iter	Passed	Remaining
4776	129304	141377
4777	129330	141348
4778	129353	141317
4779	129378	141288
4780	129404	141259
4781	129428	141228
4782	129450	141196
4783	129474	141165
4784	129499	141136
4785	129524	141107
4786	129549	141078
4787	129577	141051
4788	129605	141026
4789	129632	140999
4790	129660	140972
4791	129688	140947
4792	129716	140921
4793	129745	140895
4794	129769	140866
4795	129797	140839
4796	129824	140812
4797	129853	140786
4798	129875	140754
4799	129898	140723
4800	129925	140696
4801	129950	140666
4802	129974	140636
4803	130002	140611
4804	130036	140591
4805	130061	140562
4806	130091	140537
4807	130118	140510
4808	130146	140484
4809	130172	140456
4810	130197	140427
4811	130222	140398
4812	130247	140368
4813	130276	140344
4814	130309	140323
4815	130343	140302
4816	130376	140282
4817	130408	140261
4818	130438	140237
4819	130465	140210
4820	130491	140181
4821	130519	140154
4822	130547	140129
4823	130571	140099
4824	130599	140072
4825	130631	140051
4826	130659	140025
4827	130685	139997
4828	130713	139970
4829	130739	139943
4830	130767	139916
4831	130799	139894
4832	130823	139864
4833	130850	139837
4834	130874	139807
4835	130900	139778
4836	130924	139748
4837	130951	139721
4838	130980	139696
4839	131011	139673
4840	131044	139652
4841	131082	139637
4842	131113	139614
4843	131142	139589
4844	131169	139562
4845	131195	139533
4846	131217	139501
4847	131245	139475
4848	131273	139448
4849	131300	139422
4850	131339	139408
4851	131381	139396
4852	131415	139377
4853	131452	139360
4854	131480	139334
4855	131513	139313
4856	131542	139288
4857	131567	139258
4858	131596	139234
4859	131623	139206
4860	131658	139188
4861	131687	139163
4862	131714	139136
4863	131739	139106
4864	131764	139077
4865	131791	139049
4866	131818	139022
4867	131879	139031
4868	131919	139017
4869	131950	138995
4870	131976	138967
4871	132002	138938
4872	132026	138907
4873	132052	138880
4874	132079	138852
4875	132107	138826
4876	132136	138801
4877	132163	138774
4878	132190	138746
4879	132230	138733
4880	132274	138724
4881	132317	138713
4882	132357	138700
4883	132403	138692
4884	132437	138673
4885	132473	138655
4886	132510	138638
4887	132545	138619
4888	132579	138599
4889	132618	138584
4890	132657	138570
4891	132700	138560
4892	132744	138550
4893	132786	138538
4894	132816	138514
4895	132851	138495
4896	132890	138480
4897	132929	138466
4898	132969	138452
4899	133003	138431
4900	133039	138414
4901	133082	138403
4902	133114	138381
4903	133145	138358
4904	133186	138346
4905	133222	138327
4906	133256	138307
4907	133291	138288
4908	133324	138267
4909	133360	138248
4910	133389	138224
4911	133450	138231
4912	133481	138208
4913	133507	138180
4914	133533	138151
4915	133559	138123
4916	133586	138096
4917	133611	138067
4918	133637	138038
4919	133665	138012
4920	133687	137979
4921	133714	137952
4922	133741	137925
4923	133771	137900
4924	133799	137875
4925	133825	137846
4926	133858	137824
4927	133887	137799
4928	133920	137778
4929	133963	137767
4930	134011	137761
4931	134052	137749
4932	134089	137732
4933	134127	137716
4934	134168	137703
4935	134211	137692
4936	134238	137664
4937	134265	137637
4938	134294	137611
4939	134322	137585
4940	134353	137562
4941	134383	137537
4942	134407	137507
4943	134437	137482
4944	134462	137453
4945	134494	137431
4946	134527	137409
4947	134553	137381
4948	134583	137357
4949	134614	137333
4950	134645	137310
4951	134678	137288
4952	134707	137264
4953	134737	137240
4954	134769	137217
4955	134799	137193
4956	134830	137169
4957	134859	137143
4958	134887	137117
4959	134918	137094
4960	134947	137069
4961	134977	137044
4962	135007	137020
4963	135034	136993
4964	135067	136972
4965	135093	136943
4966	135120	136916
4967	135149	136890
4968	135177	136864
4969	135208	136840
4970	135239	136817
4971	135267	136791
4972	135293	136762
4973	135323	136738
4974	135350	136711
4975	135377	136683
4976	135407	136659
4977	135437	136634
4978	135467	136609
4979	135499	136587
4980	135531	136565
4981	135566	136545
4982	135599	136524
4983	135640	136511
4984	135677	136493
4985	135710	136472
4986	135748	136455
4987	135779	136432
4988	135804	136403
4989	135833	136377
4990	135859	136349
4991	135885	136320
4992	135908	136289
4993	135933	136259
4994	135969	136241
4995	136007	136225
4996	136039	136202
4997	136069	136178
4998	136099	136153
4999	136128	136128
5000	136161	136106
5001	136197	136088
5002	136236	136073
5003	136275	136057
5004	136312	136039
5005	136347	136020
5006	136376	135995
5007	136407	135971
5008	136437	135947
5009	136470	135926
5010	136502	135903
5011	136530	135876
5012	136560	135852
5013	136592	135830
5014	136618	135800
5015	136649	135777
5016	136677	135751
5017	136706	135725
5018	136734	135699
5019	136761	135671
5020	136788	135644
5021	136815	135617
5022	136845	135592
5023	136877	135569
5024	136906	135543
5025	136936	135519
5026	136959	135487
5027	136987	135461
5028	137011	135431
5029	137040	135405
5030	137068	135379
5031	137097	135353
5032	137122	135324
5033	137148	135296
5034	137177	135270
5035	137202	135241
5036	137228	135212
5037	137255	135185
5038	137284	135159
5039	137311	135131
5040	137336	135102
5041	137366	135077
5042	137395	135052
5043	137424	135027
5044	137457	135004
5045	137487	134980
5046	137519	134958
5047	137549	134933
5048	137577	134907
5049	137606	134881
5050	137635	134856
5051	137665	134831
5052	137697	134808
5053	137726	134782
5054	137753	134755
5055	137782	134730
5056	137810	134703
5057	137837	134676
5058	137860	134644
5059	137886	134616
5060	137911	134586
5061	137938	134559
5062	137966	134533
5063	137991	134503
5064	138016	134473
5065	138041	134445
5066	138068	134417
5067	138096	134390
5068	138124	134364
5069	138155	134340
5070	138184	134315
5071	138213	134289
5072	138242	134263
5073	138270	134237
5074	138295	134207
5075	138322	134180
5076	138349	134152
5077	138375	134124
5078	138400	134095
5079	138425	134065
5080	138448	134034
5081	138478	134009
5082	138505	133982
5083	138532	133955
5084	138557	133925
5085	138593	133906
5086	138625	133884
5087	138654	133858
5088	138681	133830
5089	138706	133801
5090	138734	133774
5091	138760	133746
5092	138788	133719
5093	138814	133691
5094	138843	133665
5095	138869	133637
5096	138896	133609
5097	138924	133583
5098	138948	133552
5099	138976	133526
5100	139002	133497
5101	139028	133469
5102	139051	133438
5103	139079	133411
5104	139105	133383
5105	139132	133355
5106	139164	133333
5107	139189	133303
5108	139213	133273
5109	139243	133248
5110	139269	133220
5111	139295	133191
5112	139321	133163
5113	139348	133135
5114	139374	133107
5115	139403	133081
5116	139431	133055
5117	139463	133032
5118	139497	133011
5119	139528	132987
5120	139593	132996
5121	139635	132983
5122	139659	132953
5123	139686	132925
5124	139712	132896
5125	139738	132868
5126	139766	132841
5127	139793	132814
5128	139823	132790
5129	139884	132794
5130	139913	132769
5131	139939	132740
5132	139968	132715
5133	139995	132688
5134	140023	132660
5135	140056	132639
5136	140089	132617
5137	140116	132590
5138	140146	132565
5139	140172	132536
5140	140199	132509
5141	140228	132483
5142	140270	132470
5143	140307	132451
5144	140336	132426
5145	140364	132400
5146	140397	132377
5147	140424	132350
5148	140452	132323
5149	140481	132298
5150	140510	132272
5151	140537	132244
5152	140565	132218
5153	140596	132194
5154	140624	132168
5155	140652	132141
5156	140683	132117
5157	140715	132094
5158	140741	132066
5159	140767	132037
5160	140797	132012
5161	140826	131987
5162	140857	131963
5163	140889	131940
5164	140920	131916
5165	140948	131890
5166	140987	131873
5167	141021	131853
5168	141053	131829
5169	141084	131805
5170	141113	131780
5171	141142	131755
5172	141172	131730
5173	141238	131738
5174	141282	131727
5175	141346	131733
5176	141383	131715
5177	141427	131704
5178	141463	131684
5179	141494	131660
5180	141523	131635
5181	141558	131614
5182	141589	131590
5183	141618	131565
5184	141647	131539
5185	141677	131514
5186	141709	131492
5187	141743	131471
5188	141772	131444
5189	141803	131421
5190	141833	131396
5191	141861	131369
5192	141889	131342
5193	141955	131351
5194	141986	131327
5195	142021	131307
5196	142057	131287
5197	142084	131259
5198	142108	131229
5199	142135	131201
5200	142164	131175
5201	142190	131147
5202	142217	131119
5203	142265	131111
5204	142312	131102
5205	142361	131095
5206	142413	131090
5207	142458	131079
5208	142495	131060
5209	142524	131035
5210	142554	131010
5211	142581	130982
5212	142610	130956
5213	142639	130930
5214	142667	130904
5215	142697	130879
5216	142724	130851
5217	142754	130825
5218	142781	130799
5219	142811	130773
5220	142836	130744
5221	142863	130716
5222	142891	130689
5223	142917	130661
5224	142944	130633
5225	142978	130612
5226	143006	130585
5227	143043	130566
5228	143087	130555
5229	143132	130543
5230	143177	130532
5231	143219	130517
5232	143246	130490
5233	143276	130465
5234	143303	130437
5235	143329	130408
5236	143354	130379
5237	143380	130351
5238	143404	130320
5239	143431	130292
5240	143458	130265
5241	143484	130236
5242	143511	130208
5243	143536	130179
5244	143563	130151
5245	143590	130123
5246	143613	130092
5247	143639	130063
5248	143665	130034
5249	143693	130008
5250	143723	129983
5251	143750	129955
5252	143776	129927
5253	143803	129899
5254	143827	129868
5255	143852	129839
5256	143879	129811
5257	143907	129784
5258	143933	129756
5259	143958	129726
5260	143984	129698
5261	144011	129670
5262	144033	129638
5263	144061	129611
5264	144087	129582
5265	144114	129555
5266	144140	129526
5267	144165	129497
5268	144191	129468
5269	144218	129440
5270	144245	129413
5271	144270	129383
5272	144296	129355
5273	144320	129324
5274	144346	129295
5275	144371	129266
5276	144397	129238
5277	144424	129210
5278	144449	129180
5279	144477	129153
5280	144506	129128
5281	144538	129104
5282	144572	129083
5283	144600	129056
5284	144631	129033
5285	144659	129005
5286	144686	128978
5287	144711	128948
5288	144738	128921
5289	144765	128893
5290	144790	128863
5291	144817	128835
5292	144844	128808
5293	144869	128778
5294	144896	128751
5295	144923	128723
5296	144952	128697
5297	144981	128671
5298	145012	128647
5299	145035	128616
5300	145063	128589
5301	145090	128561
5302	145118	128535
5303	145144	128506
5304	145176	128483
5305	145201	128454
5306	145229	128427
5307	145257	128400
5308	145283	128371
5309	145309	128343
5310	145336	128315
5311	145365	128289
5312	145392	128262
5313	145426	128240
5314	145460	128218
5315	145492	128195
5316	145527	128174
5317	145556	128148
5318	145584	128122
5319	145618	128100
5320	145643	128070
5321	145667	128040
5322	145695	128014
5323	145722	127986
5324	145753	127962
5325	145782	127936
5326	145811	127909
5327	145838	127882
5328	145870	127859
5329	145898	127832
5330	145924	127803
5331	145950	127774
5332	145976	127746
5333	146004	127719
5334	146033	127693
5335	146060	127666
5336	146088	127638
5337	146115	127611
5338	146145	127586
5339	146172	127558
5340	146199	127531
5341	146227	127504
5342	146256	127478
5343	146279	127447
5344	146306	127418
5345	146331	127390
5346	146358	127362
5347	146385	127334
5348	146409	127304
5349	146441	127280
5350	146472	127256
5351	146507	127235
5352	146537	127211
5353	146564	127182
5354	146589	127153
5355	146616	127126
5356	146645	127099
5357	146674	127074
5358	146703	127048
5359	146733	127022
5360	146763	126998
5361	146798	126976
5362	146829	126952
5363	146863	126931
5364	146899	126911
5365	146930	126886
5366	146964	126865
5367	146997	126842
5368	147032	126821
5369	147064	126798
5370	147093	126772
5371	147124	126748
5372	147155	126724
5373	147189	126702
5374	147216	126674
5375	147246	126649
5376	147279	126626
5377	147315	126607
5378	147352	126587
5379	147393	126571
5380	147423	126546
5381	147451	126520
5382	147481	126495
5383	147509	126468
5384	147541	126444
5385	147579	126425
5386	147612	126403
5387	147644	126380
5388	147674	126355
5389	147704	126329
5390	147736	126305
5391	147768	126282
5392	147802	126260
5393	147836	126239
5394	147870	126217
5395	147898	126191
5396	147937	126172
5397	147967	126148
5398	147999	126124
5399	148029	126098
5400	148058	126073
5401	148089	126048
5402	148119	126023
5403	148149	125998
5404	148179	125972
5405	148214	125952
5406	148251	125932
5407	148285	125910
5408	148313	125884
5409	148343	125858
5410	148371	125832
5411	148398	125804
5412	148431	125781
5413	148465	125759
5414	148496	125735
5415	148531	125714
5416	148559	125687
5417	148589	125661
5418	148618	125636
5419	148650	125612
5420	148677	125585
5421	148709	125561
5422	148741	125537
5423	148773	125514
5424	148805	125489
5425	148835	125464
5426	148866	125440
5427	148895	125414
5428	148923	125387
5429	148954	125363
5430	148984	125337
5431	149013	125311
5432	149042	125286
5433	149076	125263
5434	149110	125241
5435	149145	125220
5436	149181	125200
5437	149210	125174
5438	149243	125151
5439	149278	125130
5440	149311	125107
5441	149342	125083
5442	149370	125056
5443	149398	125029
5444	149426	125002
5445	149455	124976
5446	149485	124951
5447	149517	124927
5448	149550	124904
5449	149584	124882
5450	149615	124857
5451	149642	124830
5452	149678	124809
5453	149713	124788
5454	149747	124766
5455	149776	124740
5456	149805	124714
5457	149837	124690
5458	149868	124666
5459	149898	124641
5460	149932	124618
5461	149966	124596
5462	149996	124571
5463	150022	124542
5464	150055	124519
5465	150089	124497
5466	150123	124476
5467	150160	124456
5468	150191	124431
5469	150221	124406
5470	150251	124381
5471	150283	124357
5472	150313	124332
5473	150346	124309
5474	150378	124285
5475	150410	124261
5476	150440	124236
5477	150473	124213
5478	150503	124187
5479	150536	124165
5480	150571	124143
5481	150601	124118
5482	150631	124093
5483	150659	124065
5484	150692	124042
5485	150724	124019
5486	150753	123993
5487	150786	123970
5488	150815	123944
5489	150843	123916
5490	150872	123891
5491	150902	123865
5492	150930	123838
5493	150959	123812
5494	150995	123791
5495	151025	123766
5496	151057	123742
5497	151084	123714
5498	151117	123691
5499	151147	123666
5500	151179	123642
5501	151210	123617
5502	151240	123592
5503	151272	123568
5504	151302	123542
5505	151333	123518
5506	151365	123494
5507	151396	123470
5508	151427	123445
5509	151459	123421
5510	151493	123399
5511	151525	123375
5512	151558	123352
5513	151590	123329
5514	151622	123305
5515	151650	123277
5516	151682	123254
5517	151713	123229
5518	151740	123201
5519	151772	123177
5520	151803	123152
5521	151873	123160
5522	151918	123146
5523	151968	123137
5524	152008	123120
5525	152040	123096
5526	152076	123075
5527	152113	123055
5528	152149	123035
5529	152186	123014
5530	152223	122995
5531	152258	122974
5532	152295	122953
5533	152332	122933
5534	152368	122913
5535	152405	122893
5536	152443	122874
5537	152482	122856
5538	152521	122837
5539	152580	122835
5540	152618	122816
5541	152652	122793
5542	152685	122770
5543	152711	122742
5544	152741	122716
5545	152772	122691
5546	152803	122666
5547	152836	122643
5548	152869	122620
5549	152901	122596
5550	152933	122572
5551	152964	122547
5552	152994	122522
5553	153027	122498
5554	153053	122470
5555	153085	122446
5556	153113	122419
5557	153140	122391
5558	153172	122366
5559	153204	122342
5560	153237	122319
5561	153267	122294
5562	153297	122268
5563	153328	122244
5564	153359	122219
5565	153391	122194
5566	153430	122177
5567	153465	122155
5568	153498	122131
5569	153527	122105
5570	153557	122079
5571	153587	122054
5572	153625	122034
5573	153662	122014
5574	153693	121990
5575	153723	121964
5576	153754	121939
5577	153785	121914
5578	153814	121888
5579	153846	121864
5580	153878	121840
5581	153907	121813
5582	153938	121788
5583	153969	121763
5584	153999	121738
5585	154034	121716
5586	154068	121693
5587	154106	121674
5588	154140	121652
5589	154188	121640
5590	154228	121622
5591	154261	121599
5592	154299	121580
5593	154336	121560
5594	154363	121532
5595	154396	121508
5596	154425	121482
5597	154454	121455
5598	154482	121428
5599	154517	121406
5600	154544	121378
5601	154576	121354
5602	154607	121329
5603	154639	121305
5604	154667	121278
5605	154698	121252
5606	154727	121226
5607	154753	121198
5608	154785	121173
5609	154811	121145
5610	154842	121119
5611	154871	121093
5612	154898	121065
5613	154928	121039
5614	154957	121012
5615	154987	120987
5616	155016	120961
5617	155046	120935
5618	155073	120907
5619	155105	120882
5620	155133	120856
5621	155163	120830
5622	155192	120803
5623	155221	120776
5624	155250	120750
5625	155273	120719
5626	155300	120691
5627	155333	120667
5628	155363	120642
5629	155397	120619
5630	155437	120601
5631	155467	120576
5632	155500	120552
5633	155530	120526
5634	155560	120501
5635	155595	120479
5636	155628	120455
5637	155657	120428
5638	155685	120401
5639	155709	120371
5640	155737	120344
5641	155766	120317
5642	155798	120292
5643	155826	120265
5644	155855	120238
5645	155881	120210
5646	155908	120182
5647	155937	120155
5648	155967	120129
5649	155998	120105
5650	156027	120078
5651	156055	120051
5652	156083	120023
5653	156112	119997
5654	156141	119970
5655	156171	119945
5656	156200	119918
5657	156230	119892
5658	156255	119862
5659	156285	119837
5660	156313	119810
5661	156341	119782
5662	156372	119757
5663	156405	119733
5664	156432	119706
5665	156459	119677
5666	156505	119664
5667	156548	119648
5668	156586	119629
5669	156624	119609
5670	156661	119588
5671	156689	119561
5672	156717	119534
5673	156746	119507
5674	156774	119480
5675	156803	119453
5676	156830	119425
5677	156855	119395
5678	156880	119365
5679	156907	119337
5680	156936	119311
5681	156964	119284
5682	156991	119255
5683	157022	119230
5684	157052	119205
5685	157081	119178
5686	157110	119151
5687	157135	119122
5688	157165	119096
5689	157194	119070
5690	157222	119042
5691	157252	119016
5692	157282	118991
5693	157312	118965
5694	157344	118940
5695	157376	118916
5696	157410	118893
5697	157439	118867
5698	157472	118843
5699	157508	118822
5700	157543	118800
5701	157573	118774
5702	157606	118750
5703	157638	118726
5704	157670	118702
5705	157702	118677
5706	157734	118652
5707	157766	118629
5708	157796	118602
5709	157825	118576
5710	157854	118549
5711	157882	118522
5712	157910	118495
5713	157944	118472
5714	157979	118450
5715	158014	118427
5716	158048	118405
5717	158081	118381
5718	158110	118355
5719	158143	118330
5720	158172	118304
5721	158204	118280
5722	158236	118256
5723	158268	118231
5724	158302	118208
5725	158336	118185
5726	158369	118161
5727	158401	118137
5728	158433	118112
5729	158466	118089
5730	158504	118069
5731	158545	118051
5732	158589	118036
5733	158632	118020
5734	158676	118004
5735	158715	117984
5736	158754	117965
5737	158793	117946
5738	158826	117923
5739	158857	117897
5740	158897	117878
5741	158932	117856
5742	158966	117834
5743	158997	117808
5744	159029	117784
5745	159061	117759
5746	159089	117732
5747	159118	117705
5748	159150	117680
5749	159180	117654
5750	159212	117630
5751	159243	117605
5752	159273	117579
5753	159307	117556
5754	159337	117530
5755	159368	117504
5756	159400	117480
5757	159429	117454
5758	159460	117428
5759	159489	117402
5760	159519	117376
5761	159548	117349
5762	159574	117320
5763	159599	117290
5764	159628	117264
5765	159659	117238
5766	159691	117214
5767	159722	117189
5768	159754	117164
5769	159789	117141
5770	159825	117120
5771	159857	117095
5772	159892	117073
5773	159928	117051
5774	159961	117028
5775	159997	117006
5776	160034	116985
5777	160072	116965
5778	160108	116943
5779	160142	116920
5780	160191	116908
5781	160231	116889
5782	160265	116866
5783	160301	116844
5784	160365	116843
5785	160412	116829
5786	160457	116814
5787	160495	116794
5788	160530	116772
5789	160563	116748
5790	160597	116724
5791	160633	116703
5792	160667	116680
5793	160704	116659
5794	160736	116634
5795	160771	116612
5796	160807	116590
5797	160845	116569
5798	160881	116548
5799	160912	116523
5800	160948	116501
5801	160983	116478
5802	161022	116459
5803	161057	116436
5804	161119	116433
5805	161154	116410
5806	161184	116384
5807	161226	116367
5808	161264	116346
5809	161306	116329
5810	161346	116310
5811	161379	116286
5812	161419	116267
5813	161462	116250
5814	161500	116230
5815	161539	116210
5816	161581	116193
5817	161623	116175
5818	161668	116160
5819	161726	116154
5820	161772	116139
5821	161811	116119
5822	161854	116102
5823	161916	116099
5824	162022	116127
5825	162087	116126
5826	162127	116107
5827	162166	116087
5828	162200	116064
5829	162301	116088
5830	162340	116068
5831	162374	116045
5832	162410	116023
5833	162443	115999
5834	162478	115976
5835	162516	115955
5836	162551	115933
5837	162590	115913
5838	162627	115891
5839	162666	115871
5840	162702	115849
5841	162732	115823
5842	162767	115800
5843	162800	115776
5844	162840	115757
5845	162881	115739
5846	162910	115712
5847	162938	115684
5848	162971	115660
5849	163006	115637
5850	163038	115612
5851	163068	115585
5852	163097	115558
5853	163129	115533
5854	163161	115508
5855	163191	115482
5856	163223	115457
5857	163254	115431
5858	163287	115407
5859	163320	115383
5860	163353	115358
5861	163386	115334
5862	163418	115310
5863	163448	115283
5864	163480	115258
5865	163510	115232
5866	163540	115205
5867	163572	115180
5868	163604	115155
5869	163633	115128
5870	163664	115102
5871	163695	115077
5872	163731	115055
5873	163768	115033
5874	163802	115009
5875	163834	114985
5876	163863	114958
5877	163896	114933
5878	163924	114906
5879	163955	114880
5880	163986	114854
5881	164021	114831
5882	164060	114811
5883	164106	114796
5884	164160	114786
5885	164197	114765
5886	164239	114746
5887	164271	114722
5888	164313	114703
5889	164361	114690
5890	164402	114671
5891	164443	114653
5892	164483	114633
5893	164522	114613
5894	164564	114595
5895	164610	114579
5896	164656	114564
5897	164715	114558
5898	164758	114540
5899	164800	114522
5900	164839	114502
5901	164875	114480
5902	164906	114453
5903	164941	114430
5904	164976	114407
5905	165007	114382
5906	165047	114362
5907	165082	114339
5908	165112	114312
5909	165143	114286
5910	165175	114262
5911	165210	114238
5912	165247	114217
5913	165281	114193
5914	165320	114173
5915	165357	114151
5916	165391	114127
5917	165432	114108
5918	165471	114088
5919	165516	114071
5920	165563	114057
5921	165604	114038
5922	165647	114020
5923	165691	114003
5924	165750	113997
5925	165787	113975
5926	165826	113955
5927	165866	113935
5928	165909	113917
5929	165947	113896
5930	165987	113877
5931	166026	113856
5932	166069	113838
5933	166112	113821
5934	166167	113811
5935	166209	113792
5936	166252	113775
5937	166288	113752
5938	166319	113726
5939	166352	113702
5940	166387	113679
5941	166417	113652
5942	166455	113631
5943	166494	113610
5944	166528	113586
5945	166566	113565
5946	166593	113536
5947	166620	113508
5948	166656	113485
5949	166703	113470
5950	166748	113453
5951	166795	113439
5952	166828	113414
5953	166858	113387
5954	166891	113362
5955	166921	113335
5956	166950	113309
5957	166980	113282
5958	167012	113256
5959	167041	113229
5960	167077	113206
5961	167111	113182
5962	167152	113163
5963	167188	113141
5964	167222	113116
5965	167250	113089
5966	167281	113063
5967	167306	113033
5968	167338	113007
5969	167365	112978
5970	167396	112952
5971	167430	112928
5972	167461	112902
5973	167490	112875
5974	167519	112848
5975	167547	112820
5976	167575	112791
5977	167603	112763
5978	167636	112738
5979	167661	112708
5980	167692	112683
5981	167725	112657
5982	167758	112633
5983	167788	112606
5984	167817	112579
5985	167849	112553
5986	167880	112528
5987	167910	112501
5988	167938	112473
5989	167968	112446
5990	168001	112421
5991	168026	112391
5992	168057	112365
5993	168085	112337
5994	168113	112309
5995	168150	112287
5996	168182	112262
5997	168213	112235
5998	168247	112211
5999	168282	112188
6000	168315	112163
6001	168346	112137
6002	168379	112113
6003	168412	112088
6004	168449	112065
6005	168486	112043
6006	168518	112018
6007	168552	111994
6008	168582	111967
6009	168617	111944
6010	168652	111920
6011	168680	111892
6012	168709	111864
6013	168738	111837
6014	168767	111809
6015	168793	111780
6016	168822	111753
6017	168854	111727
6018	168882	111699
6019	168911	111672
6020	168936	111642
6021	168968	111616
6022	168996	111588
6023	169023	111559
6024	169052	111532
6025	169079	111503
6026	169109	111477
6027	169136	111448
6028	169164	111419
6029	169193	111392
6030	169224	111366
6031	169251	111337
6032	169276	111307
6033	169303	111279
6034	169330	111250
6035	169361	111224
6036	169389	111196
6037	169418	111168
6038	169449	111142
6039	169479	111115
6040	169506	111086
6041	169536	111059
6042	169565	111032
6043	169594	111005
6044	169623	110977
6045	169653	110951
6046	169682	110923
6047	169710	110895
6048	169740	110868
6049	169767	110839
6050	169796	110812
6051	169825	110784
6052	169852	110755
6053	169883	110730
6054	169910	110701
6055	169938	110673
6056	169967	110645
6057	169998	110619
6058	170027	110592
6059	170056	110564
6060	170083	110536
6061	170111	110508
6062	170138	110479
6063	170171	110454
6064	170199	110426
6065	170234	110402
6066	170264	110375
6067	170297	110351
6068	170326	110323
6069	170356	110296
6070	170387	110270
6071	170415	110242
6072	170440	110212
6073	170467	110183
6074	170500	110158
6075	170527	110129
6076	170558	110103
6077	170593	110080
6078	170628	110056
6079	170657	110028
6080	170686	110001
6081	170714	109973
6082	170744	109946
6083	170771	109918
6084	170796	109888
6085	170826	109861
6086	170854	109833
6087	170887	109808
6088	170913	109778
6089	170942	109751
6090	170973	109724
6091	170999	109695
6092	171029	109669
6093	171061	109643
6094	171089	109614
6095	171116	109586
6096	171148	109560
6097	171181	109535
6098	171208	109507
6099	171241	109482
6100	171271	109455
6101	171298	109426
6102	171329	109400
6103	171360	109374
6104	171389	109346
6105	171419	109319
6106	171449	109293
6107	171479	109266
6108	171508	109238
6109	171542	109214
6110	171573	109188
6111	171605	109162
6112	171636	109136
6113	171667	109110
6114	171700	109085
6115	171733	109060
6116	171762	109033
6117	171793	109006
6118	171818	108976
6119	171847	108949
6120	171880	108923
6121	171909	108896
6122	171937	108868
6123	171964	108839
6124	171996	108814
6125	172024	108785
6126	172056	108760
6127	172085	108732
6128	172117	108706
6129	172148	108681
6130	172182	108656
6131	172211	108629
6132	172241	108602
6133	172268	108573
6134	172297	108545
6135	172323	108516
6136	172351	108488
6137	172383	108462
6138	172413	108435
6139	172442	108408
6140	172475	108383
6141	172506	108357
6142	172537	108330
6143	172565	108302
6144	172591	108273
6145	172623	108247
6146	172653	108220
6147	172682	108193
6148	172711	108166
6149	172742	108139
6150	172771	108112
6151	172802	108085
6152	172831	108058
6153	172859	108030
6154	172898	108008
6155	172934	107985
6156	172970	107962
6157	173003	107937
6158	173032	107909
6159	173059	107881
6160	173087	107852
6161	173115	107824
6162	173145	107797
6163	173174	107770
6164	173201	107741
6165	173230	107713
6166	173257	107685
6167	173288	107659
6168	173317	107631
6169	173347	107604
6170	173376	107577
6171	173401	107547
6172	173428	107518
6173	173457	107490
6174	173484	107462
6175	173512	107433
6176	173543	107407
6177	173570	107379
6178	173600	107352
6179	173626	107322
6180	173656	107295
6181	173686	107268
6182	173716	107241
6183	173744	107213
6184	173770	107184
6185	173799	107156
6186	173828	107129
6187	173854	107099
6188	173880	107070
6189	173913	107045
6190	173940	107016
6191	173969	106988
6192	174001	106963
6193	174032	106937
6194	174061	106909
6195	174089	106881
6196	174117	106853
6197	174144	106824
6198	174173	106796
6199	174196	106765
6200	174226	106738
6201	174256	106711
6202	174281	106681
6203	174311	106654
6204	174341	106628
6205	174369	106599
6206	174398	106572
6207	174428	106545
6208	174456	106517
6209	174483	106488
6210	174512	106461
6211	174539	106432
6212	174569	106405
6213	174594	106375
6214	174623	106347
6215	174650	106318
6216	174678	106290
6217	174706	106262
6218	174735	106234
6219	174765	106207
6220	174793	106179
6221	174820	106150
6222	174851	106125
6223	174880	106096
6224	174911	106070
6225	174942	106044
6226	174973	106018
6227	175005	105992
6228	175034	105964
6229	175064	105937
6230	175091	105909
6231	175119	105881
6232	175143	105850
6233	175171	105821
6234	175198	105793
6235	175226	105765
6236	175254	105737
6237	175280	105708
6238	175304	105677
6239	175333	105649
6240	175356	105618
6241	175384	105590
6242	175413	105563
6243	175442	105535
6244	175469	105506
6245	175498	105478
6246	175525	105450
6247	175551	105421
6248	175581	105393
6249	175613	105367
6250	175639	105338
6251	175668	105311
6252	175697	105283
6253	175727	105256
6254	175758	105230
6255	175785	105201
6256	175819	105176
6257	175850	105150
6258	175878	105122
6259	175907	105094
6260	175938	105068
6261	175969	105041
6262	175997	105014
6263	176027	104986
6264	176056	104959
6265	176085	104931
6266	176114	104904
6267	176141	104875
6268	176171	104848
6269	176201	104821
6270	176230	104793
6271	176259	104766
6272	176288	104738
6273	176318	104712
6274	176347	104684
6275	176377	104657
6276	176405	104629
6277	176434	104601
6278	176462	104573
6279	176489	104544
6280	176519	104517
6281	176550	104491
6282	176578	104463
6283	176608	104436
6284	176637	104408
6285	176665	104380
6286	176694	104353
6287	176724	104326
6288	176752	104297
6289	176782	104270
6290	176809	104241
6291	176838	104214
6292	176868	104187
6293	176897	104159
6294	176921	104129
6295	176951	104102
6296	176979	104073
6297	177008	104046
6298	177034	104017
6299	177062	103989
6300	177086	103958
6301	177112	103929
6302	177139	103900
6303	177167	103872
6304	177195	103844
6305	177226	103817
6306	177255	103790
6307	177286	103763
6308	177314	103735
6309	177343	103708
6310	177373	103681
6311	177403	103653
6312	177435	103628
6313	177466	103601
6314	177498	103575
6315	177529	103549
6316	177557	103521
6317	177587	103494
6318	177618	103467
6319	177647	103440
6320	177678	103413
6321	177706	103385
6322	177734	103357
6323	177765	103331
6324	177794	103303
6325	177824	103276
6326	177852	103248
6327	177882	103221
6328	177911	103193
6329	177936	103163
