iter	Passed	Remaining
4775	160649	142082
4776	160679	142045
4777	160715	142013
4778	160745	141976
4779	160778	141942
4780	160808	141905
4781	160841	141871
4782	160872	141835
4783	160906	141802
4784	160938	141766
4785	160972	141734
4786	161004	141698
4787	161038	141665
4788	161065	141625
4789	161099	141592
4790	161131	141557
4791	161164	141523
4792	161189	141482
4793	161221	141447
4794	161253	141412
4795	161289	141380
4796	161319	141344
4797	161353	141310
4798	161383	141273
4799	161416	141239
4800	161448	141204
4801	161480	141168
4802	161510	141132
4803	161542	141097
4804	161573	141061
4805	161603	141024
4806	161630	140985
4807	161660	140948
4808	161692	140913
4809	161719	140874
4810	161751	140839
4811	161818	140834
4812	161854	140803
4813	161887	140768
4814	161918	140732
4815	161944	140692
4816	161975	140656
4817	162003	140618
4818	162032	140580
4819	162065	140546
4820	162091	140506
4821	162122	140470
4822	162149	140431
4823	162178	140393
4824	162206	140354
4825	162237	140319
4826	162266	140281
4827	162304	140251
4828	162342	140221
4829	162379	140191
4830	162415	140159
4831	162451	140127
4832	162485	140094
4833	162518	140060
4834	162553	140027
4835	162605	140010
4836	162636	139974
4837	162661	139933
4838	162689	139894
4839	162716	139855
4840	162746	139819
4841	162775	139781
4842	162814	139752
4843	162846	139716
4844	162882	139685
4845	162917	139652
4846	162957	139625
4847	162995	139594
4848	163034	139566
4849	163073	139537
4850	163108	139504
4851	163144	139472
4852	163183	139443
4853	163223	139415
4854	163257	139382
4855	163284	139343
4856	163310	139302
4857	163337	139263
4858	163364	139224
4859	163387	139182
4860	163416	139144
4861	163441	139103
4862	163464	139060
4863	163487	139018
4864	163514	138978
4865	163541	138939
4866	163567	138899
4867	163597	138863
4868	163625	138824
4869	163650	138783
4870	163679	138745
4871	163708	138709
4872	163736	138670
4873	163764	138631
4874	163795	138596
4875	163822	138556
4876	163850	138518
4877	163879	138480
4878	163907	138442
4879	163937	138406
4880	163964	138367
4881	163993	138329
4882	164023	138292
4883	164050	138253
4884	164081	138217
4885	164108	138179
4886	164136	138140
4887	164167	138105
4888	164193	138064
4889	164220	138026
4890	164249	137988
4891	164280	137952
4892	164312	137918
4893	164341	137880
4894	164371	137844
4895	164398	137804
4896	164432	137771
4897	164466	137737
4898	164501	137705
4899	164528	137666
4900	164555	137627
4901	164579	137586
4902	164610	137550
4903	164636	137510
4904	164663	137471
4905	164692	137434
4906	164722	137397
4907	164748	137357
4908	164783	137325
4909	164818	137292
4910	164847	137255
4911	164876	137217
4912	164906	137181
4913	164935	137144
4914	164966	137108
4915	164996	137072
4916	165022	137032
4917	165053	136996
4918	165088	136964
4919	165119	136928
4920	165147	136890
4921	165175	136851
4922	165202	136812
4923	165233	136777
4924	165257	136735
4925	165286	136698
4926	165311	136657
4927	165339	136619
4928	165366	136580
4929	165391	136540
4930	165422	136504
4931	165448	136464
4932	165476	136426
4933	165506	136390
4934	165533	136351
4935	165559	136311
4936	165587	136273
4937	165620	136239
4938	165651	136203
4939	165684	136169
4940	165716	136135
4941	165747	136099
4942	165775	136061
4943	165804	136023
4944	165834	135987
4945	165867	135953
4946	165896	135916
4947	165925	135879
4948	165953	135840
4949	165979	135801
4950	166011	135766
4951	166037	135726
4952	166064	135687
4953	166092	135649
4954	166120	135612
4955	166149	135575
4956	166176	135535
4957	166200	135494
4958	166232	135460
4959	166259	135421
4960	166286	135382
4961	166315	135345
4962	166344	135307
4963	166371	135268
4964	166400	135231
4965	166432	135197
4966	166468	135165
4967	166493	135125
4968	166521	135087
4969	166550	135050
4970	166577	135011
4971	166608	134975
4972	166635	134937
4973	166668	134902
4974	166697	134865
4975	166728	134830
4976	166753	134790
4977	166778	134749
4978	166807	134712
4979	166835	134674
4980	166863	134636
4981	166888	134596
4982	166916	134558
4983	166945	134521
4984	166972	134482
4985	167003	134446
4986	167029	134407
4987	167060	134371
4988	167088	134333
4989	167117	134296
4990	167146	134259
4991	167178	134225
4992	167206	134187
4993	167236	134150
4994	167265	134114
4995	167292	134075
4996	167322	134038
4997	167350	134001
4998	167377	133962
4999	167406	133924
5000	167434	133887
5001	167462	133849
5002	167492	133813
5003	167519	133774
5004	167547	133737
5005	167575	133698
5006	167605	133662
5007	167629	133621
5008	167657	133583
5009	167688	133547
5010	167714	133509
5011	167741	133470
5012	167772	133434
5013	167800	133397
5014	167828	133359
5015	167856	133321
5016	167884	133283
5017	167912	133245
5018	167940	133207
5019	167964	133167
5020	167988	133125
5021	168017	133089
5022	168044	133050
5023	168074	133014
5024	168100	132974
5025	168129	132938
5026	168156	132899
5027	168182	132860
5028	168212	132823
5029	168240	132786
5030	168266	132746
5031	168295	132709
5032	168323	132671
5033	168352	132635
5034	168379	132597
5035	168407	132559
5036	168437	132522
5037	168466	132485
5038	168494	132447
5039	168521	132409
5040	168548	132370
5041	168578	132334
5042	168609	132299
5043	168635	132260
5044	168662	132222
5045	168692	132186
5046	168722	132150
5047	168755	132116
5048	168785	132080
5049	168816	132044
5050	168846	132008
5051	168878	131974
5052	168906	131936
5053	168941	131904
5054	168971	131868
5055	169007	131836
5056	169037	131800
5057	169072	131768
5058	169106	131735
5059	169139	131701
5060	169171	131666
5061	169203	131632
5062	169237	131599
5063	169270	131565
5064	169301	131530
5065	169331	131494
5066	169359	131456
5067	169393	131423
5068	169421	131386
5069	169449	131348
5070	169479	131312
5071	169509	131276
5072	169536	131237
5073	169561	131198
5074	169590	131161
5075	169619	131124
5076	169647	131086
5077	169676	131050
5078	169703	131011
5079	169727	130970
5080	169754	130932
5081	169785	130897
5082	169815	130861
5083	169845	130825
5084	169875	130788
5085	169901	130749
5086	169929	130712
5087	169960	130677
5088	169988	130639
5089	170019	130603
5090	170049	130568
5091	170077	130531
5092	170108	130495
5093	170138	130459
5094	170165	130421
5095	170195	130384
5096	170223	130347
5097	170251	130309
5098	170282	130275
5099	170309	130236
5100	170333	130195
5101	170359	130156
5102	170384	130117
5103	170413	130080
5104	170444	130045
5105	170471	130006
5106	170500	129970
5107	170530	129934
5108	170558	129896
5109	170587	129860
5110	170617	129824
5111	170648	129789
5112	170678	129752
5113	170706	129715
5114	170733	129677
5115	170765	129642
5116	170788	129601
5117	170817	129565
5118	170841	129524
5119	170869	129487
5120	170898	129450
5121	170926	129412
5122	170956	129377
5123	170983	129338
5124	171011	129301
5125	171042	129265
5126	171069	129228
5127	171096	129189
5128	171127	129154
5129	171154	129116
5130	171178	129076
5131	171206	129038
5132	171236	129002
5133	171265	128965
5134	171292	128927
5135	171317	128888
5136	171346	128851
5137	171372	128812
5138	171404	128778
5139	171430	128739
5140	171460	128703
5141	171501	128676
5142	171536	128643
5143	171559	128603
5144	171589	128567
5145	171619	128531
5146	171652	128497
5147	171681	128460
5148	171707	128422
5149	171733	128383
5150	171760	128345
5151	171790	128309
5152	171817	128271
5153	171849	128236
5154	171876	128198
5155	171905	128162
5156	171932	128124
5157	171959	128086
5158	171987	128048
5159	172011	128008
5160	172039	127971
5161	172073	127938
5162	172098	127898
5163	172129	127863
5164	172156	127825
5165	172180	127785
5166	172210	127749
5167	172241	127714
5168	172267	127675
5169	172298	127640
5170	172324	127602
5171	172354	127566
5172	172384	127530
5173	172412	127492
5174	172439	127455
5175	172470	127420
5176	172496	127381
5177	172523	127343
5178	172553	127307
5179	172579	127269
5180	172608	127232
5181	172636	127195
5182	172663	127157
5183	172693	127121
5184	172721	127084
5185	172750	127048
5186	172777	127010
5187	172806	126973
5188	172830	126933
5189	172855	126893
5190	172883	126856
5191	172908	126817
5192	172938	126781
5193	172965	126744
5194	172995	126708
5195	173022	126670
5196	173050	126633
5197	173076	126594
5198	173103	126556
5199	173133	126520
5200	173160	126482
5201	173187	126444
5202	173215	126407
5203	173241	126369
5204	173267	126330
5205	173295	126293
5206	173327	126259
5207	173356	126222
5208	173386	126187
5209	173410	126147
5210	173441	126111
5211	173472	126076
5212	173501	126040
5213	173528	126002
5214	173557	125966
5215	173588	125931
5216	173621	125898
5217	173651	125862
5218	173683	125828
5219	173713	125792
5220	173742	125756
5221	173778	125724
5222	173808	125689
5223	173841	125655
5224	173870	125619
5225	173900	125583
5226	173930	125548
5227	173962	125513
5228	173988	125475
5229	174015	125437
5230	174041	125399
5231	174071	125363
5232	174102	125328
5233	174128	125290
5234	174155	125252
5235	174184	125215
5236	174216	125181
5237	174248	125147
5238	174275	125109
5239	174304	125073
5240	174335	125038
5241	174367	125004
5242	174404	124973
5243	174436	124939
5244	174462	124901
5245	174491	124864
5246	174521	124829
5247	174551	124793
5248	174582	124758
5249	174609	124720
5250	174638	124684
5251	174663	124645
5252	174689	124607
5253	174718	124570
5254	174751	124537
5255	174776	124498
5256	174801	124459
5257	174831	124423
5258	174870	124394
5259	174897	124356
5260	174923	124318
5261	174952	124282
5262	174981	124245
5263	175011	124210
5264	175043	124175
5265	175072	124139
5266	175104	124105
5267	175136	124071
5268	175172	124040
5269	175202	124004
5270	175231	123968
5271	175262	123933
5272	175293	123898
5273	175322	123862
5274	175352	123826
5275	175378	123788
5276	175403	123749
5277	175427	123709
5278	175452	123671
5279	175480	123633
5280	175507	123596
5281	175531	123556
5282	175558	123518
5283	175588	123483
5284	175614	123445
5285	175642	123407
5286	175671	123371
5287	175697	123334
5288	175728	123299
5289	175758	123263
5290	175790	123229
5291	175816	123191
5292	175845	123154
5293	175877	123120
5294	175905	123084
5295	175934	123048
5296	175964	123012
5297	175995	122977
5298	176026	122942
5299	176055	122906
5300	176085	122870
5301	176115	122835
5302	176144	122799
5303	176174	122764
5304	176205	122729
5305	176235	122694
5306	176267	122659
5307	176293	122621
5308	176323	122585
5309	176352	122549
5310	176382	122514
5311	176416	122481
5312	176447	122447
5313	176479	122413
5314	176507	122375
5315	176534	122339
5316	176565	122304
5317	176594	122267
5318	176623	122232
5319	176655	122197
5320	176684	122161
5321	176716	122127
5322	176746	122092
5323	176778	122058
5324	176807	122021
5325	176833	121984
5326	176866	121950
5327	176892	121912
5328	176923	121878
5329	176952	121841
5330	176982	121806
5331	177012	121770
5332	177039	121733
5333	177071	121699
5334	177100	121663
5335	177130	121627
5336	177157	121590
5337	177189	121556
5338	177224	121524
5339	177258	121491
5340	177291	121458
5341	177317	121420
5342	177344	121382
5343	177373	121346
5344	177400	121309
5345	177428	121272
5346	177454	121234
5347	177483	121198
5348	177508	121160
5349	177538	121124
5350	177566	121087
5351	177594	121050
5352	177620	121012
5353	177651	120978
5354	177678	120940
5355	177709	120906
5356	177734	120867
5357	177771	120836
5358	177809	120807
5359	177839	120771
5360	177869	120736
5361	177900	120701
5362	177934	120668
5363	177964	120633
5364	177995	120599
5365	178027	120564
5366	178059	120531
5367	178088	120494
5368	178121	120462
5369	178151	120426
5370	178185	120393
5371	178215	120358
5372	178245	120323
5373	178273	120286
5374	178303	120251
5375	178333	120215
5376	178366	120182
5377	178396	120147
5378	178425	120111
5379	178456	120076
5380	178484	120040
5381	178514	120004
5382	178544	119969
5383	178569	119930
5384	178597	119894
5385	178625	119857
5386	178661	119826
5387	178698	119795
5388	178730	119761
5389	178760	119726
5390	178790	119691
5391	178820	119656
5392	178848	119619
5393	178878	119584
5394	178908	119548
5395	178930	119508
5396	178955	119469
5397	178986	119434
5398	179015	119398
5399	179042	119361
5400	179073	119327
5401	179103	119291
5402	179134	119257
5403	179162	119220
5404	179189	119183
5405	179219	119148
5406	179249	119113
5407	179275	119075
5408	179306	119040
5409	179340	119007
5410	179371	118973
5411	179404	118939
5412	179434	118904
5413	179464	118869
5414	179495	118835
5415	179524	118799
5416	179551	118762
5417	179585	118729
5418	179618	118695
5419	179645	118658
5420	179676	118624
5421	179706	118589
5422	179736	118553
5423	179765	118517
5424	179792	118480
5425	179827	118448
5426	179856	118413
5427	179889	118379
5428	179920	118345
5429	179951	118310
5430	179981	118275
5431	180007	118237
5432	180041	118204
5433	180069	118168
5434	180096	118131
5435	180127	118097
5436	180156	118060
5437	180179	118021
5438	180212	117987
5439	180238	117950
5440	180264	117912
5441	180293	117876
5442	180324	117842
5443	180356	117808
5444	180386	117773
5445	180415	117736
5446	180446	117702
5447	180475	117667
5448	180503	117630
5449	180533	117595
5450	180557	117556
5451	180587	117521
5452	180614	117484
5453	180643	117448
5454	180671	117411
5455	180698	117374
5456	180723	117336
5457	180751	117299
5458	180781	117264
5459	180809	117227
5460	180839	117193
5461	180866	117155
5462	180893	117118
5463	180920	117081
5464	180949	117045
5465	180976	117008
5466	181003	116972
5467	181032	116936
5468	181063	116901
5469	181088	116863
5470	181117	116827
5471	181142	116789
5472	181172	116753
5473	181201	116718
5474	181228	116681
5475	181257	116645
5476	181282	116607
5477	181313	116572
5478	181344	116538
5479	181374	116503
5480	181399	116465
5481	181423	116425
5482	181452	116390
5483	181481	116354
5484	181504	116315
5485	181533	116279
5486	181562	116243
5487	181589	116206
5488	181613	116167
5489	181640	116130
5490	181669	116094
5491	181695	116057
5492	181725	116022
5493	181750	115984
5494	181773	115945
5495	181803	115909
5496	181835	115875
5497	181861	115838
5498	181889	115802
5499	181916	115764
5500	181946	115729
5501	181970	115691
5502	181999	115655
5503	182029	115620
5504	182059	115585
5505	182095	115553
5506	182121	115516
5507	182148	115479
5508	182176	115443
5509	182204	115407
5510	182232	115371
5511	182260	115334
5512	182290	115299
5513	182315	115261
5514	182345	115226
5515	182375	115191
5516	182402	115154
5517	182429	115117
5518	182456	115080
5519	182505	115057
5520	182543	115028
5521	182594	115005
5522	182652	114988
5523	182688	114957
5524	182724	114926
5525	182760	114895
5526	182817	114877
5527	182873	114858
5528	182932	114841
5529	182984	114820
5530	183136	114861
5531	183179	114834
5532	183227	114811
5533	183276	114787
5534	183319	114760
5535	183355	114729
5536	183394	114700
5537	183434	114671
5538	183471	114640
5539	183506	114608
5540	183547	114580
5541	183580	114547
5542	183651	114537
5543	183687	114506
5544	183724	114475
5545	183763	114445
5546	183799	114414
5547	183837	114384
5548	183873	114353
5549	183909	114322
5550	183944	114290
5551	183976	114256
5552	184010	114223
5553	184037	114186
5554	184067	114151
5555	184097	114116
5556	184123	114078
5557	184150	114042
5558	184179	114006
5559	184207	113970
5560	184237	113934
5561	184267	113900
5562	184302	113867
5563	184327	113829
5564	184357	113794
5565	184386	113759
5566	184414	113722
5567	184442	113686
5568	184473	113652
5569	184501	113615
5570	184530	113580
5571	184559	113544
5572	184592	113511
5573	184621	113475
5574	184648	113439
5575	184682	113405
5576	184708	113368
5577	184739	113334
5578	184769	113298
5579	184799	113264
5580	184832	113231
5581	184875	113203
5582	184912	113173
5583	184950	113142
5584	184986	113111
5585	185021	113079
5586	185052	113045
5587	185081	113009
5588	185113	112976
5589	185142	112939
5590	185170	112903
5591	185202	112870
5592	185235	112836
5593	185266	112802
5594	185297	112768
5595	185324	112731
5596	185357	112697
5597	185386	112662
5598	185417	112628
5599	185447	112592
5600	185475	112556
5601	185501	112519
5602	185532	112485
5603	185565	112451
5604	185593	112415
5605	185623	112380
5606	185652	112345
5607	185679	112308
5608	185712	112275
5609	185741	112239
5610	185770	112203
5611	185799	112168
5612	185827	112132
5613	185858	112097
5614	185890	112063
5615	185917	112027
5616	185943	111989
5617	185974	111955
5618	186002	111918
5619	186029	111882
5620	186058	111846
5621	186084	111809
5622	186108	111771
5623	186139	111736
5624	186168	111701
5625	186191	111662
5626	186219	111625
5627	186246	111589
5628	186279	111555
5629	186307	111519
5630	186337	111484
5631	186376	111455
5632	186455	111449
5633	186503	111425
5634	186552	111401
5635	186598	111376
5636	186648	111353
5637	186688	111324
5638	186718	111289
5639	186749	111255
5640	186780	111220
5641	186808	111184
5642	186840	111150
5643	186871	111116
5644	186901	111081
5645	186932	111046
5646	186963	111012
5647	186992	110977
5648	187020	110941
5649	187049	110905
5650	187077	110869
5651	187106	110833
5652	187136	110798
5653	187162	110761
5654	187195	110728
5655	187224	110692
5656	187254	110657
5657	187282	110621
5658	187312	110586
5659	187348	110555
5660	187383	110523
5661	187415	110489
5662	187445	110454
5663	187475	110419
5664	187504	110384
5665	187536	110350
5666	187565	110314
5667	187603	110285
5668	187638	110252
5669	187665	110216
5670	187696	110181
5671	187723	110145
5672	187749	110107
5673	187777	110071
5674	187806	110036
5675	187839	110003
5676	187870	109968
5677	187900	109934
5678	187931	109899
5679	187963	109865
5680	187992	109830
5681	188024	109796
5682	188055	109762
5683	188090	109730
5684	188117	109693
5685	188144	109657
5686	188176	109623
5687	188206	109588
5688	188236	109553
5689	188265	109518
5690	188291	109480
5691	188318	109444
5692	188350	109410
5693	188380	109375
5694	188410	109341
5695	188440	109305
5696	188470	109271
5697	188501	109237
5698	188530	109201
5699	188558	109165
5700	188588	109130
5701	188625	109100
5702	188659	109067
5703	188689	109032
5704	188717	108996
5705	188744	108959
5706	188774	108925
5707	188804	108889
5708	188833	108854
5709	188866	108821
5710	188895	108786
5711	188924	108750
5712	188948	108712
5713	188977	108676
5714	189007	108642
5715	189038	108607
5716	189070	108573
5717	189102	108540
5718	189136	108507
5719	189167	108473
5720	189195	108437
5721	189227	108403
5722	189259	108370
5723	189288	108334
5724	189318	108299
5725	189349	108265
5726	189377	108229
5727	189405	108193
5728	189431	108156
5729	189457	108119
5730	189491	108087
5731	189522	108053
5732	189550	108016
5733	189578	107981
5734	189607	107945
5735	189635	107909
5736	189681	107883
5737	189711	107849
5738	189738	107812
5739	189767	107777
5740	189795	107741
5741	189824	107705
5742	189852	107670
5743	189881	107635
5744	189912	107600
5745	189947	107568
5746	189979	107534
5747	190006	107498
5748	190041	107466
5749	190079	107436
5750	190117	107405
5751	190151	107373
5752	190184	107340
5753	190220	107309
5754	190254	107276
5755	190290	107245
5756	190328	107214
5757	190356	107179
5758	190384	107142
5759	190412	107106
5760	190438	107070
5761	190466	107033
5762	190490	106995
5763	190519	106960
5764	190543	106922
5765	190567	106884
5766	190601	106851
5767	190629	106816
5768	190660	106781
5769	190691	106747
5770	190720	106712
5771	190752	106678
5772	190782	106644
5773	190813	106609
5774	190843	106574
5775	190872	106539
5776	190906	106506
5777	190937	106473
5778	190968	106438
5779	190997	106403
5780	191029	106370
5781	191065	106338
5782	191094	106303
5783	191124	106268
5784	191152	106232
5785	191183	106198
5786	191213	106163
5787	191241	106127
5788	191272	106093
5789	191309	106062
5790	191346	106031
5791	191383	106000
5792	191422	105971
5793	191460	105941
5794	191503	105913
5795	191543	105884
5796	191585	105856
5797	191615	105821
5798	191649	105788
5799	191680	105754
5800	191714	105722
5801	191743	105686
5802	191774	105652
5803	191806	105619
5804	191839	105586
5805	191867	105549
5806	191935	105536
5807	191980	105510
5808	192032	105487
5809	192066	105454
5810	192099	105421
5811	192131	105388
5812	192169	105357
5813	192204	105325
5814	192236	105292
5815	192265	105256
5816	192305	105227
5817	192337	105193
5818	192374	105162
5819	192406	105129
5820	192437	105094
5821	192463	105058
5822	192496	105025
5823	192528	104991
5824	192560	104957
5825	192593	104924
5826	192622	104889
5827	192655	104856
5828	192695	104827
5829	192732	104796
5830	192770	104765
5831	192809	104736
5832	192854	104709
5833	192899	104682
5834	192942	104655
5835	192987	104628
5836	193024	104597
5837	193062	104567
5838	193103	104538
5839	193143	104509
5840	193178	104477
5841	193204	104440
5842	193232	104404
5843	193262	104369
5844	193290	104334
5845	193320	104299
5846	193346	104262
5847	193373	104226
5848	193402	104190
5849	193434	104157
5850	193464	104122
5851	193496	104088
5852	193528	104054
5853	193557	104019
5854	193601	103992
5855	193682	103985
5856	193724	103957
5857	193771	103931
5858	193828	103911
5859	193871	103883
5860	193905	103850
5861	193937	103817
5862	193970	103784
5863	194002	103750
5864	194036	103717
5865	194072	103686
5866	194114	103658
5867	194149	103625
5868	194178	103590
5869	194209	103556
5870	194242	103523
5871	194270	103487
5872	194300	103452
5873	194333	103419
5874	194364	103385
5875	194393	103349
5876	194418	103312
5877	194452	103280
5878	194484	103246
5879	194513	103211
5880	194543	103176
5881	194573	103141
5882	194605	103107
5883	194635	103073
5884	194661	103036
5885	194687	103000
5886	194711	102961
5887	194734	102923
5888	194761	102887
5889	194785	102849
5890	194810	102811
5891	194836	102775
5892	194864	102739
5893	194896	102706
5894	194925	102670
5895	194954	102635
5896	194986	102602
5897	195015	102566
5898	195047	102533
5899	195079	102499
5900	195112	102466
5901	195143	102432
5902	195175	102398
5903	195203	102362
5904	195234	102328
5905	195264	102294
5906	195296	102260
5907	195328	102226
5908	195355	102190
5909	195381	102153
5910	195409	102118
5911	195438	102082
5912	195465	102046
5913	195495	102012
5914	195524	101976
5915	195555	101942
5916	195590	101910
5917	195626	101879
5918	195662	101847
5919	195698	101815
5920	195735	101785
5921	195771	101753
5922	195796	101716
5923	195826	101681
5924	195859	101648
5925	195890	101614
5926	195921	101580
5927	195953	101546
5928	195984	101512
5929	196016	101479
5930	196043	101442
5931	196072	101407
5932	196102	101373
5933	196134	101339
5934	196165	101305
5935	196194	101270
5936	196226	101236
5937	196252	101200
5938	196280	101164
5939	196314	101131
5940	196344	101097
5941	196371	101061
5942	196399	101025
5943	196430	100991
5944	196463	100957
5945	196491	100922
5946	196522	100888
5947	196554	100854
5948	196584	100820
5949	196613	100785
5950	196643	100750
5951	196674	100716
5952	196706	100682
5953	196734	100647
5954	196766	100613
5955	196794	100578
5956	196823	100542
5957	196854	100508
5958	196883	100473
5959	196915	100440
5960	196940	100403
5961	196971	100368
5962	197003	100335
5963	197030	100299
5964	197055	100261
5965	197082	100226
5966	197107	100189
5967	197135	100153
5968	197164	100118
5969	197192	100082
5970	197221	100047
5971	197252	100013
5972	197281	99978
5973	197312	99944
5974	197340	99908
5975	197369	99873
5976	197402	99840
5977	197434	99807
5978	197463	99772
5979	197491	99736
5980	197521	99701
5981	197555	99669
5982	197589	99636
5983	197619	99602
5984	197651	99568
5985	197681	99534
5986	197711	99499
5987	197741	99465
5988	197770	99430
5989	197802	99396
5990	197835	99363
5991	197860	99326
5992	197892	99292
5993	197923	99259
5994	197955	99225
5995	197984	99190
5996	198013	99155
5997	198046	99122
5998	198075	99087
5999	198103	99051
6000	198136	99018
6001	198166	98983
6002	198194	98948
6003	198219	98911
6004	198249	98876
6005	198275	98840
6006	198307	98806
6007	198332	98770
6008	198361	98734
6009	198385	98697
6010	198413	98662
6011	198444	98627
6012	198471	98592
6013	198501	98557
6014	198527	98521
6015	198562	98488
6016	198595	98456
6017	198630	98424
6018	198667	98393
6019	198698	98359
6020	198727	98323
6021	198761	98291
6022	198794	98258
6023	198823	98223
6024	198859	98192
6025	198897	98161
6026	198933	98130
6027	199003	98115
6028	199046	98087
6029	199081	98055
6030	199138	98033
6031	199168	97999
6032	199197	97964
6033	199231	97931
6034	199265	97899
6035	199300	97867
6036	199334	97834
6037	199369	97802
6038	199403	97770
6039	199438	97738
6040	199466	97702
6041	199496	97667
6042	199531	97636
6043	199565	97603
6044	199600	97571
6045	199629	97536
6046	199658	97501
6047	199690	97467
6048	199721	97433
6049	199751	97399
6050	199779	97364
6051	199809	97329
6052	199840	97295
6053	199872	97262
6054	199905	97229
6055	199938	97196
6056	199970	97162
6057	200002	97128
6058	200032	97094
6059	200062	97059
6060	200093	97026
6061	200125	96992
6062	200154	96957
6063	200182	96922
6064	200212	96887
6065	200244	96854
6066	200274	96819
6067	200301	96783
6068	200330	96748
6069	200357	96712
6070	200386	96678
6071	200417	96644
6072	200448	96609
6073	200474	96573
6074	200506	96540
6075	200536	96505
6076	200568	96472
6077	200599	96438
6078	200627	96403
6079	200659	96369
6080	200692	96336
6081	200723	96302
6082	200754	96268
6083	200784	96233
6084	200814	96199
6085	200843	96164
6086	200872	96129
6087	200900	96094
6088	200977	96082
6089	201023	96055
6090	201071	96029
6091	201110	95999
6092	201145	95967
6093	201185	95938
6094	201223	95907
6095	201261	95876
6096	201296	95844
6097	201332	95813
6098	201369	95781
6099	201403	95749
6100	201440	95717
6101	201475	95686
6102	201506	95652
6103	201544	95621
6104	201595	95596
6105	201641	95570
6106	201675	95537
6107	201706	95503
6108	201735	95468
6109	201767	95435
6110	201797	95400
6111	201828	95366
6112	201860	95333
6113	201891	95299
6114	201921	95264
6115	201949	95229
6116	201981	95195
6117	202008	95159
6118	202038	95125
6119	202071	95092
6120	202099	95056
6121	202128	95022
6122	202159	94988
6123	202192	94955
6124	202218	94919
6125	202251	94885
6126	202287	94854
6127	202315	94819
6128	202348	94785
6129	202374	94749
6130	202404	94715
6131	202436	94681
6132	202464	94646
6133	202492	94611
6134	202530	94580
6135	202564	94547
6136	202597	94514
6137	202632	94482
6138	202667	94450
6139	202706	94420
6140	202741	94388
6141	202772	94354
6142	202799	94318
6143	202834	94286
6144	202867	94253
6145	202903	94221
6146	202938	94189
6147	202963	94153
6148	203000	94121
6149	203035	94089
6150	203072	94058
6151	203108	94026
6152	203139	93992
6153	203167	93957
6154	203198	93923
6155	203240	93894
6156	203275	93862
6157	203304	93827
6158	203336	93794
6159	203373	93763
6160	203418	93735
6161	203462	93707
6162	203504	93678
6163	203533	93643
6164	203564	93610
6165	203594	93575
6166	203631	93544
6167	203661	93509
6168	203689	93474
6169	203720	93440
6170	203748	93405
6171	203776	93370
6172	203808	93336
6173	203837	93301
6174	203867	93267
6175	203895	93232
6176	203927	93198
6177	203956	93163
6178	203985	93128
6179	204076	93122
6180	204103	93086
6181	204137	93053
6182	204167	93019
6183	204196	92984
6184	204224	92949
6185	204251	92913
6186	204281	92879
6187	204309	92843
6188	204339	92809
6189	204368	92774
6190	204396	92739
6191	204423	92703
6192	204452	92668
6193	204482	92634
6194	204516	92602
6195	204547	92568
6196	204576	92533
6197	204630	92509
6198	204707	92496
6199	204760	92472
6200	204800	92442
6201	204833	92409
6202	204860	92373
6203	204890	92339
6204	204926	92307
6205	204960	92275
6206	204990	92240
6207	205021	92206
6208	205049	92171
6209	205079	92137
6210	205111	92103
6211	205140	92068
6212	205168	92033
6213	205201	92000
6214	205239	91969
6215	205270	91935
6216	205300	91901
6217	205329	91866
6218	205357	91831
6219	205385	91796
6220	205415	91761
6221	205446	91727
6222	205471	91690
6223	205500	91656
6224	205529	91621
6225	205559	91587
6226	205588	91552
6227	205616	91517
6228	205647	91483
6229	205672	91446
6230	205697	91410
6231	205722	91373
6232	205752	91339
6233	205780	91303
6234	205811	91269
6235	205837	91234
6236	205871	91201
6237	205902	91167
6238	205935	91134
6239	205965	91100
6240	205996	91066
6241	206025	91031
6242	206058	90998
6243	206090	90964
6244	206127	90933
6245	206158	90899
6246	206189	90865
6247	206219	90831
6248	206250	90797
6249	206280	90763
6250	206309	90728
6251	206341	90695
6252	206366	90658
6253	206396	90624
6254	206428	90590
6255	206457	90556
6256	206485	90521
6257	206517	90487
6258	206548	90453
6259	206578	90419
6260	206607	90384
6261	206636	90349
6262	206669	90316
6263	206699	90282
6264	206730	90248
6265	206764	90216
6266	206794	90181
6267	206825	90147
6268	206853	90112
6269	206883	90078
6270	206915	90044
6271	206942	90009
6272	206970	89974
6273	206997	89938
6274	207028	89904
6275	207059	89870
6276	207093	89838
6277	207128	89806
6278	207164	89774
6279	207195	89740
6280	207224	89706
6281	207254	89671
6282	207282	89636
6283	207315	89603
6284	207347	89570
6285	207381	89537
6286	207411	89503
6287	207443	89469
6288	207476	89436
6289	207508	89403
6290	207541	89370
6291	207574	89337
6292	207606	89304
6293	207639	89271
6294	207670	89237
6295	207701	89203
6296	207735	89170
6297	207769	89138
6298	207794	89102
6299	207829	89069
6300	207859	89035
6301	207893	89002
6302	207927	88970
6303	207957	88935
6304	207989	88902
6305	208019	88868
6306	208050	88834
6307	208077	88798
6308	208109	88765
6309	208138	88731
6310	208170	88697
6311	208202	88664
6312	208234	88630
6313	208266	88597
6314	208296	88563
6315	208321	88526
6316	208352	88492
6317	208380	88458
6318	208407	88422
6319	208439	88388
6320	208467	88353
6321	208493	88318
6322	208520	88282
6323	208553	88249
6324	208580	88214
6325	208613	88180
6326	208644	88146
6327	208676	88113
6328	208708	88080
