iter	Passed	Remaining
4775	135456	148162
4776	135483	148132
4777	135510	148103
4778	135535	148070
4779	135565	148044
4780	135595	148017
4781	135622	147987
4782	135650	147958
4783	135676	147927
4784	135700	147895
4785	135729	147867
4786	135755	147836
4787	135782	147806
4788	135806	147773
4789	135835	147745
4790	135863	147717
4791	135892	147689
4792	135920	147661
4793	135949	147632
4794	135977	147604
4795	136006	147576
4796	136035	147548
4797	136072	147530
4798	136107	147508
4799	136141	147487
4800	136179	147468
4801	136208	147441
4802	136237	147413
4803	136264	147383
4804	136291	147353
4805	136318	147323
4806	136346	147295
4807	136375	147267
4808	136404	147239
4809	136433	147212
4810	136462	147184
4811	136493	147159
4812	136521	147129
4813	136551	147103
4814	136580	147075
4815	136611	147049
4816	136639	147021
4817	136668	146994
4818	136697	146966
4819	136724	146936
4820	136754	146909
4821	136783	146882
4822	136808	146849
4823	136836	146821
4824	136861	146789
4825	136889	146760
4826	136918	146732
4827	136947	146705
4828	136974	146674
4829	137000	146644
4830	137027	146614
4831	137055	146585
4832	137082	146555
4833	137110	146527
4834	137137	146497
4835	137168	146471
4836	137195	146442
4837	137224	146414
4838	137253	146386
4839	137282	146359
4840	137312	146332
4841	137338	146301
4842	137365	146271
4843	137394	146244
4844	137424	146217
4845	137452	146188
4846	137481	146160
4847	137508	146131
4848	137536	146102
4849	137562	146071
4850	137590	146043
4851	137619	146015
4852	137648	145987
4853	137675	145957
4854	137703	145929
4855	137730	145898
4856	137759	145871
4857	137788	145843
4858	137816	145814
4859	137843	145784
4860	137870	145755
4861	137899	145727
4862	137927	145699
4863	137956	145671
4864	137984	145642
4865	138013	145615
4866	138041	145586
4867	138067	145555
4868	138095	145526
4869	138123	145497
4870	138152	145470
4871	138181	145441
4872	138209	145413
4873	138236	145384
4874	138264	145354
4875	138293	145327
4876	138319	145296
4877	138348	145268
4878	138378	145242
4879	138407	145213
4880	138435	145186
4881	138462	145155
4882	138490	145127
4883	138518	145098
4884	138544	145067
4885	138572	145038
4886	138599	145009
4887	138627	144980
4888	138655	144951
4889	138682	144922
4890	138711	144894
4891	138738	144864
4892	138767	144836
4893	138794	144806
4894	138821	144776
4895	138850	144749
4896	138876	144718
4897	138907	144692
4898	138938	144667
4899	138973	144645
4900	138997	144613
4901	139025	144584
4902	139051	144553
4903	139078	144524
4904	139107	144495
4905	139133	144464
4906	139160	144435
4907	139188	144407
4908	139215	144376
4909	139243	144347
4910	139269	144317
4911	139296	144287
4912	139324	144258
4913	139350	144228
4914	139378	144199
4915	139407	144172
4916	139435	144143
4917	139462	144113
4918	139491	144085
4919	139517	144054
4920	139544	144024
4921	139575	143999
4922	139603	143970
4923	139632	143943
4924	139659	143912
4925	139684	143881
4926	139711	143851
4927	139738	143822
4928	139767	143794
4929	139793	143763
4930	139823	143736
4931	139850	143706
4932	139880	143680
4933	139908	143651
4934	139935	143621
4935	139967	143597
4936	139995	143567
4937	140023	143539
4938	140054	143514
4939	140085	143488
4940	140114	143460
4941	140141	143430
4942	140170	143403
4943	140197	143373
4944	140227	143346
4945	140256	143318
4946	140282	143288
4947	140309	143258
4948	140336	143228
4949	140366	143202
4950	140394	143173
4951	140423	143145
4952	140451	143116
4953	140486	143095
4954	140517	143070
4955	140548	143044
4956	140578	143017
4957	140603	142985
4958	140628	142953
4959	140656	142925
4960	140682	142894
4961	140709	142864
4962	140734	142832
4963	140763	142805
4964	140788	142773
4965	140814	142742
4966	140838	142710
4967	140870	142684
4968	140898	142656
4969	140925	142627
4970	140952	142596
4971	140980	142568
4972	141007	142538
4973	141034	142508
4974	141060	142478
4975	141088	142449
4976	141117	142421
4977	141145	142393
4978	141174	142364
4979	141202	142336
4980	141230	142307
4981	141257	142278
4982	141285	142249
4983	141313	142220
4984	141341	142191
4985	141367	142161
4986	141395	142132
4987	141425	142106
4988	141453	142077
4989	141481	142048
4990	141510	142021
4991	141537	141991
4992	141566	141963
4993	141595	141936
4994	141623	141906
4995	141649	141876
4996	141680	141850
4997	141705	141819
4998	141734	141791
4999	141760	141760
5000	141787	141730
5001	141812	141698
5002	141840	141670
5003	141864	141638
5004	141894	141611
5005	141921	141581
5006	141949	141552
5007	141977	141524
5008	142007	141497
5009	142034	141467
5010	142058	141434
5011	142081	141401
5012	142108	141371
5013	142137	141343
5014	142164	141314
5015	142192	141285
5016	142219	141255
5017	142249	141229
5018	142276	141199
5019	142302	141168
5020	142325	141135
5021	142355	141107
5022	142383	141079
5023	142409	141048
5024	142436	141019
5025	142465	140991
5026	142493	140963
5027	142521	140934
5028	142549	140905
5029	142577	140876
5030	142605	140847
5031	142633	140819
5032	142659	140789
5033	142689	140762
5034	142713	140729
5035	142739	140698
5036	142767	140670
5037	142794	140640
5038	142819	140608
5039	142848	140580
5040	142874	140549
5041	142904	140523
5042	142931	140494
5043	142959	140465
5044	142987	140437
5045	143014	140407
5046	143043	140379
5047	143069	140348
5048	143095	140318
5049	143120	140286
5050	143148	140258
5051	143177	140229
5052	143204	140200
5053	143230	140169
5054	143259	140142
5055	143288	140114
5056	143313	140082
5057	143341	140054
5058	143368	140024
5059	143394	139993
5060	143422	139965
5061	143449	139935
5062	143475	139905
5063	143503	139876
5064	143538	139854
5065	143567	139826
5066	143597	139799
5067	143627	139773
5068	143654	139743
5069	143682	139714
5070	143709	139685
5071	143735	139654
5072	143761	139624
5073	143789	139595
5074	143814	139563
5075	143842	139535
5076	143870	139506
5077	143898	139478
5078	143926	139449
5079	143952	139418
5080	143978	139388
5081	144006	139359
5082	144036	139332
5083	144066	139305
5084	144092	139274
5085	144119	139245
5086	144147	139216
5087	144174	139186
5088	144202	139158
5089	144230	139129
5090	144260	139103
5091	144286	139073
5092	144315	139044
5093	144342	139015
5094	144369	138985
5095	144398	138958
5096	144423	138926
5097	144451	138898
5098	144483	138873
5099	144509	138842
5100	144539	138815
5101	144565	138785
5102	144594	138757
5103	144622	138728
5104	144646	138696
5105	144675	138668
5106	144701	138637
5107	144727	138607
5108	144755	138578
5109	144783	138550
5110	144812	138522
5111	144839	138493
5112	144865	138461
5113	144894	138434
5114	144922	138406
5115	144950	138376
5116	144977	138347
5117	145003	138317
5118	145032	138289
5119	145061	138261
5120	145085	138229
5121	145112	138199
5122	145142	138172
5123	145166	138140
5124	145194	138111
5125	145219	138080
5126	145248	138053
5127	145277	138025
5128	145304	137995
5129	145332	137966
5130	145360	137938
5131	145386	137907
5132	145413	137877
5133	145441	137849
5134	145471	137822
5135	145496	137791
5136	145526	137763
5137	145554	137735
5138	145583	137707
5139	145610	137678
5140	145634	137646
5141	145664	137619
5142	145693	137591
5143	145719	137561
5144	145749	137534
5145	145775	137504
5146	145806	137477
5147	145833	137448
5148	145863	137421
5149	145890	137392
5150	145917	137361
5151	145946	137334
5152	145973	137304
5153	146001	137276
5154	146026	137244
5155	146054	137216
5156	146083	137188
5157	146112	137160
5158	146139	137131
5159	146168	137103
5160	146197	137076
5161	146225	137047
5162	146251	137017
5163	146281	136990
5164	146308	136960
5165	146335	136930
5166	146360	136900
5167	146389	136871
5168	146416	136842
5169	146440	136809
5170	146469	136782
5171	146496	136753
5172	146524	136724
5173	146552	136695
5174	146580	136666
5175	146609	136639
5176	146636	136609
5177	146666	136583
5178	146694	136553
5179	146721	136524
5180	146751	136497
5181	146777	136467
5182	146803	136436
5183	146827	136404
5184	146856	136376
5185	146885	136349
5186	146914	136321
5187	146942	136292
5188	146969	136263
5189	146997	136234
5190	147024	136205
5191	147053	136176
5192	147080	136147
5193	147105	136116
5194	147134	136088
5195	147162	136060
5196	147188	136030
5197	147216	136000
5198	147245	135973
5199	147273	135944
5200	147297	135912
5201	147327	135885
5202	147354	135856
5203	147384	135829
5204	147411	135800
5205	147437	135769
5206	147464	135739
5207	147492	135711
5208	147520	135682
5209	147548	135653
5210	147575	135624
5211	147605	135597
5212	147631	135567
5213	147659	135538
5214	147686	135509
5215	147714	135480
5216	147741	135451
5217	147769	135422
5218	147797	135394
5219	147827	135367
5220	147855	135338
5221	147883	135309
5222	147911	135281
5223	147941	135254
5224	147966	135222
5225	147993	135193
5226	148022	135165
5227	148050	135137
5228	148078	135108
5229	148105	135078
5230	148134	135051
5231	148160	135021
5232	148189	134993
5233	148217	134964
5234	148248	134938
5235	148275	134908
5236	148301	134878
5237	148329	134849
5238	148356	134820
5239	148386	134793
5240	148414	134765
5241	148442	134736
5242	148472	134709
5243	148499	134680
5244	148526	134650
5245	148554	134622
5246	148584	134595
5247	148610	134564
5248	148638	134536
5249	148666	134508
5250	148691	134476
5251	148718	134447
5252	148747	134419
5253	148774	134389
5254	148802	134361
5255	148831	134333
5256	148859	134304
5257	148884	134273
5258	148913	134246
5259	148941	134216
5260	148968	134188
5261	148997	134159
5262	149024	134130
5263	149052	134102
5264	149080	134073
5265	149107	134043
5266	149134	134014
5267	149163	133986
5268	149191	133957
5269	149220	133930
5270	149249	133902
5271	149276	133872
5272	149304	133844
5273	149332	133815
5274	149360	133787
5275	149387	133757
5276	149414	133728
5277	149442	133700
5278	149469	133669
5279	149494	133638
5280	149522	133610
5281	149551	133582
5282	149578	133553
5283	149606	133524
5284	149634	133496
5285	149661	133466
5286	149685	133434
5287	149711	133403
5288	149739	133375
5289	149765	133345
5290	149796	133318
5291	149820	133286
5292	149848	133258
5293	149878	133231
5294	149909	133205
5295	149937	133176
5296	149964	133147
5297	149993	133120
5298	150021	133091
5299	150049	133062
5300	150077	133034
5301	150104	133004
5302	150132	132975
5303	150158	132945
5304	150183	132914
5305	150210	132885
5306	150236	132854
5307	150265	132826
5308	150292	132797
5309	150319	132767
5310	150348	132740
5311	150378	132713
5312	150403	132682
5313	150431	132653
5314	150464	132629
5315	150490	132599
5316	150518	132570
5317	150543	132539
5318	150573	132512
5319	150603	132486
5320	150629	132455
5321	150658	132428
5322	150684	132397
5323	150714	132370
5324	150741	132340
5325	150768	132311
5326	150797	132284
5327	150825	132255
5328	150855	132228
5329	150880	132197
5330	150908	132169
5331	150935	132139
5332	150963	132110
5333	150992	132082
5334	151018	132052
5335	151047	132024
5336	151075	131996
5337	151104	131968
5338	151135	131943
5339	151163	131914
5340	151192	131886
5341	151216	131854
5342	151245	131826
5343	151272	131797
5344	151303	131771
5345	151330	131741
5346	151357	131712
5347	151384	131682
5348	151410	131652
5349	151439	131625
5350	151468	131597
5351	151497	131569
5352	151524	131539
5353	151550	131510
5354	151578	131481
5355	151606	131452
5356	151630	131420
5357	151658	131392
5358	151685	131362
5359	151714	131334
5360	151742	131306
5361	151771	131278
5362	151799	131249
5363	151826	131220
5364	151854	131192
5365	151882	131163
5366	151910	131135
5367	151939	131107
5368	151968	131079
5369	151997	131051
5370	152025	131022
5371	152054	130995
5372	152077	130962
5373	152109	130937
5374	152136	130908
5375	152164	130879
5376	152193	130851
5377	152219	130821
5378	152249	130794
5379	152276	130765
5380	152302	130735
5381	152333	130709
5382	152364	130682
5383	152391	130653
5384	152417	130623
5385	152449	130598
5386	152474	130566
5387	152500	130537
5388	152528	130508
5389	152557	130480
5390	152586	130452
5391	152610	130420
5392	152639	130393
5393	152668	130365
5394	152697	130337
5395	152722	130306
5396	152751	130278
5397	152778	130249
5398	152807	130222
5399	152835	130193
5400	152863	130164
5401	152893	130137
5402	152923	130110
5403	152950	130081
5404	152981	130055
5405	153007	130025
5406	153035	129996
5407	153066	129970
5408	153097	129944
5409	153125	129915
5410	153153	129887
5411	153181	129859
5412	153209	129830
5413	153239	129803
5414	153268	129775
5415	153296	129747
5416	153323	129718
5417	153351	129689
5418	153382	129663
5419	153408	129633
5420	153436	129604
5421	153465	129576
5422	153488	129544
5423	153517	129516
5424	153544	129487
5425	153574	129460
5426	153601	129430
5427	153630	129402
5428	153657	129373
5429	153685	129344
5430	153708	129312
5431	153735	129282
5432	153764	129254
5433	153791	129225
5434	153819	129197
5435	153848	129169
5436	153875	129139
5437	153904	129112
5438	153932	129083
5439	153960	129055
5440	153987	129025
5441	154015	128996
5442	154044	128969
5443	154070	128939
5444	154099	128911
5445	154128	128883
5446	154160	128858
5447	154188	128830
5448	154214	128799
5449	154243	128772
5450	154274	128746
5451	154301	128716
5452	154328	128686
5453	154357	128659
5454	154384	128629
5455	154411	128600
5456	154438	128571
5457	154466	128542
5458	154496	128515
5459	154522	128486
5460	154552	128458
5461	154579	128429
5462	154604	128398
5463	154629	128367
5464	154657	128338
5465	154685	128310
5466	154714	128282
5467	154742	128253
5468	154768	128223
5469	154798	128196
5470	154826	128168
5471	154855	128140
5472	154884	128113
5473	154912	128084
5474	154935	128051
5475	154963	128023
5476	154991	127995
5477	155020	127966
5478	155049	127939
5479	155075	127909
5480	155105	127881
5481	155132	127852
5482	155158	127822
5483	155187	127795
5484	155215	127766
5485	155244	127738
5486	155269	127707
5487	155298	127679
5488	155326	127651
5489	155352	127621
5490	155389	127599
5491	155443	127592
5492	155493	127581
5493	155537	127566
5494	155586	127555
5495	155627	127537
5496	155665	127516
5497	155699	127493
5498	155732	127469
5499	155760	127440
5500	155789	127412
5501	155823	127389
5502	155857	127364
5503	155887	127338
5504	155923	127316
5505	155952	127288
5506	155986	127264
5507	156017	127238
5508	156048	127212
5509	156081	127187
5510	156114	127163
5511	156148	127139
5512	156182	127116
5513	156214	127090
5514	156248	127067
5515	156280	127041
5516	156311	127015
5517	156342	126989
5518	156380	126968
5519	156403	126936
5520	156443	126917
5521	156477	126893
5522	156513	126871
5523	156548	126848
5524	156580	126823
5525	156615	126799
5526	156648	126775
5527	156680	126750
5528	156712	126724
5529	156740	126696
5530	156770	126669
5531	156802	126643
5532	156837	126620
5533	156871	126597
5534	156904	126572
5535	156940	126550
5536	156967	126520
5537	157001	126497
5538	157032	126470
5539	157066	126447
5540	157102	126425
5541	157137	126401
5542	157169	126376
5543	157203	126352
5544	157239	126330
5545	157272	126305
5546	157307	126283
5547	157342	126259
5548	157375	126235
5549	157410	126212
5550	157443	126187
5551	157481	126166
5552	157515	126142
5553	157548	126118
5554	157583	126095
5555	157615	126069
5556	157649	126046
5557	157685	126023
5558	157714	125995
5559	157750	125973
5560	157782	125947
5561	157813	125922
5562	157851	125900
5563	157881	125873
5564	157918	125852
5565	157949	125826
5566	157983	125802
5567	158015	125776
5568	158051	125754
5569	158085	125730
5570	158124	125710
5571	158161	125688
5572	158188	125659
5573	158215	125630
5574	158247	125604
5575	158275	125575
5576	158303	125547
5577	158330	125517
5578	158361	125491
5579	158389	125462
5580	158418	125434
5581	158446	125406
5582	158474	125377
5583	158501	125347
5584	158529	125319
5585	158557	125290
5586	158585	125261
5587	158616	125235
5588	158644	125206
5589	158672	125177
5590	158699	125148
5591	158728	125120
5592	158756	125092
5593	158784	125063
5594	158814	125036
5595	158842	125007
5596	158871	124979
5597	158899	124951
5598	158926	124921
5599	158956	124894
5600	158983	124865
5601	159013	124837
5602	159037	124806
5603	159063	124775
5604	159092	124748
5605	159117	124716
5606	159143	124686
5607	159172	124658
5608	159199	124629
5609	159227	124600
5610	159255	124572
5611	159283	124543
5612	159310	124513
5613	159343	124489
5614	159371	124460
5615	159397	124429
5616	159427	124403
5617	159453	124372
5618	159480	124343
5619	159508	124314
5620	159536	124286
5621	159566	124258
5622	159594	124230
5623	159621	124200
5624	159648	124171
5625	159678	124144
5626	159706	124115
5627	159734	124086
5628	159759	124055
5629	159788	124027
5630	159817	123999
5631	159844	123970
5632	159874	123943
5633	159900	123913
5634	159925	123882
5635	159955	123854
5636	159981	123824
5637	160013	123799
5638	160039	123769
5639	160069	123741
5640	160093	123710
5641	160121	123681
5642	160150	123653
5643	160177	123623
5644	160206	123596
5645	160233	123566
5646	160258	123535
5647	160286	123506
5648	160314	123478
5649	160343	123450
5650	160371	123421
5651	160405	123397
5652	160433	123368
5653	160457	123337
5654	160486	123309
5655	160514	123280
5656	160545	123254
5657	160572	123224
5658	160600	123196
5659	160626	123165
5660	160653	123136
5661	160681	123107
5662	160710	123079
5663	160738	123051
5664	160765	123022
5665	160792	122992
5666	160818	122962
5667	160842	122930
5668	160871	122902
5669	160901	122875
5670	160931	122848
5671	160957	122818
5672	160983	122787
5673	161011	122759
5674	161040	122731
5675	161069	122703
5676	161096	122673
5677	161124	122645
5678	161153	122617
5679	161182	122589
5680	161211	122561
5681	161240	122533
5682	161268	122505
5683	161295	122475
5684	161324	122447
5685	161353	122419
5686	161377	122388
5687	161404	122358
5688	161431	122329
5689	161461	122302
5690	161489	122273
5691	161515	122243
5692	161543	122214
5693	161573	122187
5694	161601	122159
5695	161629	122130
5696	161656	122101
5697	161685	122072
5698	161711	122042
5699	161739	122013
5700	161767	121985
5701	161792	121954
5702	161822	121927
5703	161849	121898
5704	161878	121870
5705	161906	121841
5706	161934	121812
5707	161963	121784
5708	161987	121753
5709	162019	121727
5710	162044	121696
5711	162072	121667
5712	162097	121636
5713	162125	121608
5714	162153	121579
5715	162178	121548
5716	162206	121520
5717	162231	121489
5718	162259	121460
5719	162287	121431
5720	162313	121401
5721	162340	121372
5722	162367	121342
5723	162395	121314
5724	162424	121286
5725	162452	121257
5726	162480	121228
5727	162506	121198
5728	162534	121170
5729	162561	121140
5730	162583	121108
5731	162613	121080
5732	162640	121050
5733	162669	121023
5734	162694	120992
5735	162722	120963
5736	162750	120934
5737	162778	120906
5738	162804	120876
5739	162831	120846
5740	162855	120815
5741	162881	120785
5742	162908	120756
5743	162937	120727
5744	162964	120698
5745	162991	120669
5746	163020	120641
5747	163046	120611
5748	163075	120583
5749	163098	120551
5750	163127	120523
5751	163154	120494
5752	163184	120466
5753	163211	120437
5754	163239	120408
5755	163266	120379
5756	163293	120350
5757	163320	120320
5758	163350	120293
5759	163376	120263
5760	163404	120234
5761	163433	120206
5762	163461	120178
5763	163484	120146
5764	163513	120117
5765	163540	120088
5766	163568	120059
5767	163598	120032
5768	163623	120002
5769	163652	119974
5770	163686	119949
5771	163720	119925
5772	163749	119897
5773	163776	119868
5774	163804	119839
5775	163829	119809
5776	163859	119781
5777	163883	119750
5778	163910	119721
5779	163937	119691
5780	163966	119663
5781	163993	119634
5782	164018	119603
5783	164046	119574
5784	164073	119545
5785	164100	119516
5786	164128	119487
5787	164153	119456
5788	164180	119427
5789	164210	119400
5790	164238	119371
5791	164269	119345
5792	164296	119315
5793	164326	119288
5794	164354	119259
5795	164381	119230
5796	164410	119202
5797	164440	119175
5798	164469	119147
5799	164495	119117
5800	164522	119088
5801	164548	119058
5802	164577	119030
5803	164608	119003
5804	164640	118978
5805	164669	118950
5806	164696	118920
5807	164724	118892
5808	164752	118863
5809	164782	118836
5810	164810	118807
5811	164838	118779
5812	164864	118748
5813	164896	118723
5814	164924	118694
5815	164953	118666
5816	164980	118637
5817	165009	118609
5818	165036	118580
5819	165061	118549
5820	165088	118520
5821	165116	118491
5822	165146	118463
5823	165173	118434
5824	165200	118405
5825	165224	118373
5826	165252	118345
5827	165278	118315
5828	165305	118286
5829	165332	118256
5830	165361	118228
5831	165388	118199
5832	165416	118171
5833	165445	118143
5834	165472	118113
5835	165499	118084
5836	165526	118055
5837	165553	118025
5838	165579	117995
5839	165608	117967
5840	165635	117938
5841	165667	117912
5842	165693	117882
5843	165722	117854
5844	165750	117825
5845	165776	117796
5846	165804	117767
5847	165830	117737
5848	165860	117710
5849	165887	117681
5850	165917	117653
5851	165944	117624
5852	165971	117595
5853	165999	117566
5854	166026	117536
5855	166055	117509
5856	166082	117480
5857	166111	117451
5858	166138	117422
5859	166164	117392
5860	166196	117366
5861	166223	117337
5862	166251	117308
5863	166279	117280
5864	166306	117251
5865	166335	117222
5866	166362	117193
5867	166391	117165
5868	166419	117137
5869	166446	117107
5870	166473	117078
5871	166499	117048
5872	166529	117021
5873	166557	116992
5874	166586	116964
5875	166613	116935
5876	166639	116905
5877	166668	116877
5878	166694	116847
5879	166721	116818
5880	166750	116790
5881	166778	116761
5882	166805	116732
5883	166833	116703
5884	166858	116673
5885	166886	116644
5886	166913	116615
5887	166939	116585
5888	166966	116556
5889	166995	116528
5890	167022	116498
5891	167050	116470
5892	167076	116440
5893	167104	116411
5894	167130	116382
5895	167157	116352
5896	167187	116325
5897	167213	116295
5898	167239	116265
5899	167268	116237
5900	167291	116205
5901	167319	116177
5902	167344	116146
5903	167372	116117
5904	167400	116089
5905	167425	116058
5906	167454	116030
5907	167482	116001
5908	167511	115974
5909	167539	115945
5910	167567	115917
5911	167596	115888
5912	167622	115858
5913	167650	115829
5914	167676	115799
5915	167702	115770
5916	167732	115742
5917	167759	115713
5918	167785	115684
5919	167814	115655
5920	167839	115625
5921	167868	115597
5922	167892	115566
5923	167920	115537
5924	167946	115507
5925	167972	115477
5926	168003	115450
5927	168030	115421
5928	168059	115393
5929	168086	115364
5930	168114	115336
5931	168142	115307
5932	168167	115276
5933	168194	115247
5934	168222	115219
5935	168247	115188
5936	168275	115159
5937	168301	115129
5938	168331	115102
5939	168355	115071
5940	168384	115043
5941	168413	115015
5942	168439	114985
5943	168467	114957
5944	168494	114927
5945	168524	114900
5946	168550	114870
5947	168579	114842
5948	168607	114813
5949	168633	114784
5950	168660	114754
5951	168686	114724
5952	168713	114696
5953	168741	114667
5954	168768	114637
5955	168795	114608
5956	168822	114579
5957	168850	114551
5958	168879	114523
5959	168907	114494
5960	168934	114464
5961	168962	114436
5962	168990	114408
5963	169014	114376
5964	169042	114348
5965	169068	114318
5966	169097	114290
5967	169124	114261
5968	169151	114231
5969	169180	114203
5970	169207	114174
5971	169233	114144
5972	169262	114117
5973	169289	114087
5974	169317	114058
5975	169341	114027
5976	169369	113999
5977	169399	113971
5978	169425	113942
5979	169452	113912
5980	169476	113881
5981	169505	113853
5982	169532	113824
5983	169559	113795
5984	169585	113765
5985	169612	113736
5986	169640	113707
5987	169670	113680
5988	169696	113650
5989	169725	113622
5990	169750	113591
5991	169776	113562
5992	169800	113531
5993	169827	113501
5994	169856	113474
5995	169884	113445
5996	169912	113416
5997	169942	113389
5998	169967	113359
5999	169991	113327
6000	170017	113297
6001	170043	113267
6002	170071	113239
6003	170096	113209
6004	170127	113181
6005	170153	113152
6006	170181	113123
6007	170210	113095
6008	170239	113067
6009	170265	113038
6010	170292	113008
6011	170317	112978
6012	170344	112949
6013	170374	112921
6014	170401	112892
6015	170428	112863
6016	170457	112835
6017	170483	112805
6018	170512	112777
6019	170537	112747
6020	170565	112718
6021	170592	112689
6022	170619	112660
6023	170645	112630
6024	170673	112602
6025	170699	112571
6026	170726	112543
6027	170753	112514
6028	170783	112486
6029	170808	112456
6030	170835	112426
6031	170865	112399
6032	170892	112370
6033	170919	112341
6034	170946	112312
6035	170972	112281
6036	171001	112254
6037	171027	112224
6038	171056	112196
6039	171082	112166
6040	171109	112137
6041	171136	112108
6042	171163	112078
6043	171191	112050
6044	171219	112021
6045	171247	111993
6046	171272	111963
6047	171302	111935
6048	171326	111904
6049	171353	111875
6050	171381	111847
6051	171409	111818
6052	171437	111789
6053	171464	111760
6054	171492	111732
6055	171521	111704
6056	171550	111676
6057	171575	111645
6058	171604	111617
6059	171632	111589
6060	171660	111560
6061	171686	111531
6062	171715	111503
6063	171743	111474
6064	171778	111450
6065	171806	111422
6066	171840	111397
6067	171869	111369
6068	171894	111339
6069	171923	111311
6070	171955	111284
6071	171983	111256
6072	172010	111227
6073	172033	111195
6074	172060	111166
6075	172088	111137
6076	172116	111109
6077	172141	111078
6078	172165	111047
6079	172193	111019
6080	172221	110990
6081	172249	110962
6082	172275	110932
6083	172305	110905
6084	172333	110876
6085	172360	110847
6086	172386	110817
6087	172414	110789
6088	172442	110761
6089	172470	110732
6090	172498	110703
6091	172526	110675
6092	172552	110645
6093	172582	110618
6094	172610	110589
6095	172638	110560
6096	172666	110532
6097	172691	110501
6098	172718	110473
6099	172745	110443
6100	172772	110414
6101	172798	110384
6102	172826	110356
6103	172856	110329
6104	172882	110299
6105	172909	110270
6106	172934	110239
6107	172963	110211
6108	172992	110184
6109	173019	110155
6110	173047	110126
6111	173072	110095
6112	173100	110067
6113	173130	110040
6114	173158	110011
6115	173186	109983
6116	173213	109953
6117	173239	109924
6118	173266	109894
6119	173294	109866
6120	173323	109838
6121	173350	109809
6122	173376	109779
6123	173405	109751
6124	173433	109723
6125	173460	109693
6126	173487	109665
6127	173515	109636
6128	173544	109608
6129	173571	109579
6130	173597	109549
6131	173625	109520
6132	173654	109493
6133	173680	109463
6134	173709	109435
6135	173736	109406
6136	173763	109377
6137	173792	109349
6138	173819	109320
6139	173847	109291
6140	173876	109263
6141	173906	109236
6142	173932	109207
6143	173956	109175
6144	173985	109147
6145	174012	109118
6146	174037	109088
6147	174063	109058
6148	174089	109028
6149	174118	109000
6150	174146	108972
6151	174175	108944
6152	174203	108916
6153	174230	108886
6154	174257	108857
6155	174283	108828
6156	174310	108798
6157	174337	108769
6158	174366	108742
6159	174395	108714
6160	174424	108686
6161	174451	108657
6162	174476	108626
6163	174502	108597
6164	174530	108568
6165	174557	108539
6166	174584	108510
6167	174612	108481
6168	174636	108450
6169	174662	108420
6170	174690	108392
6171	174720	108365
6172	174746	108335
6173	174774	108307
6174	174802	108278
6175	174826	108247
6176	174855	108219
6177	174884	108191
6178	174911	108162
6179	174936	108131
6180	174965	108104
6181	174995	108077
6182	175027	108051
6183	175056	108023
6184	175080	107992
6185	175107	107962
6186	175134	107933
6187	175160	107904
6188	175188	107875
6189	175214	107846
6190	175242	107817
6191	175268	107788
6192	175298	107760
6193	175328	107733
6194	175356	107704
6195	175382	107675
6196	175410	107646
6197	175438	107618
6198	175465	107588
6199	175492	107560
6200	175519	107531
6201	175547	107502
6202	175574	107473
6203	175602	107444
6204	175632	107417
6205	175657	107387
6206	175683	107357
6207	175711	107329
6208	175739	107300
6209	175768	107272
6210	175797	107244
6211	175821	107213
6212	175850	107185
6213	175879	107157
6214	175905	107128
6215	175931	107098
6216	175959	107070
6217	175987	107041
6218	176018	107014
6219	176046	106986
6220	176074	106957
6221	176104	106930
6222	176131	106901
6223	176158	106872
6224	176187	106844
6225	176215	106815
6226	176244	106788
6227	176272	106759
6228	176298	106730
6229	176326	106701
6230	176356	106674
6231	176380	106643
6232	176409	106615
6233	176434	106585
6234	176463	106557
6235	176490	106528
6236	176520	106500
6237	176548	106472
6238	176573	106442
6239	176601	106413
