iter	Passed	Remaining
4775	192382	109725
4776	192420	109684
4777	192460	109643
4778	192502	109604
4779	192544	109564
4780	192584	109524
4781	192624	109484
4782	192665	109444
4783	192705	109404
4784	192746	109364
4785	192788	109324
4786	192828	109284
4787	192871	109245
4788	192914	109206
4789	192955	109166
4790	192995	109126
4791	193035	109085
4792	193076	109046
4793	193115	109005
4794	193155	108964
4795	193202	108927
4796	193251	108892
4797	193295	108854
4798	193341	108817
4799	193385	108779
4800	193426	108739
4801	193465	108698
4802	193506	108658
4803	193545	108617
4804	193585	108577
4805	193626	108537
4806	193671	108499
4807	193712	108459
4808	193752	108419
4809	193792	108378
4810	193833	108338
4811	193877	108300
4812	193916	108259
4813	193956	108219
4814	193996	108178
4815	194037	108138
4816	194074	108096
4817	194115	108056
4818	194155	108016
4819	194196	107976
4820	194236	107935
4821	194282	107899
4822	194324	107859
4823	194364	107818
4824	194404	107778
4825	194444	107738
4826	194485	107698
4827	194528	107659
4828	194567	107618
4829	194607	107577
4830	194646	107537
4831	194688	107497
4832	194726	107456
4833	194765	107415
4834	194807	107375
4835	194847	107335
4836	194891	107297
4837	194931	107256
4838	194972	107216
4839	195012	107176
4840	195050	107134
4841	195089	107093
4842	195128	107052
4843	195169	107012
4844	195213	106974
4845	195256	106935
4846	195303	106898
4847	195341	106857
4848	195382	106817
4849	195422	106777
4850	195462	106736
4851	195502	106696
4852	195543	106656
4853	195586	106617
4854	195629	106578
4855	195671	106539
4856	195710	106498
4857	195752	106459
4858	195792	106418
4859	195828	106375
4860	195868	106335
4861	195908	106295
4862	195948	106254
4863	195988	106214
4864	196031	106175
4865	196068	106133
4866	196108	106092
4867	196148	106052
4868	196190	106013
4869	196232	105973
4870	196271	105932
4871	196311	105891
4872	196352	105851
4873	196392	105811
4874	196434	105772
4875	196477	105733
4876	196517	105693
4877	196558	105653
4878	196598	105612
4879	196639	105573
4880	196680	105532
4881	196722	105493
4882	196761	105452
4883	196800	105411
4884	196839	105370
4885	196879	105329
4886	196918	105289
4887	196960	105249
4888	196999	105208
4889	197038	105167
4890	197078	105127
4891	197117	105086
4892	197156	105045
4893	197195	105004
4894	197234	104963
4895	197275	104923
4896	197315	104883
4897	197357	104843
4898	197397	104803
4899	197439	104763
4900	197478	104722
4901	197519	104682
4902	197558	104641
4903	197599	104602
4904	197640	104562
4905	197679	104520
4906	197717	104479
4907	197758	104439
4908	197799	104399
4909	197838	104358
4910	197880	104319
4911	197920	104279
4912	197958	104237
4913	197998	104197
4914	198038	104156
4915	198079	104116
4916	198117	104074
4917	198157	104034
4918	198198	103994
4919	198236	103953
4920	198277	103913
4921	198319	103874
4922	198361	103834
4923	198403	103794
4924	198439	103752
4925	198480	103712
4926	198522	103673
4927	198563	103633
4928	198604	103593
4929	198642	103552
4930	198681	103511
4931	198721	103470
4932	198759	103429
4933	198798	103388
4934	198838	103347
4935	198879	103307
4936	198921	103268
4937	198959	103226
4938	198997	103185
4939	199037	103145
4940	199078	103105
4941	199116	103063
4942	199156	103023
4943	199196	102982
4944	199237	102942
4945	199281	102904
4946	199321	102863
4947	199361	102823
4948	199401	102783
4949	199443	102743
4950	199484	102703
4951	199523	102662
4952	199563	102622
4953	199604	102582
4954	199644	102542
4955	199679	102498
4956	199718	102457
4957	199758	102417
4958	199798	102376
4959	199840	102337
4960	199880	102297
4961	199920	102256
4962	199958	102215
4963	199999	102175
4964	200039	102134
4965	200082	102095
4966	200119	102054
4967	200157	102012
4968	200198	101972
4969	200239	101932
4970	200279	101892
4971	200321	101852
4972	200361	101812
4973	200403	101772
4974	200444	101733
4975	200486	101693
4976	200531	101655
4977	200572	101615
4978	200612	101575
4979	200651	101534
4980	200691	101494
4981	200731	101453
4982	200772	101413
4983	200813	101373
4984	200850	101331
4985	200890	101291
4986	200930	101250
4987	200971	101210
4988	201005	101167
4989	201046	101127
4990	201090	101089
4991	201136	101051
4992	201185	101015
4993	201234	100979
4994	201280	100942
4995	201325	100904
4996	201370	100866
4997	201412	100826
4998	201456	100788
4999	201500	100750
5000	201544	100711
5001	201582	100670
5002	201622	100629
5003	201663	100589
5004	201703	100549
5005	201744	100509
5006	201784	100469
5007	201830	100431
5008	201868	100390
5009	201908	100349
5010	201948	100309
5011	201994	100271
5012	202036	100232
5013	202081	100194
5014	202123	100154
5015	202166	100115
5016	202210	100077
5017	202255	100039
5018	202301	100002
5019	202344	99963
5020	202384	99922
5021	202427	99883
5022	202473	99845
5023	202512	99805
5024	202552	99764
5025	202592	99724
5026	202633	99684
5027	202676	99645
5028	202716	99604
5029	202756	99564
5030	202794	99523
5031	202835	99483
5032	202880	99444
5033	202927	99407
5034	202971	99369
5035	203008	99327
5036	203048	99286
5037	203089	99246
5038	203128	99206
5039	203173	99167
5040	203216	99129
5041	203262	99091
5042	203303	99051
5043	203345	99012
5044	203386	98971
5045	203431	98934
5046	203477	98896
5047	203517	98855
5048	203555	98814
5049	203595	98774
5050	203635	98733
5051	203676	98693
5052	203719	98654
5053	203761	98615
5054	203805	98576
5055	203846	98536
5056	203886	98496
5057	203926	98455
5058	203971	98417
5059	204037	98389
5060	204069	98345
5061	204108	98304
5062	204147	98263
5063	204187	98223
5064	204228	98183
5065	204272	98144
5066	204311	98103
5067	204353	98063
5068	204393	98023
5069	204432	97982
5070	204478	97944
5071	204520	97905
5072	204561	97865
5073	204601	97825
5074	204640	97783
5075	204679	97743
5076	204719	97702
5077	204758	97661
5078	204798	97621
5079	204842	97582
5080	204881	97541
5081	204923	97501
5082	204963	97461
5083	205003	97421
5084	205046	97382
5085	205088	97342
5086	205129	97302
5087	205170	97262
5088	205214	97223
5089	205255	97183
5090	205298	97144
5091	205343	97106
5092	205387	97068
5093	205427	97027
5094	205468	96987
5095	205508	96947
5096	205546	96905
5097	205588	96866
5098	205627	96825
5099	205672	96787
5100	205714	96747
5101	205752	96705
5102	205793	96665
5103	205833	96625
5104	205872	96584
5105	205913	96544
5106	205954	96504
5107	205994	96464
5108	206036	96424
5109	206078	96385
5110	206124	96347
5111	206165	96307
5112	206206	96267
5113	206246	96226
5114	206287	96187
5115	206328	96146
5116	206369	96106
5117	206410	96066
5118	206451	96026
5119	206490	95986
5120	206532	95946
5121	206575	95906
5122	206618	95868
5123	206660	95828
5124	206699	95787
5125	206740	95747
5126	206782	95708
5127	206822	95667
5128	206860	95626
5129	206902	95586
5130	206942	95546
5131	206981	95505
5132	207021	95464
5133	207060	95423
5134	207107	95386
5135	207149	95347
5136	207196	95309
5137	207237	95269
5138	207278	95229
5139	207319	95189
5140	207359	95149
5141	207401	95109
5142	207444	95070
5143	207481	95028
5144	207521	94988
5145	207561	94947
5146	207603	94907
5147	207646	94868
5148	207689	94829
5149	207732	94790
5150	207773	94750
5151	207814	94710
5152	207856	94671
5153	207898	94631
5154	207940	94591
5155	207981	94551
5156	208021	94511
5157	208060	94470
5158	208107	94433
5159	208154	94395
5160	208199	94357
5161	208239	94316
5162	208280	94277
5163	208320	94236
5164	208361	94196
5165	208402	94156
5166	208448	94118
5167	208495	94081
5168	208538	94041
5169	208579	94001
5170	208620	93961
5171	208662	93922
5172	208704	93882
5173	208747	93843
5174	208793	93805
5175	208835	93766
5176	208876	93726
5177	208917	93686
5178	208959	93646
5179	209000	93606
5180	209040	93565
5181	209082	93526
5182	209125	93487
5183	209170	93449
5184	209215	93410
5185	209262	93373
5186	209300	93332
5187	209342	93292
5188	209383	93252
5189	209427	93213
5190	209474	93176
5191	209520	93137
5192	209562	93098
5193	209610	93061
5194	209653	93022
5195	209697	92983
5196	209738	92943
5197	209782	92904
5198	209824	92865
5199	209867	92825
5200	209908	92785
5201	209949	92745
5202	209989	92705
5203	210034	92667
5204	210080	92628
5205	210122	92589
5206	210166	92550
5207	210214	92513
5208	210257	92474
5209	210301	92435
5210	210344	92396
5211	210386	92356
5212	210429	92317
5213	210472	92278
5214	210513	92238
5215	210555	92198
5216	210605	92162
5217	210649	92123
5218	210687	92082
5219	210730	92043
5220	210771	92002
5221	210813	91963
5222	210853	91923
5223	210895	91883
5224	210937	91843
5225	210981	91804
5226	211023	91765
5227	211067	91726
5228	211108	91686
5229	211155	91648
5230	211198	91609
5231	211244	91571
5232	211290	91533
5233	211331	91493
5234	211373	91454
5235	211415	91414
5236	211457	91374
5237	211498	91334
5238	211545	91296
5239	211590	91258
5240	211632	91218
5241	211673	91178
5242	211715	91138
5243	211756	91098
5244	211797	91058
5245	211839	91019
5246	211878	90978
5247	211919	90937
5248	211961	90898
5249	211998	90856
5250	212038	90815
5251	212084	90777
5252	212129	90739
5253	212173	90700
5254	212217	90661
5255	212258	90621
5256	212301	90582
5257	212343	90542
5258	212387	90504
5259	212432	90465
5260	212473	90425
5261	212513	90384
5262	212556	90345
5263	212603	90308
5264	212644	90268
5265	212688	90228
5266	212730	90189
5267	212773	90150
5268	212814	90110
5269	212854	90069
5270	212895	90029
5271	212936	89989
5272	212978	89949
5273	213018	89908
5274	213064	89870
5275	213108	89832
5276	213152	89793
5277	213196	89754
5278	213237	89713
5279	213279	89674
5280	213318	89633
5281	213361	89593
5282	213403	89554
5283	213446	89515
5284	213489	89475
5285	213539	89439
5286	213589	89402
5287	213631	89363
5288	213671	89322
5289	213712	89282
5290	213753	89242
5291	213796	89202
5292	213836	89162
5293	213877	89122
5294	213917	89081
5295	213959	89041
5296	213999	89001
5297	214043	88962
5298	214088	88924
5299	214131	88884
5300	214175	88845
5301	214217	88805
5302	214258	88766
5303	214300	88726
5304	214343	88686
5305	214386	88647
5306	214441	88613
5307	214478	88571
5308	214519	88531
5309	214561	88491
5310	214602	88451
5311	214642	88410
5312	214682	88370
5313	214724	88330
5314	214766	88290
5315	214809	88251
5316	214853	88212
5317	214896	88173
5318	214937	88132
5319	214981	88093
5320	215021	88053
5321	215061	88012
5322	215103	87972
5323	215146	87933
5324	215189	87894
5325	215227	87852
5326	215270	87813
5327	215311	87773
5328	215365	87738
5329	215410	87700
5330	215455	87661
5331	215504	87624
5332	215568	87593
5333	215626	87560
5334	215668	87520
5335	215710	87480
5336	215752	87440
5337	215794	87401
5338	215833	87360
5339	215873	87319
5340	215922	87282
5341	215964	87243
5342	216008	87204
5343	216053	87165
5344	216091	87123
5345	216131	87083
5346	216172	87043
5347	216214	87003
5348	216258	86964
5349	216302	86925
5350	216345	86886
5351	216387	86846
5352	216431	86807
5353	216474	86767
5354	216519	86728
5355	216563	86690
5356	216613	86653
5357	216663	86616
5358	216705	86577
5359	216746	86536
5360	216787	86496
5361	216827	86455
5362	216867	86415
5363	216908	86375
5364	216950	86335
5365	216990	86294
5366	217030	86254
5367	217071	86214
5368	217112	86173
5369	217155	86134
5370	217196	86094
5371	217237	86053
5372	217279	86014
5373	217322	85974
5374	217364	85934
5375	217406	85895
5376	217451	85856
5377	217494	85816
5378	217536	85776
5379	217572	85735
5380	217614	85695
5381	217656	85655
5382	217698	85615
5383	217741	85576
5384	217785	85536
5385	217830	85498
5386	217870	85457
5387	217912	85417
5388	217954	85377
5389	217993	85337
5390	218035	85297
5391	218077	85257
5392	218116	85216
5393	218157	85175
5394	218198	85135
5395	218241	85096
5396	218285	85057
5397	218329	85018
5398	218371	84978
5399	218411	84937
5400	218452	84897
5401	218494	84857
5402	218535	84817
5403	218577	84777
5404	218615	84736
5405	218657	84696
5406	218698	84656
5407	218741	84616
5408	218783	84576
5409	218825	84536
5410	218866	84496
5411	218908	84456
5412	218949	84416
5413	218990	84376
5414	219033	84336
5415	219075	84296
5416	219116	84256
5417	219157	84216
5418	219199	84176
5419	219241	84137
5420	219284	84097
5421	219326	84057
5422	219368	84017
5423	219410	83978
5424	219450	83937
5425	219493	83897
5426	219532	83856
5427	219572	83816
5428	219613	83775
5429	219653	83735
5430	219694	83695
5431	219735	83654
5432	219774	83613
5433	219814	83573
5434	219856	83533
5435	219898	83493
5436	219938	83452
5437	219980	83413
5438	220022	83373
5439	220064	83333
5440	220104	83292
5441	220146	83252
5442	220185	83211
5443	220226	83171
5444	220270	83132
5445	220313	83092
5446	220359	83054
5447	220406	83016
5448	220454	82978
5449	220513	82945
5450	220578	82914
5451	220622	82875
5452	220664	82835
5453	220706	82795
5454	220747	82754
5455	220789	82715
5456	220830	82675
5457	220872	82634
5458	220914	82594
5459	220957	82555
5460	220998	82515
5461	221040	82475
5462	221083	82435
5463	221124	82395
5464	221169	82356
5465	221211	82316
5466	221254	82277
5467	221297	82237
5468	221342	82199
5469	221384	82159
5470	221424	82118
5471	221465	82078
5472	221508	82038
5473	221548	81998
5474	221590	81958
5475	221634	81918
5476	221675	81878
5477	221716	81838
5478	221758	81798
5479	221802	81759
5480	221844	81719
5481	221886	81679
5482	221927	81639
5483	221970	81599
5484	222013	81560
5485	222055	81520
5486	222096	81480
5487	222138	81440
5488	222181	81400
5489	222223	81360
5490	222266	81320
5491	222309	81281
5492	222352	81242
5493	222396	81202
5494	222438	81162
5495	222478	81122
5496	222521	81082
5497	222563	81042
5498	222603	81002
5499	222644	80961
5500	222686	80921
5501	222727	80881
5502	222768	80841
5503	222810	80801
5504	222852	80761
5505	222893	80720
5506	222936	80681
5507	222978	80641
5508	223018	80600
5509	223060	80560
5510	223101	80520
5511	223143	80480
5512	223184	80440
5513	223227	80400
5514	223270	80361
5515	223313	80321
5516	223355	80281
5517	223396	80241
5518	223438	80201
5519	223481	80161
5520	223522	80121
5521	223561	80080
5522	223605	80041
5523	223646	80000
5524	223687	79960
5525	223730	79920
5526	223774	79881
5527	223817	79842
5528	223858	79802
5529	223897	79760
5530	223938	79720
5531	223980	79680
5532	224020	79640
5533	224062	79600
5534	224103	79559
5535	224144	79519
5536	224185	79479
5537	224226	79438
5538	224269	79399
5539	224306	79357
5540	224347	79317
5541	224389	79277
5542	224429	79236
5543	224472	79197
5544	224514	79156
5545	224554	79116
5546	224596	79076
5547	224639	79036
5548	224679	78995
5549	224719	78955
5550	224762	78915
5551	224804	78875
5552	224844	78835
5553	224887	78795
5554	224928	78755
5555	224970	78715
5556	225012	78675
5557	225054	78635
5558	225095	78595
5559	225137	78555
5560	225178	78514
5561	225219	78474
5562	225264	78435
5563	225307	78396
5564	225349	78356
5565	225391	78316
5566	225430	78275
5567	225471	78234
5568	225511	78194
5569	225552	78153
5570	225594	78113
5571	225635	78073
5572	225677	78033
5573	225717	77992
5574	225756	77951
5575	225797	77911
5576	225838	77871
5577	225881	77831
5578	225920	77790
5579	225962	77750
5580	226003	77710
5581	226046	77670
5582	226086	77629
5583	226126	77589
5584	226167	77549
5585	226208	77508
5586	226251	77468
5587	226294	77429
5588	226334	77388
5589	226376	77348
5590	226430	77312
5591	226477	77274
5592	226527	77237
5593	226579	77200
5594	226626	77162
5595	226669	77122
5596	226711	77082
5597	226753	77042
5598	226796	77003
5599	226839	76963
5600	226880	76923
5601	226917	76881
5602	226958	76840
5603	227015	76806
5604	227076	76772
5605	227119	76732
5606	227159	76692
5607	227203	76652
5608	227248	76613
5609	227293	76574
5610	227339	76536
5611	227386	76497
5612	227433	76459
5613	227474	76419
5614	227516	76379
5615	227558	76339
5616	227599	76298
5617	227640	76258
5618	227683	76218
5619	227726	76179
5620	227771	76139
5621	227815	76100
5622	227856	76060
5623	227899	76020
5624	227941	75980
5625	227984	75940
5626	228025	75900
5627	228066	75860
5628	228108	75819
5629	228149	75779
5630	228192	75739
5631	228234	75699
5632	228277	75660
5633	228320	75620
5634	228363	75580
5635	228407	75541
5636	228447	75500
5637	228488	75460
5638	228529	75420
5639	228576	75381
5640	228863	75422
5641	228921	75387
5642	228967	75348
5643	229004	75307
5644	229056	75270
5645	229107	75233
5646	229153	75194
5647	229217	75161
5648	229252	75118
5649	229287	75076
5650	229322	75034
5651	229358	74992
5652	229393	74949
5653	229427	74906
5654	229465	74865
5655	229502	74823
5656	229535	74780
5657	229574	74739
5658	229606	74696
5659	229638	74652
5660	229671	74609
5661	229713	74569
5662	229751	74528
5663	229789	74486
5664	229830	74446
5665	229871	74406
5666	229918	74367
5667	229963	74328
5668	229985	74281
5669	230005	74234
5670	230025	74187
5671	230044	74139
5672	230064	74092
5673	230084	74045
5674	230104	73998
5675	230124	73951
5676	230144	73904
5677	230163	73856
5678	230183	73809
5679	230202	73762
5680	230222	73714
5681	230242	73667
5682	230262	73620
5683	230281	73573
5684	230301	73526
5685	230321	73479
5686	230341	73432
5687	230360	73384
5688	230380	73337
5689	230400	73290
5690	230419	73243
5691	230439	73196
5692	230458	73149
5693	230477	73101
5694	230496	73054
5695	230516	73007
5696	230536	72960
5697	230556	72913
5698	230576	72866
5699	230596	72819
5700	230616	72772
5701	230635	72725
5702	230654	72678
5703	230674	72631
5704	230693	72584
5705	230713	72537
5706	230732	72490
5707	230752	72443
5708	230772	72396
5709	230791	72349
5710	230810	72302
5711	230830	72255
5712	230850	72208
5713	230870	72162
5714	230891	72115
5715	230910	72068
5716	230930	72021
5717	230949	71974
5718	230968	71927
5719	230989	71881
5720	231008	71834
5721	231028	71787
5722	231048	71740
5723	231069	71694
5724	231091	71648
5725	231112	71602
5726	231165	71565
5727	231191	71520
5728	231216	71475
5729	231240	71430
5730	231261	71383
5731	231282	71337
5732	231303	71291
5733	231323	71244
5734	231345	71198
5735	231367	71152
5736	231389	71106
5737	231409	71060
5738	231430	71013
5739	231452	70968
5740	231475	70922
5741	231497	70876
5742	231528	70833
5743	231554	70788
5744	231577	70743
5745	231601	70697
5746	231624	70652
5747	231647	70606
5748	231671	70561
5749	231695	70516
5750	231721	70471
5751	231747	70426
5752	231772	70381
5753	231799	70337
5754	231826	70293
5755	231853	70248
5756	231886	70206
5757	231916	70162
5758	231945	70119
5759	231978	70076
5760	232010	70033
5761	232048	69993
5762	232090	69953
5763	232131	69913
5764	232177	69874
5765	232224	69836
5766	232277	69800
5767	232328	69763
5768	232384	69727
5769	232440	69691
5770	232503	69658
5771	232565	69624
5772	232629	69591
5773	232708	69562
5774	232783	69532
5775	232873	69507
5776	232957	69479
5777	233033	69450
5778	233104	69419
5779	233173	69387
5780	233244	69356
5781	233309	69323
5782	233374	69289
5783	233437	69256
5784	233503	69223
5785	233569	69190
5786	233628	69156
5787	233685	69120
5788	233743	69085
5789	233801	69050
5790	233862	69015
5791	233927	68982
5792	233985	68947
5793	234042	68911
5794	234096	68875
5795	234148	68838
5796	234200	68801
5797	234252	68764
5798	234304	68727
5799	234354	68690
5800	234401	68651
5801	234450	68613
5802	234496	68574
5803	234542	68536
5804	234587	68497
5805	234633	68458
5806	234678	68419
5807	234721	68379
5808	234760	68338
5809	234799	68297
5810	234835	68256
5811	234876	68215
5812	234915	68175
5813	234951	68133
5814	234992	68093
5815	235027	68051
5816	235065	68010
5817	235104	67969
5818	235141	67927
5819	235179	67886
5820	235213	67844
5821	235256	67804
5822	235291	67762
5823	235328	67721
5824	235366	67680
5825	235404	67639
5826	235442	67598
5827	235477	67556
5828	235519	67516
5829	235555	67474
5830	235592	67433
5831	235629	67391
5832	235663	67349
5833	235703	67309
5834	235743	67268
5835	235779	67226
5836	235819	67186
5837	235857	67145
5838	235899	67105
5839	235939	67064
5840	235975	67023
5841	236015	66982
5842	236052	66941
5843	236093	66901
5844	236133	66860
5845	236173	66820
5846	236213	66779
5847	236250	66738
5848	236290	66697
5849	236331	66657
5850	236372	66617
5851	236411	66576
5852	236451	66536
5853	236491	66495
5854	236530	66454
5855	236570	66414
5856	236610	66373
5857	236650	66333
5858	236689	66292
5859	236728	66251
5860	236769	66211
5861	236810	66171
5862	236853	66131
5863	236899	66092
5864	236940	66052
5865	236981	66012
5866	237021	65971
5867	237060	65930
5868	237100	65890
5869	237142	65850
5870	237183	65810
5871	237223	65769
5872	237265	65729
5873	237302	65688
5874	237342	65648
5875	237384	65607
5876	237424	65567
5877	237465	65527
5878	237506	65486
5879	237546	65446
5880	237585	65405
5881	237625	65365
5882	237664	65324
5883	237705	65284
5884	237743	65243
5885	237784	65202
5886	237826	65162
5887	237868	65122
5888	237912	65083
5889	237956	65044
5890	237997	65003
5891	238038	64963
5892	238078	64923
5893	238119	64882
5894	238158	64842
5895	238198	64801
5896	238239	64761
5897	238279	64720
5898	238319	64680
5899	238360	64640
5900	238401	64599
5901	238441	64559
5902	238482	64519
5903	238524	64479
5904	238564	64438
5905	238603	64397
5906	238642	64357
5907	238684	64317
5908	238722	64276
5909	238763	64235
5910	238801	64194
5911	238843	64154
5912	238893	64117
5913	238935	64077
5914	238979	64037
5915	239026	63999
5916	239068	63959
5917	239111	63919
5918	239153	63879
5919	239194	63839
5920	239236	63799
5921	239275	63758
5922	239315	63717
5923	239357	63677
5924	239403	63638
5925	239449	63600
5926	239491	63559
5927	239534	63520
5928	239579	63481
5929	239622	63441
5930	239667	63402
5931	239708	63361
5932	239746	63320
5933	239787	63280
5934	239828	63240
5935	239873	63201
5936	239916	63161
5937	239952	63119
5938	239994	63079
5939	240035	63039
5940	240075	62999
5941	240115	62958
5942	240157	62918
5943	240198	62878
5944	240238	62837
5945	240280	62797
5946	240322	62757
5947	240361	62717
5948	240401	62676
5949	240442	62636
5950	240483	62596
5951	240526	62556
5952	240564	62515
5953	240605	62474
5954	240648	62435
5955	240686	62394
5956	240726	62353
5957	240768	62313
5958	240809	62273
5959	240846	62232
5960	240890	62192
5961	240932	62152
5962	240975	62112
5963	241018	62073
5964	241054	62031
5965	241095	61991
5966	241138	61951
5967	241184	61912
5968	241233	61874
5969	241275	61834
5970	241316	61794
5971	241356	61753
5972	241396	61713
5973	241437	61672
5974	241479	61632
5975	241518	61592
5976	241558	61551
5977	241599	61511
5978	241638	61470
5979	241678	61430
5980	241720	61389
5981	241760	61349
5982	241800	61309
5983	241841	61268
5984	241882	61228
5985	241924	61188
5986	241965	61148
5987	242007	61107
5988	242049	61068
5989	242090	61027
5990	242132	60987
5991	242172	60947
5992	242212	60906
5993	242255	60867
5994	242297	60826
5995	242338	60786
5996	242379	60746
5997	242418	60705
5998	242458	60665
5999	242499	60624
6000	242539	60584
6001	242580	60544
6002	242620	60503
6003	242659	60462
6004	242702	60422
6005	242743	60382
6006	242784	60342
6007	242825	60302
6008	242867	60262
6009	242909	60222
6010	242951	60182
6011	242988	60140
6012	243030	60100
6013	243072	60060
6014	243111	60020
6015	243152	59979
6016	243193	59939
6017	243233	59899
6018	243269	59857
6019	243311	59817
6020	243352	59777
6021	243393	59736
6022	243434	59696
6023	243477	59656
6024	243517	59616
6025	243556	59575
6026	243598	59535
6027	243639	59495
6028	243680	59454
6029	243721	59414
6030	243762	59374
6031	243802	59333
6032	243843	59293
6033	243884	59253
6034	243924	59212
6035	243964	59172
6036	244006	59132
6037	244048	59092
6038	244088	59051
6039	244129	59011
6040	244167	58970
6041	244207	58929
6042	244249	58889
6043	244288	58849
6044	244329	58808
6045	244371	58768
6046	244412	58728
6047	244453	58688
6048	244494	58647
6049	244534	58607
6050	244573	58566
6051	244614	58526
6052	244653	58485
6053	244691	58444
6054	244730	58403
6055	244771	58363
6056	244811	58323
6057	244855	58283
6058	244898	58243
6059	244937	58203
6060	244978	58162
6061	245019	58122
6062	245057	58081
6063	245098	58041
6064	245138	58000
6065	245177	57959
6066	245217	57919
6067	245259	57879
6068	245301	57839
6069	245338	57798
6070	245379	57757
6071	245421	57717
6072	245463	57677
6073	245504	57637
6074	245542	57596
6075	245581	57555
6076	245623	57515
6077	245661	57474
6078	245704	57434
6079	245746	57394
6080	245787	57354
6081	245829	57314
6082	245872	57274
6083	245913	57234
6084	245955	57194
6085	245996	57153
6086	246036	57113
6087	246076	57072
6088	246121	57033
6089	246164	56993
6090	246203	56953
6091	246250	56914
6092	246294	56874
6093	246337	56834
6094	246380	56794
6095	246421	56754
6096	246461	56714
6097	246502	56673
6098	246543	56633
6099	246584	56593
6100	246635	56555
6101	246684	56516
6102	246726	56476
6103	246766	56436
6104	246808	56395
6105	246849	56355
6106	246894	56316
6107	246934	56275
6108	246975	56235
6109	247016	56195
6110	247058	56155
6111	247096	56114
6112	247135	56073
6113	247177	56033
6114	247218	55993
6115	247261	55953
6116	247300	55912
6117	247338	55871
6118	247379	55831
6119	247419	55790
6120	247457	55749
6121	247498	55709
6122	247538	55668
6123	247578	55628
6124	247618	55587
6125	247661	55548
6126	247702	55507
6127	247743	55467
6128	247782	55426
6129	247823	55386
6130	247864	55346
6131	247907	55306
6132	247947	55265
6133	247988	55225
6134	248029	55185
6135	248068	55144
6136	248109	55104
6137	248149	55063
6138	248188	55022
6139	248230	54982
6140	248268	54941
6141	248310	54901
6142	248352	54861
6143	248395	54821
6144	248440	54782
6145	248482	54742
6146	248524	54702
6147	248564	54661
6148	248605	54621
6149	248649	54581
6150	248691	54541
6151	248732	54501
6152	248773	54460
6153	248814	54420
6154	248857	54380
6155	248903	54341
6156	248940	54300
6157	248980	54259
6158	249023	54219
6159	249065	54179
6160	249107	54139
6161	249148	54099
6162	249189	54059
6163	249230	54018
6164	249271	53978
6165	249313	53938
6166	249356	53898
6167	249401	53859
6168	249445	53819
6169	249486	53779
6170	249525	53738
6171	249565	53697
6172	249606	53657
6173	249646	53616
6174	249687	53576
6175	249729	53536
6176	249770	53496
6177	249816	53456
6178	249865	53418
6179	249901	53377
6180	249943	53336
6181	249988	53297
6182	250029	53257
6183	250071	53217
6184	250117	53177
6185	250157	53137
6186	250199	53097
6187	250244	53057
6188	250286	53017
6189	250324	52976
6190	250364	52935
6191	250404	52895
6192	250448	52855
6193	250499	52817
6194	250547	52778
6195	250595	52739
6196	250660	52704
6197	250717	52667
6198	250767	52629
6199	250808	52588
6200	250848	52548
6201	250907	52511
6202	250943	52470
6203	250983	52429
6204	251026	52389
6205	251067	52349
6206	251108	52309
6207	251156	52270
6208	251196	52229
6209	251238	52189
6210	251280	52149
6211	251323	52109
6212	251367	52069
6213	251407	52029
6214	251450	51989
6215	251488	51948
6216	251529	51908
6217	251575	51868
6218	251614	51828
6219	251655	51787
6220	251695	51747
6221	251732	51705
6222	251771	51665
6223	251812	51624
6224	251859	51585
6225	251906	51546
6226	251943	51505
6227	251981	51464
6228	252021	51423
6229	252061	51383
6230	252105	51343
6231	252141	51302
6232	252183	51262
6233	252230	51222
6234	252271	51182
6235	252314	51142
6236	252357	51102
6237	252396	51061
6238	252435	51021
6239	252476	50980
6240	252516	50940
6241	252555	50899
6242	252594	50858
6243	252633	50817
6244	252673	50777
6245	252715	50737
6246	252761	50698
6247	252804	50658
6248	252845	50617
6249	252888	50577
6250	252929	50537
6251	252969	50496
6252	253010	50456
6253	253050	50415
6254	253093	50375
6255	253137	50336
6256	253178	50295
6257	253218	50255
6258	253258	50214
6259	253298	50174
6260	253339	50133
6261	253381	50093
6262	253425	50053
6263	253462	50012
6264	253503	49972
6265	253545	49932
6266	253586	49891
6267	253631	49852
6268	253674	49812
6269	253711	49771
6270	253751	49730
6271	253788	49689
6272	253829	49649
6273	253871	49608
6274	253913	49568
6275	253952	49528
6276	253992	49487
6277	254029	49446
6278	254069	49405
6279	254113	49366
6280	254156	49326
6281	254200	49286
6282	254241	49245
6283	254281	49205
6284	254322	49164
6285	254362	49124
6286	254404	49084
6287	254443	49043
6288	254481	49002
6289	254522	48962
6290	254563	48921
6291	254604	48881
6292	254647	48841
6293	254688	48801
6294	254729	48760
6295	254772	48720
6296	254808	48679
6297	254849	48639
6298	254896	48599
6299	254941	48560
6300	254981	48519
6301	255026	48480
6302	255070	48440
6303	255113	48400
6304	255153	48359
6305	255191	48318
6306	255236	48279
6307	255278	48238
6308	255318	48198
6309	255358	48157
6310	255398	48117
6311	255437	48076
6312	255477	48036
6313	255519	47995
6314	255563	47956
6315	255599	47914
6316	255639	47874
6317	255677	47833
6318	255715	47792
6319	255754	47751
6320	255794	47711
6321	255833	47670
6322	255873	47629
6323	255913	47589
6324	255953	47548
6325	255995	47508
6326	256040	47468
6327	256076	47427
6328	256116	47387
