iter	AUC	Logloss
2555	0.963349672	0.2219513764
2556	0.9633453772	0.2219618479
2557	0.9633487668	0.2219525908
2558	0.9633533011	0.2219386292
2559	0.963355891	0.2219340406
2560	0.9633567313	0.2219297836
2561	0.9633575756	0.2219309606
2562	0.9633603888	0.2219209317
2563	0.9633629746	0.2219161031
2564	0.9633652925	0.2219101455
2565	0.9633665144	0.2219042921
2566	0.9633690555	0.2218955361
2567	0.9633688038	0.2218940519
2568	0.9633715602	0.2218839996
2569	0.963372644	0.2218796112
2570	0.9633742475	0.221873557
2571	0.9633787858	0.2218598651
2572	0.9633805963	0.221854906
2573	0.9633788183	0.221856313
2574	0.9633787047	0.2218570696
2575	0.9633803974	0.2218494783
2576	0.9633808845	0.2218480499
2577	0.9633773082	0.2218582312
2578	0.9633781039	0.2218568043
2579	0.9633778157	0.2218575694
2580	0.9633788954	0.2218547953
2581	0.9633812458	0.2218512161
2582	0.9633834988	0.2218420468
2583	0.9633866813	0.2218328755
2584	0.9633873998	0.2218307858
2585	0.9633870223	0.2218304899
2586	0.963389669	0.2218227896
2587	0.9633901967	0.2218203733
2588	0.9633898111	0.2218211763
2589	0.9633943373	0.2218063561
2590	0.9633969393	0.2218014044
2591	0.9634002883	0.2217914711
2592	0.9634035561	0.2217828818
2593	0.9634031908	0.221781456
2594	0.9634048186	0.2217771324
2595	0.9634056264	0.2217753583
2596	0.9634051515	0.2217771226
2597	0.9634043274	0.2217778859
2598	0.9634057604	0.221772527
2599	0.963404912	0.2217737046
2600	0.9634063246	0.2217692268
2601	0.9634080417	0.2217662841
2602	0.963408399	0.2217627228
2603	0.9634073029	0.2217655603
2604	0.9634110741	0.2217539848
2605	0.9634128886	0.2217479173
2606	0.9634161767	0.2217398014
2607	0.9634171469	0.2217377878
2608	0.9634148249	0.2217430198
2609	0.9634154907	0.2217396065
2610	0.9634192902	0.221729092
2611	0.9634188275	0.221730634
2612	0.963420983	0.2217261027
2613	0.9634212347	0.2217250517
2614	0.9634226392	0.2217220721
2615	0.9634214174	0.2217251486
2616	0.9634216975	0.2217252686
2617	0.9634215391	0.2217243874
2618	0.9634201549	0.2217271301
2619	0.9634216447	0.2217223065
2620	0.9634211657	0.2217231331
2621	0.9634225093	0.2217195849
2622	0.9634231629	0.2217161695
2623	0.9634258015	0.2217099385
2624	0.9634244619	0.2217135143
2625	0.9634266864	0.2217065108
2626	0.9634262115	0.221706377
2627	0.9634245958	0.221710356
2628	0.9634262074	0.2217051168
2629	0.9634268853	0.2217046967
2630	0.9634298974	0.2216991329
2631	0.9634345454	0.2216851176
2632	0.9634352476	0.2216816843
2633	0.9634384424	0.2216719115
2634	0.9634396521	0.2216666634
2635	0.9634428671	0.2216561613
2636	0.9634488546	0.2216388765
2637	0.963455508	0.2216199132
2638	0.9634562346	0.2216182369
2639	0.9634567055	0.221616593
2640	0.9634571723	0.2216145785
2641	0.963457834	0.2216138131
2642	0.9634572575	0.2216147741
2643	0.9634584754	0.2216097688
2644	0.9634592101	0.2216067114
2645	0.9634600991	0.221603385
2646	0.9634608379	0.2216015088
2647	0.963464329	0.2215892518
2648	0.9634625794	0.221592964
2649	0.96346262	0.2215922907
2650	0.9634618528	0.221594118
2651	0.9634615239	0.2215927293
2652	0.9634644954	0.2215833538
2653	0.9634661232	0.2215823089
2654	0.9634632654	0.2215879947
2655	0.963461666	0.2215915465
2656	0.9634670244	0.2215796728
2657	0.9634680189	0.2215760858
2658	0.9634696183	0.2215698356
2659	0.9634697645	0.2215689914
2660	0.9634711771	0.2215656212
2661	0.9634732596	0.2215608314
2662	0.9634717901	0.2215620596
2663	0.9634721148	0.2215619093
2664	0.9634728374	0.2215623644
2665	0.9634728009	0.2215608964
2666	0.9634718104	0.2215626663
2667	0.9634713679	0.2215647294
2668	0.963472058	0.2215622968
2669	0.9634708199	0.2215645216
2670	0.9634695493	0.221568906
2671	0.9634697563	0.2215666934
2672	0.963469598	0.2215663912
2673	0.9634666266	0.2215723405
2674	0.9634681123	0.2215698418
2675	0.9634683559	0.2215695869
2676	0.9634705276	0.2215646394
2677	0.9634717576	0.2215600263
2678	0.9634754435	0.2215496809
2679	0.9634723462	0.2215577644
2680	0.9634748427	0.2215493808
2681	0.9634767872	0.2215466975
2682	0.9634805502	0.221537294
2683	0.9634815448	0.2215345633
2684	0.9634815082	0.2215324987
2685	0.9634831766	0.2215272
2686	0.9634838708	0.2215261635
2687	0.9634816057	0.2215327313
2688	0.9634815651	0.2215323118
2689	0.9634808709	0.2215326181
2690	0.9634807654	0.2215326911
2691	0.9634806558	0.2215315331
2692	0.9634809967	0.2215310716
2693	0.9634831239	0.2215263627
2694	0.9634881047	0.2215115178
2695	0.9634882387	0.2215108627
2696	0.9634891358	0.2215075468
2697	0.9634898218	0.2215067346
2698	0.9634854742	0.2215166446
2699	0.9634868341	0.2215136476
2700	0.9634883686	0.2215080843
2701	0.9634865621	0.2215119038
2702	0.9634913522	0.2214985547
2703	0.9634919043	0.2214967829
2704	0.9634966781	0.2214848246
2705	0.9634951639	0.2214876629
2706	0.9634968608	0.2214838902
2707	0.9634969217	0.2214827192
2708	0.9634978837	0.2214804398
2709	0.9635008227	0.2214711392
2710	0.9635030026	0.2214649982
2711	0.9635027144	0.2214644463
2712	0.9635040296	0.2214594161
2713	0.9635026332	0.2214606464
2714	0.963502828	0.2214594981
2715	0.96350638	0.2214509234
2716	0.963511438	0.2214364317
2717	0.9635128222	0.2214318534
2718	0.9635125949	0.2214320298
2719	0.9635137031	0.2214276543
2720	0.963515201	0.2214229795
2721	0.9635166867	0.2214195452
2722	0.9635165203	0.2214191145
2723	0.9635164675	0.2214186743
2724	0.9635150955	0.2214188411
2725	0.9635176244	0.2214094244
2726	0.9635170399	0.2214114513
2727	0.9635183998	0.2214063632
2728	0.9635179411	0.2214058208
2729	0.9635239205	0.2213888057
2730	0.9635286822	0.2213772282
2731	0.9635308539	0.22137228
2732	0.9635309067	0.2213721854
2733	0.9635322138	0.2213679812
2734	0.9635329161	0.221363799
2735	0.9635322788	0.2213661067
2736	0.9635323559	0.2213643444
2737	0.9635328471	0.2213637497
2738	0.9635331394	0.2213627068
2739	0.9635355669	0.2213580253
2740	0.9635357008	0.2213554021
2741	0.9635364072	0.2213517499
2742	0.9635388834	0.2213455219
2743	0.9635371216	0.2213496846
2744	0.9635394476	0.2213441586
2745	0.9635465962	0.2213226254
2746	0.9635473675	0.2213212958
2747	0.9635468276	0.2213207008
2748	0.9635481063	0.2213183995
2749	0.9635485325	0.2213171169
2750	0.9635545323	0.2213005868
2751	0.9635559652	0.2212977171
2752	0.963556363	0.2212939455
2753	0.9635567	0.2212928613
2754	0.9635570612	0.221291145
2755	0.9635577026	0.2212888251
2756	0.9635607593	0.2212802323
2757	0.963561965	0.2212770019
2758	0.9635594887	0.2212820515
2759	0.9635627728	0.2212727116
2760	0.9635624967	0.2212744601
2761	0.9635663937	0.2212609692
2762	0.9635666414	0.2212621503
2763	0.9635700715	0.2212500826
2764	0.9635728684	0.221242955
2765	0.9635720769	0.2212418181
2766	0.9635704896	0.2212449569
2767	0.9635728197	0.2212408822
2768	0.9635714233	0.2212423204
2769	0.9635728847	0.2212395329
2770	0.9635728725	0.2212393214
2771	0.963575235	0.2212313951
2772	0.9635777113	0.2212242421
2773	0.9635779386	0.2212244948
2774	0.9635778168	0.2212243562
2775	0.9635780035	0.2212236399
2776	0.9635779223	0.2212223456
2777	0.9635808857	0.2212129104
2778	0.9635819371	0.2212116443
2779	0.9635830859	0.2212070808
2780	0.9635838166	0.2212046584
2781	0.9635848679	0.2212038441
2782	0.9635844498	0.2212042534
2783	0.9635839749	0.2212042924
2784	0.9635851196	0.2212009004
2785	0.9635859721	0.2211972944
2786	0.9635857651	0.2211955653
2787	0.9635876405	0.221188957
2788	0.9635891465	0.2211861801
2789	0.9635902263	0.2211818384
2790	0.9635913792	0.221175856
2791	0.9635940949	0.2211692115
2792	0.9635958851	0.2211644867
2793	0.9636013043	0.2211495215
2794	0.9635992949	0.2211567912
2795	0.9636053393	0.2211413529
2796	0.9636044747	0.2211425159
2797	0.9636024937	0.2211480607
2798	0.9636029281	0.2211462048
2799	0.9636077425	0.2211329567
2800	0.9636092769	0.2211314893
2801	0.9636116435	0.2211229722
2802	0.9636132795	0.2211195288
2803	0.9636171683	0.2211098068
2804	0.9636154472	0.2211124585
2805	0.9636165919	0.221106725
2806	0.9636179234	0.2211010361
2807	0.9636216986	0.2210920256
2808	0.9636244996	0.2210834969
2809	0.9636278486	0.2210731663
2810	0.9636289324	0.2210687272
2811	0.9636289121	0.2210679342
2812	0.9636259894	0.2210745161
2813	0.963628222	0.221069374
2814	0.9636303654	0.2210637255
2815	0.9636327442	0.2210583553
2816	0.9636335195	0.2210552495
2817	0.9636329512	0.221057043
2818	0.9636326995	0.2210593882
2819	0.9636396897	0.2210397286
2820	0.9636413297	0.221036746
2821	0.9636408223	0.2210388588
2822	0.9636414556	0.2210393048
2823	0.9636399942	0.2210407723
2824	0.9636457747	0.2210246701
2825	0.9636468342	0.2210205204
2826	0.9636455068	0.2210232871
2827	0.9636459046	0.2210236734
2828	0.963651125	0.2210100285
2829	0.9636504308	0.2210140313
2830	0.9636510722	0.2210126728
2831	0.9636542182	0.2210003828
2832	0.9636530248	0.2210010283
2833	0.9636523509	0.2210037313
2834	0.963653248	0.2210022934
2835	0.9636535606	0.2210006237
2836	0.9636521114	0.2210040156
2837	0.9636521561	0.2210049127
2838	0.963652359	0.221003527
2839	0.9636516365	0.2210031407
2840	0.9636527041	0.2210005224
2841	0.9636525579	0.2209988036
2842	0.9636518029	0.2210008216
2843	0.9636525864	0.220998351
2844	0.9636527081	0.2209988596
2845	0.9636522007	0.2210002963
2846	0.9636505161	0.2210038498
2847	0.9636506054	0.2210023985
2848	0.9636503862	0.2210010378
2849	0.9636493104	0.221003146
2850	0.9636522088	0.2209959633
2851	0.9636514863	0.220999987
2852	0.9636520668	0.2209973486
2853	0.96365311	0.2209957557
2854	0.963652834	0.2209963249
2855	0.9636526351	0.2209964971
2856	0.9636538204	0.2209916008
2857	0.9636552899	0.2209884233
2858	0.9636542142	0.2209912124
2859	0.963658302	0.2209815406
2860	0.9636603763	0.2209742471
2861	0.9636665222	0.2209568429
2862	0.9636672001	0.2209563518
2863	0.9636668753	0.2209562706
2864	0.9636708982	0.2209452247
2865	0.9636700579	0.2209468122
2866	0.9636706343	0.220944642
2867	0.9636719902	0.2209407617
2868	0.9636728954	0.2209376862
2869	0.963672871	0.2209364047
2870	0.9636772917	0.2209229714
2871	0.9636767356	0.2209244575
2872	0.9636774135	0.2209196732
2873	0.9636784364	0.2209201938
2874	0.9636758344	0.2209294988
2875	0.9636749332	0.220931739
2876	0.9636747789	0.2209336842
2877	0.9636732729	0.22093911
2878	0.9636737925	0.2209377664
2879	0.9636743852	0.2209372852
2880	0.9636743243	0.2209356385
2881	0.9636719008	0.220939416
2882	0.9636727249	0.2209346846
2883	0.9636720186	0.2209372723
2884	0.9636721566	0.220934422
2885	0.9636726234	0.2209316357
2886	0.9636714624	0.2209327638
2887	0.9636716329	0.2209322402
2888	0.9636744055	0.2209240041
2889	0.9636750672	0.2209217877
2890	0.9636728426	0.2209277528
2891	0.9636722256	0.2209283782
2892	0.9636763743	0.2209165938
2893	0.9636778519	0.2209116901
2894	0.9636780427	0.2209106792
2895	0.9636794594	0.2209066271
2896	0.9636786638	0.2209098578
2897	0.9636776002	0.2209117681
2898	0.9636756842	0.2209156989
2899	0.9636787328	0.2209049505
2900	0.9636790088	0.2209032002
2901	0.9636798572	0.2209002795
2902	0.963680324	0.2209005666
2903	0.963684079	0.2208878734
2904	0.9636848502	0.2208865305
2905	0.9636868069	0.2208813682
2906	0.9636904522	0.2208708308
2907	0.9636915929	0.220867884
2908	0.9636921206	0.2208652132
2909	0.9636908297	0.220868739
2910	0.9636924169	0.2208636782
2911	0.9636926726	0.2208623132
2912	0.9636939067	0.2208587547
2913	0.9636943167	0.220856784
2914	0.9636949134	0.2208541225
2915	0.9636958146	0.2208526341
2916	0.9636943979	0.2208554543
2917	0.9636954249	0.2208533012
2918	0.9636939311	0.2208559238
2919	0.9636941706	0.2208541512
2920	0.9636932085	0.220857452
2921	0.9636914467	0.2208624103
2922	0.9636925874	0.2208601904
2923	0.9636936753	0.2208563729
2924	0.9636959486	0.2208514165
2925	0.9636958227	0.2208512793
2926	0.9637017291	0.2208337512
2927	0.9637070144	0.2208191004
2928	0.9637153321	0.2207973967
2929	0.9637182507	0.2207872762
2930	0.9637182061	0.2207852837
2931	0.9637203129	0.2207791583
2932	0.9637209949	0.2207777179
2933	0.9637233493	0.2207713639
2934	0.9637227039	0.2207736217
2935	0.9637251598	0.2207656355
2936	0.9637257322	0.220763517
2937	0.9637256063	0.2207645243
2938	0.9637247376	0.2207647246
2939	0.963727157	0.2207567593
2940	0.9637303842	0.2207495073
2941	0.9637311595	0.2207468351
2942	0.9637345369	0.2207395558
2943	0.9637369685	0.2207306112
2944	0.9637408046	0.2207170923
2945	0.9637485296	0.2206973466
2946	0.9637506405	0.2206894009
2947	0.9637564494	0.2206724818
2948	0.9637562668	0.2206732923
2949	0.9637564778	0.2206703697
2950	0.963758812	0.2206624418
2951	0.9637559055	0.220668838
2952	0.9637600866	0.2206566551
2953	0.9637617753	0.220652377
2954	0.9637624532	0.2206465488
2955	0.9637665857	0.2206328328
2956	0.9637678441	0.2206287571
2957	0.9637690335	0.2206277935
2958	0.9637696018	0.2206270185
2959	0.9637735191	0.2206150934
2960	0.9637734541	0.2206139
2961	0.9637753702	0.2206096412
2962	0.9637738885	0.2206121848
2963	0.9637783132	0.2205989881
2964	0.9637809761	0.2205917512
2965	0.9637810736	0.2205912373
2966	0.9637794985	0.2205938494
2967	0.9637786014	0.2205957018
2968	0.9637790358	0.2205964076
2969	0.9637784187	0.2205975825
2970	0.9637781833	0.2205969889
2971	0.9637767666	0.2206013616
2972	0.9637778342	0.220598528
2973	0.9637784512	0.2205963797
2974	0.9637783254	0.2205961937
2975	0.9637779276	0.2205959975
2976	0.9637775825	0.2205989033
2977	0.9637797056	0.2205905564
2978	0.963780899	0.2205877934
2979	0.963780489	0.2205882353
2980	0.9637805621	0.2205858712
2981	0.9637814349	0.220585962
2982	0.9637814267	0.2205863515
2983	0.9637806636	0.2205902716
2984	0.963779596	0.2205922203
2985	0.9637800587	0.2205909725
2986	0.9637778829	0.2205958958
2987	0.9637766367	0.2205985692
2988	0.963777887	0.2205949643
2989	0.9637796041	0.2205931755
2990	0.963781106	0.2205897847
2991	0.9637796406	0.2205928495
2992	0.9637807894	0.2205894324
2993	0.9637812522	0.2205851223
2994	0.9637810005	0.2205856612
2995	0.9637819301	0.2205836316
2996	0.9637857337	0.2205711739
2997	0.963787532	0.220564677
2998	0.9637895577	0.2205576997
2999	0.9637901341	0.220555903
3000	0.9637886037	0.2205582892
3001	0.9637866146	0.22056573
3002	0.9637881856	0.2205611389
3003	0.9637896916	0.2205563082
3004	0.9637908973	0.2205545478
3005	0.9637901138	0.2205554919
3006	0.963788421	0.2205597002
3007	0.9637897444	0.2205564356
3008	0.9637926062	0.2205480002
3009	0.9637954681	0.2205395454
3010	0.9637961826	0.2205375274
3011	0.9637971933	0.2205341432
3012	0.9637956061	0.220537241
3013	0.9637963815	0.2205359389
3014	0.9638026491	0.2205212912
3015	0.9638035016	0.2205199084
3016	0.9638066354	0.2205096357
3017	0.9638071753	0.220507498
3018	0.9638086692	0.2204991916
3019	0.9638097246	0.2204954392
3020	0.9638103213	0.2204918828
3021	0.9638095338	0.2204977111
3022	0.9638095095	0.2204978775
3023	0.9638102889	0.2204960807
3024	0.9638102807	0.220494657
3025	0.9638105771	0.2204931356
3026	0.9638109668	0.2204932762
3027	0.963810638	0.2204927603
3028	0.9638108044	0.2204928262
3029	0.9638098099	0.220496041
3030	0.9638108206	0.2204941119
3031	0.9638094851	0.2204975397
3032	0.9638144416	0.2204837154
3033	0.9638188663	0.2204704114
3034	0.9638251015	0.2204514565
3035	0.9638240867	0.2204549144
3036	0.9638307968	0.2204345978
3037	0.9638305005	0.2204327632
3038	0.9638297089	0.2204350897
3039	0.9638302529	0.2204331567
3040	0.9638305167	0.2204348906
3041	0.9638297454	0.2204360203
3042	0.9638309308	0.2204324075
3043	0.9638329158	0.2204264777
3044	0.963832384	0.2204268443
3045	0.9638333907	0.2204242135
3046	0.9638347547	0.2204202865
3047	0.9638334801	0.2204238105
3048	0.9638331309	0.2204246406
3049	0.9638335734	0.2204245494
3050	0.963835185	0.2204182612
3051	0.9638384122	0.2204095183
3052	0.9638388425	0.2204083716
3053	0.9638401577	0.220406082
3054	0.9638393134	0.2204063998
3055	0.9638397802	0.2204049435
3056	0.9638413431	0.2204007819
3057	0.9638439451	0.2203943319
3058	0.963841956	0.2203993694
3059	0.9638421549	0.2203966202
3060	0.9638414486	0.2203964551
3061	0.9638413999	0.2203946364
3062	0.9638422483	0.220389937
3063	0.9638423863	0.2203902373
3064	0.9638426502	0.2203898396
3065	0.963843251	0.2203889031
3066	0.9638421346	0.2203896244
3067	0.9638441197	0.2203804843
3068	0.9638443348	0.220380886
3069	0.9638459098	0.2203752896
3070	0.9638464741	0.2203713649
3071	0.9638458408	0.2203745955
3072	0.9638460682	0.220372171
3073	0.9638457596	0.2203702485
3074	0.9638460519	0.2203685396
3075	0.9638468313	0.2203662278
3076	0.9638458327	0.2203695185
3077	0.9638486256	0.2203596843
3078	0.9638488123	0.2203605451
3079	0.9638490396	0.2203590933
3080	0.9638482562	0.220359513
3081	0.9638466081	0.2203618568
3082	0.9638462143	0.2203652565
3083	0.9638466974	0.2203655832
3084	0.9638461088	0.2203663917
3085	0.963845922	0.2203671895
3086	0.9638462346	0.2203655315
3087	0.9638485769	0.2203597124
3088	0.9638481953	0.2203619531
3089	0.9638489909	0.2203605537
3090	0.9638496323	0.2203594019
3091	0.9638493197	0.2203606547
3092	0.9638476594	0.2203634245
3093	0.9638480207	0.2203620592
3094	0.9638487717	0.2203589209
3095	0.9638483698	0.220358968
3096	0.9638499205	0.2203535161
3097	0.9638506147	0.2203504346
3098	0.9638507161	0.2203493549
3099	0.9638494862	0.2203526369
3100	0.963849746	0.2203525346
3101	0.9638515848	0.2203474893
3102	0.9638503873	0.2203514603
3103	0.9638506147	0.2203512295
3104	0.963849746	0.2203544457
3105	0.9638510693	0.2203527065
3106	0.9638482521	0.2203589967
3107	0.9638487473	0.2203571975
3108	0.963848041	0.2203581426
3109	0.9638476716	0.2203599665
3110	0.9638478746	0.2203610979
3111	0.963849409	0.2203571165
3112	0.9638508948	0.2203543029
3113	0.96385057	0.2203555811
3114	0.9638506025	0.2203557622
3115	0.9638513129	0.2203520066
3116	0.9638504401	0.2203527729
3117	0.9638508379	0.2203494951
3118	0.9638517147	0.2203476519
3119	0.9638540814	0.2203420801
3120	0.96385098	0.2203494905
3121	0.9638494009	0.2203532244
3122	0.9638479355	0.2203561588
3123	0.9638464132	0.2203598614
3124	0.9638430926	0.2203692945
3125	0.9638445418	0.2203660327
3126	0.9638451873	0.2203631205
3127	0.9638469896	0.2203604757
3128	0.9638484145	0.2203558214
3129	0.963853444	0.2203419304
3130	0.9638530584	0.2203461306
3131	0.9638527499	0.2203459094
3132	0.9638545807	0.2203405091
3133	0.9638535983	0.2203426708
3134	0.9638539393	0.2203410939
3135	0.9638535618	0.2203440508
3136	0.9638541828	0.2203436578
3137	0.9638599025	0.220326407
3138	0.9638608646	0.2203232659
3139	0.9638605073	0.2203221323
3140	0.9638569716	0.220329486
3141	0.9638574953	0.2203267244
3142	0.9638583275	0.2203230107
3143	0.9638585264	0.2203214837
3144	0.9638600811	0.2203188655
3145	0.9638609579	0.2203163592
3146	0.9638630972	0.2203125289
3147	0.9638623097	0.2203140246
3148	0.9638655897	0.2203039309
3149	0.9638701565	0.2202930907
3150	0.9638689427	0.2202954752
3151	0.9638670023	0.2203012643
3152	0.963868415	0.2202962373
3153	0.9638690686	0.2202961379
3154	0.9638701768	0.2202919984
3155	0.9638703513	0.2202904301
3156	0.9638704447	0.2202883173
3157	0.9638692796	0.2202923113
3158	0.9638684231	0.2202949354
3159	0.9638703351	0.2202908661
3160	0.9638696815	0.2202909408
3161	0.9638721699	0.2202840594
3162	0.9638736029	0.220279457
3163	0.9638748329	0.2202743991
3164	0.9638750034	0.220272101
3165	0.9638757746	0.2202707554
3166	0.9638766799	0.2202664361
3167	0.9638788598	0.2202595613
3168	0.9638810762	0.2202527993
3169	0.9638834063	0.2202479553
3170	0.9638813806	0.220252139
3171	0.9638804064	0.2202554369
3172	0.9638800735	0.2202555566
3173	0.9638851315	0.2202409998
3174	0.9638845551	0.2202404087
3175	0.9638847337	0.2202412366
3176	0.9638836011	0.2202429913
3177	0.9638819733	0.220245334
3178	0.963883252	0.2202421752
3179	0.9638822778	0.2202456359
3180	0.9638823589	0.220244264
3181	0.9638838122	0.2202405984
3182	0.9638847174	0.2202368542
3183	0.9638868567	0.2202308168
3184	0.9638883343	0.2202253657
3185	0.9638874656	0.2202262211
3186	0.9638915453	0.2202136193
3187	0.9638959822	0.2202021679
3188	0.9638950851	0.2202022815
3189	0.9638975207	0.2201944314
3190	0.9638962258	0.2202002833
3191	0.9639003014	0.2201872347
3192	0.9639056232	0.2201715576
3193	0.9639067192	0.2201680576
3194	0.9639102549	0.2201581396
3195	0.9639077625	0.2201652211
3196	0.9639093538	0.2201600492
3197	0.9639124511	0.2201499879
3198	0.9639125647	0.2201495741
3199	0.963911424	0.2201526839
3200	0.9639149192	0.2201409182
3201	0.9639141844	0.2201431276
3202	0.9639167946	0.2201367539
3203	0.9639160923	0.2201397286
3204	0.9639168352	0.2201366551
3205	0.9639196889	0.220127023
3206	0.9639201963	0.2201250662
3207	0.963920923	0.220123075
3208	0.9639234763	0.2201181299
3209	0.9639269146	0.2201071951
3210	0.9639295572	0.2201005227
3211	0.9639295126	0.2201028305
3212	0.9639294761	0.2201029596
3213	0.9639317128	0.2200984228
3214	0.9639325165	0.2200978916
3215	0.9639329631	0.2200965176
3216	0.9639340388	0.2200920503
3217	0.9639376354	0.220081331
3218	0.9639373025	0.220081185
3219	0.9639381794	0.2200782801
3220	0.9639415283	0.2200690513
3221	0.9639435864	0.2200642291
3222	0.9639481816	0.2200502267
3223	0.9639485145	0.2200505874
3224	0.9639482141	0.2200523836
3225	0.9639471221	0.2200551179
3226	0.9639502803	0.2200464676
3227	0.9639509177	0.2200427738
3228	0.9639505604	0.2200443802
3229	0.9639519041	0.2200398488
3230	0.9639535968	0.2200358007
3231	0.9639535278	0.2200344976
3232	0.9639538932	0.2200319503
3233	0.9639577252	0.2200249322
3234	0.9639596372	0.2200195336
3235	0.9639594992	0.2200196735
3236	0.9639621946	0.2200119999
3237	0.963962288	0.2200118612
3238	0.9639626614	0.2200083013
3239	0.96395887	0.2200147957
3240	0.9639606642	0.2200077121
3241	0.9639611351	0.2200057967
3242	0.9639628197	0.2200017987
3243	0.9639633272	0.2200013639
3244	0.9639648738	0.2199982104
3245	0.9639635991	0.2199990971
3246	0.9639642892	0.219997802
3247	0.9639637737	0.2199978909
3248	0.9639673459	0.2199906043
3249	0.9639660348	0.2199933256
3250	0.9639692904	0.2199848077
3251	0.9639693472	0.2199864526
3252	0.9639720426	0.2199810245
3253	0.9639753551	0.2199732691
3254	0.9639761304	0.2199710299
3255	0.963975351	0.2199711207
3256	0.9639757894	0.2199698731
3257	0.9639772183	0.2199665761
3258	0.9639760817	0.2199698675
3259	0.9639726353	0.2199775071
3260	0.9639720345	0.2199784713
3261	0.9639742469	0.2199706963
3262	0.9639757204	0.2199650856
3263	0.963978635	0.2199572467
3264	0.9639787122	0.2199578438
3265	0.9639769869	0.2199618797
3266	0.963977677	0.2199582178
3267	0.9639786026	0.2199517244
3268	0.9639783874	0.21995097
3269	0.9639792277	0.2199489453
3270	0.9639820449	0.2199416277
3271	0.9639824062	0.2199407941
3272	0.9639829542	0.2199404005
3273	0.9639847241	0.2199378653
3274	0.9639879188	0.2199280762
3275	0.9639880609	0.2199273721
3276	0.9639884912	0.2199254025
3277	0.9639895548	0.2199229403
3278	0.9639906021	0.2199184734
3279	0.9639907238	0.2199178755
3280	0.9639919173	0.2199147393
3281	0.9639911866	0.2199177697
3282	0.9639912434	0.2199191056
3283	0.9639906995	0.2199209397
3284	0.9639975355	0.2199016639
3285	0.9640030319	0.219885326
3286	0.9640045095	0.2198807321
3287	0.9640084389	0.2198697204
3288	0.9640080898	0.219869948
3289	0.9640086257	0.2198695868
3290	0.9640113739	0.2198616582
3291	0.9640163425	0.2198473479
3292	0.9640160462	0.2198477515
3293	0.9640172965	0.2198424864
3294	0.9640213518	0.219830533
3295	0.9640223261	0.2198256256
3296	0.9640227888	0.2198240897
3297	0.9640239376	0.2198199966
3298	0.9640227482	0.2198232447
3299	0.9640300916	0.2198012798
3300	0.9640295599	0.2198026134
3301	0.96403135	0.2197942478
3302	0.9640312851	0.2197939195
3303	0.964029641	0.2197988879
3304	0.9640291702	0.2197990597
3305	0.9640272257	0.2198040606
3306	0.9640268725	0.2198033439
3307	0.9640282121	0.2197995885
3308	0.9640296126	0.2197960997
3309	0.9640302987	0.2197941538
3310	0.9640315002	0.2197912757
3311	0.9640323568	0.2197880477
3312	0.9640348979	0.2197821092
3313	0.9640365785	0.2197777514
3314	0.964038868	0.2197716585
3315	0.9640385798	0.2197725708
3316	0.9640384093	0.2197723576
3317	0.9640389654	0.2197685436
3318	0.964037569	0.219771823
3319	0.9640362213	0.2197761553
3320	0.9640355271	0.2197759333
3321	0.9640364892	0.2197747624
3322	0.9640370088	0.2197736774
3323	0.9640378978	0.2197702001
3324	0.9640395256	0.2197656458
3325	0.9640382794	0.2197700087
3326	0.9640384255	0.2197686594
3327	0.9640382063	0.21976695
3328	0.9640395215	0.2197642488
3329	0.964039416	0.2197665495
3330	0.9640415391	0.2197622488
3331	0.9640405973	0.2197639847
3332	0.9640399356	0.2197650017
3333	0.964039481	0.2197667178
3334	0.9640394607	0.2197672308
3335	0.9640393673	0.2197680123
3336	0.9640394282	0.2197680464
3337	0.9640426148	0.2197604146
3338	0.9640396433	0.2197669669
3339	0.9640374147	0.2197733441
3340	0.9640370697	0.2197740067
3341	0.9640384621	0.2197704184
3342	0.9640363918	0.2197743595
3343	0.9640361157	0.2197731747
3344	0.9640347883	0.2197767582
3345	0.9640354541	0.2197750301
3346	0.9640354744	0.2197754804
3347	0.9640359818	0.219772108
3348	0.964038182	0.219763992
3349	0.9640384418	0.2197636315
3350	0.9640392009	0.2197602339
3351	0.9640384174	0.2197620177
3352	0.9640390547	0.219760472
3353	0.964038048	0.2197595265
3354	0.9640378369	0.2197615245
3355	0.9640395581	0.2197551716
3356	0.9640399072	0.2197537175
3357	0.9640404674	0.2197537623
3358	0.9640416568	0.2197490107
3359	0.9640436134	0.2197418079
3360	0.9640421764	0.2197458194
3361	0.9640425255	0.2197457729
3362	0.9640427163	0.2197441531
3363	0.9640411737	0.2197478511
3364	0.9640411818	0.2197469274
3365	0.9640422089	0.2197450718
3366	0.9640424443	0.219743195
3367	0.9640435403	0.2197401402
3368	0.9640467838	0.2197306922
3369	0.9640479935	0.2197262727
3370	0.9640472749	0.219728606
3371	0.9640463535	0.2197308236
3372	0.9640463413	0.2197312943
3373	0.964049605	0.2197216158
3374	0.964050153	0.2197184505
3375	0.9640516591	0.2197147284
3376	0.964053912	0.2197084283
3377	0.9640531083	0.2197094838
3378	0.9640524182	0.2197112649
3379	0.9640519473	0.2197124246
3380	0.9640516631	0.2197118969
3381	0.9640533965	0.2197064971
3382	0.9640535101	0.2197054411
3383	0.964054318	0.2197026092
3384	0.9640556454	0.2196974872
3385	0.9640569768	0.2196932509
3386	0.964055824	0.2196964947
