iter	AUC	Logloss
2555	0.9619047574	0.2268817619
2556	0.9619053665	0.2268789154
2557	0.9619069033	0.2268749322
2558	0.9619091452	0.2268682435
2559	0.9619104377	0.2268648817
2560	0.9619134923	0.2268556416
2561	0.9619139662	0.2268546395
2562	0.9619156958	0.2268481775
2563	0.9619176952	0.2268413557
2564	0.9619194063	0.2268344565
2565	0.9619208406	0.226830816
2566	0.9619220582	0.2268258053
2567	0.9619243523	0.2268200931
2568	0.9619255179	0.226816448
2569	0.9619265369	0.2268129671
2570	0.9619283129	0.2268071293
2571	0.9619290269	0.2268046576
2572	0.9619314231	0.2267966905
2573	0.9619357016	0.2267837009
2574	0.9619378202	0.2267773539
2575	0.9619400093	0.2267702443
2576	0.9619419147	0.2267640107
2577	0.9619418756	0.226763209
2578	0.9619416985	0.2267640338
2579	0.9619425191	0.2267598151
2580	0.9619455564	0.2267506908
2581	0.9619464992	0.2267474493
2582	0.9619479589	0.2267428618
2583	0.961951562	0.2267328444
2584	0.9619524295	0.2267295071
2585	0.9619545181	0.2267232145
2586	0.961954786	0.2267224149
2587	0.9619557951	0.2267183425
2588	0.9619584003	0.2267097964
2589	0.9619606648	0.2267030758
2590	0.9619623434	0.2266974636
2591	0.9619625099	0.2266965595
2592	0.9619642727	0.2266906619
2593	0.9619639094	0.226690445
2594	0.9619660371	0.2266852087
2595	0.9619666909	0.226682676
2596	0.9619673608	0.2266801019
2597	0.9619679793	0.22667832
2598	0.9619698696	0.226673386
2599	0.9619706153	0.2266712776
2600	0.9619714827	0.2266682707
2601	0.9619722787	0.2266640576
2602	0.9619731852	0.2266614533
2603	0.9619741209	0.2266583845
2604	0.9619752262	0.2266542173
2605	0.961976051	0.2266509867
2606	0.9619777923	0.2266451257
2607	0.9619790508	0.2266412963
2608	0.9619799251	0.2266376099
2609	0.9619828969	0.226628517
2610	0.9619858556	0.2266204867
2611	0.9619872577	0.226614969
2612	0.9619899393	0.2266065256
2613	0.9619913342	0.2266012107
2614	0.9619918785	0.2265990893
2615	0.9619929152	0.2265958131
2616	0.9619941584	0.226591103
2617	0.9619942695	0.2265899324
2618	0.9619948617	0.2265879326
2619	0.9619967761	0.2265822138
2620	0.9619974743	0.2265797726
2621	0.9620000206	0.2265722821
2622	0.9620003053	0.2265714865
2623	0.962001579	0.226567611
2624	0.9620021479	0.226566081
2625	0.9620038412	0.2265585786
2626	0.9620068042	0.2265494733
2627	0.9620083247	0.2265442652
2628	0.9620113143	0.2265358427
2629	0.9620116508	0.2265348515
2630	0.9620129156	0.2265301999
2631	0.9620137293	0.226527997
2632	0.9620141164	0.226526247
2633	0.9620151227	0.2265221474
2634	0.962018414	0.2265131983
2635	0.9620189255	0.2265107307
2636	0.9620210527	0.2265033607
2637	0.9620218552	0.2265011356
2638	0.9620230622	0.2264973256
2639	0.9620250788	0.2264906457
2640	0.9620249623	0.2264901678
2641	0.9620257539	0.2264876351
2642	0.962028893	0.2264781836
2643	0.9620297475	0.2264755295
2644	0.9620312911	0.226470395
2645	0.9620339306	0.2264628658
2646	0.9620363354	0.2264554827
2647	0.9620391428	0.2264457022
2648	0.962039852	0.2264428084
2649	0.9620410115	0.2264391513
2650	0.9620424651	0.2264345295
2651	0.9620430494	0.226432686
2652	0.9620441432	0.2264296576
2653	0.9620452065	0.2264250032
2654	0.9620467786	0.2264206882
2655	0.9620484948	0.2264166759
2656	0.9620499369	0.2264126623
2657	0.9620517034	0.2264074674
2658	0.9620523394	0.2264051218
2659	0.9620538136	0.2264007088
2660	0.9620562569	0.2263928677
2661	0.9620571269	0.2263903416
2662	0.9620580573	0.2263865541
2663	0.9620585577	0.2263857297
2664	0.9620599709	0.2263803629
2665	0.9620625944	0.2263732834
2666	0.9620646442	0.2263673818
2667	0.9620650474	0.2263657581
2668	0.9620655941	0.2263621309
2669	0.9620665124	0.2263603564
2670	0.9620669444	0.2263590925
2671	0.962067206	0.226357658
2672	0.9620693639	0.2263497643
2673	0.9620708959	0.2263439899
2674	0.9620710377	0.2263434783
2675	0.9620721194	0.2263404954
2676	0.9620728635	0.2263379138
2677	0.9620727268	0.2263374812
2678	0.9620733139	0.2263351793
2679	0.9620758496	0.2263271069
2680	0.9620759034	0.2263270548
2681	0.9620770093	0.2263245689
2682	0.962078521	0.2263197954
2683	0.9620800807	0.2263156208
2684	0.9620801276	0.2263148444
2685	0.9620832359	0.2263051679
2686	0.9620847448	0.2263007408
2687	0.9620851016	0.2262987931
2688	0.9620863643	0.2262945586
2689	0.9620872305	0.2262913964
2690	0.9620883601	0.2262879918
2691	0.9620900961	0.2262811377
2692	0.9620925592	0.2262733645
2693	0.9620952352	0.2262647728
2694	0.9620960329	0.2262613458
2695	0.9620967619	0.2262590927
2696	0.962096582	0.2262594953
2697	0.9620962217	0.2262591654
2698	0.9620978752	0.2262536292
2699	0.9620984291	0.2262504466
2700	0.9620993935	0.2262462301
2701	0.9620988267	0.2262462479
2702	0.9620986917	0.226245052
2703	0.9620991651	0.2262430831
2704	0.9620992608	0.2262424108
2705	0.9620983317	0.2262439198
2706	0.9620985734	0.2262432361
2707	0.9621000242	0.226239281
2708	0.9621007027	0.2262363844
2709	0.9621034368	0.22622798
2710	0.9621040429	0.2262249456
2711	0.9621044438	0.2262236781
2712	0.9621053453	0.2262210331
2713	0.9621078648	0.2262129828
2714	0.9621087249	0.2262108015
2715	0.9621096436	0.226208367
2716	0.9621098907	0.2262070167
2717	0.9621104461	0.2262037591
2718	0.9621117264	0.2262002623
2719	0.9621127469	0.2261972467
2720	0.9621132609	0.2261955782
2721	0.9621161199	0.2261860705
2722	0.9621174884	0.2261818616
2723	0.9621179753	0.2261806906
2724	0.9621180928	0.2261795377
2725	0.9621182016	0.2261793713
2726	0.9621197098	0.2261751795
2727	0.9621198574	0.2261748985
2728	0.9621211382	0.22616987
2729	0.962121413	0.226166619
2730	0.9621225479	0.2261631905
2731	0.9621230221	0.2261617291
2732	0.9621244455	0.2261578126
2733	0.9621250103	0.2261547929
2734	0.9621257646	0.226152489
2735	0.9621294971	0.2261398539
2736	0.9621297333	0.2261383828
2737	0.9621305077	0.2261363717
2738	0.9621310344	0.2261340625
2739	0.9621325146	0.2261298409
2740	0.9621358133	0.2261198583
2741	0.9621377555	0.2261135941
2742	0.9621382208	0.2261108165
2743	0.96214212	0.2260991546
2744	0.9621434173	0.2260964134
2745	0.9621436492	0.2260944863
2746	0.9621460365	0.2260858156
2747	0.9621471412	0.2260813005
2748	0.9621478024	0.2260781253
2749	0.9621481683	0.2260755109
2750	0.9621478075	0.2260753144
2751	0.9621488145	0.2260729429
2752	0.9621515169	0.2260642715
2753	0.9621508476	0.2260633505
2754	0.9621512743	0.2260620401
2755	0.9621530996	0.2260542966
2756	0.9621536266	0.2260522102
2757	0.9621540785	0.2260495104
2758	0.9621555272	0.2260449201
2759	0.962156515	0.226041775
2760	0.9621564992	0.2260408872
2761	0.9621575994	0.2260371762
2762	0.9621583824	0.2260352785
2763	0.9621594353	0.226032912
2764	0.9621598567	0.2260311922
2765	0.9621614336	0.2260264299
2766	0.9621613476	0.2260257908
2767	0.9621649802	0.2260131805
2768	0.9621650263	0.2260125292
2769	0.9621668874	0.2260074947
2770	0.9621702566	0.2259987656
2771	0.9621703885	0.2259963102
2772	0.9621733728	0.2259855861
2773	0.962176424	0.2259764959
2774	0.9621777505	0.2259726908
2775	0.9621800497	0.2259661888
2776	0.9621805244	0.225964172
2777	0.9621817695	0.2259600472
2778	0.9621817672	0.2259597992
2779	0.9621823403	0.2259571795
2780	0.9621852089	0.2259480773
2781	0.9621867952	0.2259443704
2782	0.9621874285	0.2259427319
2783	0.9621885471	0.225939522
2784	0.9621888869	0.2259380407
2785	0.9621886555	0.2259388953
2786	0.96218864	0.2259384176
2787	0.9621913513	0.2259292839
2788	0.9621928213	0.2259256832
2789	0.9621965264	0.2259150227
2790	0.9621978006	0.2259111255
2791	0.9622006286	0.2259030206
2792	0.9622024674	0.2258966825
2793	0.9622049188	0.2258877689
2794	0.9622062067	0.2258844061
2795	0.9622078907	0.2258793639
2796	0.9622086863	0.2258773228
2797	0.9622119746	0.2258680587
2798	0.962212483	0.2258663244
2799	0.9622124701	0.2258652005
2800	0.9622122691	0.2258656293
2801	0.9622119137	0.225865238
2802	0.9622144504	0.2258571279
2803	0.9622147516	0.2258562906
2804	0.9622156292	0.2258527499
2805	0.9622168831	0.2258487143
2806	0.9622190572	0.2258414392
2807	0.9622220303	0.2258323683
2808	0.9622223523	0.2258299363
2809	0.9622226263	0.2258285942
2810	0.9622237828	0.225825384
2811	0.9622251466	0.2258220599
2812	0.9622256299	0.2258184064
2813	0.9622267255	0.2258158148
2814	0.9622279329	0.2258119723
2815	0.9622287459	0.2258096052
2816	0.9622295162	0.2258068199
2817	0.9622307513	0.2258021774
2818	0.962232147	0.2257966351
2819	0.9622350988	0.2257878118
2820	0.9622363925	0.2257838842
2821	0.9622395699	0.225774697
2822	0.9622420797	0.2257670334
2823	0.9622427432	0.2257644801
2824	0.9622443216	0.2257599959
2825	0.9622472861	0.225749482
2826	0.9622486483	0.225745678
2827	0.9622490246	0.2257440913
2828	0.9622494123	0.2257434046
2829	0.9622502879	0.2257412751
2830	0.9622505561	0.2257407125
2831	0.9622527424	0.2257331618
2832	0.9622547184	0.2257279895
2833	0.9622558462	0.225723979
2834	0.9622566753	0.2257212981
2835	0.962256944	0.2257204174
2836	0.9622588881	0.2257138167
2837	0.9622592242	0.2257118299
2838	0.9622594389	0.2257109585
2839	0.9622605801	0.225707687
2840	0.962262496	0.2257018429
2841	0.9622644154	0.2256967704
2842	0.9622646755	0.2256959832
2843	0.9622653932	0.2256933987
2844	0.9622649782	0.2256941164
2845	0.9622660737	0.225691132
2846	0.9622666428	0.2256890025
2847	0.9622680941	0.2256855448
2848	0.9622673558	0.2256871171
2849	0.962266737	0.2256880548
2850	0.9622673198	0.2256862179
2851	0.9622673406	0.2256858258
2852	0.9622679888	0.2256844926
2853	0.9622690217	0.2256815215
2854	0.9622694409	0.2256799636
2855	0.9622718718	0.2256716592
2856	0.9622730701	0.2256659724
2857	0.9622738239	0.2256622179
2858	0.9622746445	0.2256589443
2859	0.9622766116	0.2256535786
2860	0.962277493	0.2256515002
2861	0.9622771647	0.225651548
2862	0.9622778896	0.2256493952
2863	0.9622801452	0.2256423566
2864	0.962282949	0.2256325109
2865	0.962282521	0.2256311315
2866	0.9622830627	0.2256293987
2867	0.9622831766	0.2256271497
2868	0.9622834291	0.2256255986
2869	0.9622841694	0.225622859
2870	0.9622844818	0.2256226308
2871	0.9622855286	0.2256190846
2872	0.9622863256	0.2256161731
2873	0.9622870182	0.2256147362
2874	0.9622872207	0.2256139767
2875	0.9622873818	0.2256125844
2876	0.9622873922	0.2256124937
2877	0.9622878053	0.2256112674
2878	0.9622887834	0.2256082613
2879	0.9622915048	0.2255995402
2880	0.9622920564	0.2255982374
2881	0.962291928	0.225598362
2882	0.9622921873	0.2255969981
2883	0.9622922815	0.2255962273
2884	0.962294758	0.2255901435
2885	0.9622951729	0.2255881889
2886	0.9622962933	0.2255855222
2887	0.9622972105	0.2255817631
2888	0.9622976979	0.2255798363
2889	0.9622981244	0.2255761926
2890	0.9622987422	0.225574093
2891	0.9622988968	0.2255740327
2892	0.9623017676	0.2255657067
2893	0.962304041	0.2255581397
2894	0.9623038299	0.2255581706
2895	0.9623053697	0.2255543255
2896	0.9623058175	0.225552648
2897	0.9623071876	0.2255471993
2898	0.9623088358	0.2255422631
2899	0.962309529	0.2255396985
2900	0.9623101103	0.2255379901
2901	0.9623114781	0.2255337774
2902	0.9623110675	0.2255347397
2903	0.9623130988	0.2255284536
2904	0.9623139011	0.2255263634
2905	0.9623153461	0.2255220945
2906	0.9623162729	0.2255169544
2907	0.9623159012	0.2255177228
2908	0.9623163714	0.2255151226
2909	0.9623185904	0.225509173
2910	0.9623193615	0.2255060491
2911	0.9623213877	0.2255006322
2912	0.9623229423	0.2254950923
2913	0.9623230993	0.2254931975
2914	0.9623238945	0.2254905269
2915	0.9623252775	0.2254866713
2916	0.9623262439	0.2254836504
2917	0.9623282179	0.2254769281
2918	0.9623301064	0.2254701827
2919	0.9623307521	0.2254683277
2920	0.9623318893	0.2254645349
2921	0.9623345287	0.2254562818
2922	0.9623353269	0.2254541063
2923	0.9623359288	0.2254521003
2924	0.9623356319	0.225451143
2925	0.9623355368	0.2254505369
2926	0.9623375815	0.2254444352
2927	0.9623386119	0.2254401238
2928	0.9623390737	0.2254381452
2929	0.9623412138	0.2254309444
2930	0.962342116	0.2254278851
2931	0.9623423713	0.2254268872
2932	0.9623423198	0.2254259515
2933	0.9623431137	0.2254232249
2934	0.9623430371	0.2254224219
2935	0.9623446162	0.2254174241
2936	0.962346819	0.2254114197
2937	0.962346425	0.2254108811
2938	0.9623467551	0.2254096107
2939	0.9623470215	0.2254087786
2940	0.962349376	0.2254007649
2941	0.9623524704	0.2253917399
2942	0.9623540618	0.2253846681
2943	0.9623537525	0.2253848802
2944	0.962353752	0.2253845256
2945	0.9623564468	0.2253764092
2946	0.9623565838	0.2253748927
2947	0.9623577737	0.225371624
2948	0.9623620411	0.225359179
2949	0.9623631438	0.2253537003
2950	0.9623645811	0.2253499752
2951	0.9623652053	0.2253460381
2952	0.962367559	0.225339545
2953	0.9623683796	0.2253362168
2954	0.9623693214	0.2253332615
2955	0.9623683334	0.2253345564
2956	0.9623702137	0.2253282686
2957	0.9623711578	0.2253251728
2958	0.9623732234	0.2253189854
2959	0.9623733604	0.2253184273
2960	0.9623738037	0.225316761
2961	0.9623766304	0.22530827
2962	0.9623776316	0.2253050995
2963	0.9623778789	0.2253024287
2964	0.9623788274	0.2252994725
2965	0.9623788829	0.2252988203
2966	0.962379686	0.2252958568
2967	0.9623807577	0.2252924189
2968	0.962380487	0.2252928093
2969	0.9623806608	0.2252917685
2970	0.9623810563	0.2252913406
2971	0.9623815678	0.2252892019
2972	0.9623823817	0.2252870549
2973	0.962383319	0.2252851302
2974	0.9623837539	0.2252834383
2975	0.9623850258	0.2252797833
2976	0.9623852549	0.2252777781
2977	0.9623855571	0.2252768769
2978	0.9623860437	0.2252754993
2979	0.9623863632	0.2252731199
2980	0.962387408	0.2252680179
2981	0.9623882509	0.2252644314
2982	0.9623913087	0.2252557475
2983	0.9623912095	0.2252554537
2984	0.9623917867	0.2252531579
2985	0.9623942702	0.2252454897
2986	0.9623957265	0.225240879
2987	0.9623979255	0.2252342292
2988	0.9623981265	0.2252337491
2989	0.9623986755	0.2252323537
2990	0.9624004693	0.2252260894
2991	0.9624015796	0.2252231033
2992	0.9624026783	0.2252197537
2993	0.9624028437	0.225219037
2994	0.9624044784	0.2252132552
2995	0.9624063133	0.2252073267
2996	0.962407993	0.225201219
2997	0.9624083558	0.2251990446
2998	0.9624096122	0.2251942561
2999	0.9624100915	0.2251915964
3000	0.9624107212	0.2251895015
3001	0.9624100502	0.2251912764
3002	0.9624108009	0.2251890239
3003	0.962411469	0.2251864668
3004	0.9624112751	0.2251860792
3005	0.9624112602	0.2251860559
3006	0.9624121786	0.2251836245
3007	0.9624126419	0.2251809156
3008	0.9624142858	0.2251759208
3009	0.9624155057	0.2251727977
3010	0.9624170098	0.2251678423
3011	0.9624172736	0.2251664181
3012	0.9624198877	0.2251584702
3013	0.9624217701	0.2251522088
3014	0.9624217965	0.2251515439
3015	0.962425493	0.2251407371
3016	0.9624260862	0.2251392197
3017	0.9624275976	0.2251341946
3018	0.9624284481	0.2251313949
3019	0.9624300549	0.2251256771
3020	0.9624300298	0.2251253585
3021	0.9624313009	0.2251216985
3022	0.962431974	0.2251189939
3023	0.9624328172	0.2251162053
3024	0.9624329397	0.2251153293
3025	0.9624333099	0.225113909
3026	0.9624352361	0.2251081296
3027	0.9624377792	0.2250998873
3028	0.9624393157	0.2250946035
3029	0.96244225	0.2250854787
3030	0.9624433101	0.2250819011
3031	0.9624443042	0.225077213
3032	0.9624443042	0.2250770298
3033	0.96244545	0.2250737083
3034	0.9624472928	0.2250683053
3035	0.9624485718	0.225064769
3036	0.9624504645	0.2250591018
3037	0.9624527795	0.2250520795
3038	0.9624535287	0.2250478318
3039	0.962452728	0.2250498789
3040	0.9624526131	0.2250497569
3041	0.9624520993	0.2250489934
3042	0.9624538766	0.2250434511
3043	0.9624549295	0.2250410075
3044	0.962456122	0.2250363993
3045	0.9624580782	0.2250307826
3046	0.9624594316	0.2250255653
3047	0.9624603359	0.2250228187
3048	0.9624610516	0.2250209429
3049	0.9624612609	0.2250198954
3050	0.9624622616	0.2250171962
3051	0.9624633716	0.2250139358
3052	0.9624660007	0.2250052752
3053	0.9624671044	0.2250002719
3054	0.9624693767	0.2249928935
3055	0.9624710485	0.2249882865
3056	0.9624726695	0.2249817709
3057	0.9624738912	0.224977523
3058	0.9624752672	0.2249744389
3059	0.9624760309	0.2249725058
3060	0.9624764196	0.2249704867
3061	0.9624774043	0.2249671909
3062	0.9624792661	0.2249620385
3063	0.9624800688	0.2249579123
3064	0.9624805258	0.2249570627
3065	0.9624816249	0.2249538795
3066	0.9624820697	0.2249519063
3067	0.9624814496	0.2249533403
3068	0.9624812213	0.2249532766
3069	0.9624815047	0.2249521009
3070	0.9624825614	0.2249483367
3071	0.9624849774	0.2249405964
3072	0.9624844506	0.2249407709
3073	0.9624847318	0.2249395521
3074	0.9624848601	0.2249387622
3075	0.9624851364	0.2249378461
3076	0.9624852199	0.2249375605
3077	0.9624870183	0.224932605
3078	0.962487167	0.2249316258
3079	0.962487015	0.2249325843
3080	0.9624874098	0.2249316528
3081	0.9624885348	0.224927346
3082	0.9624889344	0.2249268005
3083	0.9624903832	0.2249220998
3084	0.9624911578	0.2249197573
3085	0.9624909487	0.2249201316
3086	0.9624909604	0.2249197244
3087	0.9624913009	0.2249183425
3088	0.9624913006	0.2249181078
3089	0.9624914222	0.2249172059
3090	0.9624913973	0.2249170399
3091	0.9624921267	0.2249140042
3092	0.9624925025	0.2249137167
3093	0.9624928958	0.2249127751
3094	0.9624939875	0.2249107964
3095	0.9624938878	0.2249099981
3096	0.9624944328	0.2249085795
3097	0.9624951544	0.2249061718
3098	0.9624966602	0.224902309
3099	0.9624991546	0.2248936566
3100	0.9625003555	0.2248894574
3101	0.9625012838	0.2248857838
3102	0.9625014219	0.224885143
3103	0.9625010557	0.2248852034
3104	0.9625012275	0.2248844902
3105	0.9625021148	0.2248818377
3106	0.962502372	0.224880989
3107	0.9625031545	0.2248786509
3108	0.9625032768	0.2248772547
3109	0.9625051919	0.2248706401
3110	0.9625052526	0.2248698369
3111	0.9625054695	0.2248685595
3112	0.9625059229	0.2248667578
3113	0.9625057638	0.2248673043
3114	0.9625063816	0.2248659152
3115	0.962508501	0.2248586887
3116	0.9625082599	0.2248590649
3117	0.9625096856	0.2248539584
3118	0.9625099175	0.2248528198
3119	0.9625110067	0.2248496178
3120	0.9625112625	0.2248485683
3121	0.9625112084	0.2248476542
3122	0.962512423	0.2248425547
3123	0.9625128977	0.2248396211
3124	0.9625152137	0.2248319994
3125	0.9625157259	0.2248300458
3126	0.9625157792	0.2248291799
3127	0.9625163567	0.2248279396
3128	0.962516188	0.2248281333
3129	0.9625174815	0.2248247688
3130	0.9625189381	0.2248208407
3131	0.9625197089	0.2248183536
3132	0.9625202044	0.2248167505
3133	0.9625204594	0.2248150207
3134	0.9625228512	0.2248065774
3135	0.9625233759	0.2248051981
3136	0.9625238897	0.2248031608
3137	0.9625248483	0.2248000005
3138	0.962525599	0.2247972597
3139	0.9625271541	0.2247925966
3140	0.9625276595	0.2247902971
3141	0.9625292141	0.2247854907
3142	0.962528938	0.2247857243
3143	0.9625293567	0.2247847918
3144	0.9625305892	0.2247818505
3145	0.9625310122	0.2247803021
3146	0.9625319137	0.224777662
3147	0.962532225	0.2247765666
3148	0.9625326934	0.2247747942
3149	0.9625340285	0.2247702815
3150	0.9625333038	0.2247712627
3151	0.9625327081	0.2247721265
3152	0.9625343882	0.2247670668
3153	0.9625356797	0.2247622902
3154	0.9625364992	0.224759758
3155	0.9625379452	0.2247549505
3156	0.9625394883	0.224750612
3157	0.9625395827	0.2247500005
3158	0.9625400427	0.2247491288
3159	0.9625423914	0.2247421939
3160	0.9625440185	0.2247367535
3161	0.9625453272	0.2247327331
3162	0.9625456063	0.2247319198
3163	0.9625460967	0.2247304888
3164	0.9625473093	0.2247270713
3165	0.9625466029	0.224728706
3166	0.9625468003	0.2247279608
3167	0.9625476708	0.2247247706
3168	0.9625484239	0.2247219128
3169	0.9625490907	0.2247192068
3170	0.9625496519	0.2247173767
3171	0.9625497361	0.2247170753
3172	0.96254998	0.224716223
3173	0.9625504783	0.2247149912
3174	0.962552167	0.2247101574
3175	0.96255324	0.2247075504
3176	0.9625541019	0.2247049957
3177	0.9625545477	0.2247024342
3178	0.9625550415	0.2247009562
3179	0.9625562629	0.2246964759
3180	0.9625571075	0.2246933342
3181	0.9625576013	0.2246909398
3182	0.9625587113	0.2246862268
3183	0.9625587501	0.2246858038
3184	0.9625577885	0.2246878122
3185	0.9625578679	0.2246872917
3186	0.96255842	0.2246856833
3187	0.9625587301	0.2246841536
3188	0.9625585395	0.2246842325
3189	0.9625584576	0.2246839151
3190	0.9625589346	0.2246814703
3191	0.9625611496	0.2246734763
3192	0.9625609123	0.224672965
3193	0.9625625801	0.2246684777
3194	0.9625634828	0.2246662048
3195	0.9625640679	0.2246644008
3196	0.9625645974	0.2246628047
3197	0.9625647631	0.2246618838
3198	0.9625673957	0.2246521753
3199	0.9625682969	0.2246496443
3200	0.9625687699	0.2246478912
3201	0.9625680173	0.2246494061
3202	0.9625687321	0.224647903
3203	0.9625698243	0.2246446211
3204	0.9625702737	0.2246429596
3205	0.9625726675	0.224634019
3206	0.9625725404	0.2246338601
3207	0.9625738349	0.2246293194
3208	0.9625746656	0.2246268404
3209	0.9625766837	0.2246198243
3210	0.9625769143	0.2246183353
3211	0.9625808092	0.2246074486
3212	0.9625822692	0.2246020232
3213	0.9625834548	0.2245986614
3214	0.9625846397	0.2245959515
3215	0.9625847739	0.2245960098
3216	0.9625861993	0.2245916384
3217	0.9625869653	0.2245877274
3218	0.9625888362	0.2245826492
3219	0.9625898293	0.2245779986
3220	0.9625916711	0.2245721764
3221	0.9625929049	0.2245673078
3222	0.962594357	0.2245624464
3223	0.962595447	0.2245584793
3224	0.9625967539	0.2245537672
3225	0.9625971748	0.2245522588
3226	0.9625983021	0.2245477292
3227	0.9625988009	0.2245444751
3228	0.9625996101	0.2245419446
3229	0.9626007962	0.2245389462
3230	0.9626012392	0.2245366809
3231	0.9626009451	0.2245363899
3232	0.9626021379	0.2245328113
3233	0.9626036929	0.2245283237
3234	0.9626044797	0.2245252062
3235	0.9626047931	0.2245239475
3236	0.9626046822	0.224524578
3237	0.9626049349	0.2245229341
3238	0.9626055872	0.2245202813
3239	0.9626059143	0.2245189148
3240	0.9626073539	0.2245149368
3241	0.9626080948	0.2245127675
3242	0.9626081222	0.2245119522
3243	0.962609678	0.2245072642
3244	0.9626104224	0.2245045201
3245	0.9626112752	0.2245022117
3246	0.9626117973	0.2245004584
3247	0.9626115147	0.2245003438
3248	0.9626135384	0.224495027
3249	0.9626149755	0.2244900955
3250	0.9626148841	0.2244892582
3251	0.9626145383	0.2244899051
3252	0.9626168035	0.2244824295
3253	0.9626178385	0.2244791526
3254	0.9626181084	0.2244772442
3255	0.9626194869	0.2244723698
3256	0.9626215461	0.2244660433
3257	0.9626218678	0.2244649038
3258	0.9626223991	0.2244628345
3259	0.9626226227	0.224461956
3260	0.9626247217	0.2244559212
3261	0.9626268304	0.2244494666
3262	0.9626268722	0.2244500075
3263	0.9626272518	0.2244486998
3264	0.9626278828	0.2244467328
3265	0.9626285075	0.2244444251
3266	0.9626303759	0.2244381114
3267	0.9626309168	0.2244358907
3268	0.9626316694	0.2244334334
3269	0.9626341439	0.224425579
3270	0.9626354273	0.2244210766
3271	0.962636248	0.2244185913
3272	0.9626375451	0.2244147056
3273	0.9626391161	0.2244095174
3274	0.962639278	0.2244085197
3275	0.9626403226	0.2244058062
3276	0.9626429643	0.2243977969
3277	0.9626439122	0.2243941235
3278	0.9626442116	0.2243933725
3279	0.9626445148	0.224391544
3280	0.9626453224	0.2243879845
3281	0.9626445567	0.2243887864
3282	0.9626442281	0.224389262
3283	0.9626445351	0.224388895
3284	0.9626465951	0.2243828496
3285	0.9626481146	0.2243790384
3286	0.9626485082	0.2243778461
3287	0.9626487672	0.2243767357
3288	0.9626497037	0.224374424
3289	0.9626505686	0.2243713795
3290	0.9626521658	0.2243659523
3291	0.9626532758	0.2243608201
3292	0.9626534304	0.2243599393
3293	0.9626529643	0.2243597474
3294	0.9626538949	0.2243575871
3295	0.96265603	0.2243511115
3296	0.9626558872	0.2243518222
3297	0.9626568632	0.2243493112
3298	0.962656573	0.2243496471
3299	0.9626566227	0.2243490057
3300	0.9626574866	0.2243461663
3301	0.9626580841	0.2243431215
3302	0.9626576726	0.2243444258
3303	0.9626595725	0.2243387709
3304	0.9626584432	0.2243411368
3305	0.9626588491	0.2243390565
3306	0.9626608449	0.2243328365
3307	0.9626611278	0.224331478
3308	0.9626618486	0.2243292707
3309	0.9626620491	0.2243271236
3310	0.9626621373	0.2243260041
3311	0.9626626417	0.2243243473
3312	0.9626633357	0.2243217397
3313	0.962665182	0.2243158957
3314	0.9626653923	0.2243145648
3315	0.9626655451	0.2243133791
3316	0.9626670177	0.2243083014
3317	0.962667894	0.2243043803
3318	0.9626683589	0.2243028184
3319	0.9626697617	0.2242978988
3320	0.9626712363	0.2242939725
3321	0.9626714185	0.224293068
3322	0.9626734039	0.2242870904
3323	0.9626731694	0.2242872387
3324	0.9626723281	0.2242889248
3325	0.9626729119	0.224286125
3326	0.9626732268	0.2242850962
3327	0.9626740321	0.224282271
3328	0.9626753877	0.2242784177
3329	0.962675322	0.2242787225
3330	0.9626772331	0.2242730019
3331	0.9626776964	0.2242709352
3332	0.9626790497	0.2242667505
3333	0.9626781731	0.2242677461
3334	0.9626788551	0.2242654857
3335	0.9626791928	0.2242643337
3336	0.9626783027	0.2242656068
3337	0.96267934	0.2242619408
3338	0.9626796919	0.2242605451
3339	0.9626812023	0.2242548164
3340	0.9626823702	0.2242509286
3341	0.9626835046	0.2242474437
3342	0.9626840914	0.2242444917
3343	0.9626850299	0.224241202
3344	0.9626864292	0.2242349878
3345	0.9626872931	0.2242331542
3346	0.9626878815	0.2242311647
3347	0.9626880464	0.2242296458
3348	0.9626902619	0.2242239591
3349	0.9626913562	0.2242198109
3350	0.9626916975	0.224218625
3351	0.9626924315	0.2242170295
3352	0.9626926355	0.2242164847
3353	0.962692382	0.2242167536
3354	0.9626923087	0.2242160552
3355	0.9626937138	0.2242122084
3356	0.9626942205	0.2242110073
3357	0.9626946615	0.224209623
3358	0.9626946701	0.2242094056
3359	0.9626956043	0.2242066326
3360	0.9626970208	0.2242027975
3361	0.9626978175	0.2242005087
3362	0.9627001292	0.2241929466
3363	0.9627016754	0.2241884499
3364	0.9627027737	0.224184448
3365	0.9627032056	0.224182328
3366	0.962703318	0.2241813093
3367	0.9627042793	0.2241786543
3368	0.9627056979	0.2241737112
3369	0.9627067506	0.2241691022
3370	0.9627073983	0.2241661985
3371	0.962708195	0.2241635752
3372	0.962708279	0.2241633081
3373	0.9627081737	0.2241617448
3374	0.9627081727	0.2241610346
3375	0.962708313	0.2241606608
3376	0.9627090483	0.224158843
3377	0.962709741	0.2241555495
3378	0.9627112019	0.224150664
3379	0.9627117088	0.2241485183
3380	0.9627130396	0.2241445709
3381	0.9627133575	0.2241424098
3382	0.9627159594	0.224134201
3383	0.9627178129	0.224128213
3384	0.9627193966	0.2241239554
3385	0.9627211262	0.2241184512
3386	0.9627209659	0.2241183537
