iter	AUC	Logloss
5593	0.9622275198	0.224511566
5594	0.9622277471	0.2245094279
5595	0.9622278283	0.2245090766
5596	0.9622256241	0.224515569
5597	0.9622267039	0.2245123932
5598	0.9622284819	0.2245091305
5599	0.9622281896	0.2245087356
5600	0.9622275726	0.2245094747
5601	0.9622283479	0.2245074249
5602	0.9622269637	0.2245114575
5603	0.9622246417	0.2245178064
5604	0.9622231722	0.2245209189
5605	0.9622236999	0.2245199566
5606	0.9622238055	0.2245198743
5607	0.9622246011	0.2245186271
5608	0.9622261031	0.2245149914
5609	0.9622259448	0.2245139956
5610	0.962226302	0.2245124876
5611	0.9622253886	0.2245135373
5612	0.9622280475	0.2245054841
5613	0.9622252953	0.2245122654
5614	0.9622258433	0.2245113254
5615	0.9622267242	0.2245082624
5616	0.9622264806	0.2245090925
5617	0.9622262046	0.224510597
5618	0.9622264522	0.2245096736
5619	0.9622259651	0.2245108277
5620	0.9622272275	0.2245076252
5621	0.9622264197	0.2245094832
5622	0.9622279947	0.2245057839
5623	0.9622273006	0.2245064918
5624	0.9622285874	0.2245035543
5625	0.9622277471	0.2245057383
5626	0.9622287173	0.2245031438
5627	0.9622304385	0.2244988855
5628	0.9622298661	0.2244992
5629	0.9622295251	0.2244999922
5630	0.9622299798	0.2244988088
5631	0.9622302517	0.2244979123
5632	0.9622311935	0.2244949311
5633	0.9622316116	0.2244920661
5634	0.9622328051	0.2244894814
5635	0.9622322327	0.2244908495
5636	0.9622321434	0.224490848
5637	0.9622323707	0.2244905306
5638	0.9622326143	0.2244905152
5639	0.9622310311	0.2244935793
5640	0.9622338727	0.2244884561
5641	0.9622342502	0.224487227
5642	0.962235054	0.2244847243
5643	0.9622348388	0.2244869419
5644	0.9622346075	0.2244886023
5645	0.9622316076	0.2244947257
5646	0.9622328457	0.2244919117
5647	0.9622335074	0.2244905921
5648	0.962233138	0.2244928347
5649	0.9622325899	0.2244944347
5650	0.9622327483	0.2244919339
5651	0.9622338727	0.224488596
5652	0.962233552	0.2244893753
5653	0.9622346643	0.2244864629
5654	0.9622341812	0.2244881721
5655	0.9622349728	0.2244850951
5656	0.9622344654	0.2244863288
5657	0.9622355736	0.2244834537
5658	0.9622369254	0.2244811568
5659	0.9622358374	0.224483151
5660	0.9622359186	0.2244808203
5661	0.962236357	0.2244795524
5662	0.9622355492	0.224481106
5663	0.9622363124	0.224476915
5664	0.9622375952	0.2244719177
5665	0.9622383948	0.2244720621
5666	0.9622373719	0.2244740224
5667	0.9622383218	0.2244721412
5668	0.9622385978	0.224471985
5669	0.9622361175	0.2244786198
5670	0.9622356507	0.2244788055
5671	0.9622350296	0.2244811307
5672	0.9622358415	0.2244798014
5673	0.962235533	0.2244813237
5674	0.9622351879	0.2244813121
5675	0.9622350662	0.2244821755
5676	0.9622347658	0.2244832314
5677	0.9622347414	0.2244828277
5678	0.9622349769	0.2244826525
5679	0.9622347171	0.2244827212
5680	0.9622339336	0.2244829946
5681	0.9622334099	0.2244836313
5682	0.9622356061	0.2244784958
5683	0.9622370837	0.2244736041
5684	0.962238403	0.2244718214
5685	0.962238338	0.2244742175
5686	0.9622383624	0.2244738491
5687	0.9622391499	0.2244706924
5688	0.9622396938	0.2244688161
5689	0.962240181	0.2244670802
5690	0.9622416139	0.2244642094
5691	0.9622405301	0.2244681112
5692	0.9622409563	0.2244657949
5693	0.9622390119	0.224470488
5694	0.962239706	0.2244672907
5695	0.9622406559	0.224464552
5696	0.962239296	0.2244677662
5697	0.9622409523	0.2244643601
5698	0.9622408548	0.2244627787
5699	0.962241208	0.2244630512
5700	0.9622418778	0.2244606896
5701	0.9622420117	0.2244603992
5702	0.9622439724	0.224455211
5703	0.9622438385	0.2244551462
5704	0.9622443987	0.2244533682
5705	0.9622476218	0.2244433904
5706	0.962248389	0.2244408765
5707	0.9622491968	0.2244393069
5708	0.9622479587	0.2244417321
5709	0.9622477801	0.2244433597
5710	0.9622486732	0.2244413838
5711	0.9622481373	0.2244423462
5712	0.9622477233	0.2244432963
5713	0.9622481495	0.22444171
5714	0.9622484661	0.2244407978
5715	0.9622499641	0.2244376496
5716	0.9622475163	0.2244450804
5717	0.9622474229	0.2244442783
5718	0.962247569	0.2244429545
5719	0.9622477842	0.2244433076
5720	0.962247638	0.2244427623
5721	0.9622482023	0.2244405387
5722	0.9622484864	0.2244406555
5723	0.9622467774	0.2244449565
5724	0.9622472524	0.2244440708
5725	0.9622479547	0.2244431557
5726	0.9622489005	0.2244403598
5727	0.9622494323	0.2244390148
5728	0.9622510641	0.2244357666
5729	0.9622504552	0.2244373409
5730	0.962249822	0.224438891
5731	0.9622522414	0.2244312608
5732	0.9622542102	0.22442627
5733	0.9622533942	0.2244280713
5734	0.9622536824	0.2244263317
5735	0.962254271	0.22442467
5736	0.9622544659	0.2244242912
5737	0.9622527407	0.224430279
5738	0.9622501061	0.2244374665
5739	0.9622501833	0.2244370232
5740	0.96224996	0.2244371983
5741	0.9622496109	0.2244388272
5742	0.9622520912	0.2244318311
5743	0.9622527813	0.2244300712
5744	0.9622517502	0.2244315845
5745	0.9622513808	0.224433286
5746	0.9622533049	0.2244289571
5747	0.9622535241	0.2244271642
5748	0.9622534592	0.2244261591
5749	0.9622539869	0.2244247442
5750	0.9622531994	0.224427044
5751	0.9622531872	0.2244272678
5752	0.9622536621	0.2244266863
5753	0.962255566	0.2244216454
5754	0.9622546404	0.2244233518
5755	0.9622558055	0.2244195985
5756	0.9622569665	0.2244163545
5757	0.9622560288	0.2244195088
5758	0.9622564509	0.224418808
5759	0.9622577946	0.2244162528
5760	0.962257141	0.2244163818
5761	0.9622576322	0.2244137236
5762	0.9622594914	0.2244085017
5763	0.9622602302	0.2244070548
5764	0.9622596822	0.2244095904
5765	0.9622591788	0.224412047
5766	0.9622595401	0.2244105342
5767	0.9622586024	0.2244130293
5768	0.9622582614	0.2244129091
5769	0.9622579245	0.2244146432
5770	0.962257072	0.2244161851
5771	0.9622561587	0.2244182182
5772	0.9622585009	0.2244110228
5773	0.9622577175	0.2244133153
5774	0.9622589556	0.2244107147
5775	0.9622599217	0.2244069327
5776	0.9622605062	0.224404987
5777	0.9622619798	0.2244004964
5778	0.9622629743	0.2243968359
5779	0.9622653085	0.2243896304
5780	0.9622652354	0.2243903248
5781	0.9622653288	0.2243901916
5782	0.9622664207	0.2243877861
5783	0.9622668064	0.2243838659
5784	0.962266299	0.2243856222
5785	0.9622658362	0.2243879471
5786	0.9622664573	0.2243853852
5787	0.9622659214	0.2243875313
5788	0.962267326	0.2243844342
5789	0.9622671393	0.2243830227
5790	0.9622677441	0.2243823658
5791	0.9622672407	0.2243825767
5792	0.9622691771	0.2243778427
5793	0.962270269	0.2243737016
5794	0.9622689538	0.2243775315
5795	0.9622676304	0.2243802788
5796	0.962269449	0.2243764223
5797	0.9622713082	0.2243702931
5798	0.9622717994	0.2243676203
5799	0.9622690675	0.2243753902
5800	0.9622697494	0.224374534
5801	0.9622704558	0.2243724703
5802	0.962270403	0.2243730496
5803	0.9622708414	0.2243733856
5804	0.9622703177	0.2243744705
5805	0.9622684342	0.2243787713
5806	0.9622659214	0.2243847399
5807	0.9622648822	0.2243883831
5808	0.9622646468	0.2243882117
5809	0.9622646103	0.2243891854
5810	0.9622657144	0.224384372
5811	0.9622660473	0.224385986
5812	0.962267395	0.224383321
5813	0.962265548	0.2243871674
5814	0.9622649147	0.2243873903
5815	0.9622629946	0.224390827
5816	0.9622613059	0.2243934783
5817	0.9622618824	0.2243930343
5818	0.9622611963	0.224395413
5819	0.9622613303	0.2243946921
5820	0.9622635102	0.2243903418
5821	0.9622636847	0.2243890104
5822	0.9622660473	0.2243822658
5823	0.9622670499	0.2243802793
5824	0.9622656698	0.2243846973
5825	0.9622661285	0.2243828916
5826	0.9622672286	0.2243797059
5827	0.9622665588	0.2243806616
5828	0.9622662787	0.2243825765
5829	0.9622657509	0.2243824216
5830	0.962266441	0.2243804417
5831	0.9622669606	0.2243792915
5832	0.9622670987	0.2243786369
5833	0.9622663639	0.2243810166
5834	0.9622666805	0.224379942
5835	0.9622669769	0.2243777727
5836	0.962268828	0.224373823
5837	0.9622718441	0.2243656149
5838	0.9622715761	0.2243648966
5839	0.962273346	0.2243594785
5840	0.9622744055	0.224356267
5841	0.9622721404	0.2243608784
5842	0.962269445	0.2243687851
5843	0.9622695099	0.2243684802
5844	0.9622688239	0.2243707294
5845	0.9622688888	0.2243711499
5846	0.9622693273	0.2243703793
5847	0.9622683002	0.2243736075
5848	0.9622683733	0.2243743745
5849	0.9622685641	0.224373655
5850	0.9622669647	0.2243779622
5851	0.9622687995	0.2243734613
5852	0.9622681054	0.224374332
5853	0.9622683368	0.2243747835
5854	0.9622678902	0.2243759054
5855	0.9622684545	0.2243757562
5856	0.9622687995	0.2243748038
5857	0.9622686737	0.2243741081
5858	0.9622675736	0.2243761754
5859	0.9622679755	0.2243752215
5860	0.9622683855	0.2243753361
5861	0.9622676304	0.2243767511
5862	0.9622685966	0.224375183
5863	0.9622685357	0.2243751037
5864	0.9622677116	0.2243762623
5865	0.9622689863	0.224372796
5866	0.9622675817	0.2243757512
5867	0.9622677563	0.2243750142
5868	0.962266778	0.2243756841
5869	0.9622677482	0.2243742681
5870	0.9622667496	0.2243760244
5871	0.9622683165	0.2243729145
5872	0.9622677725	0.2243734889
5873	0.9622702325	0.2243666989
5874	0.9622697697	0.2243668961
5875	0.9622696195	0.2243675624
5876	0.9622702	0.2243656992
5877	0.9622711702	0.224364044
5878	0.9622698225	0.2243671737
5879	0.9622698874	0.2243657763
5880	0.962268556	0.2243694109
5881	0.9622679958	0.2243701706
5882	0.9622672286	0.2243718257
5883	0.9622674843	0.2243725379
5884	0.9622651623	0.2243791732
5885	0.9622660432	0.2243775016
5886	0.9622662705	0.2243768171
5887	0.9622666359	0.2243761153
5888	0.9622673991	0.2243741655
5889	0.9622674478	0.224373866
5890	0.9622670175	0.2243725366
5891	0.9622684829	0.2243710832
5892	0.9622685194	0.2243718258
5893	0.9622678496	0.224372926
5894	0.9622677685	0.2243737709
5895	0.9622671636	0.2243747881
5896	0.9622680851	0.2243724366
5897	0.962267261	0.2243744085
5898	0.9622671555	0.2243728593
5899	0.9622673788	0.2243733412
5900	0.9622666278	0.2243763542
5901	0.9622666521	0.2243754342
5902	0.9622684098	0.2243701629
5903	0.9622699402	0.2243656946
5904	0.9622697981	0.2243660345
5905	0.9622698469	0.2243661551
5906	0.9622701067	0.2243652913
5907	0.962271154	0.2243643655
5908	0.9622724449	0.2243607458
5909	0.9622708455	0.2243647447
5910	0.9622713245	0.2243634204
5911	0.9622711905	0.2243638277
5912	0.9622696764	0.2243675125
5913	0.9622715924	0.2243611578
5914	0.9622711986	0.2243628864
5915	0.9622690431	0.2243680955
5916	0.9622712067	0.2243620432
5917	0.9622699077	0.2243656535
5918	0.9622702487	0.2243650165
5919	0.9622696317	0.2243659059
5920	0.9622711215	0.2243629591
5921	0.9622722987	0.2243580929
5922	0.9622722865	0.2243586896
5923	0.9622729807	0.2243563679
5924	0.9622716086	0.2243591704
5925	0.9622702974	0.2243614845
5926	0.9622702447	0.2243609025
5927	0.9622706668	0.224360065
5928	0.9622715558	0.2243574648
5929	0.9622717223	0.2243575938
5930	0.9622714665	0.2243580036
5931	0.9622715356	0.2243574595
5932	0.9622718928	0.224355895
5933	0.9622734678	0.2243513284
5934	0.9622716736	0.2243548125
5935	0.962273001	0.2243513834
5936	0.9622718684	0.2243517538
5937	0.9622722216	0.2243505216
5938	0.962271771	0.2243515955
5939	0.9622707683	0.2243535053
5940	0.9622719212	0.2243513928
5941	0.962272384	0.2243514505
5942	0.9622716127	0.2243525008
5943	0.9622711499	0.2243540953
5944	0.9622709794	0.2243553687
5945	0.9622698956	0.2243567103
5946	0.9622700133	0.2243569742
5947	0.9622697535	0.224357626
5948	0.9622708373	0.224354513
5949	0.9622716452	0.2243512853
5950	0.9622731999	0.2243466135
5951	0.9622724043	0.2243478004
5952	0.9622724327	0.224349617
5953	0.9622712027	0.2243537698
5954	0.9622719212	0.2243520987
5955	0.9622727777	0.2243493995
5956	0.962272522	0.2243498387
5957	0.9622731796	0.2243457296
5958	0.962272595	0.2243452015
5959	0.9622725463	0.2243447978
5960	0.9622718319	0.2243472358
5961	0.9622710728	0.2243496382
5962	0.9622738007	0.2243444704
5963	0.962275189	0.2243400592
5964	0.9622765854	0.2243360312
5965	0.9622750347	0.2243408093
5966	0.9622759116	0.2243379812
5967	0.9622788181	0.2243295744
5968	0.9622780427	0.2243312747
5969	0.9622782619	0.2243322179
5970	0.9622789195	0.2243299417
5971	0.9622785461	0.2243319932
5972	0.9622764717	0.2243360702
5973	0.9622766625	0.2243353594
5974	0.9622785339	0.2243288017
5975	0.96227827	0.2243313124
5976	0.9622774541	0.2243318797
5977	0.962277722	0.2243306472
5978	0.9622784243	0.2243300362
5979	0.9622793661	0.2243279592
5980	0.9622793904	0.2243278975
5981	0.9622788343	0.2243295601
5982	0.9622794716	0.2243271899
5983	0.9622788627	0.2243297698
5984	0.9622791793	0.2243299531
5985	0.9622781564	0.2243323067
5986	0.9622768574	0.2243341071
5987	0.9622760861	0.2243360812
5988	0.9622765326	0.2243339389
5989	0.9622762363	0.2243352402
5990	0.9622779615	0.224330402
5991	0.9622777707	0.224331116
5992	0.9622778966	0.2243304029
5993	0.9622773648	0.2243321218
5994	0.9622773202	0.2243333483
5995	0.9622756721	0.2243383986
5996	0.9622740564	0.2243410439
5997	0.9622737885	0.22434104
5998	0.9622739062	0.2243406199
5999	0.9622751484	0.2243358902
6000	0.9622744096	0.2243385308
6001	0.9622760049	0.2243346313
6002	0.9622777423	0.224329224
6003	0.962278676	0.2243269811
6004	0.9622781523	0.2243276441
6005	0.9622787369	0.2243260916
6006	0.9622804378	0.2243203563
6007	0.9622805027	0.2243202037
6008	0.9622820412	0.2243161303
6009	0.9622827922	0.2243144436
6010	0.9622824999	0.2243150965
6011	0.9622821143	0.2243163441
6012	0.9622821265	0.2243151985
6013	0.9622809898	0.2243186782
6014	0.9622817165	0.2243170041
6015	0.9622815054	0.2243180506
6016	0.9622827272	0.2243148071
6017	0.9622830601	0.2243136229
6018	0.9622821914	0.224314307
6019	0.9622815419	0.2243170596
6020	0.9622790535	0.2243219787
6021	0.9622793417	0.2243209679
6022	0.9622795893	0.2243207731
6023	0.9622798248	0.2243215118
6024	0.9622799993	0.2243196052
6025	0.9622783878	0.2243241725
6026	0.9622778803	0.2243257447
6027	0.962278335	0.224322812
6028	0.9622772552	0.2243254566
6029	0.9622764271	0.2243295055
6030	0.96227676	0.2243287936
6031	0.9622778276	0.2243256083
6032	0.9622780265	0.2243244169
6033	0.9622783106	0.2243238813
6034	0.9622796746	0.2243200589
6035	0.9622792159	0.2243209733
6036	0.9622799628	0.2243186095
6037	0.9622816556	0.2243141073
6038	0.9622816069	0.224314327
6039	0.9622808518	0.2243162196
6040	0.9622802997	0.2243178062
6041	0.9622806488	0.2243177883
6042	0.9622825121	0.2243128716
6043	0.9622794229	0.2243198106
6044	0.9622791591	0.2243211076
6045	0.9622806691	0.224316302
6046	0.9622796299	0.224318155
6047	0.9622769589	0.2243255805
6048	0.9622759765	0.2243292549
6049	0.9622756193	0.2243307312
6050	0.9622760536	0.2243295896
6051	0.9622750428	0.2243330207
6052	0.9622754894	0.2243307437
6053	0.9622755219	0.224329348
6054	0.9622742716	0.2243329678
6055	0.9622735043	0.2243344462
6056	0.962270338	0.2243432683
6057	0.9622691811	0.2243463332
6058	0.9622695627	0.2243450946
6059	0.9622693881	0.2243448685
6060	0.9622692501	0.2243465064
6061	0.9622692379	0.224348035
6062	0.9622680323	0.2243497118
6063	0.962269035	0.224348882
6064	0.9622697088	0.2243459322
6065	0.9622697373	0.2243448744
6066	0.9622694856	0.2243461249
6067	0.962269449	0.224345252
6068	0.9622711418	0.2243389493
6069	0.9622737073	0.2243329403
6070	0.9622743771	0.2243307637
6071	0.9622742797	0.2243327353
6072	0.9622749779	0.2243311587
6073	0.9622757614	0.2243292148
6074	0.9622762038	0.224327449
6075	0.9622765245	0.2243254396
6076	0.9622769061	0.2243243034
6077	0.9622759684	0.2243269929
6078	0.9622772633	0.224320953
6079	0.9622772552	0.2243234902
6080	0.9622778154	0.2243227458
6081	0.9622783756	0.2243228062
6082	0.9622777058	0.2243205999
6083	0.9622799587	0.2243142497
6084	0.9622802429	0.2243130618
6085	0.9622797436	0.2243145691
6086	0.9622790535	0.2243180369
6087	0.9622789926	0.2243187991
6088	0.9622794838	0.2243187284
6089	0.9622779453	0.2243201342
6090	0.9622784162	0.2243179465
6091	0.9622782416	0.2243183508
6092	0.9622778641	0.2243193056
6093	0.9622787491	0.2243173593
6094	0.9622780549	0.2243197828
6095	0.9622786029	0.2243180092
6096	0.9622807787	0.2243126983
6097	0.9622806976	0.2243134494
6098	0.962279565	0.2243170158
6099	0.9622800318	0.2243156058
6100	0.9622801211	0.2243149602
6101	0.9622817489	0.2243104169
6102	0.9622816109	0.2243084707
6103	0.9622812902	0.2243103143
6104	0.9622798613	0.224314701
6105	0.9622798694	0.2243135129
6106	0.9622798329	0.2243153668
6107	0.9622785258	0.2243190695
6108	0.9622782457	0.2243196516
6109	0.9622815054	0.2243103016
6110	0.9622810061	0.2243132125
6111	0.9622806204	0.2243142577
6112	0.9622800481	0.2243154679
6113	0.9622785786	0.2243185135
6114	0.9622799953	0.2243155897
6115	0.9622775637	0.2243206448
6116	0.9622777829	0.224321639
6117	0.9622772106	0.2243226931
6118	0.9622771862	0.2243217542
6119	0.9622754488	0.2243253948
6120	0.9622764596	0.2243217041
6121	0.9622770319	0.2243204286
6122	0.9622778195	0.2243189323
6123	0.9622794391	0.2243151398
6124	0.9622794473	0.2243149762
6125	0.9622789683	0.22431677
6126	0.9622779372	0.2243198018
6127	0.9622787206	0.2243183008
6128	0.9622786963	0.2243183585
6129	0.9622774744	0.224320002
6130	0.9622749901	0.22432582
6131	0.9622739549	0.2243288757
6132	0.9622765042	0.2243226635
6133	0.9622808721	0.2243095226
6134	0.9622808112	0.2243089799
6135	0.9622811157	0.2243086703
6136	0.9622826258	0.2243057827
6137	0.9622819478	0.2243085258
6138	0.962281412	0.2243095044
6139	0.9622805311	0.2243113757
6140	0.9622807381	0.2243102216
6141	0.9622810548	0.224310554
6142	0.9622810791	0.2243098415
6143	0.9622817652	0.2243071163
6144	0.9622815419	0.224306414
6145	0.9622811278	0.2243080285
6146	0.9622814039	0.2243062951
6147	0.9622803687	0.2243082616
6148	0.9622808315	0.2243071454
6149	0.9622809898	0.2243065175
6150	0.9622807584	0.2243076084
6151	0.9622812618	0.2243060114
6152	0.9622827313	0.2243025424
6153	0.9622830926	0.2243012055
6154	0.9622833767	0.2243005917
6155	0.962283665	0.2243008325
6156	0.9622804783	0.2243105185
6157	0.9622800724	0.2243115157
6158	0.9622803038	0.2243101711
6159	0.9622820656	0.2243059187
6160	0.9622847407	0.2242996182
6161	0.9622836081	0.2243031988
6162	0.9622853212	0.2242988619
6163	0.9622855038	0.2242971395
6164	0.9622864578	0.2242953525
6165	0.9622881221	0.2242906627
6166	0.9622878826	0.2242900881
6167	0.9622879151	0.2242907636
6168	0.9622884144	0.2242894543
6169	0.9622911017	0.2242828021
6170	0.9622917309	0.2242804019
6171	0.9622936023	0.2242778047
6172	0.9622937565	0.2242781539
6173	0.9622909556	0.2242861357
6174	0.9622923764	0.224281892
6175	0.9622923358	0.2242813858
6176	0.9622904076	0.2242851976
6177	0.96229085	0.2242835151
6178	0.9622892872	0.2242872221
6179	0.962288451	0.224288476
6180	0.9622884672	0.2242893594
6181	0.9622892385	0.2242868044
6182	0.9622872372	0.2242930986
6183	0.9622871276	0.2242930746
6184	0.9622868719	0.2242942142
6185	0.962285447	0.2242971754
6186	0.9622842982	0.2243012131
6187	0.9622832874	0.2243042421
6188	0.962282845	0.2243051893
6189	0.9622833767	0.2243035365
6190	0.9622840628	0.2243019301
6191	0.9622845499	0.2242999977
6192	0.9622845134	0.2242999148
6193	0.962285788	0.2242966064
6194	0.9622855282	0.2242966716
6195	0.9622850451	0.2242982955
6196	0.9622848341	0.2242993853
6197	0.9622841846	0.2243024842
6198	0.9622841886	0.2243025692
6199	0.9622829018	0.2243045797
6200	0.9622829424	0.2243052269
6201	0.9622843226	0.2243014588
6202	0.9622863604	0.2242955199
6203	0.9622867379	0.2242922883
6204	0.9622872331	0.2242913495
6205	0.9622889259	0.2242873041
6206	0.9622887716	0.2242887181
6207	0.9622853252	0.2242962549
6208	0.9622878502	0.2242888479
6209	0.9622861493	0.2242923647
6210	0.9622867379	0.224292485
6211	0.9622877568	0.2242909684
6212	0.962287363	0.2242911466
6213	0.962288114	0.2242882041
6214	0.9622881221	0.2242884031
6215	0.9622879151	0.2242895783
6216	0.9622903345	0.2242839757
6217	0.9622914265	0.2242812266
6218	0.9622904482	0.2242840775
6219	0.9622902736	0.2242853862
6220	0.9622909231	0.2242824026
6221	0.9622930056	0.2242764685
6222	0.9622961638	0.2242674419
6223	0.9622968133	0.2242661301
6224	0.9622966265	0.2242649615
6225	0.9622973207	0.2242630354
6226	0.9622982827	0.2242599798
6227	0.9622986603	0.2242605565
6228	0.9622981894	0.2242628041
6229	0.9622993057	0.224260346
6230	0.9622990378	0.2242602708
6231	0.9622985953	0.2242630319
6232	0.9622966549	0.2242672413
6233	0.9622972882	0.2242653945
6234	0.962297272	0.224265447
6235	0.962296659	0.2242666718
6236	0.9622965372	0.2242670182
6237	0.9622951002	0.2242698392
6238	0.9622967564	0.2242659311
6239	0.9622951489	0.2242720864
6240	0.962299257	0.2242628456
6241	0.9622971177	0.2242676896
6242	0.9622979418	0.2242646882
6243	0.9622980838	0.2242646956
6244	0.9622996142	0.2242600785
6245	0.9622997076	0.2242579115
6246	0.9623004829	0.2242562834
6247	0.9623007427	0.2242544601
6248	0.9623020174	0.2242520902
6249	0.9623025248	0.2242504833
6250	0.9623019768	0.2242515246
6251	0.9623003327	0.2242556131
6252	0.9622998618	0.2242568428
6253	0.9623005682	0.2242544006
6254	0.962302882	0.2242496797
6255	0.9622999958	0.2242582307
6256	0.9623025207	0.2242516133
6257	0.9623036127	0.2242487032
6258	0.9623041891	0.2242471309
6259	0.962303978	0.2242477358
6260	0.9623060686	0.224242241
6261	0.9623071444	0.2242387218
6262	0.9623080415	0.2242362702
6263	0.9623084109	0.2242337491
6264	0.9623090847	0.2242330696
6265	0.9623097099	0.2242324679
6266	0.9623098682	0.224231996
6267	0.9623092552	0.2242364695
6268	0.962308009	0.224239886
6269	0.9623086747	0.224238144
6270	0.9623117558	0.2242299882
6271	0.9623125108	0.2242280832
6272	0.9623143335	0.2242219731
6273	0.9623141792	0.2242238322
6274	0.9623133795	0.2242271752
6275	0.9623131725	0.2242263814
6276	0.9623133795	0.2242260288
6277	0.9623140453	0.2242243187
6278	0.962315121	0.2242204762
6279	0.9623120197	0.2242272489
6280	0.9623118898	0.2242285525
6281	0.9623111631	0.2242301978
6282	0.9623126976	0.2242284302
6283	0.9623130467	0.2242289358
6284	0.9623116665	0.2242311247
6285	0.9623122835	0.2242298204
6286	0.9623137977	0.2242261302
6287	0.9623139966	0.2242261037
6288	0.9623134729	0.2242272279
6289	0.9623141387	0.2242246551
6290	0.9623146217	0.2242241741
6291	0.9623151941	0.2242236419
6292	0.9623155635	0.2242213563
6293	0.9623175282	0.2242167055
6294	0.9623175242	0.2242152642
6295	0.9623163916	0.2242180361
6296	0.9623153443	0.2242197986
6297	0.9623149099	0.2242220743
6298	0.9623163307	0.2242182824
6299	0.962317309	0.2242158332
6300	0.9623188313	0.224212553
6301	0.9623178043	0.2242154236
6302	0.962318332	0.2242135195
6303	0.9623172928	0.2242162552
6304	0.9623165865	0.2242185066
6305	0.9623169356	0.2242185109
6306	0.9623190505	0.2242139105
6307	0.9623198055	0.2242110976
6308	0.962320451	0.2242092916
6309	0.9623219123	0.2242050914
6310	0.9623230246	0.2242012076
6311	0.962322777	0.2242023818
6312	0.9623242627	0.2241982067
6313	0.9623239623	0.22419956
6314	0.9623243033	0.2241974738
6315	0.9623239339	0.2241995229
6316	0.9623236254	0.2241986335
6317	0.9623245753	0.224196475
6318	0.9623247377	0.2241955263
6319	0.9623248473	0.224194925
6320	0.9623225659	0.2242003496
6321	0.9623220219	0.2242007039
6322	0.9623221884	0.2242007596
6323	0.9623223223	0.2242009049
6324	0.9623224116	0.2242011201
6325	0.9623241044	0.2241964302
6326	0.9623238284	0.2241973962
6327	0.9623235199	0.2241983538
6328	0.9623231058	0.2241988383
6329	0.9623239339	0.2241957219
6330	0.9623214821	0.2242010793
6331	0.9623225294	0.2241983839
6332	0.9623218921	0.2241998053
6333	0.9623238893	0.22419541
6334	0.9623240882	0.2241956272
6335	0.9623248838	0.2241948912
6336	0.9623251233	0.2241944283
6337	0.9623242221	0.2241949339
6338	0.9623247783	0.224189887
6339	0.9623257282	0.2241864542
6340	0.9623262518	0.2241858043
6341	0.9623254643	0.2241888133
6342	0.9623254927	0.2241884736
6343	0.9623238933	0.2241919444
6344	0.962324352	0.2241896521
6345	0.9623237512	0.2241898382
6346	0.962324145	0.2241891714
6347	0.9623237228	0.2241895629
6348	0.9623241491	0.2241873397
6349	0.9623247296	0.2241848888
6350	0.9623257809	0.2241808125
6351	0.9623267146	0.2241781785
6352	0.9623282368	0.2241753504
6353	0.9623282774	0.2241755356
6354	0.9623279486	0.2241759934
6355	0.9623261625	0.2241822064
6356	0.9623253019	0.2241858626
6357	0.9623256429	0.2241838917
6358	0.9623255049	0.2241840893
6359	0.9623268161	0.2241808803
6360	0.9623281029	0.224178189
6361	0.9623296901	0.2241741006
6362	0.9623309729	0.2241715983
6363	0.9623301935	0.2241732422
6364	0.9623299864	0.2241740787
6365	0.962329686	0.2241735298
6366	0.9623300351	0.2241726691
6367	0.9623288498	0.2241741946
6368	0.9623296739	0.2241709415
6369	0.9623316183	0.2241670779
6370	0.9623325479	0.2241642603
6371	0.9623342244	0.2241606952
6372	0.9623342813	0.2241615262
6373	0.9623350769	0.2241585264
6374	0.9623321623	0.2241652679
6375	0.9623335871	0.224161696
6376	0.9623321826	0.2241647473
6377	0.9623325479	0.2241641632
6378	0.9623317847	0.2241649341
6379	0.9623336886	0.2241591841
6380	0.9623340499	0.224158932
6381	0.96233515	0.2241550931
6382	0.9623337941	0.224158646
6383	0.9623353489	0.2241555408
6384	0.9623356858	0.2241562298
6385	0.9623353042	0.2241570166
6386	0.9623385071	0.2241495537
6387	0.9623376059	0.2241513247
6388	0.9623359699	0.2241552253
6389	0.9623373298	0.2241510803
6390	0.962336859	0.2241523893
6391	0.9623393636	0.224145657
6392	0.9623397086	0.2241448071
6393	0.9623400374	0.2241422678
6394	0.9623392377	0.2241451286
6395	0.9623390754	0.2241451677
6396	0.9623392337	0.2241444699
6397	0.9623402526	0.2241424322
6398	0.9623391606	0.2241449116
6399	0.962339185	0.2241455028
6400	0.9623411538	0.224139961
6401	0.9623394407	0.2241438012
6402	0.9623401836	0.2241418222
6403	0.9623392986	0.2241455405
6404	0.9623401714	0.2241430889
6405	0.9623366032	0.2241518014
6406	0.9623370782	0.2241498895
6407	0.9623367656	0.224150073
6408	0.9623368508	0.2241494921
6409	0.962335288	0.2241529537
6410	0.9623347806	0.2241547512
6411	0.9623361607	0.2241519094
6412	0.9623360308	0.2241517659
6413	0.9623357507	0.2241529061
6414	0.9623353854	0.2241529038
6415	0.9623358644	0.2241521087
6416	0.9623367981	0.2241492409
6417	0.9623360105	0.2241510214
6418	0.9623363637	0.2241495391
6419	0.9623351378	0.2241548065
6420	0.96233556	0.2241516521
6421	0.962336518	0.2241472133
6422	0.9623378291	0.2241450266
6423	0.9623365423	0.224146559
6424	0.962337338	0.2241443171
