iter	AUC	Logloss
5109	0.9620197449	0.2251371788
5110	0.9620198424	0.2251373654
5111	0.962018316	0.2251402636
5112	0.9620184662	0.2251399633
5113	0.962019611	0.2251372954
5114	0.9620182714	0.2251410753
5115	0.9620177599	0.2251401973
5116	0.9620195257	0.2251354828
5117	0.9620193837	0.2251356465
5118	0.9620200778	0.2251330895
5119	0.9620206786	0.2251304563
5120	0.9620217949	0.2251286056
5121	0.9620222212	0.2251267842
5122	0.9620244416	0.2251206726
5123	0.9620280017	0.2251112485
5124	0.9620285538	0.2251101435
5125	0.9620286877	0.2251102672
5126	0.9620304779	0.2251062307
5127	0.9620289597	0.2251106208
5128	0.9620298325	0.2251064112
5129	0.9620294793	0.2251069867
5130	0.9620298853	0.2251062144
5131	0.9620299502	0.2251053173
5132	0.9620318946	0.2251023129
5133	0.9620328202	0.2251003906
5134	0.9620325157	0.2251016132
5135	0.9620332748	0.2251003459
5136	0.9620337376	0.225098746
5137	0.9620353005	0.225093284
5138	0.9620343303	0.2250944158
5139	0.9620352558	0.2250910548
5140	0.9620332139	0.2250979133
5141	0.9620328486	0.2250996213
5142	0.9620329095	0.2250990988
5143	0.9620344074	0.2250958152
5144	0.962034448	0.2250940937
5145	0.9620333804	0.225098049
5146	0.9620338675	0.225096037
5147	0.9620337457	0.2250973159
5148	0.9620330434	0.2250970981
5149	0.9620358038	0.2250890168
5150	0.9620365507	0.2250867154
5151	0.962036774	0.2250862173
5152	0.9620384343	0.2250823407
5153	0.9620388768	0.225078869
5154	0.9620414423	0.2250735548
5155	0.9620414991	0.2250737439
5156	0.9620416818	0.2250721891
5157	0.9620417873	0.2250727472
5158	0.9620421608	0.2250715762
5159	0.9620432893	0.22506763
5160	0.9620444462	0.2250654223
5161	0.9620437845	0.2250675521
5162	0.9620441093	0.225066279
5163	0.9620435532	0.2250665711
5164	0.9620441824	0.2250652726
5165	0.962044568	0.2250624172
5166	0.9620428184	0.2250663133
5167	0.9620445233	0.2250613484
5168	0.9620438292	0.2250634405
5169	0.9620440728	0.2250620997
5170	0.9620442473	0.2250614789
5171	0.9620439023	0.2250636018
5172	0.9620450876	0.2250606298
5173	0.9620438373	0.2250638087
5174	0.962043545	0.2250635223
5175	0.9620426236	0.225066631
5176	0.9620444909	0.2250621864
5177	0.9620444584	0.2250611225
5178	0.9620443163	0.2250619887
5179	0.9620432284	0.2250653793
5180	0.9620453515	0.225059588
5181	0.9620475922	0.225053667
5182	0.9620479698	0.2250522134
5183	0.96204922	0.2250525823
5184	0.9620488506	0.2250542233
5185	0.9620499101	0.2250509842
5186	0.9620486558	0.2250525491
5187	0.9620479007	0.2250545947
5188	0.9620484	0.225053298
5189	0.9620492972	0.2250518296
5190	0.9620486842	0.2250542435
5191	0.9620509656	0.2250472088
5192	0.9620516313	0.2250455605
5193	0.962050787	0.225046548
5194	0.9620539939	0.2250387638
5195	0.9620533931	0.2250400113
5196	0.9620548788	0.2250377291
5197	0.9620543836	0.2250373157
5198	0.9620556135	0.2250332079
5199	0.9620567177	0.2250323579
5200	0.9620573063	0.2250298055
5201	0.9620573713	0.2250305184
5202	0.9620589179	0.2250264929
5203	0.9620600423	0.2250218958
5204	0.9620609922	0.2250204497
5205	0.9620607527	0.2250190178
5206	0.9620614428	0.2250164701
5207	0.9620628961	0.2250118081
5208	0.9620638784	0.2250098162
5209	0.9620618731	0.2250136775
5210	0.9620622993	0.2250118308
5211	0.9620644508	0.2250071668
5212	0.962067471	0.2249989209
5213	0.9620667159	0.2250014046
5214	0.9620691475	0.2249939535
5215	0.9620688187	0.2249947379
5216	0.9620689892	0.2249931535
5217	0.9620687943	0.2249928404
5218	0.9620683397	0.2249953564
5219	0.9620673654	0.2249989467
5220	0.9620675075	0.2249980084
5221	0.9620706373	0.2249908113
5222	0.9620702922	0.2249900887
5223	0.9620701907	0.2249906811
5224	0.9620688309	0.2249935095
5225	0.962068429	0.2249951155
5226	0.9620665414	0.2250010372
5227	0.962067402	0.2249993182
5228	0.9620673045	0.2249992652
5229	0.9620681651	0.2249977889
5230	0.9620685914	0.2249964278
5231	0.9620670204	0.2250003665
5232	0.9620671381	0.2250006863
5233	0.9620694763	0.2249939572
5234	0.9620699066	0.2249909861
5235	0.9620685751	0.224993964
5236	0.9620691394	0.2249923692
5237	0.9620688633	0.2249933045
5238	0.9620697442	0.2249923625
5239	0.9620704181	0.2249916027
5240	0.962070004	0.224991924
5241	0.962068701	0.2249951499
5242	0.9620685305	0.2249959096
5243	0.9620669635	0.2250017421
5244	0.9620676739	0.2249976337
5245	0.9620664115	0.2250000456
5246	0.9620659731	0.2250009617
5247	0.9620666185	0.224999931
5248	0.9620678931	0.2249965954
5249	0.9620684899	0.2249949635
5250	0.962069456	0.2249925943
5251	0.9620677673	0.2249986339
5252	0.9620677267	0.2249984266
5253	0.9620665251	0.225000149
5254	0.9620675156	0.2249971259
5255	0.9620681326	0.224995723
5256	0.9620670732	0.2249986218
5257	0.9620678525	0.2249956916
5258	0.9620683113	0.2249932202
5259	0.96206713	0.2249959479
5260	0.9620669676	0.2249954617
5261	0.9620668052	0.2249968697
5262	0.9620672883	0.2249962674
5263	0.9620678363	0.2249948979
5264	0.9620676861	0.224993869
5265	0.9620674466	0.2249955285
5266	0.962069318	0.2249908075
5267	0.9620691881	0.2249896373
5268	0.9620684899	0.2249912173
5269	0.9620688268	0.2249888574
5270	0.9620687497	0.2249903316
5271	0.9620680515	0.2249946186
5272	0.9620680799	0.2249944633
5273	0.9620674507	0.2249945817
5274	0.9620674629	0.2249937262
5275	0.9620684168	0.2249921302
5276	0.962067406	0.2249945516
5277	0.9620699025	0.2249879441
5278	0.9620694682	0.2249887817
5279	0.9620712056	0.2249844177
5280	0.9620712299	0.2249846334
5281	0.9620713761	0.2249854955
5282	0.9620707103	0.2249871104
5283	0.9620720337	0.2249831251
5284	0.9620708605	0.2249869297
5285	0.9620704384	0.2249878505
5286	0.9620693261	0.224991562
5287	0.9620694073	0.2249910419
5288	0.9620701826	0.2249871772
5289	0.9620701786	0.2249847605
5290	0.9620726954	0.2249776332
5291	0.9620728009	0.2249771912
5292	0.9620733692	0.2249754209
5293	0.962073219	0.2249757471
5294	0.962071782	0.2249802076
5295	0.9620720865	0.2249804095
5296	0.9620687862	0.2249865937
5297	0.9620706129	0.2249837199
5298	0.9620716359	0.2249810735
5299	0.9620714329	0.2249808536
5300	0.9620712299	0.2249810251
5301	0.9620742907	0.2249728792
5302	0.9620729998	0.2249769541
5303	0.9620742826	0.2249737329
5304	0.9620747291	0.2249718102
5305	0.9620740187	0.2249745131
5306	0.9620758739	0.224968607
5307	0.9620763772	0.2249667534
5308	0.9620754152	0.2249685692
5309	0.962074997	0.2249697967
5310	0.9620742664	0.2249710622
5311	0.9620768197	0.2249653747
5312	0.9620767345	0.2249655433
5313	0.9620764259	0.2249672393
5314	0.9620764056	0.2249668066
5315	0.9620749849	0.2249707755
5316	0.9620743678	0.2249741325
5317	0.9620772094	0.2249663962
5318	0.9620769861	0.2249674748
5319	0.9620774773	0.2249675537
5320	0.9620766167	0.2249700052
5321	0.9620772459	0.2249674946
5322	0.9620770754	0.2249668759
5323	0.9620770673	0.224966569
5324	0.962079986	0.2249590595
5325	0.9620778873	0.2249654185
5326	0.9620794136	0.2249608019
5327	0.9620795923	0.224960691
5328	0.9620810293	0.224955921
5329	0.9620806436	0.2249578969
5330	0.9620843133	0.2249481835
5331	0.9620851698	0.2249450135
5332	0.9620841996	0.224946928
5333	0.962085048	0.2249445781
5334	0.9620855839	0.2249440671
5335	0.9620852713	0.2249441335
5336	0.9620859939	0.2249430416
5337	0.9620867814	0.224940514
5338	0.9620869397	0.2249382754
5339	0.9620900005	0.2249304922
5340	0.9620906459	0.2249267553
5341	0.9620909017	0.2249269696
5342	0.9620894971	0.2249336239
5343	0.9620900776	0.2249308265
5344	0.9620886122	0.2249350634
5345	0.9620890546	0.2249326952
5346	0.9620880439	0.2249353204
5347	0.9620891642	0.2249329142
5348	0.9620882306	0.2249356719
5349	0.9620876623	0.2249376331
5350	0.9620882549	0.2249356178
5351	0.9620880642	0.2249350941
5352	0.9620863267	0.2249381835
5353	0.9620863065	0.2249393187
5354	0.9620860385	0.2249389111
5355	0.9620870006	0.2249364563
5356	0.9620872848	0.2249363456
5357	0.9620855555	0.2249405235
5358	0.9620863633	0.2249390721
5359	0.962087646	0.2249355821
5360	0.9620871833	0.2249356077
5361	0.9620877719	0.2249328897
5362	0.9620879708	0.2249322474
5363	0.9620872117	0.224935915
5364	0.9620881819	0.2249331249
5365	0.9620874065	0.2249359941
5366	0.9620855758	0.2249391609
5367	0.9620851982	0.2249401971
5368	0.9620861238	0.2249383704
5369	0.9620871549	0.2249362633
5370	0.9620858559	0.2249403878
5371	0.9620842118	0.2249443551
5372	0.9620847355	0.2249428381
5373	0.9620828925	0.2249464182
5374	0.9620823283	0.2249474307
5375	0.9620819589	0.2249481967
5376	0.9620838384	0.2249431833
5377	0.9620837896	0.2249447004
5378	0.9620837896	0.2249447066
5379	0.9620839033	0.2249442195
5380	0.9620842362	0.2249419459
5381	0.9620851942	0.2249410716
5382	0.9620866799	0.2249363962
5383	0.962085661	0.2249382252
5384	0.9620862983	0.2249360352
5385	0.9620870087	0.2249335955
5386	0.9620857666	0.2249370794
5387	0.9620855555	0.2249377171
5388	0.9620865987	0.2249360153
5389	0.962086205	0.2249372622
5390	0.9620859127	0.224938729
5391	0.9620853972	0.2249406935
5392	0.9620875933	0.2249348712
5393	0.9620860223	0.2249375087
5394	0.9620854215	0.22493963
5395	0.9620842037	0.2249428793
5396	0.9620832903	0.2249455627
5397	0.9620850562	0.2249416628
5398	0.9620852957	0.224942089
5399	0.9620854702	0.2249431719
5400	0.962084159	0.2249470785
5401	0.962083952	0.224945851
5402	0.9620845772	0.2249445094
5403	0.9620845122	0.2249452294
5404	0.9620827301	0.2249492218
5405	0.9620824379	0.2249498952
5406	0.9620817031	0.2249521809
5407	0.9620817072	0.2249528194
5408	0.9620828276	0.2249503547
5409	0.9620834162	0.2249491301
5410	0.9620832213	0.2249487838
5411	0.962082649	0.2249509365
5412	0.9620826814	0.2249508859
5413	0.9620849912	0.2249442957
5414	0.9620847923	0.2249429825
5415	0.9620856245	0.2249408765
5416	0.9620864364	0.2249384084
5417	0.9620864201	0.2249380488
5418	0.9620865054	0.224938042
5419	0.9620864851	0.2249372552
5420	0.9620878815	0.2249333655
5421	0.9620880114	0.224933478
5422	0.9620885919	0.2249322001
5423	0.9620879708	0.2249343472
5424	0.9620883605	0.224933277
5425	0.9620900898	0.2249288441
5426	0.9620924929	0.2249212921
5427	0.9620899193	0.224926778
5428	0.9620899396	0.2249272232
5429	0.9620902116	0.2249284407
5430	0.9620916039	0.2249260711
5431	0.9620918718	0.2249245978
5432	0.9620937392	0.2249189104
5433	0.9620927284	0.2249214609
5434	0.9620929435	0.2249209231
5435	0.9620937148	0.2249180746
5436	0.9620922453	0.2249215868
5437	0.9620921195	0.2249229057
5438	0.9620921276	0.224922816
5439	0.9620898016	0.2249267539
5440	0.962091746	0.2249221797
5441	0.9620904389	0.2249246473
5442	0.9620898503	0.2249267155
5443	0.9620887543	0.2249285938
5444	0.9620867976	0.2249328244
5445	0.9620888963	0.224926375
5446	0.9620888233	0.2249258557
5447	0.962089489	0.2249239593
5448	0.9620906581	0.2249210307
5449	0.96208983	0.2249238281
5450	0.9620865784	0.2249316199
5451	0.9620872766	0.2249287813
5452	0.9620881048	0.2249270158
5453	0.9620872482	0.2249290271
5454	0.9620832254	0.2249399678
5455	0.9620841266	0.2249367733
5456	0.9620869844	0.2249285584
5457	0.9620865865	0.2249294838
5458	0.9620855717	0.224931606
5459	0.9620868382	0.2249281814
5460	0.9620860507	0.2249308332
5461	0.9620876582	0.224926189
5462	0.9620884011	0.224923866
5463	0.9620889938	0.2249227245
5464	0.9620874268	0.2249266244
5465	0.962087301	0.2249273799
5466	0.9620868017	0.2249281301
5467	0.9620860913	0.2249316668
5468	0.9620890628	0.2249233349
5469	0.9620897082	0.224921432
5470	0.9620904917	0.2249200863
5471	0.9620891277	0.2249236339
5472	0.9620895458	0.2249219181
5473	0.9620906703	0.2249189762
5474	0.9620903415	0.2249170113
5475	0.9620916689	0.2249141329
5476	0.9620925457	0.2249115077
5477	0.9620943399	0.2249075455
5478	0.9620947053	0.2249071276
5479	0.962095099	0.2249061695
5480	0.9620954116	0.2249063017
5481	0.9620954725	0.2249048215
5482	0.9620953588	0.2249042688
5483	0.9620963372	0.2249016236
5484	0.9620965279	0.224902477
5485	0.9620972911	0.2248988812
5486	0.9620962884	0.2249033901
5487	0.962095367	0.2249057036
5488	0.9620957973	0.2249036399
5489	0.9620957851	0.2249029689
5490	0.962096187	0.2249019165
5491	0.9620969461	0.2248990536
5492	0.96209995	0.2248923347
5493	0.962098927	0.2248937899
5494	0.9620982897	0.2248957968
5495	0.9620977539	0.2248978146
5496	0.9620978066	0.2248966395
5497	0.9620984074	0.2248951298
5498	0.962099678	0.2248911531
5499	0.9620988174	0.2248945444
5500	0.9620996577	0.2248923085
5501	0.9620969095	0.2248979905
5502	0.962097214	0.224897408
5503	0.9620973358	0.2248972812
5504	0.9620969339	0.2248989994
5505	0.9620961464	0.2249001939
5506	0.962095984	0.2249008919
5507	0.9620945794	0.2249045666
5508	0.9620962519	0.2249005351
5509	0.9620957688	0.2249019521
5510	0.9620952492	0.2249010485
5511	0.962095643	0.224900428
5512	0.962094888	0.2249020454
5513	0.9620936742	0.2249059489
5514	0.9620928299	0.2249087465
5515	0.962093727	0.2249062798
5516	0.9620923103	0.2249095098
5517	0.9620909138	0.2249134091
5518	0.9620920099	0.2249115718
5519	0.9620927203	0.2249100023
5520	0.9620932277	0.224907856
5521	0.9620936783	0.2249059076
5522	0.9620934266	0.2249073408
5523	0.9620921114	0.2249100257
5524	0.9620921235	0.2249095758
5525	0.9620932967	0.2249077293
5526	0.9620910153	0.2249118159
5527	0.9620922575	0.2249080058
5528	0.9620932114	0.2249058435
5529	0.9620938244	0.2249052799
5530	0.9620924158	0.2249100443
5531	0.9620932399	0.2249079644
5532	0.962091608	0.224913291
5533	0.9620907921	0.2249135701
5534	0.9620907718	0.22491385
5535	0.9620907312	0.2249154337
5536	0.9620903983	0.2249165212
5537	0.9620911452	0.2249133209
5538	0.9620905038	0.2249145155
5539	0.962091677	0.2249114557
5540	0.9620911006	0.2249136612
5541	0.9620912426	0.2249121658
5542	0.9620906419	0.2249138179
5543	0.9620917663	0.2249097471
5544	0.9620922047	0.2249091156
5545	0.9620929232	0.2249061727
5546	0.9620931546	0.2249037672
5547	0.9620929719	0.224904584
5548	0.9620937107	0.224902038
5549	0.9620935443	0.2249052609
5550	0.9620928826	0.2249072507
5551	0.9620934672	0.2249049437
5552	0.9620948027	0.2249020573
5553	0.9620958906	0.2248984832
5554	0.9620944495	0.2249028769
5555	0.9620964955	0.2248977358
5556	0.9620978107	0.2248948344
5557	0.9621006076	0.2248878054
5558	0.9620998445	0.2248891213
5559	0.9621009892	0.2248860569
5560	0.9621002098	0.2248882297
5561	0.9620997551	0.2248878334
5562	0.9621007456	0.2248847575
5563	0.9621002017	0.2248849833
5564	0.9620995765	0.2248879412
5565	0.962101042	0.2248823282
5566	0.9620996212	0.2248885751
5567	0.9620983384	0.2248910596
5568	0.9620975834	0.2248926681
5569	0.9620988256	0.2248895285
5570	0.9620971937	0.2248958558
5571	0.9620983222	0.2248917116
5572	0.9620979853	0.224892089
5573	0.9620988783	0.2248891859
5574	0.9620975468	0.2248940272
5575	0.9620983628	0.2248934896
5576	0.9620959475	0.2249009441
5577	0.9620965279	0.2248988308
5578	0.9620966254	0.2248989309
5579	0.9620958338	0.2249001912
5580	0.962096532	0.2248988058
5581	0.9620982694	0.2248941439
5582	0.962098375	0.2248931944
5583	0.9621001043	0.2248899129
5584	0.9620991219	0.2248922099
5585	0.9620993939	0.2248907495
5586	0.9620983953	0.224892945
5587	0.9620999419	0.2248867645
5588	0.9621011759	0.2248845021
5589	0.9620999946	0.2248883392
5590	0.9621011556	0.2248846115
5591	0.9621007538	0.2248859866
5592	0.9620994872	0.2248906403
5593	0.9620995522	0.224891432
5594	0.9620986835	0.224892201
5595	0.9620990204	0.2248913118
5596	0.9620988134	0.2248921584
5597	0.9620999175	0.2248894291
5598	0.962098854	0.2248916096
5599	0.9621001895	0.2248881084
5600	0.9620993046	0.2248902181
5601	0.9621010257	0.2248879211
5602	0.9621013627	0.2248862113
5603	0.9621014033	0.2248868353
5604	0.9621013992	0.2248859691
5605	0.9620999094	0.2248889813
5606	0.9621007253	0.224886459
5607	0.962102414	0.2248834243
5608	0.9621032665	0.2248807393
5609	0.9621056412	0.2248745736
5610	0.9621049796	0.2248763252
5611	0.9621023613	0.2248830144
5612	0.9621035101	0.2248796958
5613	0.9621048781	0.2248767564
5614	0.962103506	0.2248810589
5615	0.9621042164	0.2248792723
5616	0.9621044031	0.2248784235
5617	0.9621066033	0.2248734842
5618	0.9621079023	0.2248712345
5619	0.962106855	0.2248734521
5620	0.9621072122	0.2248709603
5621	0.9621079997	0.2248677181
5622	0.9621080403	0.2248677068
5623	0.9621083001	0.2248683852
5624	0.9621087223	0.224867219
5625	0.962109453	0.2248660565
5626	0.9621103948	0.2248641703
5627	0.9621095139	0.2248642693
5628	0.9621093677	0.2248637542
5629	0.9621099158	0.2248627599
5630	0.9621099563	0.224860911
5631	0.9621114827	0.2248573339
5632	0.9621122499	0.2248554208
5633	0.9621121565	0.2248571555
5634	0.9621113162	0.2248590137
5635	0.9621121362	0.2248570282
5636	0.9621133865	0.224854101
5637	0.962113695	0.224852965
5638	0.9621133459	0.2248527218
5639	0.9621134109	0.2248520912
5640	0.962114377	0.2248502381
5641	0.9621127654	0.2248547153
5642	0.962112323	0.2248557405
5643	0.9621133865	0.2248530143
5644	0.9621136179	0.2248528998
5645	0.9621111579	0.2248586127
5646	0.9621114908	0.2248586696
5647	0.9621088075	0.2248659377
5648	0.9621088644	0.2248641773
5649	0.962109794	0.2248631828
5650	0.9621103339	0.2248621589
5651	0.9621125625	0.224855035
5652	0.9621124244	0.2248549155
5653	0.9621127654	0.2248529449
5654	0.9621120632	0.2248543034
5655	0.9621101756	0.2248591238
5656	0.962110618	0.2248576279
5657	0.9621092906	0.2248607317
5658	0.9621097493	0.2248596924
5659	0.9621118561	0.224855822
5660	0.9621119779	0.2248563589
5661	0.9621099523	0.2248617551
5662	0.9621099401	0.2248632152
5663	0.9621096438	0.2248627626
5664	0.9621098792	0.2248619557
5665	0.9621083691	0.2248654667
5666	0.9621082555	0.2248656963
5667	0.9621102364	0.2248602196
5668	0.9621085518	0.2248645315
5669	0.9621099563	0.2248618224
5670	0.9621103988	0.2248606632
5671	0.9621097047	0.224861596
5672	0.9621094286	0.224862597
5673	0.9621098386	0.2248616207
5674	0.9621101593	0.2248609281
5675	0.9621096397	0.2248629299
5676	0.9621099929	0.2248627827
5677	0.9621110808	0.2248582608
5678	0.9621102649	0.2248605019
5679	0.9621110889	0.2248578004
5680	0.9621118561	0.224854827
5681	0.9621122337	0.224852085
5682	0.9621139995	0.2248487161
5683	0.962113212	0.2248508881
5684	0.9621130009	0.2248513383
5685	0.962114511	0.2248493042
5686	0.9621144095	0.2248482343
5687	0.9621132729	0.224850553
5688	0.9621107926	0.2248569144
5689	0.9621109428	0.2248572226
5690	0.9621109631	0.224858085
5691	0.9621098386	0.2248594097
5692	0.9621085599	0.2248619083
5693	0.9621098792	0.2248582312
5694	0.9621115923	0.2248545499
5695	0.9621103379	0.2248587469
5696	0.9621104313	0.2248594703
5697	0.9621116694	0.2248550481
5698	0.9621108941	0.2248567159
5699	0.9621115882	0.2248576062
5700	0.9621111945	0.2248564701
5701	0.9621122905	0.224853355
5702	0.9621121646	0.2248531188
5703	0.9621136585	0.2248500021
5704	0.9621117587	0.2248530188
5705	0.9621107114	0.2248550038
5706	0.9621104719	0.2248562734
5707	0.9621108616	0.224854812
5708	0.9621116775	0.224851353
5709	0.9621134271	0.2248461631
5710	0.9621123879	0.2248494425
5711	0.9621110605	0.2248535745
5712	0.9621117019	0.2248516025
5713	0.9621121038	0.2248506924
5714	0.9621106627	0.2248544936
5715	0.9621094002	0.2248572184
5716	0.9621085153	0.2248583957
5717	0.962108154	0.2248593236
5718	0.9621091242	0.2248563013
5719	0.9621093312	0.2248550545
5720	0.9621096032	0.2248543395
5721	0.9621100741	0.2248552647
5722	0.9621100294	0.2248551021
5723	0.962111917	0.2248542154
5724	0.9621117546	0.224854019
5725	0.9621117546	0.2248531514
5726	0.9621116938	0.2248536413
5727	0.9621125828	0.2248525034
5728	0.962112599	0.2248524861
5729	0.9621129603	0.2248510311
5730	0.9621130374	0.2248499958
5731	0.9621134636	0.2248478444
5732	0.9621158587	0.2248421122
5733	0.9621175311	0.2248369806
5734	0.9621197029	0.2248325903
5735	0.9621184323	0.2248355225
5736	0.962118753	0.2248348139
5737	0.9621207624	0.2248292335
5738	0.9621204498	0.2248303004
5739	0.9621237298	0.2248211486
5740	0.9621241033	0.2248207652
5741	0.9621253535	0.2248163139
5742	0.9621252683	0.2248178987
5743	0.9621254469	0.224817125
5744	0.962125727	0.2248164826
5745	0.9621263481	0.2248144173
5746	0.9621263075	0.2248143871
5747	0.9621250978	0.2248179232
5748	0.9621245376	0.2248211917
5749	0.9621255322	0.2248179133
5750	0.9621271112	0.2248156063
5751	0.9621275375	0.2248136032
5752	0.9621266444	0.224815969
5753	0.9621255687	0.2248209028
5754	0.962127095	0.2248145521
5755	0.9621289664	0.224809475
5756	0.9621269002	0.2248151333
5757	0.9621261857	0.2248178599
5758	0.9621263643	0.2248163296
5759	0.9621304886	0.2248036565
5760	0.9621298554	0.2248039157
5761	0.962130237	0.2248037038
5762	0.9621296849	0.2248041501
5763	0.962131605	0.2247989297
5764	0.9621314751	0.224799202
5765	0.9621311016	0.2248004003
5766	0.9621315644	0.2247993721
5767	0.962131877	0.2247977415
5768	0.9621327213	0.2247955277
5769	0.9621330258	0.2247953667
5770	0.9621325792	0.2247954835
5771	0.9621325021	0.2247970166
5772	0.9621300178	0.2248032041
5773	0.9621306794	0.2248029368
5774	0.9621297783	0.2248045744
5775	0.9621305577	0.2248025386
5776	0.9621309392	0.2248011246
5777	0.962131467	0.2248010223
5778	0.9621320556	0.2247993469
5779	0.962132839	0.2247984503
5780	0.962130854	0.2248035783
5781	0.9621297295	0.2248065454
5782	0.9621313817	0.2248024502
5783	0.9621317714	0.2248000749
5784	0.962131402	0.2248007113
5785	0.9621317349	0.2248009798
5786	0.9621313898	0.224802381
5787	0.9621304602	0.224804047
5788	0.9621301842	0.2248040915
5789	0.962130858	0.2248017797
5790	0.9621307687	0.2248030492
5791	0.962130716	0.2248015878
5792	0.9621319825	0.2247988302
5793	0.9621290192	0.2248101585
5794	0.962129417	0.2248088772
5795	0.9621297864	0.2248092492
5796	0.9621300746	0.2248098536
5797	0.9621295834	0.2248108013
5798	0.9621281667	0.2248143761
5799	0.9621272899	0.2248165848
5800	0.9621266891	0.2248176088
5801	0.9621277486	0.2248140425
5802	0.9621288324	0.2248124123
5803	0.9621288202	0.2248118919
5804	0.9621305901	0.2248077141
5805	0.9621318891	0.2248042099
5806	0.9621334317	0.2248007905
5807	0.9621312477	0.2248067355
5808	0.962130379	0.2248091119
5809	0.9621309433	0.2248055953
5810	0.9621309798	0.2248053791
5811	0.9621306835	0.2248050019
5812	0.9621318242	0.2248018482
5813	0.9621322017	0.2248020007
5814	0.9621318364	0.224801972
5815	0.9621348281	0.2247934754
5816	0.9621349418	0.2247927812
5817	0.9621342923	0.2247931397
5818	0.9621341461	0.224793974
5819	0.9621357861	0.224790474
5820	0.962134134	0.2247946051
5821	0.962133797	0.2247954329
5822	0.9621353234	0.2247908625
5823	0.9621370242	0.2247874289
5824	0.9621354167	0.2247906674
5825	0.9621341908	0.2247928902
5826	0.9621343166	0.2247916406
5827	0.9621355994	0.2247870534
5828	0.9621344993	0.2247881937
5829	0.9621340852	0.2247881418
5830	0.9621332774	0.2247910058
5831	0.9621334195	0.2247902389
5832	0.9621337524	0.2247903539
5833	0.962133866	0.2247895885
5834	0.9621328309	0.224793492
5835	0.9621297052	0.224802858
5836	0.962130237	0.2248011229
5837	0.9621302491	0.2247996713
5838	0.9621305739	0.2248019899
5839	0.962130858	0.2248011864
5840	0.9621312234	0.2247992928
5841	0.9621317105	0.2247973409
5842	0.9621311787	0.2248000472
5843	0.9621330095	0.2247954067
5844	0.9621338863	0.2247924138
5845	0.9621340284	0.2247907871
5846	0.9621342354	0.2247902977
5847	0.9621357334	0.2247874647
5848	0.9621332977	0.2247936352
5849	0.9621341664	0.2247914691
5850	0.9621337321	0.2247922211
5851	0.9621343085	0.2247909656
5852	0.9621348241	0.224789355
5853	0.9621349052	0.2247884943
5854	0.9621365858	0.2247826419
5855	0.9621366021	0.2247829962
5856	0.9621376819	0.2247802344
5857	0.9621352625	0.2247866002
5858	0.9621355507	0.2247863895
5859	0.9621368253	0.2247819587
5860	0.9621369918	0.224781579
5861	0.9621364234	0.2247833357
5862	0.9621359282	0.2247843601
5863	0.9621368578	0.2247826374
5864	0.9621362773	0.2247846101
5865	0.9621352097	0.2247887979
5866	0.9621337158	0.224791968
5867	0.9621349255	0.2247893696
5868	0.9621359607	0.2247866245
5869	0.9621366751	0.2247848813
5870	0.9621364843	0.2247853572
5871	0.9621378118	0.2247832554
5872	0.9621386642	0.2247802878
5873	0.962137694	0.2247813144
5874	0.9621368416	0.2247808006
5875	0.9621379741	0.2247775143
5876	0.9621385221	0.2247762904
5877	0.9621397562	0.2247726895
5878	0.9621373693	0.2247781549
5879	0.9621381933	0.2247773469
5880	0.9621375804	0.2247780456
5881	0.9621382015	0.2247782753
5882	0.9621386236	0.2247765328
5883	0.9621381487	0.2247767669
5884	0.9621387616	0.2247746712
5885	0.962137897	0.2247764482
5886	0.962136464	0.2247802793
5887	0.9621360703	0.2247803376
5888	0.962136188	0.224780925
5889	0.9621358267	0.2247813267
5890	0.9621371298	0.224777775
5891	0.9621349337	0.2247847031
5892	0.9621353558	0.2247835533
5893	0.9621343491	0.224786606
5894	0.9621360865	0.2247822609
5895	0.9621359891	0.2247823395
5896	0.962136801	0.2247797798
5897	0.962137832	0.2247763823
5898	0.9621369227	0.2247780146
5899	0.9621387819	0.2247743452
5900	0.962140085	0.2247720653
5901	0.9621395248	0.2247732687
5902	0.9621399957	0.2247724485
5903	0.9621376697	0.2247787112
5904	0.9621359607	0.2247818264
5905	0.9621348484	0.2247843098
5906	0.9621350189	0.2247833321
5907	0.962135234	0.2247828565
5908	0.9621354451	0.2247812641
5909	0.9621357293	0.2247807245
5910	0.9621356562	0.2247790509
5911	0.9621376575	0.2247741989
5912	0.9621373003	0.2247760545
5913	0.9621364681	0.2247789498
5914	0.9621364153	0.2247815021
5915	0.9621366142	0.2247815722
5916	0.9621348931	0.2247846492
5917	0.9621356765	0.2247831485
5918	0.9621338742	0.2247887486
5919	0.9621342395	0.2247883353
5920	0.9621345602	0.2247880608
5921	0.9621346089	0.2247879171
5922	0.9621366751	0.2247828097
5923	0.9621376778	0.2247817766
5924	0.9621372881	0.2247833476
5925	0.9621358795	0.2247870758
5926	0.9621349337	0.2247886101
5927	0.9621348119	0.224788635
5928	0.9621337321	0.2247923278
5929	0.9621338863	0.2247917176
5930	0.9621344628	0.2247899583
5931	0.9621331394	0.22479507
5932	0.9621324899	0.2247963089
5933	0.9621343775	0.224792101
5934	0.9621365696	0.2247854209
5935	0.9621366589	0.22478625
5936	0.962135506	0.2247878761
5937	0.9621360216	0.2247851029
5938	0.9621366589	0.2247842308
5939	0.9621357821	0.2247870619
5940	0.9621358024	0.2247872477
5941	0.9621366427	0.2247855247
