iter	AUC	Logloss
4697	0.9623533481	0.224194424
4698	0.9623534902	0.2241933286
4699	0.962353957	0.2241918686
4700	0.9623542412	0.2241903898
4701	0.9623536607	0.224192111
4702	0.9623528691	0.2241950317
4703	0.9623522074	0.2241971159
4704	0.9623505309	0.2242032312
4705	0.9623508475	0.2242034714
4706	0.9623527514	0.2241982369
4707	0.9623547364	0.2241936312
4708	0.962354229	0.2241948918
4709	0.9623540423	0.2241944292
4710	0.9623548298	0.2241909991
4711	0.9623556132	0.2241905148
4712	0.9623563561	0.2241873625
4713	0.9623563521	0.2241874823
4714	0.9623546796	0.2241922175
4715	0.9623572005	0.224185432
4716	0.9623565388	0.224187747
4717	0.9623538677	0.2241936467
4718	0.9623550774	0.2241905322
4719	0.9623554022	0.2241901292
4720	0.9623574075	0.2241847297
4721	0.9623577363	0.2241853525
4722	0.9623575496	0.2241853573
4723	0.9623589298	0.2241823705
4724	0.9623587349	0.2241830643
4725	0.9623584954	0.2241843946
4726	0.9623588404	0.224182949
4727	0.9623587917	0.2241831228
4728	0.962361544	0.2241755373
4729	0.9623605616	0.224175422
4730	0.9623611015	0.2241742252
4731	0.962359356	0.2241793635
4732	0.9623604601	0.2241773203
4733	0.9623603424	0.2241777957
4734	0.96236059	0.2241762242
4735	0.9623625588	0.2241707836
4736	0.9623626319	0.2241707935
4737	0.9623616049	0.2241743453
4738	0.9623617794	0.2241740226
4739	0.9623635493	0.2241692013
4740	0.9623635656	0.2241690628
4741	0.9623613491	0.22417509
4742	0.9623628795	0.2241696223
4743	0.9623642272	0.2241665243
4744	0.9623637158	0.2241691585
4745	0.9623674138	0.2241598841
4746	0.9623682704	0.2241570096
4747	0.9623670769	0.2241603808
4748	0.9623682338	0.2241582886
4749	0.9623669876	0.224160655
4750	0.962364962	0.2241655348
4751	0.9623673732	0.2241576812
4752	0.9623669835	0.224159073
4753	0.9623678807	0.2241594206
4754	0.9623680999	0.2241591078
4755	0.9623669754	0.2241620831
4756	0.9623669308	0.2241613169
4757	0.962366399	0.2241621919
4758	0.9623658916	0.2241629366
4759	0.9623658713	0.2241630609
4760	0.9623665695	0.2241588114
4761	0.9623683394	0.2241541365
4762	0.9623697074	0.2241488087
4763	0.9623688996	0.2241513316
4764	0.9623696384	0.2241502545
4765	0.9623687047	0.2241492558
4766	0.9623669632	0.2241542573
4767	0.96236756	0.2241530748
4768	0.9623687007	0.224150262
4769	0.9623689117	0.224150652
4770	0.9623687656	0.2241508326
4771	0.9623716396	0.22414278
4772	0.9623719116	0.2241410007
4773	0.9623733365	0.2241375975
4774	0.9623734176	0.2241377647
4775	0.9623721389	0.2241416936
4776	0.9623726748	0.2241409751
4777	0.9623720131	0.2241422707
4778	0.9623738276	0.2241376526
4779	0.9623734258	0.2241378522
4780	0.9623738195	0.2241379195
4781	0.9623729914	0.2241405911
4782	0.9623722445	0.2241411018
4783	0.9623731132	0.2241387482
4784	0.9623703609	0.2241462853
4785	0.9623715747	0.2241444967
4786	0.9623699672	0.2241471006
4787	0.9623718548	0.2241422995
4788	0.9623726991	0.2241404699
4789	0.9623721714	0.2241425863
4790	0.9623741118	0.2241363903
4791	0.9623754514	0.2241329143
4792	0.962375496	0.2241341993
4793	0.9623758005	0.2241325496
4794	0.9623753337	0.2241332255
4795	0.9623762308	0.2241316635
4796	0.9623761496	0.2241302489
4797	0.9623765758	0.2241291546
4798	0.9623761131	0.2241299413
4799	0.9623764744	0.224129797
4800	0.9623762349	0.2241296576
4801	0.9623750292	0.2241328611
4802	0.9623765312	0.2241289289
4803	0.962376722	0.2241284969
4804	0.9623766083	0.2241274761
4805	0.9623759913	0.224129023
4806	0.9623762064	0.2241284769
4807	0.9623749967	0.2241306769
4808	0.9623770467	0.2241249221
4809	0.9623771766	0.2241236014
4810	0.9623772822	0.2241225277
4811	0.9623769696	0.2241227308
4812	0.9623777855	0.224120896
4813	0.962379324	0.2241169588
4814	0.962380623	0.2241148182
4815	0.9623796934	0.2241172773
4816	0.962379803	0.2241168668
4817	0.9623798071	0.2241169958
4818	0.962381849	0.2241121927
4819	0.9623833022	0.2241097403
4820	0.9623817921	0.2241143346
4821	0.9623831277	0.2241103874
4822	0.9623820032	0.2241131856
4823	0.9623827907	0.2241115482
4824	0.9623851939	0.2241045342
4825	0.9623862737	0.2241021153
4826	0.9623865944	0.2241015827
4827	0.9623851208	0.2241049213
4828	0.9623834849	0.2241076277
4829	0.9623842359	0.2241057156
4830	0.9623843698	0.224104812
4831	0.9623846824	0.2241050635
4832	0.9623848082	0.2241024475
4833	0.9623855105	0.2241016784
4834	0.9623874468	0.2240967238
4835	0.9623892979	0.2240906976
4836	0.9623912789	0.2240856786
4837	0.9623913357	0.2240850944
4838	0.9623915265	0.2240848212
4839	0.9623909704	0.2240870973
4840	0.9623922125	0.2240839819
4841	0.9623926631	0.2240819293
4842	0.9623924967	0.2240820796
4843	0.9623919527	0.224082596
4844	0.9623930853	0.2240796413
4845	0.9623920014	0.2240825907
4846	0.9623923221	0.2240823048
4847	0.9623919121	0.2240819746
4848	0.9623909135	0.2240850601
4849	0.9623930082	0.2240808454
4850	0.9623909663	0.2240840397
4851	0.9623916483	0.224082025
4852	0.9623934709	0.2240780852
4853	0.9623933857	0.2240769242
4854	0.9623936901	0.2240752766
4855	0.9623940027	0.2240737794
4856	0.9623932111	0.2240751639
4857	0.9623932801	0.2240760356
4858	0.9623923546	0.2240776443
4859	0.9623934994	0.2240747547
4860	0.9623947009	0.2240712771
4861	0.9623947496	0.2240701549
4862	0.9623946076	0.2240713733
4863	0.9623961258	0.2240676992
4864	0.9623986385	0.2240623034
4865	0.9623967022	0.2240669221
4866	0.9623986182	0.2240627271
4867	0.9623956102	0.2240708804
4868	0.9623936983	0.2240761041
4869	0.962393747	0.2240777743
4870	0.9623945548	0.224076672
4871	0.9623933979	0.2240811959
4872	0.9623917985	0.2240827487
4873	0.9623911693	0.2240847967
4874	0.9623907918	0.2240854696
4875	0.9623910516	0.2240838907
4876	0.9623920258	0.2240791411
4877	0.9623944574	0.2240724304
4878	0.9623944614	0.2240727578
4879	0.9623949729	0.22406968
4880	0.962397372	0.2240663861
4881	0.9623962516	0.2240684739
4882	0.9623953585	0.2240702216
4883	0.9623955412	0.2240698604
4884	0.9623942828	0.2240751199
4885	0.9623965804	0.2240694531
4886	0.9623964424	0.2240684884
4887	0.9623985249	0.2240631476
4888	0.9623988699	0.2240622387
4889	0.9623974735	0.2240667784
4890	0.9623983544	0.2240648179
4891	0.9623973355	0.2240678038
4892	0.962396824	0.22406916
4893	0.9623970229	0.2240680643
4894	0.962395935	0.2240701342
4895	0.9623987075	0.2240624336
4896	0.9623988618	0.2240624349
4897	0.9623983665	0.2240637874
4898	0.9623984274	0.2240635958
4899	0.9623995559	0.2240613994
4900	0.9623974572	0.2240675206
4901	0.9623969417	0.2240691662
4902	0.9623998888	0.2240615935
4903	0.9623991987	0.224064592
4904	0.9624007413	0.2240609742
4905	0.9624031607	0.2240545521
4906	0.9624030226	0.2240532335
4907	0.9624025355	0.2240545824
4908	0.9624031119	0.2240531743
4909	0.9624013055	0.2240571924
4910	0.9624027222	0.2240521951
4911	0.9624037777	0.224047653
4912	0.962403664	0.2240469204
4913	0.9624051173	0.224043057
4914	0.9624054298	0.2240417487
4915	0.9624035382	0.2240494641
4916	0.962402503	0.2240517379
4917	0.9624039685	0.2240468854
4918	0.9624043785	0.2240459658
4919	0.9624047966	0.2240463263
4920	0.9624059251	0.2240431638
4921	0.9624056612	0.2240425264
4922	0.9624059291	0.2240414214
4923	0.9624095176	0.2240318695
4924	0.9624103417	0.2240304348
4925	0.9624106867	0.2240308358
4926	0.9624108085	0.224029971
4927	0.9624101062	0.224030118
4928	0.9624102077	0.2240304924
4929	0.962410772	0.2240295009
4930	0.9624117219	0.224027639
4931	0.9624136338	0.2240212984
4932	0.9624142549	0.2240194945
4933	0.9624130371	0.2240236154
4934	0.9624130939	0.2240228839
4935	0.9624154687	0.2240178546
4936	0.9624168326	0.2240132884
4937	0.9624179855	0.2240099514
4938	0.9624167352	0.2240119861
4939	0.9624188948	0.2240056817
4940	0.9624205388	0.2240007618
4941	0.9624231165	0.2239945107
4942	0.9624218744	0.2239974806
4943	0.9624206038	0.2240009978
4944	0.9624205226	0.2239996375
4945	0.9624232667	0.2239935994
4946	0.9624232058	0.2239953027
4947	0.9624222803	0.2240011572
4948	0.9624226984	0.223998663
4949	0.9624227471	0.2239986352
4950	0.9624227593	0.2239985874
4951	0.9624227431	0.2240005293
4952	0.9624229542	0.2240003031
4953	0.9624246104	0.2239960691
4954	0.9624248174	0.2239943838
4955	0.9624241111	0.2239948604
4956	0.9624256049	0.2239911589
4957	0.9624244196	0.2239947462
4958	0.9624235184	0.2239966103
4959	0.9624227877	0.2239982478
4960	0.9624237336	0.2239968743
4961	0.9624232708	0.2239973925
4962	0.9624240948	0.223995363
4963	0.9624222316	0.2240006569
4964	0.9624201085	0.2240039198
4965	0.9624200639	0.2240025005
4966	0.9624199868	0.2240031044
4967	0.9624217282	0.2239997413
4968	0.9624228892	0.2239958384
4969	0.9624227755	0.2239961849
4970	0.9624221342	0.2239970035
4971	0.9624239325	0.223992141
4972	0.9624254141	0.2239871375
4973	0.9624236442	0.2239911176
4974	0.9624237092	0.2239905963
4975	0.9624239284	0.2239890889
4976	0.9624220733	0.2239942764
4977	0.9624243709	0.2239891394
4978	0.9624249676	0.2239881115
4979	0.9624269851	0.2239816586
4980	0.9624244358	0.2239898641
4981	0.9624224427	0.2239946127
4982	0.9624231977	0.2239915043
4983	0.9624226903	0.2239940653
4984	0.9624213182	0.223995705
4985	0.9624210503	0.2239974616
4986	0.9624206687	0.2239980372
4987	0.9624208839	0.223997786
4988	0.9624213751	0.2239952782
4989	0.9624227187	0.2239914209
4990	0.9624232099	0.223990132
4991	0.9624225198	0.2239918383
4992	0.9624223777	0.2239933835
4993	0.9624244845	0.2239895904
4994	0.9624233966	0.2239933407
4995	0.9624226213	0.22399483
4996	0.9624243831	0.2239890472
4997	0.9624255237	0.2239863132
4998	0.9624250366	0.2239869071
4999	0.9624241882	0.2239899934
5000	0.962423762	0.2239915023
5001	0.9624238147	0.2239911766
5002	0.9624235103	0.2239915907
5003	0.9624222681	0.2239947106
5004	0.9624236239	0.223991739
5005	0.962424724	0.2239877326
5006	0.9624262991	0.2239859983
5007	0.9624272165	0.2239827896
5008	0.9624275981	0.223982184
5009	0.9624269526	0.2239829087
5010	0.9624274479	0.2239825826
5011	0.9624259216	0.2239864974
5012	0.9624279878	0.2239822289
5013	0.962428755	0.2239794123
5014	0.9624270054	0.223982821
5015	0.9624267497	0.2239838477
5016	0.9624272327	0.2239817998
5017	0.9624273829	0.2239815558
5018	0.9624282435	0.223979219
5019	0.9624290757	0.2239763774
5020	0.962429234	0.2239770253
5021	0.9624301636	0.2239753314
5022	0.9624306467	0.2239740258
5023	0.962430943	0.2239734873
5024	0.9624302326	0.2239778992
5025	0.9624306142	0.2239776408
5026	0.9624281501	0.2239828712
5027	0.9624282638	0.2239812843
5028	0.9624260109	0.2239867679
5029	0.9624264777	0.2239855701
5030	0.9624257348	0.2239892432
5031	0.9624262463	0.2239886451
5032	0.9624254385	0.2239913207
5033	0.9624255278	0.223992002
5034	0.9624246469	0.2239944055
5035	0.9624241801	0.2239975766
5036	0.9624236118	0.2239995232
5037	0.9624237011	0.2239977824
5038	0.96242431	0.2239964311
5039	0.9624234494	0.2239991781
5040	0.9624234291	0.2239988069
5041	0.962424172	0.2239968649
5042	0.9624249757	0.2239947644
5043	0.9624257186	0.2239916185
5044	0.9624274073	0.2239883837
5045	0.9624286454	0.2239834145
5046	0.9624288199	0.2239829786
5047	0.96242869	0.2239821636
5048	0.9624290757	0.2239799524
5049	0.9624282313	0.2239818696
5050	0.9624267172	0.2239857465
5051	0.9624297008	0.2239773753
5052	0.9624300824	0.2239767213
5053	0.9624296075	0.2239786949
5054	0.9624298713	0.2239797233
5055	0.9624310567	0.2239766413
5056	0.962432721	0.2239719411
5057	0.9624328834	0.2239724096
5058	0.9624325505	0.2239725446
5059	0.9624346086	0.2239667655
5060	0.9624343529	0.2239672711
5061	0.962433062	0.2239702241
5062	0.9624347182	0.2239663086
5063	0.9624353474	0.2239636465
5064	0.9624355707	0.2239626555
5065	0.962436074	0.2239613566
5066	0.9624372188	0.223957024
5067	0.9624383067	0.2239553862
5068	0.9624386314	0.223954224
5069	0.9624367154	0.2239600031
5070	0.9624378845	0.2239610073
5071	0.9624387248	0.223959417
5072	0.9624389156	0.223959101
5073	0.9624377221	0.2239639342
5074	0.9624377627	0.2239637321
5075	0.9624363785	0.2239675534
5076	0.9624375679	0.223965594
5077	0.9624373243	0.2239657289
5078	0.9624368088	0.2239662685
5079	0.9624384325	0.2239630843
5080	0.9624387573	0.2239626727
5081	0.9624391754	0.2239622508
5082	0.9624396828	0.2239614154
5083	0.9624369996	0.2239671785
5084	0.9624392809	0.2239601104
5085	0.962438193	0.2239617404
5086	0.9624387207	0.2239608293
5087	0.9624392444	0.2239608213
5088	0.9624376125	0.223965666
5089	0.9624374908	0.2239658899
5090	0.9624374177	0.2239674092
5091	0.9624373446	0.2239678513
5092	0.9624365693	0.2239698942
5093	0.9624360172	0.223971395
5094	0.9624361552	0.2239703405
5095	0.9624367885	0.2239691367
5096	0.9624379738	0.2239654228
5097	0.9624380834	0.2239667401
5098	0.9624368697	0.2239691568
5099	0.9624350673	0.223974204
5100	0.9624359198	0.2239723799
5101	0.9624348238	0.2239735889
5102	0.9624352946	0.2239726423
5103	0.9624355057	0.223972189
5104	0.9624348522	0.223973094
5105	0.9624340647	0.223975605
5106	0.9624335248	0.2239768921
5107	0.9624331269	0.2239767831
5108	0.9624356965	0.2239703026
5109	0.9624360091	0.2239720584
5110	0.9624354611	0.2239738724
5111	0.9624356803	0.2239731535
5112	0.9624344787	0.2239758775
5113	0.962434499	0.2239767782
5114	0.9624360213	0.2239726904
5115	0.9624337967	0.2239798823
5116	0.962435595	0.2239739969
5117	0.9624360497	0.2239726531
5118	0.9624367357	0.223971429
5119	0.9624357087	0.2239735277
5120	0.9624357128	0.2239720762
5121	0.9624341296	0.223975602
5122	0.9624347872	0.2239750622
5123	0.9624358386	0.2239733033
5124	0.962436894	0.2239691305
5125	0.9624377343	0.2239665731
5126	0.9624374258	0.2239696638
5127	0.9624340728	0.2239779433
5128	0.9624340809	0.2239762411
5129	0.9624346979	0.2239757176
5130	0.9624386274	0.2239662324
5131	0.9624391957	0.2239642074
5132	0.9624398168	0.2239624825
5133	0.962440036	0.223961123
5134	0.9624395407	0.2239609484
5135	0.96243963	0.2239597017
5136	0.9624405272	0.2239576856
5137	0.9624379373	0.223964137
5138	0.962439078	0.223962056
5139	0.9624418708	0.2239531564
5140	0.9624425772	0.2239501259
5141	0.9624417531	0.2239513144
5142	0.9624437584	0.2239455175
5143	0.9624420616	0.2239504446
5144	0.9624425284	0.223950032
5145	0.9624416597	0.2239527773
5146	0.9624434134	0.2239495119
5147	0.9624422077	0.2239563107
5148	0.9624411158	0.2239585877
5149	0.962440036	0.2239613585
5150	0.9624409493	0.2239590517
5151	0.9624396138	0.2239627875
5152	0.9624377424	0.2239690221
5153	0.9624366099	0.2239705645
5154	0.962435595	0.2239728644
5155	0.9624357452	0.2239740018
5156	0.9624339348	0.2239788699
5157	0.9624337886	0.2239776029
5158	0.9624336141	0.2239772559
5159	0.9624329646	0.2239799501
5160	0.9624330701	0.2239803198
5161	0.9624319051	0.223984011
5162	0.9624330863	0.223980591
5163	0.9624318036	0.2239841338
5164	0.962432656	0.2239832222
5165	0.962433472	0.2239806983
5166	0.9624328387	0.2239814178
5167	0.9624327494	0.2239826593
5168	0.9624333786	0.223980806
5169	0.9624330863	0.2239817048
5170	0.9624333137	0.2239806114
5171	0.9624335694	0.2239790109
5172	0.962434158	0.2239773855
5173	0.9624338779	0.2239776324
5174	0.962434702	0.2239762131
5175	0.962434365	0.2239781534
5176	0.9624364434	0.2239741231
5177	0.9624362892	0.2239738108
5178	0.9624383757	0.2239687922
5179	0.9624388425	0.2239681836
5180	0.9624392728	0.2239663506
5181	0.9624388019	0.2239672511
5182	0.9624378317	0.223968483
5183	0.9624376044	0.2239676515
5184	0.962439488	0.2239630273
5185	0.9624396219	0.2239631917
5186	0.9624397153	0.2239618226
5187	0.9624393865	0.2239615227
5188	0.9624400969	0.22396068
5189	0.962441339	0.223957947
5190	0.9624415867	0.223957781
5191	0.9624432388	0.2239524399
5192	0.962445025	0.2239492606
5193	0.962445987	0.2239461165
5194	0.9624480167	0.2239396521
5195	0.9624470384	0.2239425996
5196	0.9624474931	0.2239416164
5197	0.9624446231	0.2239491016
5198	0.9624456176	0.223948007
5199	0.9624449072	0.2239499322
5200	0.9624447327	0.223949627
5201	0.9624447205	0.2239513519
5202	0.9624443958	0.223951973
5203	0.9624467786	0.2239443455
5204	0.9624474728	0.2239432478
5205	0.9624480979	0.2239404738
5206	0.9624475093	0.2239419696
5207	0.9624461007	0.2239464571
5208	0.9624476189	0.223941707
5209	0.9624496445	0.2239359722
5210	0.9624507527	0.2239319402
5211	0.9624517797	0.223929542
5212	0.9624531681	0.2239255348
5213	0.9624519462	0.2239287472
5214	0.9624506634	0.2239317464
5215	0.9624515159	0.2239292491
5216	0.9624527093	0.2239259712
5217	0.9624519015	0.2239276061
5218	0.9624505213	0.2239307499
5219	0.9624490681	0.2239337845
5220	0.9624492508	0.2239347881
5221	0.9624485525	0.2239358379
5222	0.9624518325	0.2239309228
5223	0.9624509719	0.2239332848
5224	0.9624484592	0.2239402569
5225	0.9624480167	0.22394078
5226	0.9624485363	0.2239389189
5227	0.9624493766	0.2239356509
5228	0.9624483983	0.2239378177
5229	0.9624508258	0.2239320865
5230	0.9624500383	0.2239348356
5231	0.9624491696	0.2239364542
5232	0.9624501154	0.2239349363
5233	0.9624501154	0.2239340796
5234	0.9624508907	0.2239324335
5235	0.962452961	0.2239276941
5236	0.9624519015	0.2239310725
5237	0.9624513373	0.2239320888
5238	0.9624507568	0.2239323657
5239	0.9624511221	0.2239315385
5240	0.9624504686	0.2239341341
5241	0.9624529529	0.2239291292
5242	0.9624529448	0.2239280429
5243	0.9624551328	0.2239218897
5244	0.9624567728	0.2239178
5245	0.962456107	0.2239174386
5246	0.9624563547	0.2239157733
5247	0.9624567038	0.2239150551
5248	0.9624563587	0.2239150915
5249	0.9624582423	0.223909933
5250	0.9624575075	0.2239114414
5251	0.9624625817	0.2238998822
5252	0.9624619201	0.2239018022
5253	0.9624624437	0.223900505
5254	0.9624617374	0.2239017784
5255	0.9624608321	0.2239039044
5256	0.9624605074	0.2239040903
5257	0.9624598985	0.2239050228
5258	0.9624604627	0.223904839
5259	0.9624623016	0.2238997048
5260	0.962462598	0.2238982076
5261	0.9624631095	0.2238961083
5262	0.9624635885	0.2238954633
5263	0.9624643679	0.2238912457
5264	0.9624653786	0.2238880856
5265	0.9624648469	0.2238886522
5266	0.9624651432	0.2238873766
5267	0.9624652122	0.2238873468
5268	0.9624648225	0.2238880749
5269	0.9624645546	0.2238884897
5270	0.9624657602	0.2238856722
5271	0.9624654882	0.2238873972
5272	0.9624661783	0.2238841087
5273	0.962468277	0.2238784871
5274	0.9624672257	0.2238822059
5275	0.9624661986	0.2238847828
5276	0.9624672865	0.2238824847
5277	0.9624670958	0.2238830873
5278	0.9624684313	0.2238777771
5279	0.9624672784	0.2238822474
5280	0.9624681106	0.2238794196
5281	0.9624673515	0.2238812563
5282	0.9624682486	0.2238799831
5283	0.9624691376	0.2238770218
5284	0.9624681755	0.223878765
5285	0.9624674408	0.2238805484
5286	0.9624671526	0.2238828995
5287	0.9624667061	0.2238829792
5288	0.9624679766	0.2238783608
5289	0.9624673718	0.2238814235
5290	0.9624662311	0.2238845908
5291	0.9624655451	0.223886178
5292	0.9624657156	0.2238861585
5293	0.9624674895	0.2238808876
5294	0.9624668847	0.2238808498
5295	0.9624664341	0.2238817483
5296	0.9624671201	0.2238795155
5297	0.9624694624	0.2238736507
5298	0.9624706842	0.2238717188
5299	0.9624706477	0.2238723477
5300	0.9624697019	0.2238751453
5301	0.9624681471	0.2238781584
5302	0.9624683948	0.22387672
5303	0.9624683988	0.2238780117
5304	0.9624684232	0.2238776085
5305	0.9624681025	0.2238814361
5306	0.962467725	0.2238824451
5307	0.9624679807	0.2238815306
5308	0.9624662676	0.2238852598
5309	0.9624659267	0.2238842957
5310	0.9624662879	0.223884584
5311	0.9624650214	0.2238888506
5312	0.962463215	0.2238968543
5313	0.9624626751	0.223897941
5314	0.9624615507	0.2239009864
5315	0.9624604912	0.2239035615
5316	0.9624618267	0.2239018649
5317	0.9624636128	0.2238971834
5318	0.9624636534	0.2238961828
5319	0.9624650579	0.2238909925
5320	0.9624624802	0.2238990886
5321	0.9624634707	0.223894978
5322	0.9624641811	0.2238920752
5323	0.962463966	0.2238918945
5324	0.9624650782	0.223888538
5325	0.9624667629	0.2238837969
5326	0.9624674246	0.2238823324
5327	0.9624680375	0.2238797484
5328	0.9624677047	0.2238808066
5329	0.9624688088	0.2238761206
5330	0.9624682405	0.2238772976
5331	0.9624687195	0.2238754005
5332	0.9624695233	0.2238729221
5333	0.9624689712	0.2238746686
5334	0.9624681187	0.2238761054
5335	0.9624678792	0.2238776437
5336	0.9624678061	0.223877795
5337	0.9624659591	0.2238819329
5338	0.962467116	0.2238791907
5339	0.9624678021	0.2238777278
5340	0.9624679076	0.2238776521
5341	0.9624672744	0.2238796639
5342	0.962464514	0.2238861911
5343	0.9624641284	0.2238848026
5344	0.9624648063	0.2238830929
5345	0.9624642014	0.2238842639
5346	0.9624632759	0.2238855122
5347	0.9624635641	0.2238835084
5348	0.9624639863	0.2238822359
5349	0.9624650377	0.2238793871
5350	0.9624659185	0.2238760598
5351	0.9624665518	0.2238755542
5352	0.9624668319	0.2238747509
5353	0.9624703432	0.2238650436
5354	0.9624711917	0.2238638369
5355	0.9624702012	0.2238659148
5356	0.962469576	0.223868122
5357	0.9624680253	0.223870717
5358	0.9624671769	0.2238723143
5359	0.9624657277	0.2238767059
5360	0.9624649443	0.2238784668
5361	0.9624644734	0.2238800463
5362	0.9624643841	0.2238789908
5363	0.9624621961	0.2238842345
5364	0.9624630283	0.2238817062
5365	0.9624614735	0.2238852165
5366	0.9624629187	0.2238833009
5367	0.9624618998	0.2238841786
5368	0.9624619931	0.2238819129
5369	0.9624611244	0.2238840046
5370	0.9624601502	0.2238868085
5371	0.9624607104	0.2238855015
5372	0.9624593261	0.2238886614
5373	0.962458774	0.2238904156
5374	0.9624578566	0.2238947513
5375	0.9624591637	0.2238912771
5376	0.9624579419	0.2238936963
5377	0.9624608159	0.2238871107
5378	0.9624595697	0.2238912029
5379	0.9624611407	0.2238862503
5380	0.962461985	0.2238840403
5381	0.9624633246	0.2238813546
5382	0.9624629187	0.2238815873
5383	0.962462943	0.2238815744
5384	0.962463556	0.2238805028
5385	0.9624620418	0.223882742
5386	0.9624636818	0.2238788069
5387	0.9624636899	0.2238787363
5388	0.9624624356	0.2238826156
5389	0.9624637508	0.2238803071
5390	0.9624612381	0.2238851018
5391	0.9624617861	0.2238844673
5392	0.9624633287	0.2238807399
5393	0.9624632637	0.2238801509
5394	0.9624631419	0.2238796621
5395	0.9624602557	0.2238887481
5396	0.9624622123	0.2238836058
5397	0.9624625168	0.2238834424
5398	0.9624614126	0.2238840442
5399	0.9624618754	0.2238835136
5400	0.9624628294	0.2238820011
5401	0.9624622773	0.2238833803
5402	0.9624617374	0.2238845159
5403	0.9624620905	0.2238829559
5404	0.9624645871	0.2238778524
5405	0.9624650377	0.223876017
5406	0.9624646114	0.2238760018
5407	0.9624650904	0.2238746134
5408	0.9624648469	0.2238751961
5409	0.9624649483	0.2238757378
5410	0.962465537	0.2238735246
5411	0.962464583	0.2238756952
5412	0.962463491	0.2238767534
5413	0.962464924	0.2238738612
5414	0.9624660241	0.2238710162
5415	0.9624661296	0.2238694302
5416	0.9624677574	0.223866347
5417	0.962466292	0.2238686244
5418	0.9624672378	0.2238667581
5419	0.9624687885	0.2238632098
5420	0.96246971	0.2238611802
5421	0.9624698034	0.2238600924
5422	0.9624672744	0.2238660262
5423	0.9624663407	0.2238706005
5424	0.9624678508	0.2238650707
5425	0.9624707695	0.223857171
5426	0.9624693893	0.2238601476
5427	0.9624708588	0.2238576332
5428	0.9624713378	0.2238565301
5429	0.9624739196	0.2238516256
5430	0.9624719629	0.2238551353
5431	0.9624716788	0.223856005
5432	0.9624715854	0.2238551384
5433	0.9624705178	0.2238580273
5434	0.9624707857	0.2238577595
5435	0.9624734608	0.2238508038
5436	0.9624717194	0.2238555916
5437	0.9624715083	0.2238547488
5438	0.9624729412	0.2238492573
5439	0.962476002	0.223841035
5440	0.9624760264	0.223838966
5441	0.9624758721	0.223839198
5442	0.9624774066	0.2238372952
5443	0.9624775933	0.2238365814
5444	0.9624757747	0.2238408594
5445	0.9624767449	0.2238379655
5446	0.9624767368	0.2238359432
5447	0.9624772645	0.2238351503
5448	0.9624770899	0.2238355982
5449	0.9624796676	0.223828137
5450	0.9624794159	0.2238292627
5451	0.9624809829	0.2238250644
5452	0.962482562	0.2238211042
5453	0.962482566	0.2238208976
5454	0.962481405	0.2238226908
5455	0.9624817338	0.2238223997
5456	0.962483183	0.2238193365
5457	0.9624845592	0.2238163474
5458	0.962486122	0.2238115848
5459	0.9624845998	0.2238173349
5460	0.9624846241	0.2238168353
5461	0.9624849651	0.2238145823
5462	0.9624847784	0.2238148565
5463	0.9624850179	0.2238140734
5464	0.9624847256	0.223814931
5465	0.9624858785	0.2238109124
5466	0.9624864143	0.2238099851
5467	0.9624861586	0.2238102351
5468	0.9624860002	0.2238106233
5469	0.9624844252	0.2238142473
5470	0.9624848108	0.223814038
5471	0.9624846119	0.2238145813
5472	0.9624846038	0.223813314
5473	0.9624847906	0.2238138493
5474	0.9624851072	0.2238120567
5475	0.9624852411	0.2238116397
5476	0.9624846891	0.2238123975
5477	0.9624848068	0.2238115926
5478	0.9624888337	0.223801003
5479	0.9624884643	0.2238017081
5480	0.9624889311	0.2237998855
5481	0.9624907822	0.2237950498
5482	0.9624912774	0.2237944579
5483	0.9624918011	0.2237936879
5484	0.9624911638	0.2237957948
5485	0.9624906929	0.2237960333
5486	0.962489605	0.2237972292
5487	0.9624895278	0.2237977892
5488	0.96249036	0.2237968137
5489	0.9624904534	0.2237949239
5490	0.9624910663	0.2237939007
5491	0.9624901083	0.2237980443
5492	0.9624899054	0.2237990026
5493	0.9624901408	0.2237982581
5494	0.9624913749	0.2237941465
5495	0.9624927185	0.2237901655
5496	0.9624940581	0.2237881315
5497	0.9624925845	0.2237902723
5498	0.9624938105	0.2237868953
5499	0.9624947685	0.2237858576
5500	0.962493713	0.2237898148
5501	0.9624964775	0.2237827516
5502	0.9624940216	0.2237885663
5503	0.962493506	0.2237889491
5504	0.9624963719	0.2237825229
5505	0.9624956615	0.2237860026
5506	0.9624963273	0.2237858749
5507	0.9624960837	0.2237856955
5508	0.962495966	0.2237851249
5509	0.9624974883	0.2237804326
5510	0.9624986898	0.2237773691
5511	0.962498154	0.2237776809
5512	0.9624975451	0.2237797872
5513	0.9624990674	0.2237746146
5514	0.9624997006	0.2237740932
5515	0.962500411	0.2237719565
5516	0.9625018764	0.2237688283
5517	0.9625029116	0.2237649585
5518	0.9625017912	0.2237683671
5519	0.9625025016	0.2237662803
5520	0.9625035164	0.2237653701
5521	0.9625016288	0.2237697918
5522	0.962500066	0.2237738285
5523	0.9625000619	0.2237742051
5524	0.9624989943	0.2237767223
5525	0.9624972366	0.2237810229
5526	0.962498698	0.223776869
5527	0.9624998711	0.2237725483
5528	0.9625009996	0.2237704719
5529	0.9625009144	0.2237710623
