iter	AUC	Logloss
4739	0.9623082526	0.2243488447
4740	0.9623091781	0.2243457774
4741	0.9623080618	0.2243469726
4742	0.9623080374	0.2243475017
4743	0.9623075909	0.2243490337
4744	0.9623083378	0.2243476436
4745	0.962307396	0.2243477599
4746	0.9623064096	0.2243485918
4747	0.9623092106	0.2243412987
4748	0.9623098682	0.2243404125
4749	0.9623110008	0.2243370522
4750	0.962311703	0.2243351692
4751	0.9623123728	0.2243334788
4752	0.9623108059	0.224336577
4753	0.9623119101	0.2243331842
4754	0.9623112443	0.2243352612
4755	0.9623118086	0.2243336886
4756	0.9623101929	0.2243397071
4757	0.9623109764	0.2243369655
4758	0.962310948	0.2243382147
4759	0.962311703	0.2243357679
4760	0.9623099778	0.2243401988
4761	0.9623101645	0.2243385637
4762	0.9623100793	0.2243394185
4763	0.9623095434	0.224340639
4764	0.9623089589	0.2243428388
4765	0.9623098641	0.2243402402
4766	0.9623084474	0.2243433307
4767	0.9623093892	0.2243397613
4768	0.9623108993	0.2243367899
4769	0.9623100549	0.2243393041
4770	0.9623116421	0.2243351836
4771	0.962313412	0.224331345
4772	0.9623146217	0.2243276989
4773	0.9623153078	0.2243249505
4774	0.9623135906	0.2243323642
4775	0.9623131603	0.2243328165
4776	0.9623135906	0.2243319841
4777	0.9623166473	0.2243219783
4778	0.9623163632	0.2243215918
4779	0.9623171548	0.224318305
4780	0.9623186608	0.2243168714
4781	0.9623185918	0.2243166226
4782	0.9623173415	0.2243179464
4783	0.9623182711	0.2243169717
4784	0.9623192981	0.2243141558
4785	0.9623201668	0.2243124417
4786	0.9623221803	0.2243078595
4787	0.962323049	0.224304246
4788	0.9623221194	0.2243078306
4789	0.962324076	0.224304155
4790	0.9623253466	0.2243013202
4791	0.9623240354	0.2243049623
4792	0.9623239502	0.2243047962
4793	0.9623245997	0.2243024192
4794	0.9623249691	0.2243011097
4795	0.9623237228	0.2243039069
4796	0.9623247417	0.2243022892
4797	0.9623222249	0.2243084019
4798	0.9623216038	0.2243086926
4799	0.9623226268	0.2243068801
4800	0.9623229962	0.2243049837
4801	0.9623237918	0.2243021782
4802	0.9623244292	0.2243011037
4803	0.9623238811	0.2243021503
4804	0.9623242546	0.2243019587
4805	0.9623257038	0.2242979987
4806	0.9623271571	0.2242946214
4807	0.9623257363	0.2243005347
4808	0.9623266131	0.2242988605
4809	0.9623252329	0.2243024393
4810	0.962325785	0.2242999628
4811	0.962325785	0.2242994343
4812	0.9623251111	0.2243039149
4813	0.9623239948	0.2243075451
4814	0.9623247133	0.2243059897
4815	0.9623250746	0.2243038041
4816	0.9623243399	0.2243064166
4817	0.9623245306	0.224305996
4818	0.9623236619	0.2243074297
4819	0.9623219935	0.2243106221
4820	0.9623234306	0.2243069276
4821	0.962324214	0.2243043884
4822	0.9623241815	0.2243041447
4823	0.9623226268	0.2243078039
4824	0.9623226999	0.2243067958
4825	0.9623217216	0.2243088994
4826	0.9623226796	0.2243074637
4827	0.9623211451	0.224311206
4828	0.9623231139	0.2243053026
4829	0.9623222006	0.2243077814
4830	0.96232134	0.2243093446
4831	0.9623206986	0.224310491
4832	0.9623203008	0.2243115118
4833	0.9623200897	0.2243115645
4834	0.962321003	0.2243093809
4835	0.9623201952	0.2243093076
4836	0.9623218758	0.2243051263
4837	0.9623225618	0.2243033909
4838	0.9623237756	0.224301093
4839	0.962323528	0.2243021869
4840	0.962324145	0.2242997621
4841	0.9623239583	0.2243016396
4842	0.9623248351	0.2242990826
4843	0.9623240801	0.2243011426
4844	0.9623247255	0.2242984108
4845	0.9623240354	0.2242995967
4846	0.9623215876	0.224305147
4847	0.9623222777	0.2243038121
4848	0.9623225537	0.2243025227
4849	0.9623216647	0.2243046695
4850	0.9623232966	0.2242991508
4851	0.9623240151	0.2242965543
4852	0.9623245509	0.2242947764
4853	0.9623234265	0.2242982824
4854	0.9623242181	0.2242964285
4855	0.9623237309	0.2242968813
4856	0.9623232235	0.224298523
4857	0.9623204185	0.2243042145
4858	0.962322712	0.2242978831
4859	0.9623236701	0.2242961587
4860	0.9623238121	0.2242956742
4861	0.9623243804	0.2242921076
4862	0.9623226187	0.2242956426
4863	0.9623259352	0.2242860163
4864	0.962328383	0.2242811779
4865	0.9623283424	0.2242810496
4866	0.9623287118	0.2242807237
4867	0.9623288255	0.2242790523
4868	0.9623301529	0.2242751768
4869	0.9623281232	0.2242790613
4870	0.962327356	0.2242806695
4871	0.9623275508	0.2242801111
4872	0.9623297185	0.2242742625
4873	0.9623291461	0.2242767805
4874	0.9623339849	0.224264287
4875	0.9623336602	0.2242640906
4876	0.9623329823	0.2242664154
4877	0.9623330066	0.2242661775
4878	0.962333855	0.2242647461
4879	0.9623325926	0.2242670881
4880	0.9623319025	0.2242667995
4881	0.9623327022	0.2242676841
4882	0.9623343949	0.2242641718
4883	0.9623374557	0.2242561029
4884	0.9623381214	0.2242543233
4885	0.9623366966	0.2242584926
4886	0.9623371756	0.2242584919
4887	0.9623379306	0.2242556656
4888	0.96233748	0.2242558528
4889	0.9623394975	0.2242501468
4890	0.9623408737	0.2242481491
4891	0.9623414379	0.2242462755
4892	0.9623414176	0.2242454715
4893	0.9623411132	0.2242450698
4894	0.9623433986	0.2242384633
4895	0.9623437396	0.2242388098
4896	0.9623448559	0.2242364014
4897	0.9623473402	0.2242302196
4898	0.9623468856	0.2242324886
4899	0.9623476082	0.2242296267
4900	0.9623466014	0.2242307527
4901	0.9623417058	0.2242414685
4902	0.962341442	0.2242419166
4903	0.9623439547	0.2242365015
4904	0.9623440156	0.2242367352
4905	0.96234363	0.2242367599
4906	0.9623433052	0.2242367097
4907	0.9623444622	0.2242345672
4908	0.9623461874	0.2242295778
4909	0.9623471413	0.2242257942
4910	0.9623481968	0.2242228579
4911	0.9623480466	0.2242246205
4912	0.9623463863	0.2242277065
4913	0.9623473078	0.2242267338
4914	0.9623471292	0.2242268707
4915	0.9623481602	0.2242254478
4916	0.9623487042	0.2242236628
4917	0.9623476975	0.224226411
4918	0.9623511479	0.2242179563
4919	0.9623515701	0.2242177392
4920	0.962351696	0.2242173075
4921	0.9623518461	0.2242161276
4922	0.9623522399	0.2242139206
4923	0.9623503848	0.2242187962
4924	0.9623498368	0.2242202462
4925	0.9623490086	0.2242212852
4926	0.962349171	0.224220379
4927	0.9623498489	0.2242185752
4928	0.962351424	0.224214254
4929	0.9623514767	0.2242141909
4930	0.9623524916	0.2242113106
4931	0.9623539164	0.2242073209
4932	0.9623542655	0.224206678
4933	0.9623550815	0.2242052681
4934	0.9623581585	0.224196534
4935	0.9623579433	0.2241964869
4936	0.9623578418	0.2241955936
4937	0.9623613573	0.2241870536
4938	0.9623621691	0.2241861151
4939	0.96236141	0.2241873694
4940	0.9623615562	0.2241869021
4941	0.962361337	0.2241878135
4942	0.9623629769	0.2241845958
4943	0.9623644261	0.2241784773
4944	0.9623633788	0.2241810128
4945	0.9623644911	0.2241786909
4946	0.9623667278	0.2241733203
4947	0.9623660742	0.2241754395
4948	0.9623659038	0.2241763916
4949	0.962366943	0.2241735918
4950	0.9623675316	0.2241736534
4951	0.9623684815	0.2241721661
4952	0.9623686235	0.2241701956
4953	0.9623690944	0.2241682676
4954	0.962370089	0.2241664445
4955	0.9623710713	0.2241637137
4956	0.9623720172	0.2241612488
4957	0.9623719441	0.2241610068
4958	0.9623699915	0.2241654265
4959	0.9623695328	0.2241651934
4960	0.9623709414	0.2241626028
4961	0.9623732837	0.2241569694
4962	0.962372419	0.2241574606
4963	0.9623699428	0.2241632503
4964	0.9623719035	0.2241587858
4965	0.962370227	0.2241628464
4966	0.9623690295	0.2241651666
4967	0.9623703934	0.2241609063
4968	0.9623725936	0.2241556084
4969	0.9623727966	0.2241543242
4970	0.9623747654	0.224150807
4971	0.9623737262	0.2241528455
4972	0.9623732431	0.2241548604
4973	0.9623742579	0.2241533425
4974	0.962374607	0.2241513867
4975	0.9623767504	0.2241456573
4976	0.9623775298	0.2241410299
4977	0.9623779398	0.2241406042
4978	0.9623764581	0.2241436298
4979	0.9623762673	0.2241448123
4980	0.9623777652	0.2241396893
4981	0.9623761415	0.2241459601
4982	0.9623765799	0.2241444775
4983	0.9623749521	0.2241491603
4984	0.9623749846	0.2241489118
4985	0.9623746679	0.2241504571
4986	0.9623737343	0.2241521578
4987	0.9623733202	0.2241539573
4988	0.9623735841	0.2241531048
4989	0.9623731984	0.2241535836
4990	0.9623706735	0.2241594593
4991	0.9623721471	0.2241568589
4992	0.9623727276	0.2241537138
4993	0.9623746923	0.2241482789
4994	0.9623730401	0.2241533189
4995	0.9623743797	0.2241514628
4996	0.9623755285	0.2241450934
4997	0.9623750658	0.2241455705
4998	0.9623765637	0.2241413838
4999	0.9623773309	0.2241411968
5000	0.9623753256	0.2241445534
5001	0.9623750414	0.2241466898
5002	0.9623755082	0.2241445987
5003	0.9623745827	0.224149072
5004	0.9623737262	0.2241512084
5005	0.9623734826	0.2241512869
5006	0.962374879	0.2241486996
5007	0.9623746436	0.2241488601
5008	0.9623754514	0.2241459279
5009	0.9623756056	0.2241443583
5010	0.9623761293	0.2241435089
5011	0.9623765109	0.2241418687
5012	0.9623747004	0.2241470814
5013	0.9623750414	0.2241458603
5014	0.962376385	0.2241425348
5015	0.9623781346	0.2241392961
5016	0.9623785933	0.2241366237
5017	0.9623784026	0.2241363765
5018	0.9623783214	0.2241363893
5019	0.9623779763	0.2241363261
5020	0.9623787557	0.2241357503
5021	0.9623794864	0.2241338682
5022	0.9623814877	0.2241273432
5023	0.9623838746	0.2241203917
5024	0.9623843942	0.2241200938
5025	0.962384248	0.2241200436
5026	0.9623849422	0.2241194383
5027	0.9623882831	0.224108716
5028	0.9623884089	0.2241080791
5029	0.9623898622	0.2241041456
5030	0.9623889447	0.2241077408
5031	0.9623906497	0.2241013539
5032	0.9623908405	0.2241013926
5033	0.9623908811	0.2241022061
5034	0.9623895618	0.2241051981
5035	0.9623891274	0.2241058105
5036	0.9623889935	0.2241059042
5037	0.9623897444	0.2241013298
5038	0.9623901463	0.2241018976
5039	0.9623900529	0.2241031996
5040	0.9623910719	0.22410235
5041	0.9623946725	0.2240922183
5042	0.9623959796	0.2240871922
5043	0.9623963734	0.2240873594
5044	0.9623965195	0.2240880472
5045	0.9623981555	0.2240826295
5046	0.9623962719	0.224085587
5047	0.9623969742	0.2240853889
5048	0.9623950257	0.2240911859
5049	0.9623952043	0.2240909514
5050	0.9623959634	0.2240878998
5051	0.9623952286	0.2240913311
5052	0.9623953423	0.2240916802
5053	0.9623949526	0.2240907987
5054	0.9623974451	0.2240855102
5055	0.962398947	0.2240819951
5056	0.9623985289	0.2240822898
5057	0.9623975303	0.2240855235
5058	0.962398464	0.2240829669
5059	0.9624004734	0.2240771397
5060	0.9623994626	0.2240791102
5061	0.9623999091	0.2240793906
5062	0.9623987075	0.224082941
5063	0.96239792	0.2240859969
5064	0.9623971	0.2240870239
5065	0.9623982854	0.2240843351
5066	0.9623970919	0.2240882911
5067	0.9623962841	0.224088628
5068	0.9623964465	0.2240886627
5069	0.9623977211	0.2240866759
5070	0.9623984558	0.2240842705
5071	0.9623982772	0.2240853076
5072	0.9623979647	0.2240869552
5073	0.9623973801	0.2240872124
5074	0.9623979768	0.2240847718
5075	0.9623991053	0.2240816026
5076	0.9623991987	0.2240860177
5077	0.9623987968	0.2240851069
5078	0.9623996737	0.2240831343
5079	0.9624004774	0.2240808312
5080	0.9623995965	0.2240812285
5081	0.9623994626	0.2240806456
5082	0.9624016668	0.2240737418
5083	0.9624040294	0.2240679515
5084	0.9624052634	0.2240654946
5085	0.9624048697	0.2240651738
5086	0.9624044394	0.2240653269
5087	0.962402844	0.224069054
5088	0.9624036559	0.2240671088
5089	0.9624030429	0.224069372
5090	0.9624047154	0.2240640695
5091	0.9624048331	0.2240639583
5092	0.9624049508	0.2240646808
5093	0.9624054664	0.2240627644
5094	0.9624058236	0.2240612295
5095	0.9624051782	0.2240629068
5096	0.9624051132	0.2240611644
5097	0.962404549	0.2240618942
5098	0.9624055395	0.2240581154
5099	0.9624055882	0.2240608419
5100	0.9624058926	0.2240576955
5101	0.9624040415	0.2240613498
5102	0.9624044272	0.2240606724
5103	0.9624054461	0.2240573545
5104	0.9624044597	0.2240599423
5105	0.962403392	0.2240638891
5106	0.9624031891	0.224064472
5107	0.9624038792	0.2240635069
5108	0.9624036356	0.2240632608
5109	0.9624035666	0.2240629704
5110	0.9624031119	0.2240619259
5111	0.9624023934	0.2240632064
5112	0.9624038873	0.2240601938
5113	0.962406059	0.2240554983
5114	0.9624069196	0.224052179
5115	0.9624063797	0.2240561942
5116	0.962406258	0.22405575
5117	0.9624062539	0.2240550327
5118	0.9624050442	0.2240598432
5119	0.9624047032	0.2240621493
5120	0.9624045124	0.2240624443
5121	0.9624034976	0.2240627597
5122	0.9624030714	0.2240639548
5123	0.9624049427	0.224060498
5124	0.9624055273	0.224058944
5125	0.9624042445	0.2240617941
5126	0.9624056369	0.224058576
5127	0.9624073012	0.2240554732
5128	0.9624067979	0.2240567943
5129	0.9624062011	0.2240581474
5130	0.9624044718	0.2240614216
5131	0.9624052999	0.2240596314
5132	0.962407971	0.224054257
5133	0.9624078411	0.2240556588
5134	0.9624081862	0.2240545957
5135	0.9624080563	0.2240544378
5136	0.9624080116	0.2240540277
5137	0.9624070536	0.2240564706
5138	0.9624078168	0.2240547882
5139	0.9624078898	0.2240536275
5140	0.962410297	0.2240486407
5141	0.9624116204	0.2240448456
5142	0.9624113038	0.2240451331
5143	0.9624107882	0.2240460223
5144	0.9624120263	0.2240416536
5145	0.9624129762	0.2240394991
5146	0.9624119979	0.2240432028
5147	0.9624121238	0.224042942
5148	0.9624132766	0.2240406442
5149	0.9624146203	0.224037432
5150	0.9624142224	0.2240379971
5151	0.9624134268	0.2240403062
5152	0.9624131386	0.2240411619
5153	0.9624120223	0.2240440794
5154	0.9624122334	0.2240434715
5155	0.9624115067	0.2240441262
5156	0.9624110399	0.2240443711
5157	0.9624128666	0.2240381775
5158	0.962413305	0.2240368012
5159	0.9624134227	0.2240360447
5160	0.9624132807	0.2240373971
5161	0.9624146527	0.2240327505
5162	0.9624143605	0.2240332498
5163	0.9624149937	0.2240330916
5164	0.9624144254	0.2240347278
5165	0.9624139383	0.2240367016
5166	0.9624143199	0.2240368833
5167	0.9624166094	0.2240294776
5168	0.9624186796	0.2240237449
5169	0.9624174618	0.2240259494
5170	0.9624186878	0.2240225367
5171	0.9624185538	0.2240238684
5172	0.9624180423	0.2240277045
5173	0.9624202871	0.2240220386
5174	0.9624190734	0.2240246317
5175	0.962418156	0.2240270335
5176	0.9624181032	0.2240265496
5177	0.9624217891	0.2240180992
5178	0.9624192479	0.2240234481
5179	0.9624210828	0.2240197608
5180	0.9624205145	0.2240209121
5181	0.96242103	0.2240182963
5182	0.9624207377	0.2240179945
5183	0.9624210016	0.2240197882
5184	0.9624221504	0.2240152366
5185	0.9624227512	0.2240131962
5186	0.962421716	0.2240175213
5187	0.9624218541	0.2240160775
5188	0.9624229298	0.2240150561
5189	0.9624248377	0.2240104704
5190	0.9624253492	0.2240089972
5191	0.9624249554	0.2240084903
5192	0.9624253086	0.2240079199
5193	0.9624261123	0.2240044549
5194	0.962425544	0.2240067668
5195	0.9624245373	0.2240099773
5196	0.9624253451	0.2240080648
5197	0.9624250731	0.2240102578
5198	0.9624243262	0.224012208
5199	0.9624252964	0.2240097847
5200	0.9624248052	0.2240104864
5201	0.9624246997	0.2240098647
5202	0.9624245617	0.2240109057
5203	0.9624263072	0.2240074735
5204	0.9624253938	0.224009806
5205	0.9624257998	0.2240089085
5206	0.962425678	0.2240085073
5207	0.9624243912	0.2240112045
5208	0.96242349	0.2240146806
5209	0.9624230516	0.2240148398
5210	0.9624241111	0.2240121094
5211	0.9624242613	0.2240103706
5212	0.9624252721	0.2240092914
5213	0.9624252802	0.2240096966
5214	0.9624250975	0.2240106618
5215	0.9624265995	0.2240068614
5216	0.9624270907	0.2240050532
5217	0.9624246997	0.2240113273
5218	0.9624260596	0.2240099074
5219	0.9624275291	0.2240047306
5220	0.962427728	0.2240028667
5221	0.9624272449	0.2240051999
5222	0.9624280771	0.224002561
5223	0.9624289498	0.2239987509
5224	0.9624285804	0.2239996089
5225	0.9624302854	0.2239994009
5226	0.9624282029	0.2240061726
5227	0.9624269323	0.2240077141
5228	0.9624269526	0.2240082816
5229	0.9624267091	0.2240080332
5230	0.9624276752	0.2240082852
5231	0.9624279918	0.2240081396
5232	0.9624288768	0.2240043548
5233	0.9624296765	0.2240015294
5234	0.9624306426	0.2239988985
5235	0.9624308537	0.2239991533
5236	0.9624300702	0.224000378
5237	0.9624296481	0.2239999368
5238	0.9624288321	0.2240042844
5239	0.9624284708	0.2240070622
5240	0.9624305371	0.2240007537
5241	0.9624299282	0.2240036205
5242	0.9624287509	0.2240074387
5243	0.9624287103	0.2240061602
5244	0.9624294979	0.224004153
5245	0.9624286576	0.224005101
5246	0.962431966	0.2239971467
5247	0.9624296765	0.2240022275
5248	0.9624283409	0.2240058923
5249	0.9624264817	0.224009962
5250	0.9624297049	0.2240021149
5251	0.9624285195	0.2240051459
5252	0.9624271637	0.2240106597
5253	0.9624255521	0.2240154988
5254	0.9624261692	0.2240130148
5255	0.9624249189	0.2240167595
5256	0.9624278092	0.2240080074
5257	0.9624280527	0.2240079661
5258	0.9624291325	0.2240034938
5259	0.9624271678	0.2240102269
5260	0.9624284465	0.2240059691
5261	0.9624272611	0.2240088091
5262	0.9624274519	0.2240085709
5263	0.9624273667	0.2240089668
5264	0.9624251665	0.2240142531
5265	0.9624266644	0.2240090916
5266	0.9624264046	0.2240098774
5267	0.9624263397	0.2240089139
5268	0.9624266766	0.2240085294
5269	0.9624272408	0.2240067518
5270	0.9624269648	0.2240080674
5271	0.9624259459	0.2240098152
5272	0.9624253451	0.2240132817
5273	0.9624261123	0.2240124195
5274	0.9624264777	0.2240119719
5275	0.9624265711	0.2240119531
5276	0.9624269405	0.2240107812
5277	0.9624260799	0.2240126098
5278	0.9624258647	0.2240122509
5279	0.9624256415	0.2240128423
5280	0.9624283694	0.2240072013
5281	0.96242828	0.2240069256
5282	0.9624280324	0.2240072801
5283	0.9624286292	0.2240051758
5284	0.9624269892	0.2240086734
5285	0.9624258688	0.2240123621
5286	0.9624260839	0.2240119163
5287	0.9624251462	0.2240148328
5288	0.9624258891	0.2240121121
5289	0.9624265629	0.2240109858
5290	0.9624279391	0.2240072295
5291	0.9624296602	0.2240040199
5292	0.9624300499	0.2240030588
5293	0.9624300662	0.2240018744
5294	0.9624298185	0.2240012433
5295	0.9624273261	0.2240085117
5296	0.9624268796	0.2240093892
5297	0.9624278579	0.2240084651
5298	0.9624292949	0.2240053541
5299	0.9624301068	0.2240017816
5300	0.962429644	0.2240026847
5301	0.9624275534	0.2240081839
5302	0.9624254913	0.2240136918
5303	0.9624241395	0.2240167351
5304	0.962423628	0.2240176779
5305	0.9624221545	0.2240199671
5306	0.9624222072	0.2240189925
5307	0.9624221991	0.2240188685
5308	0.9624227918	0.2240173746
5309	0.9624241638	0.2240143039
5310	0.9624243059	0.224013879
5311	0.9624226944	0.2240189388
5312	0.9624228121	0.2240178895
5313	0.9624226741	0.2240183025
5314	0.9624209975	0.22402152
5315	0.9624201451	0.2240239415
5316	0.9624200395	0.2240231626
5317	0.9624201126	0.2240221331
5318	0.9624201369	0.2240236727
5319	0.9624205591	0.2240214194
5320	0.962421237	0.2240203052
5321	0.9624220043	0.224017268
5322	0.9624220611	0.2240180805
5323	0.9624219109	0.2240185154
5324	0.9624220408	0.2240161338
5325	0.9624232261	0.2240123042
5326	0.9624225969	0.2240138411
5327	0.9624233641	0.2240110077
5328	0.9624217972	0.2240158153
5329	0.9624201532	0.2240197902
5330	0.9624196539	0.2240210681
5331	0.9624223696	0.2240161935
5332	0.9624213182	0.2240185696
5333	0.9624222316	0.2240157442
5334	0.9624207215	0.2240207468
5335	0.9624238026	0.2240118927
5336	0.9624229582	0.2240131207
5337	0.9624223777	0.2240131014
5338	0.962423494	0.2240094751
5339	0.9624256983	0.2240038604
5340	0.9624256415	0.2240023582
5341	0.9624255806	0.2240024321
5342	0.9624274438	0.2239977974
5343	0.9624289986	0.2239909003
5344	0.9624290676	0.2239909859
5345	0.9624298104	0.223990639
5346	0.9624298835	0.2239903401
5347	0.962430667	0.2239871232
5348	0.9624295831	0.2239904356
5349	0.962430399	0.2239881816
5350	0.9624302082	0.2239887013
5351	0.9624303179	0.2239902787
5352	0.9624303463	0.2239904008
5353	0.9624312393	0.2239884815
5354	0.9624304559	0.2239915576
5355	0.9624290026	0.2239943082
5356	0.9624284749	0.2239962833
5357	0.962429441	0.2239932227
5358	0.9624315235	0.2239886259
5359	0.9624299241	0.223990144
5360	0.9624307441	0.2239888137
5361	0.9624302082	0.2239891565
5362	0.9624302691	0.2239880276
5363	0.962432993	0.2239820414
5364	0.962434158	0.2239791623
5365	0.9624351891	0.2239774754
5366	0.9624348806	0.2239787301
5367	0.9624359279	0.2239755196
5368	0.9624358792	0.223974732
5369	0.9624350105	0.2239780046
5370	0.9624351566	0.2239773499
5371	0.9624366383	0.2239730345
5372	0.9624367763	0.2239720612
5373	0.9624360375	0.2239728541
5374	0.962438396	0.2239669886
5375	0.9624367804	0.223970968
5376	0.9624371782	0.2239693906
5377	0.962437986	0.2239686495
5378	0.9624364475	0.2239717894
5379	0.9624378074	0.2239662885
5380	0.962436963	0.2239697198
5381	0.9624375963	0.2239668623
5382	0.9624388872	0.2239636494
5383	0.962440312	0.223960827
5384	0.9624408154	0.2239587358
5385	0.9624406936	0.2239586997
5386	0.9624412822	0.2239574549
5387	0.9624434865	0.2239534332
5388	0.9624459667	0.2239461049
5389	0.9624464944	0.2239446595
5390	0.9624474809	0.2239415794
5391	0.9624462225	0.2239426833
5392	0.9624479436	0.2239372824
5393	0.9624486906	0.2239357059
5394	0.9624477772	0.2239366394
5395	0.9624485282	0.2239345109
5396	0.9624477528	0.2239368973
5397	0.9624472617	0.2239366161
5398	0.9624482075	0.2239342186
5399	0.9624486419	0.2239343661
5400	0.9624496526	0.2239312439
5401	0.9624507852	0.2239301197
5402	0.9624518203	0.2239264062
5403	0.9624505213	0.2239291963
5404	0.9624520233	0.2239231661
5405	0.9624519908	0.2239223922
5406	0.9624521613	0.2239205309
5407	0.9624510003	0.2239232089
5408	0.9624490843	0.2239294135
5409	0.9624482319	0.2239323152
5410	0.9624470749	0.2239367149
5411	0.9624488732	0.2239310011
5412	0.9624481507	0.2239333452
5413	0.9624481385	0.2239333099
5414	0.962449129	0.22393085
5415	0.9624454796	0.2239404639
5416	0.9624448382	0.2239428075
5417	0.9624445013	0.2239437449
5418	0.962445167	0.2239423646
5419	0.9624442212	0.2239443825
5420	0.962442427	0.2239482778
5421	0.962445508	0.2239404205
5422	0.9624471642	0.2239373565
5423	0.962447968	0.2239344199
5424	0.9624490924	0.2239326566
5425	0.9624479842	0.2239350291
5426	0.9624498028	0.2239302903
5427	0.9624483171	0.2239332933
5428	0.9624480045	0.2239338148
5429	0.9624476595	0.2239350691
5430	0.9624474646	0.2239356989
5431	0.96244947	0.2239311435
5432	0.9624484998	0.2239327195
5433	0.9624485241	0.2239330175
5434	0.9624490518	0.2239310189
5435	0.9624470912	0.2239344976
5436	0.9624466731	0.2239347825
5437	0.9624464701	0.2239335019
5438	0.9624450168	0.2239356345
5439	0.9624472089	0.2239321658
5440	0.9624483983	0.2239298451
5441	0.9624489382	0.2239277725
5442	0.962448926	0.2239272141
5443	0.9624477001	0.2239299615
5444	0.9624469369	0.2239305149
5445	0.9624472657	0.2239309281
5446	0.9624493279	0.223927093
5447	0.9624493482	0.2239266752
5448	0.9624500748	0.2239245819
5449	0.9624498028	0.2239248531
5450	0.9624490478	0.2239273509
5451	0.9624489869	0.2239282657
5452	0.9624487352	0.2239278134
5453	0.9624469369	0.2239336075
5454	0.9624473023	0.2239332014
5455	0.9624467258	0.2239344512
5456	0.9624466771	0.2239347217
5457	0.9624462712	0.2239349791
5458	0.9624493279	0.2239258252
5459	0.9624496486	0.2239251925
5460	0.9624493198	0.2239253823
5461	0.9624503793	0.22392294
5462	0.9624515565	0.2239187873
5463	0.9624549136	0.2239107483
5464	0.9624550881	0.2239091586
5465	0.9624563222	0.2239041086
5466	0.9624565008	0.2239041796
5467	0.9624572964	0.2239005582
5468	0.9624585548	0.2238978512
5469	0.9624588836	0.2238975149
5470	0.96246	0.2238945287
5471	0.9624592896	0.2238963795
5472	0.9624594438	0.2238955367
5473	0.9624618551	0.2238895151
5474	0.9624630729	0.2238884716
5475	0.9624644044	0.2238842776
5476	0.9624647332	0.2238839385
5477	0.9624640715	0.2238851419
5478	0.9624645343	0.22388336
5479	0.9624628821	0.2238872818
5480	0.9624635722	0.2238853251
5481	0.9624642014	0.2238856084
5482	0.9624680132	0.2238744887
5483	0.9624688007	0.2238721481
5484	0.9624699617	0.2238682506
5485	0.9624697222	0.2238680455
5486	0.9624674286	0.2238730903
5487	0.9624689306	0.2238701566
5488	0.962468549	0.2238711932
5489	0.9624679848	0.2238739022
5490	0.9624685125	0.2238726311
5491	0.962465606	0.2238799014
5492	0.9624668847	0.2238759359
5493	0.9624680416	0.223872151
5494	0.9624712282	0.2238628661
5495	0.9624731726	0.2238591576
5496	0.9624745203	0.2238562256
5497	0.9624729737	0.2238592527
5498	0.9624729737	0.2238584373
5499	0.9624737328	0.2238569003
5500	0.9624736313	0.2238564811
5501	0.9624745163	0.2238549621
5502	0.9624765094	0.2238516589
5503	0.9624776095	0.2238470933
5504	0.9624773903	0.223847389
5505	0.9624782063	0.2238440659
5506	0.9624776339	0.2238455617
5507	0.9624780114	0.2238443675
5508	0.9624790912	0.2238419295
5509	0.9624822453	0.2238335403
5510	0.9624817785	0.2238345577
5511	0.9624822453	0.2238335965
5512	0.9624843359	0.2238269063
5513	0.9624851437	0.2238243853
5514	0.9624855902	0.2238233076
5515	0.9624858866	0.223822936
5516	0.9624841005	0.2238270321
5517	0.9624821479	0.2238328173
5518	0.9624805039	0.2238363317
5519	0.962480512	0.2238363378
5520	0.9624823915	0.2238322416
5521	0.9624829841	0.2238301918
5522	0.9624835403	0.2238262666
5523	0.9624860652	0.2238188427
5524	0.9624863128	0.2238181668
5525	0.9624868121	0.2238170848
5526	0.9624881598	0.2238137576
5527	0.962489061	0.2238125287
5528	0.9624879366	0.2238159011
5529	0.9624882532	0.2238149267
5530	0.9624886957	0.223812784
5531	0.9624875469	0.2238174471
5532	0.9624893046	0.2238128854
5533	0.9624889027	0.2238133573
5534	0.9624906279	0.2238102368
5535	0.9624899054	0.223811788
5536	0.9624886104	0.2238145883
5537	0.9624872586	0.2238180749
5538	0.9624872911	0.223817959
5539	0.9624874576	0.2238181893
5540	0.9624885495	0.2238156195
5541	0.9624905386	0.2238112046
5542	0.9624916062	0.2238072982
5543	0.9624905833	0.2238129631
5544	0.9624912896	0.2238113282
5545	0.9624903803	0.2238143086
5546	0.9624929052	0.223807764
5547	0.9624936319	0.2238059595
5548	0.9624940865	0.2238062301
5549	0.9624926536	0.2238082112
5550	0.9624907741	0.2238136188
5551	0.9624919269	0.2238121951
5552	0.9624913464	0.2238133125
5553	0.9624918782	0.2238124574
5554	0.9624936197	0.2238083541
5555	0.9624955925	0.2238029948
5556	0.9624936806	0.2238068538
5557	0.9624927104	0.2238104883
5558	0.9624940825	0.2238069909
5559	0.9624942408	0.2238068202
5560	0.9624933193	0.223808246
5561	0.9624952191	0.2238041445
5562	0.9624951622	0.2238023771
5563	0.9624963638	0.2238006779
5564	0.9624970296	0.2237980819
5565	0.9624972488	0.2237974116
5566	0.9624964491	0.2238007437
5567	0.962498495	0.2237940049
5568	0.962497468	0.223796069
5569	0.9624962502	0.2237986887
