iter	AUC	Logloss
2555	0.9646850833	0.2176437046
2556	0.9646830658	0.2176466255
2557	0.9646869019	0.2176364888
2558	0.9646842187	0.2176443506
2559	0.9646865772	0.2176386017
2560	0.9646854933	0.2176397065
2561	0.9646869506	0.2176354014
2562	0.9646879817	0.2176326786
2563	0.9646902103	0.2176271767
2564	0.964690255	0.2176256992
2565	0.9646946472	0.2176141632
2566	0.9646950775	0.2176130577
2567	0.9646938719	0.2176152966
2568	0.9646938556	0.2176143253
2569	0.9646935755	0.2176147593
2570	0.964692374	0.217619526
2571	0.9646942616	0.2176145728
2572	0.964691968	0.2176200957
2573	0.9646917935	0.217619218
2574	0.9646892685	0.217624314
2575	0.9646916676	0.2176173403
2576	0.9646918625	0.2176169581
2577	0.9646945863	0.2176084652
2578	0.9646947406	0.2176086641
2579	0.9646963156	0.217602744
2580	0.9647003953	0.2175894957
2581	0.9647045764	0.2175807508
2582	0.9647058754	0.2175758339
2583	0.9647058917	0.217572853
2584	0.9647088428	0.2175648602
2585	0.9647099632	0.2175625237
2586	0.9647101296	0.2175605209
2587	0.9647108806	0.2175602157
2588	0.964707418	0.2175691593
2589	0.9647071095	0.2175708419
2590	0.964709334	0.2175655176
2591	0.9647094964	0.2175628371
2592	0.964708376	0.2175662097
2593	0.9647082299	0.2175667948
2594	0.9647098658	0.2175622367
2595	0.9647111567	0.2175587234
2596	0.9647103204	0.2175613107
2597	0.9647107345	0.2175591262
2598	0.964711246	0.2175577947
2599	0.9647125653	0.2175540473
2600	0.9647136166	0.2175512697
2601	0.9647135111	0.2175506865
2602	0.9647127967	0.2175521842
2603	0.9647142824	0.2175475257
2604	0.964715216	0.2175458877
2605	0.9647166449	0.2175423149
2606	0.9647182484	0.2175376081
2607	0.9647188248	0.2175347092
2608	0.9647189019	0.2175349843
2609	0.9647201319	0.217530798
2610	0.9647211874	0.2175262527
2611	0.9647227421	0.2175228166
2612	0.9647268218	0.2175086018
2613	0.9647278529	0.2175072331
2614	0.9647275931	0.2175067473
2615	0.9647274713	0.2175051368
2616	0.9647291316	0.2175001398
2617	0.9647255634	0.217511834
2618	0.9647283968	0.217503305
2619	0.9647286201	0.2175030597
2620	0.9647294279	0.217499322
2621	0.96472998	0.2174978588
2622	0.9647292615	0.2174984695
2623	0.9647279381	0.217502082
2624	0.9647300733	0.2174948968
2625	0.9647322695	0.2174887406
2626	0.9647320462	0.2174890868
2627	0.9647328418	0.2174878209
2628	0.9647361096	0.2174785859
2629	0.9647383017	0.2174718764
2630	0.9647403435	0.2174674052
2631	0.9647404937	0.2174679861
2632	0.9647443461	0.2174553845
2633	0.9647439036	0.2174557456
2634	0.9647448982	0.2174537357
2635	0.9647456086	0.217452167
2636	0.9647487343	0.2174438965
2637	0.9647479873	0.2174444302
2638	0.9647491849	0.2174417762
2639	0.964751588	0.2174330505
2640	0.9647515636	0.2174335611
2641	0.9647538775	0.217425894
2642	0.9647576974	0.2174141741
2643	0.9647573848	0.2174152713
2644	0.9647556596	0.2174196109
2645	0.9647567028	0.2174164579
2646	0.9647593211	0.2174086699
2647	0.9647611681	0.217403962
2648	0.9647593049	0.2174074654
2649	0.9647607865	0.2174061647
2650	0.9647615091	0.2173975701
2651	0.9647613224	0.2173964256
2652	0.9647581885	0.2174027692
2653	0.9647599463	0.217399874
2654	0.9647591019	0.2174012354
2655	0.9647615253	0.2173958342
2656	0.9647606851	0.2173950396
2657	0.9647616593	0.2173919481
2658	0.9647636443	0.2173853308
2659	0.964765739	0.2173797275
2660	0.9647663641	0.2173767947
2661	0.9647686374	0.2173704438
2662	0.9647659744	0.2173766603
2663	0.9647639731	0.21738186
2664	0.9647645212	0.217381442
2665	0.9647647728	0.2173798383
2666	0.9647664575	0.2173744391
2667	0.9647674723	0.2173727574
2668	0.9647685156	0.2173679388
2669	0.9647730418	0.2173552893
2670	0.9647734924	0.2173521685
2671	0.964774832	0.2173457687
2672	0.9647763542	0.2173432462
2673	0.9647763299	0.2173439247
2674	0.9647761472	0.2173435635
2675	0.964778185	0.2173389227
2676	0.9647787127	0.2173377
2677	0.9647766627	0.2173416197
2678	0.9647781282	0.2173392214
2679	0.9647776492	0.2173403581
2680	0.9647775517	0.2173394778
2681	0.9647770849	0.2173409663
2682	0.9647759402	0.2173434034
2683	0.9647761025	0.2173417588
2684	0.9647759808	0.217340912
2685	0.9647772838	0.217338047
2686	0.9647754084	0.217342675
2687	0.9647785666	0.2173355762
2688	0.964779074	0.2173349176
2689	0.9647791349	0.2173346749
2690	0.964779277	0.2173330014
2691	0.9647811605	0.2173281623
2692	0.9647830644	0.2173223685
2693	0.9647839818	0.2173194391
2694	0.9647829954	0.2173221463
2695	0.9647827559	0.2173212704
2696	0.9647832795	0.2173190579
2697	0.9647833323	0.2173179965
2698	0.9647845948	0.2173171138
2699	0.9647851996	0.2173148686
2700	0.9647853701	0.217313049
2701	0.9647860886	0.2173108088
2702	0.9647842903	0.2173147312
2703	0.9647852118	0.2173111229
2704	0.9647859465	0.2173086684
2705	0.9647867828	0.2173071307
2706	0.9647853823	0.2173107557
2707	0.9647878666	0.217300992
2708	0.9647898882	0.2172955979
2709	0.9647909071	0.2172919118
2710	0.9647927054	0.2172854255
2711	0.964796233	0.2172743437
2712	0.9647970042	0.2172733291
2713	0.9647992937	0.217267097
2714	0.9648025575	0.2172588194
2715	0.9648038321	0.2172544134
2716	0.964802732	0.2172561449
2717	0.9648026387	0.2172563395
2718	0.9648056304	0.2172475182
2719	0.9648077453	0.2172411382
2720	0.9648063652	0.2172443597
2721	0.9648075261	0.2172398895
2722	0.9648117966	0.217229052
2723	0.9648113257	0.2172297762
2724	0.9648109238	0.2172316705
2725	0.9648095355	0.217234997
2726	0.9648102337	0.2172317259
2727	0.9648108021	0.217228919
2728	0.9648127871	0.2172255187
2729	0.9648127749	0.2172246215
2730	0.9648127587	0.2172241113
2731	0.9648130672	0.2172206028
2732	0.9648119996	0.2172230455
2733	0.9648160711	0.2172121532
2734	0.9648156652	0.2172124829
2735	0.9648148289	0.2172171798
2736	0.9648153404	0.2172152726
2737	0.9648148533	0.2172153438
2738	0.9648156489	0.2172126378
2739	0.9648168018	0.2172099135
2740	0.9648156043	0.2172102094
2741	0.9648173011	0.2172063125
2742	0.9648195013	0.2172016514
2743	0.9648226838	0.2171957883
2744	0.964823926	0.2171925529
2745	0.964823313	0.2171916875
2746	0.9648243238	0.2171885862
2747	0.9648240843	0.2171896792
2748	0.9648263007	0.2171828917
2749	0.9648271532	0.2171803886
2750	0.9648251885	0.2171840114
2751	0.9648254036	0.2171805131
2752	0.9648262195	0.217177694
2753	0.964826183	0.2171760958
2754	0.9648293168	0.2171702056
2755	0.9648353775	0.2171541367
2756	0.9648360554	0.2171538462
2757	0.9648346103	0.2171572942
2758	0.964835552	0.2171538454
2759	0.9648361691	0.2171503384
2760	0.9648376548	0.2171464261
2761	0.9648383368	0.2171441059
2762	0.9648370459	0.2171465437
2763	0.9648357875	0.2171517055
2764	0.9648366034	0.2171494536
2765	0.964838077	0.2171461008
2766	0.9648391324	0.217141574
2767	0.964839928	0.2171387726
2768	0.964842591	0.2171320066
2769	0.9648434516	0.2171299732
2770	0.964842384	0.2171340154
2771	0.9648427006	0.2171323498
2772	0.9648437114	0.2171280296
2773	0.9648459481	0.2171222035
2774	0.9648476449	0.2171177845
2775	0.9648479656	0.2171156208
2776	0.9648468127	0.2171190278
2777	0.9648486476	0.2171148293
2778	0.9648514648	0.217106116
2779	0.9648513633	0.217103001
2780	0.9648503728	0.2171043526
2781	0.9648498004	0.2171050546
2782	0.9648508883	0.2171007068
2783	0.9648530763	0.2170940374
2784	0.964852504	0.2170946464
2785	0.9648520615	0.2170958804
2786	0.9648517773	0.2170975221
2787	0.9648510467	0.2170985024
2788	0.9648515257	0.2170971894
2789	0.9648525243	0.2170947949
2790	0.9648533118	0.2170928902
2791	0.9648531859	0.2170913229
2792	0.9648517165	0.2170945669
2793	0.9648514648	0.2170940205
2794	0.9648567379	0.2170795666
2795	0.9648575944	0.2170754066
2796	0.9648585362	0.2170726538
2797	0.9648598027	0.2170690462
2798	0.9648629447	0.2170624522
2799	0.9648604603	0.2170672349
2800	0.9648611707	0.2170652563
2801	0.964865153	0.2170538942
2802	0.9648669756	0.2170471265
2803	0.964869188	0.2170395219
2804	0.9648705682	0.2170343735
2805	0.9648696832	0.2170358017
2806	0.9648710512	0.2170306466
2807	0.9648726303	0.217026292
2808	0.9648715952	0.2170312693
2809	0.9648721432	0.2170291194
2810	0.9648705925	0.217031732
2811	0.964870556	0.2170318115
2812	0.9648719605	0.2170282111
2813	0.96487261	0.2170267022
2814	0.9648744855	0.2170216173
2815	0.9648784028	0.2170083972
2816	0.9648806273	0.2169996953
2817	0.9648816056	0.2169978014
2818	0.9648802254	0.217001904
2819	0.9648786747	0.2170060008
2820	0.9648797221	0.2170026048
2821	0.9648818613	0.2169994372
2822	0.9648828031	0.2169942
2823	0.9648824784	0.216995746
2824	0.9648830345	0.2169938485
2825	0.9648856853	0.2169854356
2826	0.9648849546	0.2169833692
2827	0.9648842767	0.2169860772
2828	0.9648827016	0.2169924364
2829	0.964883818	0.2169880984
2830	0.9648869843	0.2169796122
2831	0.9648856366	0.2169829863
2832	0.9648832659	0.2169878049
2833	0.9648820562	0.2169922997
2834	0.964882795	0.216990543
2835	0.9648825311	0.2169895333
2836	0.9648836069	0.2169873813
2837	0.9648883685	0.2169723862
2838	0.9648895133	0.2169693842
2839	0.9648912182	0.2169662928
2840	0.9648940476	0.2169574946
2841	0.9648943439	0.216957338
2842	0.964897015	0.2169494392
2843	0.9649019349	0.2169361801
2844	0.9649004654	0.2169396357
2845	0.9648990203	0.2169451746
2846	0.9648999864	0.2169428476
2847	0.9649002909	0.2169424283
2848	0.9649016142	0.2169386277
2849	0.9649015939	0.216938587
2850	0.9649014559	0.2169386903
2851	0.964902621	0.2169339214
2852	0.9649032177	0.2169318608
2853	0.9649034531	0.2169322359
2854	0.96490269	0.2169330751
2855	0.9649027062	0.2169336317
2856	0.9649044436	0.2169289287
2857	0.9649051297	0.2169266858
2858	0.9649040214	0.2169300213
2859	0.9649030634	0.2169325422
2860	0.9649043665	0.2169296988
2861	0.9649034125	0.216930477
2862	0.96490105	0.2169370495
2863	0.9649014762	0.2169361554
2864	0.9649010256	0.2169367288
2865	0.9648987646	0.2169429476
2866	0.9648983464	0.2169442027
2867	0.9648978918	0.2169440345
2868	0.9648992679	0.2169401262
2869	0.9649000879	0.216938137
2870	0.9649008754	0.216935877
2871	0.9649008673	0.2169350739
2872	0.9649047521	0.2169237201
2873	0.9649054828	0.2169220206
2874	0.9649059172	0.2169208044
2875	0.9649093108	0.2169129528
2876	0.9649093189	0.2169087105
2877	0.9649104799	0.2169047325
2878	0.964910005	0.2169064023
2879	0.9649114663	0.2169024827
2880	0.9649117018	0.2169014337
2881	0.9649117424	0.2168985554
2882	0.9649125542	0.2168949552
2883	0.9649127653	0.2168942569
2884	0.9649130048	0.216895031
2885	0.9649136097	0.2168941887
2886	0.9649117505	0.2168972711
2887	0.964912676	0.2168936586
2888	0.9649121848	0.2168948242
2889	0.9649126192	0.2168921872
2890	0.9649148153	0.2168867974
2891	0.9649160778	0.2168830768
2892	0.9649161103	0.2168822409
2893	0.9649152213	0.2168842643
2894	0.9649155988	0.2168838403
2895	0.9649180791	0.2168766445
2896	0.9649196663	0.2168718965
2897	0.9649232588	0.2168650816
2898	0.9649237419	0.2168631231
2899	0.964922313	0.216865231
2900	0.9649241356	0.2168602658
2901	0.9649271071	0.2168512109
2902	0.9649301557	0.2168410461
2903	0.9649319377	0.2168346865
2904	0.9649323883	0.2168315972
2905	0.9649358063	0.2168223585
2906	0.9649372515	0.2168179851
2907	0.964936058	0.2168229981
2908	0.9649367968	0.2168200896
2909	0.9649366953	0.216818303
2910	0.9649364924	0.2168192013
2911	0.964936196	0.2168203603
2912	0.9649344951	0.2168240274
2913	0.9649349051	0.2168227575
2914	0.9649348889	0.2168210295
2915	0.9649338335	0.2168234702
2916	0.9649349092	0.2168208197
2917	0.9649366913	0.2168171732
2918	0.9649362447	0.2168147273
2919	0.9649382338	0.2168089346
2920	0.9649398251	0.2168050919
2921	0.9649397845	0.2168065742
2922	0.9649440712	0.2167951426
2923	0.9649457112	0.216788161
2924	0.9649474242	0.2167816443
2925	0.9649470589	0.2167824545
2926	0.96494645	0.2167857657
2927	0.9649469168	0.2167835347
2928	0.9649493524	0.2167754805
2929	0.9649495026	0.2167752737
2930	0.9649519342	0.2167691603
2931	0.9649540857	0.2167609728
2932	0.9649541019	0.2167609184
2933	0.9649557703	0.216755475
2934	0.9649554009	0.2167566752
2935	0.9649538218	0.2167587457
2936	0.9649553116	0.2167550481
2937	0.9649558109	0.2167532439
2938	0.9649562128	0.2167515434
2939	0.9649566471	0.2167503516
2940	0.9649566025	0.2167498423
2941	0.9649584495	0.2167434735
2942	0.9649571951	0.2167476497
2943	0.9649571058	0.2167481812
2944	0.9649563752	0.2167492889
2945	0.9649558474	0.2167523647
2946	0.9649551127	0.2167530329
2947	0.9649531277	0.2167565473
2948	0.9649547149	0.2167511877
2949	0.964954658	0.2167527169
2950	0.9649549869	0.2167517467
2951	0.9649572276	0.2167461192
2952	0.9649580801	0.2167465445
2953	0.9649579664	0.2167461489
2954	0.9649576173	0.216747163
2955	0.9649622409	0.2167350691
2956	0.9649619243	0.2167363356
2957	0.9649628823	0.2167339902
2958	0.9649630285	0.2167345602
2959	0.9649636171	0.2167344193
2960	0.9649653626	0.2167306814
2961	0.964966686	0.2167283587
2962	0.9649683868	0.2167216612
2963	0.9649676805	0.2167220903
2964	0.9649674166	0.2167213359
2965	0.964965387	0.2167257025
2966	0.9649644249	0.2167292672
2967	0.9649649161	0.2167278206
2968	0.9649647172	0.2167274514
2969	0.9649664952	0.216722866
2970	0.9649687441	0.2167192657
2971	0.96496915	0.2167183908
2972	0.9649712852	0.2167106191
2973	0.9649743379	0.2167041458
2974	0.9649722026	0.2167084976
2975	0.964972637	0.216707487
2976	0.9649748615	0.2167007411
2977	0.9649723325	0.2167069437
2978	0.9649749752	0.2167010675
2979	0.9649775448	0.2166926463
2980	0.9649770171	0.2166924859
2981	0.9649772444	0.2166929101
2982	0.9649787748	0.2166881337
2983	0.9649753608	0.216697579
2984	0.9649751254	0.2166977541
2985	0.9649774879	0.216691277
2986	0.9649775935	0.2166901181
2987	0.964977561	0.2166905063
2988	0.9649761808	0.2166946897
2989	0.9649751619	0.2166986278
2990	0.9649758398	0.2166957627
2991	0.9649752796	0.2166984194
2992	0.9649767857	0.2166926076
2993	0.9649781537	0.2166894607
2994	0.9649802524	0.2166841837
2995	0.9649788519	0.2166885568
2996	0.9649800048	0.2166872334
2997	0.964978381	0.2166892425
2998	0.9649795866	0.2166876855
2999	0.9649794933	0.2166872256
3000	0.9649802524	0.2166855901
3001	0.9649810927	0.2166827633
3002	0.9649805609	0.2166818934
3003	0.9649830127	0.2166758139
3004	0.9649842509	0.2166723056
3005	0.9649862237	0.2166664291
3006	0.9649886309	0.2166601506
3007	0.9649866012	0.2166673333
3008	0.9649865566	0.2166652885
3009	0.964985631	0.2166647668
3010	0.9649855864	0.2166657283
3011	0.9649830046	0.2166721066
3012	0.9649855093	0.2166653659
3013	0.9649839464	0.216669058
3014	0.9649854606	0.2166629977
3015	0.9649828057	0.2166697437
3016	0.9649829275	0.2166694146
3017	0.9649828544	0.2166688987
3018	0.9649851926	0.2166604878
3019	0.9649859233	0.2166575697
3020	0.9649858746	0.2166583622
3021	0.9649875146	0.2166537727
3022	0.9649889597	0.2166484075
3023	0.9649890856	0.2166472869
3024	0.9649895443	0.2166445316
3025	0.9649917445	0.2166387651
3026	0.9649939325	0.2166337659
3027	0.9649935631	0.2166371667
3028	0.9649936686	0.2166362061
3029	0.9649945982	0.2166334696
3030	0.9649973789	0.2166278823
3031	0.9649974316	0.2166274786
3032	0.9650001433	0.2166209777
3033	0.9650003584	0.2166191783
3034	0.9650005533	0.2166174156
3035	0.9649995993	0.2166200793
3036	0.9650000986	0.2166188618
3037	0.9650005127	0.2166182763
3038	0.965001215	0.216615357
3039	0.9650001311	0.2166174511
3040	0.964998414	0.2166210529
3041	0.9649992949	0.2166183775
3042	0.9649979512	0.2166212777
3043	0.9649994857	0.2166164716
3044	0.9649962301	0.2166252314
3045	0.9649959053	0.2166255577
3046	0.9649957429	0.2166268755
3047	0.9649972287	0.2166222462
3048	0.9649947606	0.2166282906
3049	0.9649946469	0.2166287788
3050	0.9649940339	0.2166299923
3051	0.964990689	0.2166378596
3052	0.9649919352	0.2166344239
3053	0.9649926091	0.2166349424
3054	0.964988432	0.2166443688
3055	0.9649894225	0.2166406874
3056	0.9649914075	0.2166355063
3057	0.9649908636	0.2166352176
3058	0.9649908798	0.2166352646
3059	0.9649905916	0.2166364578
3060	0.9649909366	0.21663483
3061	0.9649891059	0.2166392924
3062	0.9649892885	0.2166382644
3063	0.9649867393	0.2166457127
3064	0.964987198	0.2166448012
3065	0.9649865119	0.2166455064
3066	0.9649892236	0.2166370397
3067	0.9649892276	0.2166376066
3068	0.9649882006	0.2166390865
3069	0.9649867514	0.2166427155
3070	0.9649881397	0.2166406143
3071	0.9649889476	0.2166381123
3072	0.964988907	0.2166382924
3073	0.9649906971	0.2166334634
3074	0.9649905063	0.2166337871
3075	0.9649934697	0.2166232888
3076	0.9649928405	0.2166256129
3077	0.9649935671	0.2166234642
3078	0.9649932099	0.2166235441
3079	0.9649935915	0.2166209414
3080	0.9649926538	0.2166240692
3081	0.9649940461	0.2166198814
3082	0.9649945535	0.2166188647
3083	0.9649959459	0.2166163682
3084	0.9649960839	0.2166136285
3085	0.9649974925	0.2166108996
3086	0.9649965102	0.216611451
3087	0.9649985683	0.2166061105
3088	0.9649988443	0.216605106
3089	0.9650014464	0.2165976084
3090	0.9650014261	0.2165981665
3091	0.9650016534	0.2165975979
3092	0.9650015925	0.216598105
3093	0.9649980893	0.2166073557
3094	0.9649988321	0.2166073352
3095	0.9649975494	0.2166113454
3096	0.9649978132	0.21661038
3097	0.9649978619	0.2166081752
3098	0.9649981583	0.2166080788
3099	0.964998483	0.2166069379
3100	0.9649981989	0.2166066469
3101	0.964996295	0.2166117111
3102	0.9649959581	0.2166116208
3103	0.9649943506	0.2166139312
3104	0.96499554	0.2166105353
3105	0.9649979918	0.2166037634
3106	0.9649976711	0.2166032191
3107	0.9649971109	0.2166041609
3108	0.9650008172	0.2165923808
3109	0.9650031188	0.2165851547
3110	0.9650026642	0.2165848285
3111	0.9650030579	0.2165848404
3112	0.9650026276	0.2165853614
3113	0.9650012231	0.2165879197
3114	0.9650008577	0.2165887757
3115	0.9650024896	0.2165839875
3116	0.9650046127	0.2165777903
3117	0.9650060619	0.2165722108
3118	0.965008124	0.2165679678
3119	0.9650080347	0.2165673487
3120	0.9650094514	0.2165629756
3121	0.9650103486	0.2165599092
3122	0.9650156298	0.2165428363
3123	0.9650151792	0.2165446248
3124	0.9650141765	0.2165461932
3125	0.9650161575	0.216542988
3126	0.965014278	0.216546387
3127	0.965011745	0.2165520279
3128	0.9650100685	0.2165554441
3129	0.9650096503	0.2165580791
3130	0.9650078723	0.2165635664
3131	0.9650074096	0.2165634705
3132	0.9650075476	0.2165621792
3133	0.9650090617	0.2165551014
3134	0.9650090171	0.2165554579
3135	0.9650079901	0.216558934
3136	0.9650107667	0.2165520383
3137	0.9650101131	0.2165521409
3138	0.965008672	0.2165554848
3139	0.9650059238	0.2165618542
3140	0.9650058305	0.2165628506
3141	0.9650057777	0.2165609536
3142	0.9650060497	0.2165611067
3143	0.9650094311	0.2165529413
3144	0.965007369	0.216558586
3145	0.9650061999	0.2165598422
3146	0.9650052216	0.2165632462
3147	0.9650071782	0.2165586101
3148	0.9650077262	0.2165572601
3149	0.9650088385	0.2165519541
3150	0.9650087573	0.2165531713
3151	0.9650093784	0.2165485016
3152	0.9650106408	0.2165464739
3153	0.9650106652	0.2165463911
3154	0.9650143998	0.2165358207
3155	0.9650160763	0.2165340719
3156	0.9650186703	0.216527418
3157	0.9650211546	0.2165200232
3158	0.9650238825	0.2165119881
3159	0.9650235537	0.2165134505
3160	0.9650245645	0.2165113179
3161	0.9650248689	0.2165105399
3162	0.9650259162	0.2165063567
3163	0.9650270447	0.2165051583
3164	0.9650302517	0.2164953852
3165	0.965028636	0.2164963522
3166	0.9650313193	0.2164910883
3167	0.9650319119	0.2164893636
3168	0.9650304993	0.2164924619
3169	0.9650330323	0.2164843577
3170	0.9650312097	0.2164902965
3171	0.9650316481	0.2164899883
3172	0.9650340553	0.216483901
3173	0.9650345099	0.2164800982
3174	0.9650359875	0.2164760166
3175	0.9650362433	0.2164737209
3176	0.9650397749	0.2164653769
3177	0.9650399617	0.2164626553
3178	0.9650403554	0.2164612487
3179	0.9650395111	0.2164629983
3180	0.9650380294	0.2164658981
3181	0.9650411592	0.2164584224
3182	0.9650415367	0.2164568016
3183	0.9650427383	0.2164530799
3184	0.9650423932	0.2164537831
3185	0.9650417884	0.2164554661
3186	0.9650431523	0.216452891
3187	0.9650445406	0.2164482218
3188	0.9650450156	0.216447215
3189	0.9650445528	0.2164478089
3190	0.9650448694	0.2164451942
3191	0.9650454621	0.21644083
3192	0.9650458112	0.2164401991
3193	0.9650478856	0.2164321536
3194	0.9650497448	0.2164272578
3195	0.965050719	0.2164238546
3196	0.965052497	0.2164191504
3197	0.9650528055	0.2164193291
3198	0.9650521357	0.216421558
3199	0.9650529314	0.2164188224
3200	0.9650516892	0.2164204094
3201	0.9650521844	0.2164198439
3202	0.9650537026	0.2164172518
3203	0.9650562276	0.2164091044
3204	0.9650550909	0.216412341
3205	0.9650564549	0.2164065698
3206	0.9650573358	0.2164033038
3207	0.9650553386	0.2164082602
3208	0.9650554806	0.2164071649
3209	0.9650557567	0.2164064089
3210	0.9650557526	0.2164074948
3211	0.9650526472	0.2164158184
3212	0.9650544577	0.2164101074
3213	0.9650550788	0.2164099098
3214	0.9650572383	0.2164018948
3215	0.9650586185	0.2163987907
3216	0.9650585089	0.216398894
3217	0.965054754	0.2164099359
3218	0.9650543603	0.216410767
3219	0.9650554806	0.2164085475
3220	0.9650567634	0.2164021883
3221	0.9650567472	0.2164008656
3222	0.9650580624	0.216397032
3223	0.9650596293	0.2163929351
3224	0.9650593898	0.2163925243
3225	0.9650592802	0.2163918893
3226	0.9650603356	0.2163880513
3227	0.9650603072	0.2163882023
3228	0.9650616265	0.2163855527
3229	0.9650645006	0.216377352
3230	0.9650643991	0.216376774
3231	0.9650617158	0.2163839935
3232	0.9650614154	0.2163854615
3233	0.9650605061	0.2163888175
3234	0.965060908	0.2163886965
3235	0.9650608593	0.2163885925
3236	0.9650610095	0.2163883839
3237	0.9650600353	0.2163908395
3238	0.9650596212	0.2163914757
3239	0.9650592883	0.2163911628
3240	0.9650601002	0.2163890166
3241	0.9650608958	0.2163862317
3242	0.9650603803	0.2163848907
3243	0.9650587281	0.2163902359
3244	0.9650588174	0.2163904799
3245	0.9650569258	0.2163935244
3246	0.965057421	0.2163909496
3247	0.9650593411	0.2163851766
3248	0.9650572059	0.2163907577
3249	0.9650598201	0.2163826333
3250	0.9650603113	0.2163812911
3251	0.9650621015	0.2163763629
3252	0.9650620974	0.2163767174
3253	0.9650615575	0.2163780892
3254	0.9650594385	0.2163825218
3255	0.9650608228	0.2163780277
3256	0.9650599581	0.2163784173
3257	0.965062	0.2163733003
3258	0.965063433	0.2163696526
3259	0.965063502	0.2163681576
3260	0.9650634898	0.2163666563
3261	0.965070208	0.2163509189
3262	0.9650693718	0.2163526986
3263	0.9650715192	0.2163458155
3264	0.9650711498	0.2163469373
3265	0.9650715314	0.2163459357
3266	0.9650721281	0.2163438594
3267	0.9650754527	0.2163349418
3268	0.9650742715	0.216337576
3269	0.9650735367	0.2163367244
3270	0.9650725138	0.2163398975
3271	0.9650720713	0.2163400373
3272	0.9650711661	0.2163416943
3273	0.9650726071	0.2163376888
3274	0.9650735976	0.2163353882
3275	0.9650737275	0.2163357924
3276	0.9650763742	0.216328704
3277	0.9650783755	0.216323295
3278	0.9650795608	0.2163182449
3279	0.9650806609	0.2163138431
3280	0.9650809776	0.2163132761
3281	0.9650787327	0.2163199328
3282	0.9650793619	0.2163174695
3283	0.9650796704	0.2163149352
3284	0.9650812333	0.2163090506
3285	0.9650834903	0.2163045422
3286	0.9650866728	0.2162960218
3287	0.9650896402	0.2162863005
3288	0.9650926848	0.2162773476
3289	0.9650919541	0.2162799201
3290	0.965091877	0.2162800113
3291	0.9650934561	0.2162745177
3292	0.9650923966	0.2162769558
3293	0.9650931151	0.2162754636
3294	0.9650961515	0.2162665043
3295	0.9650985465	0.2162610449
3296	0.9650988023	0.2162589106
3297	0.9650991838	0.2162582989
3298	0.9650988144	0.2162587747
3299	0.9651011526	0.2162526546
3300	0.9651024597	0.2162487779
3301	0.9651032879	0.216245538
3302	0.9651040185	0.2162439478
3303	0.9651035882	0.2162457071
3304	0.9651048182	0.2162419749
3305	0.9651054759	0.2162406531
3306	0.9651040145	0.2162436543
3307	0.9651050212	0.2162425573
3308	0.9651063405	0.216238431
3309	0.9651093931	0.2162295001
3310	0.9651087883	0.2162301654
3311	0.9651084595	0.2162287798
3312	0.9651094337	0.2162261455
3313	0.9651110372	0.2162220811
3314	0.9651092592	0.2162256583
3315	0.9651088776	0.2162270915
3316	0.9651108626	0.2162222706
3317	0.9651096489	0.2162263034
3318	0.9651063446	0.2162359418
3319	0.965104936	0.2162393928
3320	0.9651044773	0.2162410889
3321	0.9651060604	0.2162381094
3322	0.9651050253	0.2162401071
3323	0.9651047655	0.216240684
3324	0.9651070834	0.2162340469
3325	0.9651106272	0.2162265845
3326	0.9651082525	0.2162307424
3327	0.9651084351	0.2162299812
3328	0.9651078465	0.2162314784
3329	0.9651067749	0.2162342388
3330	0.96510822	0.2162306794
3331	0.9651062471	0.2162345978
3332	0.9651069819	0.216230965
3333	0.9651064785	0.2162317209
3334	0.9651081104	0.2162260462
3335	0.9651079845	0.2162285379
3336	0.9651101279	0.2162209297
3337	0.965109519	0.2162234407
3338	0.9651094581	0.2162234632
3339	0.9651071361	0.2162314926
3340	0.9651073107	0.2162301913
3341	0.9651090075	0.2162236384
3342	0.9651089629	0.2162230624
3343	0.9651102497	0.2162187864
3344	0.9651075258	0.2162266211
3345	0.9651077126	0.2162261301
3346	0.9651095433	0.216221069
3347	0.9651118572	0.216215753
3348	0.9651147515	0.2162068012
3349	0.9651160099	0.2162027389
3350	0.9651157014	0.2162034988
3351	0.9651144958	0.2162055178
3352	0.9651156933	0.2162030115
3353	0.9651166391	0.21620082
3354	0.9651203616	0.2161905775
3355	0.9651195416	0.2161939628
3356	0.9651189327	0.2161960599
3357	0.9651188637	0.2161944608
3358	0.9651187135	0.2161967202
3359	0.9651181249	0.2161980828
3360	0.9651226998	0.2161834642
3361	0.9651219488	0.2161849345
3362	0.9651189408	0.2161930766
3363	0.9651195497	0.2161898218
3364	0.9651193508	0.2161897365
3365	0.9651204834	0.2161860389
3366	0.9651192412	0.2161900036
3367	0.9651187338	0.2161899428
3368	0.9651214211	0.2161811197
3369	0.9651213439	0.2161804802
3370	0.9651234061	0.2161740414
3371	0.9651231382	0.2161743934
3372	0.9651233006	0.2161724863
3373	0.9651236375	0.2161714829
3374	0.9651241733	0.2161688539
3375	0.9651249081	0.2161686981
3376	0.9651261949	0.2161639314
3377	0.9651278958	0.216158116
3378	0.9651273843	0.2161615744
3379	0.9651278633	0.2161593534
3380	0.9651271001	0.2161613298
3381	0.9651267429	0.2161619488
3382	0.965130376	0.2161539656
3383	0.9651332014	0.2161462007
3384	0.965134955	0.2161405398
3385	0.9651324382	0.2161488764
3386	0.9651303842	0.2161524631
