iter	Logloss
4340	0.1935440535
4341	0.1935366644
4342	0.1935304158
4343	0.1935249684
4344	0.1935196354
4345	0.193514165
4346	0.193507494
4347	0.1935015252
4348	0.1934957209
4349	0.1934899085
4350	0.1934826358
4351	0.1934757548
4352	0.1934717478
4353	0.1934632603
4354	0.1934549585
4355	0.1934470659
4356	0.1934398307
4357	0.1934321672
4358	0.1934273452
4359	0.1934218149
4360	0.1934168519
4361	0.1934110532
4362	0.193405547
4363	0.1934002858
4364	0.1933939958
4365	0.1933856071
4366	0.1933804223
4367	0.1933728201
4368	0.1933671217
4369	0.1933594034
4370	0.1933535087
4371	0.193346757
4372	0.1933422035
4373	0.1933361977
4374	0.193331227
4375	0.1933234978
4376	0.1933169489
4377	0.193312772
4378	0.1933051815
4379	0.1932991158
4380	0.1932927579
4381	0.1932864181
4382	0.1932802172
4383	0.1932744516
4384	0.1932681869
4385	0.1932612906
4386	0.1932531465
4387	0.1932463023
4388	0.193239742
4389	0.1932347521
4390	0.1932275306
4391	0.1932208695
4392	0.1932140993
4393	0.1932077174
4394	0.1932011403
4395	0.1931948129
4396	0.1931877824
4397	0.1931733781
4398	0.1931649695
4399	0.1931590283
4400	0.1931534543
4401	0.1931476951
4402	0.1931418435
4403	0.1931351127
4404	0.1931280094
4405	0.1931232939
4406	0.1931178075
4407	0.1931098477
4408	0.1931023881
4409	0.1930958222
4410	0.1930918461
4411	0.1930867618
4412	0.1930818045
4413	0.1930755688
4414	0.1930687006
4415	0.1930624768
4416	0.1930570725
4417	0.1930509625
4418	0.1930458421
4419	0.1930376464
4420	0.1930336749
4421	0.1930272445
4422	0.1930205891
4423	0.1930142943
4424	0.1930071641
4425	0.1930013032
4426	0.1929945005
4427	0.1929865107
4428	0.1929813784
4429	0.1929746077
4430	0.1929691528
4431	0.1929624057
4432	0.1929570264
4433	0.1929515575
4434	0.1929446527
4435	0.1929390701
4436	0.192935697
4437	0.1929300095
4438	0.1929227474
4439	0.1929165817
4440	0.1929099433
4441	0.1929018681
4442	0.1928962344
4443	0.1928914648
4444	0.192886314
4445	0.1928812061
4446	0.1928742749
4447	0.1928684522
4448	0.1928610113
4449	0.1928543895
4450	0.1928489563
4451	0.1928432415
4452	0.192836286
4453	0.192828181
4454	0.1928214055
4455	0.1928169861
4456	0.1928113506
4457	0.1928040496
4458	0.1927980995
4459	0.1927914988
4460	0.1927849662
4461	0.1927774304
4462	0.1927702151
4463	0.1927618935
4464	0.1927562165
4465	0.1927504702
4466	0.1927448447
4467	0.1927387962
4468	0.1927333817
4469	0.1927280396
4470	0.1927218807
4471	0.1927141275
4472	0.1927077229
4473	0.1927027742
4474	0.1926973232
4475	0.1926878788
4476	0.1926826028
4477	0.1926745723
4478	0.1926695997
4479	0.1926635994
4480	0.1926542325
4481	0.1926489018
4482	0.1926433295
4483	0.19263785
4484	0.1926323913
4485	0.1926243795
4486	0.1926188531
4487	0.1926126135
4488	0.192607014
4489	0.1926000775
4490	0.192594872
4491	0.192589737
4492	0.1925816934
4493	0.1925747569
4494	0.1925675631
4495	0.1925596634
4496	0.1925530103
4497	0.1925471881
4498	0.1925416439
4499	0.1925345044
4500	0.1925285078
4501	0.1925230329
4502	0.1925166152
4503	0.1925098945
4504	0.1925021964
4505	0.1924963119
4506	0.1924849498
4507	0.1924783373
4508	0.1924722243
4509	0.1924650201
4510	0.1924594076
4511	0.1924523518
4512	0.1924465971
4513	0.1924399751
4514	0.1924354662
4515	0.1924298129
4516	0.1924236946
4517	0.1924176529
4518	0.1924105647
4519	0.1924051043
4520	0.1923980587
4521	0.1923917974
4522	0.1923861861
4523	0.1923817944
4524	0.1923770298
4525	0.1923705586
4526	0.192365055
4527	0.192360111
4528	0.1923543534
4529	0.1923472027
4530	0.1923401923
4531	0.1923357026
4532	0.1923293744
4533	0.1923225833
4534	0.1923155463
4535	0.1923085829
4536	0.1923016737
4537	0.192293843
4538	0.1922870908
4539	0.1922805097
4540	0.1922732334
4541	0.1922664327
4542	0.1922611161
4543	0.1922518477
4544	0.1922461508
4545	0.192239504
4546	0.1922335957
4547	0.1922292056
4548	0.1922239827
4549	0.1922182949
4550	0.1922103895
4551	0.192203719
4552	0.1921952032
4553	0.1921908232
4554	0.1921853174
4555	0.1921794228
4556	0.1921748658
4557	0.1921669603
4558	0.1921601931
4559	0.1921546683
4560	0.1921481465
4561	0.1921432529
4562	0.1921363227
4563	0.1921295613
4564	0.1921216786
4565	0.192116258
4566	0.1921095709
4567	0.1921027292
4568	0.1920952755
4569	0.1920861262
4570	0.1920800093
4571	0.1920733503
4572	0.1920682394
4573	0.1920628681
4574	0.1920574474
4575	0.1920512467
4576	0.1920465039
4577	0.1920402589
4578	0.1920330822
4579	0.1920281566
4580	0.1920245912
4581	0.1920205828
4582	0.1920169734
4583	0.1920098287
4584	0.1920039201
4585	0.1919990488
4586	0.1919927489
4587	0.1919842254
4588	0.1919791402
4589	0.1919739354
4590	0.1919677353
4591	0.1919610008
4592	0.1919548689
4593	0.1919459566
4594	0.1919396207
4595	0.1919340728
4596	0.1919281875
4597	0.191920874
4598	0.1919162617
4599	0.1919100206
4600	0.1919034986
4601	0.1919007174
4602	0.1918958878
4603	0.1918888482
4604	0.1918820797
4605	0.1918753693
4606	0.1918702546
4607	0.1918648864
4608	0.1918601763
4609	0.191853606
4610	0.1918478946
4611	0.1918431156
4612	0.191836016
4613	0.191830003
4614	0.1918249196
4615	0.1918186057
4616	0.1918134941
4617	0.1918068378
4618	0.1918009514
4619	0.1917945244
4620	0.1917885296
4621	0.1917804299
4622	0.19177341
4623	0.1917665602
4624	0.1917602282
4625	0.1917548575
4626	0.1917492052
4627	0.191742947
4628	0.1917365029
4629	0.1917322676
4630	0.1917251343
4631	0.191718444
4632	0.1917102076
4633	0.1917029996
4634	0.1916966104
4635	0.1916888832
4636	0.1916832264
4637	0.191676894
4638	0.1916699611
4639	0.1916643349
4640	0.1916585875
4641	0.1916526833
4642	0.1916449796
4643	0.1916381957
4644	0.1916298171
4645	0.1916240757
4646	0.1916182049
4647	0.1916105112
4648	0.191606578
4649	0.1916009183
4650	0.1915968206
4651	0.1915915008
4652	0.1915829876
4653	0.191577587
4654	0.1915725341
4655	0.1915649562
4656	0.1915598118
4657	0.1915534837
4658	0.1915460038
4659	0.1915401942
4660	0.1915320625
4661	0.191525079
4662	0.1915196231
4663	0.1915140028
4664	0.1915089896
4665	0.1915013326
4666	0.1914927925
4667	0.1914870519
4668	0.1914800352
4669	0.1914740248
4670	0.1914678331
4671	0.1914615569
4672	0.191457345
4673	0.191451092
4674	0.1914455697
4675	0.1914394674
4676	0.1914339986
4677	0.1914283997
4678	0.1914240951
4679	0.1914176727
4680	0.1914126612
4681	0.191406421
4682	0.1913973221
4683	0.1913916534
4684	0.1913849699
4685	0.1913791871
4686	0.1913747631
4687	0.1913703899
4688	0.1913637496
4689	0.191356463
4690	0.1913514298
4691	0.1913457977
4692	0.1913400988
4693	0.1913347049
4694	0.1913296516
4695	0.191323278
4696	0.1913162611
4697	0.1913111971
4698	0.1913046244
4699	0.1912999133
4700	0.1912937687
4701	0.1912867251
4702	0.1912812568
4703	0.1912761101
4704	0.1912697778
4705	0.1912634405
4706	0.1912584377
4707	0.1912502104
4708	0.1912430701
4709	0.1912357724
4710	0.1912299254
4711	0.1912253651
4712	0.1912196611
4713	0.1912135458
4714	0.1912040676
4715	0.1911972926
4716	0.1911915667
4717	0.1911849639
4718	0.1911780999
4719	0.1911711579
4720	0.1911658567
4721	0.1911603264
4722	0.1911561614
4723	0.1911494629
4724	0.1911445613
4725	0.1911366615
4726	0.1911304549
4727	0.191123899
4728	0.1911187712
4729	0.1911114848
4730	0.1911052929
4731	0.1911001273
4732	0.1910937529
4733	0.1910877466
4734	0.1910812123
4735	0.1910763189
4736	0.1910680706
4737	0.1910617634
4738	0.1910559068
4739	0.1910507619
4740	0.1910433679
4741	0.191037642
4742	0.1910329915
4743	0.1910265264
4744	0.1910191742
4745	0.1910117592
4746	0.1910071554
4747	0.1910011582
4748	0.1909953976
4749	0.1909884827
4750	0.190983511
4751	0.1909776216
4752	0.1909732775
4753	0.1909660273
4754	0.1909604476
4755	0.1909536722
4756	0.1909482824
4757	0.1909428382
4758	0.190936433
4759	0.1909292919
4760	0.1909234905
4761	0.1909163464
4762	0.190909183
4763	0.1909027595
4764	0.1908961197
4765	0.1908899855
4766	0.1908839738
4767	0.1908774184
4768	0.1908717393
4769	0.1908650402
4770	0.1908596361
4771	0.1908524445
4772	0.1908461205
4773	0.1908387626
4774	0.1908331368
4775	0.1908269434
4776	0.1908203961
4777	0.1908144009
4778	0.1908087635
4779	0.1908020563
4780	0.1907954089
4781	0.1907898774
4782	0.190784156
4783	0.1907784046
4784	0.1907738835
4785	0.1907667863
4786	0.1907622155
4787	0.1907578573
4788	0.1907510539
4789	0.1907426214
4790	0.1907369352
4791	0.1907306762
4792	0.1907258355
4793	0.190718117
4794	0.1907127636
4795	0.1907083722
4796	0.1907016798
4797	0.1906950623
4798	0.1906894255
4799	0.1906825218
4800	0.1906776204
4801	0.1906709901
4802	0.1906642283
4803	0.19065813
4804	0.1906511919
4805	0.1906444227
4806	0.1906381154
4807	0.1906312387
4808	0.1906246328
4809	0.1906179004
4810	0.1906116269
4811	0.1906051165
4812	0.1905990895
4813	0.1905928746
4814	0.1905884698
4815	0.190583388
4816	0.1905774974
4817	0.1905726935
4818	0.1905668008
4819	0.190561174
4820	0.1905562042
4821	0.1905503112
4822	0.1905430204
4823	0.1905369101
4824	0.1905304
4825	0.1905258159
4826	0.1905203977
4827	0.1905140936
4828	0.1905066313
4829	0.1905009744
4830	0.1904954358
4831	0.1904894705
4832	0.190484203
4833	0.1904799294
4834	0.1904733528
4835	0.1904679868
4836	0.1904605145
4837	0.1904552812
4838	0.1904481503
4839	0.1904421659
4840	0.1904351269
4841	0.190426872
4842	0.1904238969
4843	0.1904187769
4844	0.1904114696
4845	0.1904057773
4846	0.1904013245
4847	0.1903963008
4848	0.1903906526
4849	0.1903833884
4850	0.1903799892
4851	0.1903737161
4852	0.1903664141
4853	0.1903597337
4854	0.1903545543
4855	0.1903487983
4856	0.1903449528
4857	0.190339568
4858	0.1903335776
4859	0.1903282622
4860	0.1903236418
4861	0.1903193677
4862	0.1903131797
4863	0.1903073208
4864	0.1903003737
4865	0.1902941584
4866	0.1902889516
4867	0.1902830228
4868	0.1902774669
4869	0.1902706969
4870	0.1902650042
4871	0.190259055
4872	0.1902523796
4873	0.1902463767
4874	0.1902397733
4875	0.1902358425
4876	0.1902297285
4877	0.1902232722
4878	0.1902169032
4879	0.1902103388
4880	0.1902050787
4881	0.1901998219
4882	0.1901945669
4883	0.1901897452
4884	0.1901838639
4885	0.1901784769
4886	0.1901734996
4887	0.19016934
4888	0.1901629714
4889	0.1901568049
4890	0.190151789
4891	0.190146735
4892	0.1901406689
4893	0.1901353954
4894	0.1901297637
4895	0.1901226344
4896	0.1901175796
4897	0.1901124329
4898	0.190103915
4899	0.1900972253
4900	0.1900913493
4901	0.1900846933
4902	0.1900790126
4903	0.1900721939
4904	0.1900654807
4905	0.1900583701
4906	0.1900514259
4907	0.1900471967
4908	0.1900405702
4909	0.1900362131
4910	0.1900294644
4911	0.1900245426
4912	0.1900194441
4913	0.1900148595
