iter	Logloss
4342	0.2057258157
4343	0.2057193481
4344	0.2057129384
4345	0.2057047912
4346	0.2056989658
4347	0.2056938294
4348	0.2056842051
4349	0.2056773249
4350	0.2056668605
4351	0.2056611677
4352	0.2056545116
4353	0.2056477645
4354	0.2056417736
4355	0.2056359944
4356	0.2056289851
4357	0.2056216192
4358	0.205614614
4359	0.2056069423
4360	0.2056018116
4361	0.2055964862
4362	0.2055929971
4363	0.2055846508
4364	0.2055793587
4365	0.2055741506
4366	0.205567553
4367	0.2055594261
4368	0.2055528522
4369	0.2055442228
4370	0.2055361329
4371	0.2055287415
4372	0.2055217623
4373	0.2055121704
4374	0.2055065342
4375	0.2054981344
4376	0.205490616
4377	0.205483302
4378	0.2054751955
4379	0.2054678846
4380	0.2054621149
4381	0.2054563963
4382	0.2054476293
4383	0.2054406728
4384	0.2054347065
4385	0.205426846
4386	0.2054205485
4387	0.2054146102
4388	0.2054068972
4389	0.2054028245
4390	0.205397694
4391	0.2053901088
4392	0.2053850909
4393	0.2053798325
4394	0.2053743812
4395	0.2053690571
4396	0.2053610602
4397	0.2053554784
4398	0.2053482713
4399	0.205338999
4400	0.2053342211
4401	0.2053270622
4402	0.2053191834
4403	0.2053121053
4404	0.2053053303
4405	0.2052982616
4406	0.205291363
4407	0.205284204
4408	0.2052768171
4409	0.2052699792
4410	0.2052620267
4411	0.2052558295
4412	0.2052470482
4413	0.2052393373
4414	0.2052339449
4415	0.2052251271
4416	0.2052203496
4417	0.2052151945
4418	0.2052075446
4419	0.2052018579
4420	0.2051947397
4421	0.2051907958
4422	0.2051849955
4423	0.2051799056
4424	0.2051741071
4425	0.205166495
4426	0.2051584355
4427	0.2051487832
4428	0.2051421836
4429	0.2051382653
4430	0.2051289144
4431	0.2051238385
4432	0.2051163451
4433	0.205109589
4434	0.2051042761
4435	0.2050982552
4436	0.2050901835
4437	0.2050831774
4438	0.2050753955
4439	0.2050692657
4440	0.2050642284
4441	0.2050586802
4442	0.2050524627
4443	0.205045972
4444	0.2050374713
4445	0.2050314455
4446	0.2050255131
4447	0.2050188351
4448	0.2050114665
4449	0.2050053869
4450	0.2050014619
4451	0.2049961009
4452	0.2049902759
4453	0.2049827644
4454	0.2049746391
4455	0.2049671253
4456	0.2049593441
4457	0.2049536178
4458	0.2049475501
4459	0.2049425948
4460	0.2049349859
4461	0.2049297782
4462	0.2049243141
4463	0.2049204074
4464	0.2049147757
4465	0.2049092589
4466	0.2049027538
4467	0.2048945082
4468	0.2048872056
4469	0.2048811731
4470	0.2048762557
4471	0.2048694951
4472	0.2048622662
4473	0.2048547863
4474	0.2048483739
4475	0.2048424425
4476	0.2048380192
4477	0.204829577
4478	0.2048248043
4479	0.2048172323
4480	0.2048132187
4481	0.2048044943
4482	0.2047982621
4483	0.204790384
4484	0.2047840076
4485	0.2047783593
4486	0.2047710834
4487	0.2047637732
4488	0.2047580338
4489	0.2047516591
4490	0.2047463412
4491	0.2047403389
4492	0.2047341292
4493	0.204727317
4494	0.2047202826
4495	0.2047135908
4496	0.2047056186
4497	0.2046983031
4498	0.2046876576
4499	0.2046800226
4500	0.2046737345
4501	0.2046667214
4502	0.2046607901
4503	0.2046510515
4504	0.2046428677
4505	0.2046360142
4506	0.2046289606
4507	0.2046206723
4508	0.2046110794
4509	0.204603368
4510	0.2045980023
4511	0.2045919438
4512	0.2045860332
4513	0.2045785471
4514	0.2045711666
4515	0.2045642879
4516	0.2045584987
4517	0.2045517477
4518	0.2045455799
4519	0.2045397468
4520	0.2045313617
4521	0.2045267634
4522	0.2045204626
4523	0.2045145482
4524	0.2045051479
4525	0.2044994483
4526	0.2044905361
4527	0.2044846003
4528	0.2044786593
4529	0.204471665
4530	0.2044650823
4531	0.2044599923
4532	0.2044547795
4533	0.204449515
4534	0.2044432714
4535	0.2044376725
4536	0.2044298721
4537	0.2044200512
4538	0.2044139341
4539	0.2044075291
4540	0.2043996081
4541	0.2043946151
4542	0.2043892749
4543	0.2043819989
4544	0.2043767757
4545	0.2043711125
4546	0.204364411
4547	0.2043554757
4548	0.2043496987
4549	0.2043458419
4550	0.2043404947
4551	0.2043328471
4552	0.2043266448
4553	0.2043199139
4554	0.2043124552
4555	0.2043084099
4556	0.2043027403
4557	0.2042967022
4558	0.204290156
4559	0.2042826683
4560	0.2042773312
4561	0.2042721324
4562	0.2042661453
4563	0.204257344
4564	0.2042488003
4565	0.2042430593
4566	0.2042362324
4567	0.2042287179
4568	0.2042206847
4569	0.2042154833
4570	0.2042090457
4571	0.2042039015
4572	0.2041980053
4573	0.2041920487
4574	0.204184795
4575	0.2041796508
4576	0.2041719822
4577	0.2041658513
4578	0.2041596039
4579	0.2041531964
4580	0.2041470313
4581	0.2041373337
4582	0.2041321185
4583	0.2041269105
4584	0.2041198117
4585	0.2041136565
4586	0.2041069868
4587	0.2041003615
4588	0.2040951706
4589	0.2040901692
4590	0.2040827653
4591	0.2040763886
4592	0.2040717231
4593	0.2040647751
4594	0.2040571938
4595	0.2040516903
4596	0.2040432302
4597	0.2040355785
4598	0.2040285964
4599	0.2040212975
4600	0.2040167923
4601	0.2040117857
4602	0.2040046004
4603	0.2039966513
4604	0.2039907758
4605	0.2039846441
4606	0.2039793813
4607	0.2039725596
4608	0.203966511
4609	0.2039573204
4610	0.2039500187
4611	0.2039429618
4612	0.2039357297
4613	0.2039311745
4614	0.2039233189
4615	0.2039156394
4616	0.2039081384
4617	0.2039014789
4618	0.2038939506
4619	0.2038891582
4620	0.203883079
4621	0.203877648
4622	0.2038693643
4623	0.20386191
4624	0.2038539314
4625	0.2038449994
4626	0.2038402981
4627	0.203834172
4628	0.2038270169
4629	0.2038207582
4630	0.2038127209
4631	0.2038048783
4632	0.2037967211
4633	0.2037924607
4634	0.2037847208
4635	0.2037767371
4636	0.2037699786
4637	0.203765007
4638	0.2037571267
4639	0.203752043
4640	0.2037450732
4641	0.20373828
4642	0.2037327834
4643	0.2037264531
4644	0.2037205294
4645	0.2037136189
4646	0.2037074718
4647	0.2037012611
4648	0.2036957865
4649	0.2036879493
4650	0.2036818494
4651	0.2036739525
4652	0.2036678493
4653	0.2036625321
4654	0.2036554999
4655	0.2036495671
4656	0.2036423905
4657	0.2036347039
4658	0.2036277894
4659	0.20362054
4660	0.2036138722
4661	0.2036080871
4662	0.2036002777
4663	0.2035949568
4664	0.203588956
4665	0.2035832018
4666	0.2035727423
4667	0.2035656352
4668	0.203557707
4669	0.2035507548
4670	0.203543569
4671	0.2035364658
4672	0.2035309518
4673	0.203524972
4674	0.2035175344
4675	0.2035127033
4676	0.2035033253
4677	0.2034989886
4678	0.2034930612
4679	0.2034883396
4680	0.2034847107
4681	0.2034763797
4682	0.2034693042
4683	0.2034621419
4684	0.2034534872
4685	0.2034489168
4686	0.2034407952
4687	0.2034347507
4688	0.203429655
4689	0.2034237276
4690	0.2034158405
4691	0.2034078345
4692	0.2034025362
4693	0.2033952173
4694	0.20338972
4695	0.2033827806
4696	0.2033765804
4697	0.2033706224
4698	0.2033632043
4699	0.20335789
4700	0.2033493496
4701	0.2033420125
4702	0.2033353912
4703	0.2033267401
4704	0.2033200142
4705	0.2033144159
4706	0.203305942
4707	0.2033001509
4708	0.2032921382
4709	0.2032857154
4710	0.2032792633
4711	0.2032739687
4712	0.2032685641
4713	0.2032623244
4714	0.2032567685
4715	0.2032470285
4716	0.2032418409
4717	0.2032330527
4718	0.203227199
4719	0.2032198926
4720	0.2032146101
4721	0.2032066723
4722	0.2032011628
4723	0.2031956384
4724	0.2031902852
4725	0.2031850915
4726	0.2031779699
4727	0.2031728755
4728	0.2031637227
4729	0.2031580797
4730	0.2031487208
4731	0.2031413036
4732	0.2031336623
4733	0.2031290645
4734	0.2031206163
4735	0.2031129262
4736	0.2031058441
4737	0.2030998748
4738	0.2030919615
4739	0.2030858597
4740	0.2030786102
4741	0.2030712032
4742	0.2030644995
4743	0.203056393
4744	0.2030493013
4745	0.2030436452
4746	0.203035974
4747	0.2030277107
4748	0.2030212181
4749	0.2030151842
4750	0.2030088743
4751	0.2030007858
4752	0.202997606
4753	0.2029918599
4754	0.2029877824
4755	0.2029830305
4756	0.2029793126
4757	0.2029738491
4758	0.2029669272
4759	0.202960945
4760	0.2029530096
4761	0.2029449917
4762	0.2029384039
4763	0.2029294985
4764	0.2029215262
4765	0.202913211
4766	0.202904385
4767	0.2028994477
4768	0.2028912939
4769	0.2028844922
4770	0.2028772524
4771	0.2028714727
4772	0.2028654224
4773	0.2028599183
4774	0.2028528614
4775	0.2028476929
4776	0.2028432697
4777	0.2028357981
4778	0.2028310269
4779	0.2028242899
4780	0.2028187383
4781	0.2028121031
4782	0.2028045893
4783	0.2027979529
4784	0.2027919515
4785	0.2027847652
4786	0.2027771656
4787	0.2027701971
4788	0.2027632142
4789	0.2027582706
4790	0.2027500276
4791	0.2027442305
4792	0.2027398525
4793	0.2027349352
4794	0.202727312
4795	0.2027191766
4796	0.2027135883
4797	0.2027084212
4798	0.2027010641
4799	0.2026950782
4800	0.2026888883
4801	0.2026836896
4802	0.2026770743
4803	0.2026681972
4804	0.2026620125
4805	0.2026559487
4806	0.2026482848
4807	0.2026424083
4808	0.2026355113
4809	0.2026302892
4810	0.2026262482
4811	0.2026203972
4812	0.2026142367
4813	0.2026091909
4814	0.2026023395
4815	0.2025962729
4816	0.2025911189
4817	0.2025861377
4818	0.2025765137
4819	0.202568328
4820	0.2025624645
4821	0.2025568866
4822	0.2025518029
4823	0.2025427659
4824	0.2025379702
4825	0.2025317997
4826	0.2025229274
4827	0.2025180522
4828	0.2025103144
4829	0.2025037722
4830	0.2024956826
4831	0.2024895277
4832	0.2024835774
4833	0.2024770654
4834	0.2024716
4835	0.2024666387
4836	0.2024613198
4837	0.2024553342
4838	0.2024478267
4839	0.2024373351
4840	0.2024298646
4841	0.2024259462
4842	0.202420539
4843	0.2024139238
4844	0.2024063565
4845	0.202401341
4846	0.2023948483
4847	0.2023895035
4848	0.2023832095
4849	0.2023781462
4850	0.202372931
4851	0.2023641661
4852	0.20235713
4853	0.2023487986
4854	0.2023447439
4855	0.2023399221
4856	0.2023325081
4857	0.2023265687
4858	0.2023191994
4859	0.2023122185
4860	0.2023073558
4861	0.2023025087
4862	0.2022944005
4863	0.2022880909
4864	0.2022786302
4865	0.2022709934
4866	0.2022643181
4867	0.2022550832
4868	0.2022472401
4869	0.2022402245
4870	0.2022350791
4871	0.202228672
4872	0.2022190465
4873	0.2022140763
4874	0.2022063118
4875	0.2021997613
4876	0.2021938781
4877	0.2021867343
4878	0.2021777373
4879	0.2021705107
4880	0.2021620275
4881	0.2021553208
4882	0.2021486023
4883	0.2021433119
4884	0.2021382637
4885	0.2021329359
4886	0.2021255681
4887	0.2021194968
4888	0.2021141732
4889	0.2021053817
4890	0.2020976778
4891	0.202093457
4892	0.2020884845
4893	0.2020819352
4894	0.2020746522
4895	0.2020680778
4896	0.2020596195
4897	0.2020530183
4898	0.2020473111
4899	0.2020425753
4900	0.2020368844
4901	0.2020322069
4902	0.2020250212
4903	0.202018249
4904	0.2020109807
4905	0.202004796
4906	0.2019987855
4907	0.2019919953
4908	0.2019866157
4909	0.2019801155
4910	0.2019743912
4911	0.2019684843
4912	0.201961184
4913	0.2019574714
4914	0.2019502771
4915	0.2019408791
4916	0.2019344304
4917	0.2019271819
4918	0.2019204608
4919	0.2019141196
4920	0.2019090538
4921	0.2019026441
4922	0.201897426
4923	0.201890342
4924	0.2018845554
4925	0.2018763315
4926	0.201869417
4927	0.2018639256
4928	0.2018587238
4929	0.2018505105
4930	0.2018439757
4931	0.201836019
4932	0.201828807
4933	0.2018234447
4934	0.2018177646
4935	0.2018126868
4936	0.2018070639
4937	0.2018020499
4938	0.2017944047
4939	0.2017880777
4940	0.201782863
4941	0.201775324
4942	0.201766919
4943	0.201762012
4944	0.2017552037
4945	0.2017498064
4946	0.2017440572
4947	0.2017355216
4948	0.2017311795
4949	0.2017251431
4950	0.2017189641
4951	0.2017136782
4952	0.2017068342
4953	0.2016975315
4954	0.2016925835
4955	0.2016844854
4956	0.2016790886
4957	0.2016704464
4958	0.2016649253
4959	0.2016596591
4960	0.2016541827
4961	0.2016492669
4962	0.2016449776
4963	0.2016365623
4964	0.2016299714
4965	0.201624458
4966	0.2016170858
4967	0.2016099727
4968	0.2016034008
4969	0.2015960913
4970	0.201589384
4971	0.2015843577
4972	0.2015785096
4973	0.2015720105
4974	0.2015649719
4975	0.2015583477
4976	0.2015526552
4977	0.201547166
4978	0.2015400471
4979	0.2015324828
4980	0.2015274261
4981	0.2015217339
4982	0.2015142632
4983	0.201505202
4984	0.2014976632
4985	0.2014918727
4986	0.2014859114
4987	0.2014815562
4988	0.2014754368
4989	0.2014682505
4990	0.2014618844
4991	0.2014557391
4992	0.2014497114
4993	0.2014413899
4994	0.2014328281
4995	0.2014263813
4996	0.2014182143
4997	0.2014087028
4998	0.2014028761
4999	0.2013959179
