iter	Logloss
4339	0.207465665
4340	0.2074613292
4341	0.2074563142
4342	0.2074516771
4343	0.2074472681
4344	0.2074426996
4345	0.2074383173
4346	0.2074332542
4347	0.2074276346
4348	0.2074230858
4349	0.2074180286
4350	0.2074118596
4351	0.2074065692
4352	0.2074022326
4353	0.2073977238
4354	0.2073935208
4355	0.2073883577
4356	0.2073842848
4357	0.2073786873
4358	0.2073729043
4359	0.2073689223
4360	0.2073643521
4361	0.2073601692
4362	0.2073556277
4363	0.207350931
4364	0.2073480034
4365	0.2073424029
4366	0.2073374895
4367	0.2073334736
4368	0.2073271605
4369	0.2073227678
4370	0.2073181501
4371	0.2073088397
4372	0.2073052012
4373	0.2073004776
4374	0.2072960738
4375	0.2072901058
4376	0.2072849363
4377	0.2072779386
4378	0.2072720244
4379	0.2072675959
4380	0.2072636767
4381	0.2072573356
4382	0.2072489883
4383	0.2072456351
4384	0.2072395395
4385	0.2072352582
4386	0.207232218
4387	0.2072282521
4388	0.2072219402
4389	0.2072150153
4390	0.207209913
4391	0.2072056323
4392	0.207201747
4393	0.2071986465
4394	0.2071940061
4395	0.2071901827
4396	0.2071858577
4397	0.207180689
4398	0.207176413
4399	0.2071726019
4400	0.2071655957
4401	0.2071605473
4402	0.207155458
4403	0.2071517777
4404	0.2071467887
4405	0.2071430733
4406	0.2071382434
4407	0.2071336091
4408	0.20712983
4409	0.207125631
4410	0.2071206136
4411	0.2071160699
4412	0.207111907
4413	0.2071091465
4414	0.207104385
4415	0.2071006278
4416	0.2070971021
4417	0.2070918299
4418	0.2070876152
4419	0.2070826583
4420	0.2070781338
4421	0.2070724088
4422	0.2070673476
4423	0.2070637574
4424	0.2070587772
4425	0.2070543348
4426	0.2070501103
4427	0.2070467477
4428	0.2070406368
4429	0.2070369935
4430	0.2070302706
4431	0.2070261823
4432	0.2070225259
4433	0.2070193457
4434	0.2070140532
4435	0.2070102441
4436	0.2070075169
4437	0.2070028564
4438	0.206999405
4439	0.2069949221
4440	0.2069898177
4441	0.2069838059
4442	0.2069798536
4443	0.2069764367
4444	0.2069713696
4445	0.20696583
4446	0.2069605429
4447	0.2069570435
4448	0.2069507176
4449	0.2069466195
4450	0.2069421671
4451	0.2069379318
4452	0.2069335114
4453	0.2069293669
4454	0.2069240385
4455	0.2069188835
4456	0.2069147221
4457	0.2069100622
4458	0.2069060862
4459	0.2069011144
4460	0.2068962387
4461	0.2068928161
4462	0.2068878917
4463	0.2068839745
4464	0.2068797166
4465	0.2068753891
4466	0.206871038
4467	0.2068677033
4468	0.2068620311
4469	0.2068580823
4470	0.2068532475
4471	0.2068497986
4472	0.2068453956
4473	0.2068408671
4474	0.2068366654
4475	0.2068322032
4476	0.2068263021
4477	0.2068228936
4478	0.2068186766
4479	0.2068141618
4480	0.2068089528
4481	0.2068044071
4482	0.206800826
4483	0.2067965346
4484	0.2067932109
4485	0.2067893802
4486	0.2067834277
4487	0.2067786788
4488	0.2067718519
4489	0.2067669572
4490	0.2067622686
4491	0.2067569994
4492	0.2067503895
4493	0.2067457441
4494	0.2067408899
4495	0.2067364764
4496	0.2067320263
4497	0.20672639
4498	0.2067225551
4499	0.2067192113
4500	0.2067143183
4501	0.2067106937
4502	0.2067051542
4503	0.2067014101
4504	0.2066977376
4505	0.2066925678
4506	0.2066881529
4507	0.2066837291
4508	0.2066799664
4509	0.2066752961
4510	0.2066708632
4511	0.206666908
4512	0.2066619039
4513	0.2066567355
4514	0.2066528458
4515	0.2066485134
4516	0.2066438226
4517	0.2066397046
4518	0.2066362822
4519	0.2066313125
4520	0.2066231028
4521	0.2066194545
4522	0.206614702
4523	0.2066111692
4524	0.2066058607
4525	0.2066019315
4526	0.2065979666
4527	0.2065944889
4528	0.2065887666
4529	0.2065843333
4530	0.2065798653
4531	0.2065748678
4532	0.2065700942
4533	0.2065643577
4534	0.2065576197
4535	0.2065535447
4536	0.2065496966
4537	0.2065455609
4538	0.2065402721
4539	0.2065347019
4540	0.2065301008
4541	0.2065254237
4542	0.2065210611
4543	0.2065166121
4544	0.2065133002
4545	0.2065085334
4546	0.2065024976
4547	0.2064988527
4548	0.2064940086
4549	0.2064883591
4550	0.2064840313
4551	0.2064804626
4552	0.2064756043
4553	0.2064715698
4554	0.2064671663
4555	0.2064634215
4556	0.206459518
4557	0.206455273
4558	0.2064504855
4559	0.2064432834
4560	0.2064392794
4561	0.2064352509
4562	0.2064290478
4563	0.2064237911
4564	0.2064170706
4565	0.2064083248
4566	0.2064037898
4567	0.2063993467
4568	0.2063943979
4569	0.2063904151
4570	0.2063862959
4571	0.2063802195
4572	0.2063739368
4573	0.2063686329
4574	0.2063653232
4575	0.2063599036
4576	0.2063552873
4577	0.2063517161
4578	0.2063476392
4579	0.2063426829
4580	0.2063369389
4581	0.2063317796
4582	0.206327631
4583	0.2063241142
4584	0.2063186813
4585	0.2063129786
4586	0.2063094195
4587	0.2063049273
4588	0.2063005829
4589	0.2062967153
4590	0.2062918135
4591	0.2062850863
4592	0.2062807318
4593	0.206276817
4594	0.2062705749
4595	0.2062664048
4596	0.2062609587
4597	0.2062562381
4598	0.206247747
4599	0.2062434662
4600	0.2062387179
4601	0.2062337332
4602	0.2062280439
4603	0.2062228585
4604	0.2062188635
4605	0.206215587
4606	0.2062112741
4607	0.2062052462
4608	0.20620154
4609	0.2061967272
4610	0.2061910118
4611	0.2061866972
4612	0.2061828208
4613	0.2061788512
4614	0.2061728678
4615	0.2061671788
4616	0.2061613586
4617	0.2061570127
4618	0.206152819
4619	0.2061484647
4620	0.2061438882
4621	0.2061399452
4622	0.2061353377
4623	0.2061307232
4624	0.206125061
4625	0.2061203588
4626	0.2061164329
4627	0.2061115754
4628	0.2061071267
4629	0.2061031403
4630	0.2060984828
4631	0.2060940982
4632	0.206087396
4633	0.2060815175
4634	0.2060774855
4635	0.2060736451
4636	0.2060684868
4637	0.2060645009
4638	0.2060605142
4639	0.2060563044
4640	0.2060523996
4641	0.206047254
4642	0.2060430164
4643	0.2060377882
4644	0.2060330834
4645	0.2060258534
4646	0.2060229249
4647	0.2060172629
4648	0.2060134673
4649	0.2060096118
4650	0.2060052645
4651	0.2060001529
4652	0.205994665
4653	0.2059894384
4654	0.2059840324
4655	0.2059779972
4656	0.2059713947
4657	0.2059653372
4658	0.2059603637
4659	0.2059550986
4660	0.205951193
4661	0.2059468751
4662	0.2059430545
4663	0.2059386465
4664	0.205933787
4665	0.2059297419
4666	0.2059258653
4667	0.2059214691
4668	0.2059172962
4669	0.2059123491
4670	0.2059072368
4671	0.2059021831
4672	0.2058971058
4673	0.2058918428
4674	0.205888048
4675	0.2058818484
4676	0.2058744039
4677	0.2058695474
4678	0.2058653725
4679	0.2058597937
4680	0.2058552404
4681	0.205850655
4682	0.2058446993
4683	0.2058411342
4684	0.2058361974
4685	0.2058321799
4686	0.205827028
4687	0.205823023
4688	0.2058184727
4689	0.2058135867
4690	0.2058080317
4691	0.205803521
4692	0.2057993711
4693	0.2057953287
4694	0.2057909516
4695	0.2057871957
4696	0.2057812009
4697	0.20577683
4698	0.20577224
4699	0.2057686801
4700	0.2057645961
4701	0.2057601015
4702	0.2057559267
4703	0.2057513961
4704	0.2057474089
4705	0.2057434143
4706	0.2057399857
4707	0.2057352174
4708	0.2057321361
4709	0.205727279
4710	0.2057224849
4711	0.2057184625
4712	0.2057157031
4713	0.2057115682
4714	0.205707891
4715	0.2057032374
4716	0.2056981342
4717	0.205694134
4718	0.2056887752
4719	0.2056851283
4720	0.2056802993
4721	0.2056754823
4722	0.2056700432
4723	0.2056655212
4724	0.2056597215
4725	0.2056555151
4726	0.2056517622
4727	0.2056478514
4728	0.2056431348
4729	0.2056392844
4730	0.2056339201
4731	0.2056297902
4732	0.2056242557
4733	0.205619627
4734	0.205615196
4735	0.2056114272
4736	0.2056073938
4737	0.2056012385
4738	0.2055967374
4739	0.2055922815
4740	0.2055880853
4741	0.2055840624
4742	0.2055795135
4743	0.2055759493
4744	0.2055719067
4745	0.2055676936
4746	0.205564669
4747	0.2055582198
4748	0.2055538274
4749	0.2055493664
4750	0.2055451722
4751	0.2055406387
4752	0.2055358561
4753	0.2055314095
4754	0.2055268271
4755	0.205522278
4756	0.2055176301
4757	0.2055136854
4758	0.2055083817
4759	0.2055045255
4760	0.2055000392
4761	0.205495394
4762	0.2054915455
4763	0.2054861669
4764	0.2054830948
4765	0.2054779614
4766	0.2054729327
4767	0.2054685119
4768	0.2054625107
4769	0.2054584707
4770	0.2054545311
4771	0.2054503949
4772	0.205446215
4773	0.2054415117
4774	0.2054359736
4775	0.205431195
4776	0.2054261688
4777	0.2054208878
4778	0.2054156025
4779	0.2054114938
4780	0.2054076948
4781	0.2054030545
4782	0.2053978797
4783	0.2053936874
4784	0.2053889945
4785	0.2053834276
4786	0.2053790398
4787	0.2053748931
4788	0.2053708626
4789	0.2053672815
4790	0.2053633199
4791	0.2053568746
4792	0.2053520147
4793	0.2053476616
4794	0.2053435264
4795	0.2053391764
4796	0.2053357765
4797	0.2053310555
4798	0.2053267739
4799	0.2053218505
4800	0.2053165817
4801	0.2053126777
4802	0.2053091434
4803	0.2053051042
4804	0.2053003073
4805	0.205295248
4806	0.2052911329
4807	0.2052877579
4808	0.2052847386
4809	0.2052791849
4810	0.2052727515
4811	0.2052672258
4812	0.2052627018
4813	0.2052561825
4814	0.2052517464
4815	0.2052466509
4816	0.2052431686
4817	0.2052387478
4818	0.2052340337
4819	0.2052289374
4820	0.20522507
4821	0.2052207755
4822	0.2052166434
4823	0.2052129131
4824	0.2052087546
4825	0.2052035834
4826	0.2051990216
4827	0.2051932769
4828	0.2051866241
4829	0.2051826289
4830	0.2051785019
4831	0.2051742142
4832	0.2051690114
4833	0.205164809
4834	0.2051601365
4835	0.2051553949
4836	0.2051517251
4837	0.2051480151
4838	0.2051439459
4839	0.2051400722
4840	0.2051357835
4841	0.205131588
4842	0.2051272277
4843	0.2051235533
4844	0.2051195975
4845	0.2051149332
4846	0.2051107043
4847	0.2051050493
4848	0.2051008505
4849	0.2050969632
4850	0.205090416
4851	0.2050864196
4852	0.2050806179
4853	0.2050750647
4854	0.2050701718
4855	0.2050645602
4856	0.2050598642
4857	0.205055858
4858	0.2050496068
4859	0.205047088
4860	0.2050444879
4861	0.2050406974
4862	0.2050372345
4863	0.2050329381
4864	0.2050288872
4865	0.2050250698
4866	0.205020202
4867	0.2050157182
4868	0.2050116943
4869	0.2050068868
4870	0.2050027502
4871	0.2049979871
4872	0.2049942933
4873	0.2049884203
4874	0.204984553
4875	0.2049803129
4876	0.204976734
4877	0.2049714271
4878	0.2049658645
4879	0.2049615754
4880	0.204958115
4881	0.204954025
4882	0.2049493541
4883	0.2049433501
4884	0.2049402193
4885	0.2049353855
4886	0.2049306631
4887	0.2049255486
4888	0.2049218169
4889	0.2049182687
4890	0.2049134483
4891	0.2049075749
4892	0.2049038322
4893	0.2048994257
4894	0.204894997
4895	0.2048900819
4896	0.2048844875
4897	0.2048807713
4898	0.2048757039
4899	0.2048711164
4900	0.2048671715
4901	0.2048643669
4902	0.2048598003
4903	0.2048565865
4904	0.2048519146
4905	0.2048486898
4906	0.2048452253
4907	0.2048413523
4908	0.204837673
4909	0.2048327209
4910	0.2048284648
4911	0.2048241207
4912	0.2048194083
4913	0.2048128135
4914	0.2048090126
4915	0.2048041149
4916	0.2047989159
4917	0.2047953515
4918	0.2047900502
4919	0.2047861536
4920	0.2047792364
4921	0.2047766613
4922	0.2047718913
4923	0.2047678103
4924	0.2047629403
4925	0.2047575463
4926	0.2047523953
4927	0.204745392
4928	0.2047423882
4929	0.2047392382
4930	0.2047346286
4931	0.2047310098
4932	0.2047255557
4933	0.2047210508
4934	0.2047162347
4935	0.2047091793
4936	0.2047049955
4937	0.2047003518
4938	0.2046958058
4939	0.2046914869
4940	0.2046874764
4941	0.2046836685
4942	0.2046788957
4943	0.2046751439
4944	0.2046712267
4945	0.2046654494
4946	0.2046600791
4947	0.2046572097
4948	0.2046529787
4949	0.2046481148
4950	0.2046431112
4951	0.2046388367
4952	0.2046342954
4953	0.2046290993
4954	0.2046241486
4955	0.2046198362
4956	0.2046153744
4957	0.2046110602
4958	0.2046073183
4959	0.2046022587
4960	0.2045980271
4961	0.2045930157
4962	0.2045882123
4963	0.204584532
4964	0.2045802057
4965	0.2045747643
4966	0.2045683721
4967	0.2045648899
4968	0.2045606242
4969	0.20455628
4970	0.2045525264
4971	0.2045492899
4972	0.2045454452
4973	0.2045410864
4974	0.2045364915
4975	0.2045308417
4976	0.2045278843
4977	0.2045234302
4978	0.2045195206
4979	0.2045146262
4980	0.2045077984
4981	0.2045034543
4982	0.2044965097
4983	0.2044925333
4984	0.204487627
4985	0.2044835008
4986	0.2044795472
4987	0.204475184
4988	0.2044720216
4989	0.2044679702
4990	0.2044641544
4991	0.2044600614
4992	0.2044540335
4993	0.2044494155
4994	0.204445136
4995	0.2044416892
4996	0.2044357904
4997	0.2044309296
4998	0.2044257678
4999	0.2044216472
5000	0.2044148276
5001	0.2044108187
5002	0.2044060622
5003	0.2044023341
5004	0.204397713
5005	0.204393574
5006	0.2043888017
5007	0.2043840216
5008	0.2043803009
5009	0.2043762313
5010	0.20437217
5011	0.2043680871
5012	0.2043639442
5013	0.2043591561
5014	0.2043530107
5015	0.2043490479
5016	0.2043451383
5017	0.2043395091
5018	0.2043350913
5019	0.2043311093
5020	0.2043262701
5021	0.2043190864
5022	0.2043138792
5023	0.2043094853
5024	0.204305137
5025	0.2043011993
5026	0.2042956203
5027	0.2042912044
5028	0.2042860988
5029	0.2042816644
5030	0.2042774209
5031	0.2042746937
5032	0.2042699876
5033	0.2042640644
5034	0.2042582679
5035	0.2042537173
5036	0.2042499157
5037	0.2042450583
5038	0.2042411355
5039	0.2042373614
5040	0.2042327689
5041	0.2042283666
5042	0.2042237678
5043	0.2042185287
5044	0.2042148952
5045	0.2042105639
5046	0.2042067871
5047	0.2042024824
5048	0.2041978327
5049	0.2041925906
5050	0.2041880759
5051	0.2041833038
5052	0.2041780453
5053	0.2041739429
5054	0.2041698383
5055	0.2041658701
5056	0.2041591134
5057	0.2041549662
5058	0.2041506619
5059	0.2041470766
5060	0.2041419593
5061	0.2041385111
5062	0.2041339227
5063	0.2041298393
5064	0.2041262479
5065	0.2041220635
5066	0.2041188284
5067	0.2041145955
5068	0.2041112719
5069	0.2041051854
5070	0.2041008918
5071	0.2040974078
5072	0.2040934811
5073	0.2040895044
5074	0.2040849336
5075	0.2040804023
5076	0.2040755744
5077	0.2040719099
5078	0.2040675369
5079	0.2040632662
5080	0.2040596443
5081	0.2040553073
5082	0.2040508932
5083	0.204047886
5084	0.2040444954
5085	0.2040402147
5086	0.2040340658
5087	0.2040295427
5088	0.2040246593
5089	0.2040201936
5090	0.2040153687
5091	0.2040106924
5092	0.2040069814
5093	0.2040023635
5094	0.2039975819
5095	0.2039942028
5096	0.2039901369
5097	0.2039875762
5098	0.2039836144
5099	0.2039797462
5100	0.2039746304
5101	0.2039691386
5102	0.2039657633
5103	0.2039613063
5104	0.2039568148
5105	0.2039529925
5106	0.2039485563
5107	0.2039445101
5108	0.2039391671
5109	0.2039344297
5110	0.2039300778
5111	0.2039262951
5112	0.2039214757
5113	0.2039177134
5114	0.2039136767
5115	0.2039083648
5116	0.2039050468
5117	0.2039016327
5118	0.2038991441
5119	0.2038956057
5120	0.2038909655
5121	0.2038849737
5122	0.2038803398
5123	0.2038759565
5124	0.2038721132
5125	0.2038673493
5126	0.2038630042
5127	0.2038589882
5128	0.2038535023
5129	0.2038491744
5130	0.2038452327
5131	0.2038413268
5132	0.2038353151
5133	0.2038323115
5134	0.2038281164
5135	0.2038243327
5136	0.2038163705
5137	0.203811748
5138	0.2038076489
5139	0.2038038739
5140	0.2037990519
5141	0.2037934601
5142	0.2037874982
5143	0.2037847071
5144	0.2037810835
5145	0.203776053
5146	0.2037722018
5147	0.2037688536
5148	0.2037641171
5149	0.2037573111
5150	0.2037532201
5151	0.2037482128
5152	0.2037441854
5153	0.2037397771
5154	0.2037358678
5155	0.2037314635
5156	0.2037271605
5157	0.2037225401
5158	0.2037185727
5159	0.2037149008
5160	0.2037100359
5161	0.203706924
5162	0.2037024247
5163	0.2036991638
5164	0.2036951704
5165	0.20369101
5166	0.2036862437
5167	0.2036821331
5168	0.2036762775
5169	0.2036722857
5170	0.2036673966
5171	0.2036623051
5172	0.2036574989
5173	0.2036527358
5174	0.2036473921
5175	0.2036434294
5176	0.2036397727
5177	0.2036348442
5178	0.2036311479
5179	0.2036279096
5180	0.2036227204
5181	0.2036176943
5182	0.2036121724
5183	0.2036058606
5184	0.2036016325
5185	0.2035973694
5186	0.2035922795
5187	0.2035878597
5188	0.2035845726
5189	0.2035793237
5190	0.2035755956
5191	0.2035714198
5192	0.2035675631
5193	0.2035640128
5194	0.2035588189
5195	0.2035542935
5196	0.2035500839
5197	0.2035458135
5198	0.2035424771
5199	0.203538002
5200	0.2035332384
5201	0.2035306395
5202	0.2035273866
5203	0.2035214871
5204	0.2035166759
5205	0.2035126695
5206	0.2035081155
5207	0.2035047102
5208	0.203500722
5209	0.2034957801
5210	0.2034922043
5211	0.2034867442
5212	0.2034809706
5213	0.2034759335
5214	0.2034705884
5215	0.2034661879
5216	0.2034629419
5217	0.203459973
5218	0.2034553666
5219	0.2034521205
5220	0.2034483023
5221	0.2034447166
5222	0.2034395856
5223	0.2034361456
5224	0.2034319466
5225	0.2034280676
5226	0.2034231242
5227	0.2034185556
5228	0.2034139754
5229	0.2034089687
5230	0.2034060047
5231	0.2034014595
5232	0.2033976561
5233	0.2033931971
5234	0.2033897822
5235	0.2033859396
5236	0.2033815505
5237	0.2033777453
5238	0.2033738629
5239	0.2033698686
5240	0.2033658343
5241	0.2033619343
5242	0.2033587503
5243	0.2033518859
5244	0.2033475049
5245	0.2033425506
5246	0.2033399164
5247	0.2033368038
5248	0.2033328331
5249	0.2033271561
5250	0.2033226928
5251	0.2033187544
5252	0.2033144576
5253	0.2033093396
5254	0.2033036782
5255	0.2033005456
5256	0.203295627
5257	0.2032910029
5258	0.2032860193
5259	0.2032815053
5260	0.2032768269
5261	0.2032730484
5262	0.203269491
5263	0.2032653888
5264	0.2032618455
5265	0.203258218
5266	0.2032517898
5267	0.2032470189
5268	0.2032414625
5269	0.2032372466
5270	0.2032324645
5271	0.2032266153
5272	0.2032219866
5273	0.2032179847
5274	0.2032137797
5275	0.2032092004
5276	0.2032052376
5277	0.2032020422
5278	0.2031989047
5279	0.2031954934
5280	0.2031903512
5281	0.2031853555
5282	0.2031804348
5283	0.2031761323
5284	0.2031709435
5285	0.2031660709
5286	0.2031613135
5287	0.2031569889
5288	0.2031528604
5289	0.2031464457
5290	0.2031413825
5291	0.2031373182
5292	0.2031327753
5293	0.2031279879
5294	0.2031244802
5295	0.2031205525
5296	0.2031164675
5297	0.2031121672
5298	0.2031073933
5299	0.2031029084
5300	0.2030988371
5301	0.2030953427
5302	0.2030915779
5303	0.203087341
5304	0.2030833615
5305	0.2030796257
5306	0.2030742312
5307	0.2030706625
5308	0.2030660906
5309	0.203062466
5310	0.2030581493
5311	0.2030546681
5312	0.2030503712
5313	0.2030453943
5314	0.2030415363
5315	0.2030364992
5316	0.2030313116
5317	0.2030262515
5318	0.2030225887
5319	0.2030164924
5320	0.2030102585
5321	0.2030067177
5322	0.2030030877
5323	0.2029995745
5324	0.2029927431
5325	0.2029881222
5326	0.2029845783
5327	0.2029797639
5328	0.2029742412
5329	0.2029708655
5330	0.2029641955
5331	0.2029593576
5332	0.2029543439
5333	0.2029494371
5334	0.2029462886
5335	0.2029412984
5336	0.2029382869
5337	0.2029342425
5338	0.2029304133
5339	0.2029212458
5340	0.2029172297
5341	0.2029141121
5342	0.2029102425
5343	0.202906519
5344	0.2029027237
5345	0.2028989749
5346	0.2028945102
5347	0.2028908725
5348	0.2028879668
5349	0.2028838768
5350	0.2028802589
5351	0.2028752589
5352	0.2028692986
5353	0.202864382
5354	0.2028602333
5355	0.2028559923
5356	0.2028530329
5357	0.2028471372
5358	0.2028418467
5359	0.2028379073
5360	0.2028344012
5361	0.2028298054
5362	0.20282651
5363	0.2028223826
5364	0.2028166114
5365	0.2028118974
5366	0.2028073673
5367	0.202803564
5368	0.2028003881
5369	0.202795718
5370	0.2027905717
5371	0.2027850546
5372	0.2027818908
5373	0.2027788889
5374	0.2027748536
5375	0.2027698065
5376	0.2027645402
5377	0.2027595023
5378	0.2027541782
5379	0.2027517695
5380	0.2027478821
5381	0.2027435808
5382	0.2027398215
5383	0.202736691
5384	0.2027335297
5385	0.2027296802
5386	0.2027251382
5387	0.2027217098
5388	0.2027174422
5389	0.2027135362
5390	0.2027090694
5391	0.2027046048
5392	0.202700231
5393	0.2026966145
5394	0.2026920245
5395	0.2026867564
5396	0.2026822119
5397	0.2026764106
5398	0.2026725266
5399	0.202669416
5400	0.2026650198
5401	0.2026607014
5402	0.2026573935
5403	0.2026541622
5404	0.2026499121
5405	0.2026457357
5406	0.2026416925
5407	0.202637899
5408	0.2026347362
5409	0.2026310645
5410	0.2026271846
5411	0.2026239815
5412	0.2026204573
5413	0.2026176703
5414	0.2026133182
5415	0.20260727
5416	0.202603747
5417	0.2025995295
5418	0.2025960185
5419	0.2025928911
5420	0.2025868483
5421	0.2025833891
5422	0.2025800459
5423	0.2025764875
5424	0.20257266
5425	0.202567605
5426	0.2025629223
5427	0.2025575298
5428	0.2025543892
5429	0.202547637
5430	0.20254329
5431	0.2025393932
5432	0.202535675
5433	0.2025311178
5434	0.202527591
5435	0.2025235154
5436	0.2025175837
5437	0.2025136181
5438	0.2025085488
5439	0.2025046797
5440	0.2025008644
5441	0.2024971388
5442	0.2024916484
5443	0.2024866218
5444	0.2024823434
5445	0.2024771303
5446	0.2024729733
5447	0.2024693262
5448	0.2024655707
5449	0.2024603321
5450	0.2024566992
5451	0.2024517007
5452	0.2024457442
5453	0.2024408497
5454	0.2024349622
5455	0.2024300654
5456	0.2024243087
5457	0.2024202677
5458	0.2024162813
5459	0.2024121778
5460	0.2024087105
5461	0.2024034092
5462	0.2023990471
5463	0.2023937172
5464	0.2023886733
5465	0.2023834888
5466	0.2023800861
5467	0.2023769344
5468	0.2023732121
5469	0.2023678384
5470	0.2023647427
5471	0.2023588096
5472	0.2023554949
5473	0.202351864
5474	0.20234687
5475	0.2023430501
5476	0.2023385609
5477	0.2023346596
5478	0.2023308383
5479	0.2023269384
5480	0.2023231839
5481	0.202318542
5482	0.2023148854
5483	0.2023111415
5484	0.202306752
5485	0.2023034835
5486	0.2022993031
5487	0.2022964069
5488	0.2022931464
5489	0.2022898172
5490	0.2022859382
5491	0.2022829094
5492	0.2022795807
5493	0.202274221
5494	0.2022697905
5495	0.2022663881
5496	0.2022607508
5497	0.2022568796
5498	0.2022535084
5499	0.202249067
5500	0.202244706
5501	0.2022397124
5502	0.2022344923
5503	0.2022313418
5504	0.2022276339
5505	0.2022246169
5506	0.2022189208
5507	0.2022125315
5508	0.2022094843
5509	0.2022037214
5510	0.2021990782
5511	0.2021947112
5512	0.2021894718
5513	0.2021861754
5514	0.2021815664
5515	0.2021775519
5516	0.2021747654
5517	0.2021703166
5518	0.2021658632
5519	0.2021616633
5520	0.202157813
5521	0.2021532916
5522	0.2021483785
5523	0.2021432284
5524	0.2021394935
5525	0.2021357304
5526	0.2021306184
5527	0.2021270519
5528	0.2021213035
5529	0.2021176015
5530	0.2021115626
5531	0.2021080224
5532	0.2021014424
5533	0.2020974466
5534	0.2020934554
5535	0.2020895832
5536	0.2020860434
5537	0.2020816311
5538	0.2020781322
5539	0.2020748204
5540	0.2020701703
5541	0.2020665233
5542	0.2020620308
5543	0.2020582682
5544	0.202053609
5545	0.2020489883
5546	0.2020457256
5547	0.2020414766
5548	0.2020373917
5549	0.2020322494
5550	0.2020275333
5551	0.2020231375
5552	0.2020188191
5553	0.2020142438
5554	0.2020105176
5555	0.2020059953
5556	0.2020022859
5557	0.201998419
5558	0.2019934001
5559	0.2019887488
5560	0.2019846384
5561	0.2019814192
5562	0.2019761952
5563	0.2019707342
5564	0.2019665764
5565	0.2019634128
5566	0.201959084
5567	0.2019550833
5568	0.201951262
5569	0.2019466705
5570	0.2019421847
5571	0.2019370765
5572	0.2019330237
5573	0.2019291252
5574	0.2019243618
5575	0.2019193112
5576	0.2019149556
5577	0.201910755
5578	0.2019061853
5579	0.2019010542
5580	0.201896515
5581	0.2018919788
5582	0.201887645
5583	0.2018837928
5584	0.2018797546
5585	0.2018764099
5586	0.2018727096
5587	0.2018697194
5588	0.2018655274
5589	0.2018600771
5590	0.2018562246
5591	0.2018509841
5592	0.2018467429
5593	0.2018420466
5594	0.2018376435
5595	0.2018333315
5596	0.2018284631
5597	0.2018242189
5598	0.2018196778
5599	0.2018163907
5600	0.2018124834
5601	0.2018084445
5602	0.2018037887
5603	0.201799832
5604	0.2017947467
5605	0.2017901218
5606	0.2017859094
5607	0.2017822489
5608	0.2017766434
5609	0.2017728823
5610	0.2017688738
5611	0.2017623597
5612	0.2017578849
5613	0.2017533068
5614	0.2017497606
5615	0.2017449949
5616	0.2017394855
5617	0.2017346767
5618	0.2017322218
5619	0.2017287279
5620	0.2017245612
5621	0.2017208263
5622	0.2017207797
5623	0.2017165285
5624	0.2017138036
5625	0.2017096483
5626	0.2017059436
5627	0.2017015757
5628	0.2016972874
5629	0.2016939962
5630	0.2016884647
5631	0.2016849129
5632	0.2016811149
5633	0.2016768571
5634	0.2016721547
5635	0.2016673783
5636	0.2016633436
5637	0.2016594923
5638	0.2016555404
5639	0.2016521091
5640	0.2016490925
5641	0.2016443987
5642	0.201639547
5643	0.2016336194
5644	0.2016299074
5645	0.2016260105
5646	0.2016228721
5647	0.201618428
5648	0.201612672
5649	0.201608803
5650	0.2016058546
5651	0.2016016823
5652	0.2015966969
5653	0.201592352
5654	0.2015879102
5655	0.2015841362
5656	0.201578272
5657	0.201574641
5658	0.2015692336
5659	0.2015636817
5660	0.2015597771
5661	0.2015544562
5662	0.2015501847
5663	0.2015456406
5664	0.2015417401
5665	0.2015369139
5666	0.201533034
5667	0.2015285484
5668	0.2015243346
5669	0.2015215565
5670	0.2015170221
5671	0.2015116376
5672	0.2015073144
5673	0.2015023237
5674	0.2014976692
5675	0.201493911
5676	0.201488783
5677	0.2014845631
5678	0.2014803161
5679	0.2014761949
5680	0.2014713746
5681	0.2014660596
5682	0.2014606987
5683	0.20145739
5684	0.2014532867
5685	0.2014483424
5686	0.2014442591
5687	0.2014386301
5688	0.2014345101
5689	0.2014293777
5690	0.2014253067
5691	0.2014213072
5692	0.2014169697
5693	0.2014121656
5694	0.2014082509
5695	0.20140299
5696	0.2013988808
5697	0.2013943347
5698	0.2013900667
5699	0.2013855565
5700	0.2013795191
5701	0.2013758082
5702	0.2013725172
5703	0.2013682846
5704	0.2013641832
5705	0.2013583966
5706	0.2013551539
5707	0.2013495865
5708	0.2013458518
5709	0.2013410701
5710	0.2013376211
5711	0.2013323555
5712	0.2013282287
5713	0.201325539
5714	0.2013202203
5715	0.2013155104
5716	0.2013111666
5717	0.2013078984
5718	0.2013031995
5719	0.2012999226
5720	0.2012957214
5721	0.2012913928
5722	0.2012871455
5723	0.20128214
5724	0.2012779483
5725	0.2012745448
5726	0.2012715941
5727	0.2012683035
5728	0.2012682625
5729	0.2012629421
5730	0.2012595535
5731	0.2012562787
5732	0.2012517925
5733	0.2012473888
5734	0.2012421896
5735	0.2012389435
5736	0.2012339362
5737	0.2012310504
5738	0.2012273293
5739	0.2012218746
5740	0.2012187088
5741	0.2012121757
5742	0.2012086896
5743	0.2012045601
5744	0.2011998883
5745	0.2011954853
5746	0.2011908878
5747	0.2011876195
5748	0.2011826597
5749	0.2011783552
5750	0.2011731722
