iter	Logloss
4336	0.2091184845
4337	0.2091133096
4338	0.2091083842
4339	0.2091016887
4340	0.20909629
4341	0.2090911597
4342	0.2090862378
4343	0.2090802458
4344	0.2090751523
4345	0.2090712111
4346	0.2090647883
4347	0.2090586162
4348	0.2090531344
4349	0.2090466038
4350	0.2090394261
4351	0.2090325781
4352	0.209027627
4353	0.2090212455
4354	0.2090147032
4355	0.2090072165
4356	0.2090010052
4357	0.2089976206
4358	0.2089924979
4359	0.2089858398
4360	0.2089806101
4361	0.2089732387
4362	0.2089657115
4363	0.2089596851
4364	0.2089522706
4365	0.2089469078
4366	0.2089416599
4367	0.2089351891
4368	0.2089312442
4369	0.2089262534
4370	0.2089194518
4371	0.2089145201
4372	0.2089099129
4373	0.2089063543
4374	0.2089020057
4375	0.2088967842
4376	0.2088914954
4377	0.2088852863
4378	0.2088802195
4379	0.2088742899
4380	0.208868173
4381	0.2088628816
4382	0.2088590564
4383	0.2088532306
4384	0.208845155
4385	0.208839559
4386	0.208832323
4387	0.208826093
4388	0.2088197848
4389	0.2088146241
4390	0.2088082506
4391	0.2088015679
4392	0.2087966553
4393	0.2087888246
4394	0.2087854906
4395	0.2087805483
4396	0.2087746369
4397	0.2087688349
4398	0.2087641275
4399	0.2087574684
4400	0.2087511933
4401	0.2087466509
4402	0.2087406046
4403	0.2087359182
4404	0.2087319091
4405	0.2087245784
4406	0.2087198296
4407	0.2087130306
4408	0.2087084427
4409	0.2087027768
4410	0.2086964202
4411	0.2086912833
4412	0.2086862638
4413	0.208679984
4414	0.2086732898
4415	0.2086666586
4416	0.2086609853
4417	0.2086541986
4418	0.2086468585
4419	0.2086405146
4420	0.2086343101
4421	0.2086282472
4422	0.208620993
4423	0.2086160956
4424	0.2086101418
4425	0.2086051682
4426	0.2085991852
4427	0.208594354
4428	0.2085903383
4429	0.208585025
4430	0.2085790249
4431	0.2085736765
4432	0.2085690027
4433	0.2085638671
4434	0.2085589638
4435	0.2085544691
4436	0.2085509004
4437	0.2085453683
4438	0.2085387283
4439	0.208533434
4440	0.2085283474
4441	0.208522917
4442	0.2085191908
4443	0.2085112414
4444	0.2085061509
4445	0.2084997723
4446	0.2084970192
4447	0.2084911036
4448	0.2084853479
4449	0.208479166
4450	0.208473508
4451	0.2084672458
4452	0.2084604948
4453	0.2084549225
4454	0.2084494796
4455	0.2084444393
4456	0.2084394091
4457	0.2084351968
4458	0.2084286476
4459	0.2084244737
4460	0.208418925
4461	0.2084124031
4462	0.2084051163
4463	0.2083969667
4464	0.2083914817
4465	0.2083869707
4466	0.2083798029
4467	0.2083749572
4468	0.2083693933
4469	0.2083646576
4470	0.2083584087
4471	0.208351821
4472	0.208345756
4473	0.208340633
4474	0.2083320966
4475	0.2083250999
4476	0.208319368
4477	0.2083143421
4478	0.2083068968
4479	0.2083010256
4480	0.2082958452
4481	0.2082878869
4482	0.2082821605
4483	0.2082766253
4484	0.2082734178
4485	0.2082681163
4486	0.2082616877
4487	0.208255182
4488	0.2082485656
4489	0.2082423722
4490	0.2082357769
4491	0.2082294279
4492	0.2082225761
4493	0.2082175518
4494	0.2082101155
4495	0.2082051898
4496	0.208199192
4497	0.2081942174
4498	0.208188611
4499	0.2081852472
4500	0.2081816556
4501	0.2081759644
4502	0.2081712073
4503	0.2081660332
4504	0.2081616396
4505	0.2081560617
4506	0.2081510708
4507	0.2081449999
4508	0.2081385368
4509	0.2081318518
4510	0.208126591
4511	0.2081202202
4512	0.2081117805
4513	0.2081062659
4514	0.2081018022
4515	0.2080967943
4516	0.2080936122
4517	0.2080867902
4518	0.208081648
4519	0.2080748166
4520	0.208069887
4521	0.2080618338
4522	0.2080557949
4523	0.2080489188
4524	0.2080428412
4525	0.2080357161
4526	0.2080318551
4527	0.2080276577
4528	0.2080241709
4529	0.2080197367
4530	0.2080142206
4531	0.2080090053
4532	0.2080039368
4533	0.2079990483
4534	0.2079943234
4535	0.2079883284
4536	0.2079824028
4537	0.2079770545
4538	0.2079717948
4539	0.2079657415
4540	0.2079594431
4541	0.2079522784
4542	0.2079445098
4543	0.2079392318
4544	0.2079343981
4545	0.2079287054
4546	0.2079236526
4547	0.2079165077
4548	0.2079105064
4549	0.2079047605
4550	0.2078980029
4551	0.2078923513
4552	0.2078875812
4553	0.2078835005
4554	0.207877582
4555	0.2078708215
4556	0.2078648405
4557	0.2078574557
4558	0.2078507753
4559	0.2078462107
4560	0.2078408864
4561	0.207834916
4562	0.2078289296
4563	0.2078217161
4564	0.2078182708
4565	0.2078098733
4566	0.20780444
4567	0.2078001469
4568	0.2077955628
4569	0.2077909141
4570	0.2077861262
4571	0.2077794643
4572	0.2077752263
4573	0.2077690009
4574	0.2077649496
4575	0.2077602783
4576	0.2077551201
4577	0.2077505048
4578	0.2077441828
4579	0.2077370266
4580	0.2077302988
4581	0.2077237722
4582	0.2077166978
4583	0.2077099576
4584	0.207703234
4585	0.2076963418
4586	0.2076897592
4587	0.20768438
4588	0.2076791814
4589	0.2076740436
4590	0.2076658466
4591	0.2076572306
4592	0.2076517231
4593	0.2076470007
4594	0.2076412483
4595	0.2076367466
4596	0.2076320667
4597	0.2076269978
4598	0.2076237284
4599	0.2076190717
4600	0.2076138535
4601	0.2076102099
4602	0.2076040719
4603	0.2075993966
4604	0.2075920684
4605	0.2075881338
4606	0.2075815477
4607	0.207576183
4608	0.207570434
4609	0.2075662797
4610	0.2075603183
4611	0.2075545649
4612	0.2075494541
4613	0.2075445961
4614	0.2075387713
4615	0.2075333176
4616	0.2075268904
4617	0.2075206689
4618	0.2075153527
4619	0.2075079328
4620	0.2075022021
4621	0.2074973145
4622	0.2074908663
4623	0.2074857281
4624	0.207479911
4625	0.2074735334
4626	0.2074682399
4627	0.2074600289
4628	0.2074544395
4629	0.2074502383
4630	0.2074445999
4631	0.2074386692
4632	0.2074334918
4633	0.2074295289
4634	0.2074245207
4635	0.2074193261
4636	0.2074145113
4637	0.207408089
4638	0.207403846
4639	0.2073971022
4640	0.2073910719
4641	0.2073852646
4642	0.2073769965
4643	0.2073726231
4644	0.2073672474
4645	0.2073601835
4646	0.2073539761
4647	0.2073468767
4648	0.2073403375
4649	0.2073350561
4650	0.2073289901
4651	0.2073245002
4652	0.2073187565
4653	0.207313237
4654	0.2073084561
4655	0.2073017727
4656	0.207298053
4657	0.2072912118
4658	0.207285935
4659	0.2072814055
4660	0.2072739443
4661	0.2072669068
4662	0.2072603844
4663	0.2072544207
4664	0.2072483887
4665	0.20724381
4666	0.2072378896
4667	0.2072329893
4668	0.2072269559
4669	0.207222748
4670	0.2072148918
4671	0.2072098454
4672	0.2072048311
4673	0.2071986911
4674	0.2071936128
4675	0.2071885715
4676	0.207184302
4677	0.2071777988
4678	0.2071709863
4679	0.2071669105
4680	0.2071631705
4681	0.2071600764
4682	0.2071533419
4683	0.207149198
4684	0.2071444957
4685	0.2071400436
4686	0.2071342776
4687	0.2071290621
4688	0.2071215185
4689	0.2071158063
4690	0.2071111204
4691	0.2071054183
4692	0.2070998318
4693	0.2070932803
4694	0.2070885563
4695	0.2070833352
4696	0.2070783999
4697	0.2070705765
4698	0.2070646
4699	0.207059005
4700	0.2070518695
4701	0.2070455174
4702	0.2070403134
4703	0.2070349169
4704	0.2070295895
4705	0.2070246386
4706	0.2070204312
4707	0.2070151431
4708	0.2070097338
4709	0.2070042619
4710	0.2069976078
4711	0.2069931828
4712	0.2069862346
4713	0.2069812352
4714	0.206977491
4715	0.2069716904
4716	0.2069670909
4717	0.2069627125
4718	0.2069559404
4719	0.2069489875
4720	0.2069431467
4721	0.2069384407
4722	0.2069319015
4723	0.2069261379
4724	0.2069187587
4725	0.2069112859
4726	0.2069049762
4727	0.2068992623
4728	0.2068942313
4729	0.2068883127
4730	0.2068820601
4731	0.2068753453
4732	0.2068682318
4733	0.2068629368
4734	0.2068557593
4735	0.2068518293
4736	0.2068443113
4737	0.2068400722
4738	0.2068343389
4739	0.2068287163
4740	0.2068231873
4741	0.2068168048
4742	0.2068122623
4743	0.2068059501
4744	0.2067985399
4745	0.2067925712
4746	0.2067868269
4747	0.2067814241
4748	0.2067769274
4749	0.2067734458
4750	0.2067694372
4751	0.2067636543
4752	0.2067573561
4753	0.2067515647
4754	0.2067469057
4755	0.2067422375
4756	0.2067369932
4757	0.2067329774
4758	0.2067269569
4759	0.206719851
4760	0.2067120045
4761	0.2067071463
4762	0.2067031535
4763	0.2066980068
4764	0.2066932577
4765	0.2066868157
4766	0.2066814076
4767	0.2066752949
4768	0.2066685046
4769	0.2066635132
4770	0.2066570715
4771	0.2066499217
4772	0.2066420396
4773	0.206637237
4774	0.2066291182
4775	0.2066221323
4776	0.2066186068
4777	0.2066139073
4778	0.2066093131
4779	0.2066029671
4780	0.2065967345
4781	0.2065921564
4782	0.2065862079
4783	0.2065777959
4784	0.2065735963
4785	0.2065680905
4786	0.2065641661
4787	0.206557205
4788	0.2065508113
4789	0.2065446944
4790	0.2065402449
4791	0.2065346113
4792	0.2065303893
4793	0.2065261287
4794	0.2065219125
4795	0.2065151517
4796	0.2065105061
4797	0.2065043599
4798	0.2064986688
4799	0.2064929597
4800	0.2064855917
4801	0.2064814105
4802	0.2064744334
4803	0.2064709411
4804	0.2064660687
4805	0.2064601284
4806	0.2064537009
4807	0.2064487305
4808	0.2064430862
4809	0.2064384024
4810	0.2064328285
4811	0.2064284625
4812	0.2064225353
4813	0.2064172026
4814	0.2064121166
4815	0.2064074362
4816	0.2064043907
4817	0.206399249
4818	0.2063924389
4819	0.206386534
4820	0.2063813112
4821	0.2063766053
4822	0.2063697872
4823	0.2063660027
4824	0.2063599592
4825	0.2063525796
4826	0.2063469713
4827	0.2063410284
4828	0.2063372564
4829	0.2063327502
4830	0.2063286849
4831	0.206320617
4832	0.206315703
4833	0.2063118695
4834	0.2063061784
4835	0.2063011907
4836	0.2062960039
4837	0.2062915036
4838	0.2062851927
4839	0.2062790424
4840	0.2062736683
4841	0.206269251
4842	0.2062652954
4843	0.2062602486
4844	0.2062550478
4845	0.2062491324
4846	0.2062447373
4847	0.2062406135
4848	0.2062353586
4849	0.2062298228
4850	0.206223345
4851	0.206218372
4852	0.2062126753
4853	0.2062043931
4854	0.2061982565
4855	0.2061904552
4856	0.2061849963
4857	0.2061783283
4858	0.206173038
4859	0.2061688568
4860	0.2061643637
4861	0.206159237
4862	0.2061537925
4863	0.2061484351
4864	0.2061437227
4865	0.2061373003
4866	0.2061342034
4867	0.2061250737
4868	0.2061187086
4869	0.2061124925
4870	0.2061081834
4871	0.206104502
4872	0.2061000166
4873	0.2060929093
4874	0.2060880772
4875	0.2060822958
4876	0.2060776838
4877	0.2060717369
4878	0.2060668014
4879	0.2060605895
4880	0.2060549532
4881	0.2060507816
4882	0.2060441714
4883	0.2060375607
4884	0.206032955
4885	0.2060269657
4886	0.2060231112
4887	0.2060165086
4888	0.2060099111
4889	0.2060067682
4890	0.2060014237
4891	0.2059940763
4892	0.2059905549
4893	0.2059848843
4894	0.2059777636
4895	0.2059724426
4896	0.2059662526
4897	0.205958671
4898	0.2059558373
4899	0.2059492149
4900	0.2059421599
4901	0.2059362921
4902	0.2059306093
4903	0.2059240593
4904	0.2059211084
4905	0.2059148447
4906	0.2059086241
4907	0.2059019436
4908	0.2058969839
4909	0.2058900452
4910	0.2058827879
4911	0.2058764525
4912	0.2058725894
4913	0.2058685538
4914	0.2058656359
4915	0.2058602941
4916	0.2058542011
4917	0.2058482765
4918	0.2058414453
4919	0.2058342971
4920	0.2058301907
4921	0.2058256019
4922	0.2058201333
4923	0.2058143319
4924	0.2058072309
4925	0.2058007695
4926	0.2057947316
4927	0.2057896073
4928	0.2057816123
4929	0.205776032
4930	0.2057721544
4931	0.2057664211
4932	0.2057591428
4933	0.2057544491
4934	0.2057488563
4935	0.2057437567
4936	0.2057375608
4937	0.2057317619
4938	0.2057272005
4939	0.2057238281
4940	0.2057190914
4941	0.205715252
4942	0.2057109661
4943	0.2057047147
4944	0.2057001364
4945	0.205694605
4946	0.2056896538
4947	0.2056848148
4948	0.2056809131
4949	0.2056763406
4950	0.2056715416
4951	0.2056652383
4952	0.2056598615
4953	0.2056553492
4954	0.2056506411
4955	0.205646622
4956	0.2056415595
4957	0.2056354056
4958	0.2056302561
4959	0.2056232316
4960	0.2056190412
4961	0.2056146872
4962	0.2056099075
4963	0.2056044719
4964	0.2055984638
4965	0.2055926621
4966	0.2055846
4967	0.2055804272
4968	0.2055767785
4969	0.2055716975
4970	0.2055652753
4971	0.2055593376
4972	0.2055554199
4973	0.2055465614
4974	0.2055393022
4975	0.2055350517
4976	0.2055304269
4977	0.2055235338
4978	0.2055167788
4979	0.2055107076
4980	0.2055045644
4981	0.2055003619
4982	0.2054956656
4983	0.2054879519
4984	0.2054826068
4985	0.2054778441
4986	0.2054724521
4987	0.2054662613
4988	0.2054608084
4989	0.2054528301
4990	0.2054481375
4991	0.2054410787
4992	0.2054350906
4993	0.2054287148
4994	0.2054241792
4995	0.2054186229
4996	0.2054132147
4997	0.2054083653
4998	0.2054018627
4999	0.205396751
5000	0.2053897063
5001	0.2053834638
5002	0.205376682
5003	0.2053722713
5004	0.2053662934
5005	0.2053616312
5006	0.2053548324
5007	0.2053468293
5008	0.2053432393
5009	0.2053393427
5010	0.2053335286
5011	0.2053277267
5012	0.2053223071
5013	0.2053173074
5014	0.2053112697
5015	0.2053051741
5016	0.2052998868
5017	0.2052936758
5018	0.2052880059
5019	0.2052831971
5020	0.2052781821
5021	0.205273941
5022	0.2052697108
5023	0.205264657
5024	0.2052597473
5025	0.2052542497
5026	0.2052474027
5027	0.2052422101
5028	0.2052349726
5029	0.2052306526
5030	0.2052254687
5031	0.2052186846
5032	0.2052126692
5033	0.2052068292
5034	0.2052028463
5035	0.2051952167
5036	0.2051898576
5037	0.2051829841
5038	0.205177519
5039	0.2051740442
5040	0.2051707688
5041	0.205165407
5042	0.2051594168
5043	0.2051548151
5044	0.2051505871
5045	0.2051454679
5046	0.2051420316
5047	0.2051353372
5048	0.2051302752
5049	0.2051238058
5050	0.2051184131
5051	0.2051097299
5052	0.2051029906
5053	0.2050973598
5054	0.2050914983
5055	0.2050871447
5056	0.2050818713
5057	0.2050765522
5058	0.205072945
5059	0.2050670105
5060	0.2050592896
5061	0.2050537144
5062	0.2050481751
5063	0.20504177
5064	0.2050370671
5065	0.2050316879
5066	0.2050257504
5067	0.2050209387
5068	0.2050156645
5069	0.2050112786
5070	0.2050064347
5071	0.205003046
5072	0.2049986393
5073	0.2049920251
5074	0.2049842079
5075	0.2049783186
5076	0.2049739998
5077	0.2049678583
5078	0.2049615
5079	0.2049542386
5080	0.2049490225
5081	0.2049434647
5082	0.2049380064
5083	0.2049306666
5084	0.2049253676
5085	0.2049182973
5086	0.2049138949
5087	0.2049083797
5088	0.2049030123
5089	0.2048965186
5090	0.2048914665
5091	0.2048847735
5092	0.2048787411
5093	0.2048717701
5094	0.2048656445
5095	0.2048594867
5096	0.204852492
5097	0.2048471997
5098	0.2048429757
5099	0.2048380448
5100	0.204832658
5101	0.2048281282
5102	0.2048206208
5103	0.2048156656
5104	0.2048096965
5105	0.204804263
5106	0.2047994676
5107	0.2047944863
5108	0.2047887968
5109	0.2047831213
5110	0.2047778701
5111	0.2047709671
5112	0.20476481
5113	0.2047578871
5114	0.2047529877
5115	0.2047485169
5116	0.2047416881
5117	0.2047368558
5118	0.2047304172
5119	0.2047249221
5120	0.2047194622
5121	0.2047118011
5122	0.2047067944
5123	0.204698386
5124	0.2046921532
5125	0.2046853567
5126	0.2046810126
5127	0.204674961
5128	0.2046708811
5129	0.2046654157
5130	0.2046594181
5131	0.2046549852
5132	0.2046522347
5133	0.2046485641
5134	0.2046421953
5135	0.2046368854
5136	0.2046316555
5137	0.2046267522
5138	0.2046212966
5139	0.2046144725
5140	0.2046101017
5141	0.2046051292
5142	0.2046001151
5143	0.2045937147
5144	0.2045886271
5145	0.2045840344
5146	0.2045785971
5147	0.2045731117
5148	0.2045701334
5149	0.2045662152
5150	0.2045621063
5151	0.2045555992
5152	0.2045496976
5153	0.2045455042
5154	0.2045415321
5155	0.2045351741
5156	0.2045309686
5157	0.2045233663
5158	0.2045177102
5159	0.2045128498
5160	0.2045067799
5161	0.2044994161
5162	0.2044937116
5163	0.2044864929
5164	0.2044820524
5165	0.2044768995
5166	0.2044718075
5167	0.2044649969
5168	0.2044616378
5169	0.204456871
5170	0.2044493133
5171	0.2044433129
5172	0.2044372782
5173	0.2044296826
5174	0.2044224036
5175	0.2044165433
5176	0.2044125121
5177	0.2044073623
5178	0.2044033282
5179	0.2043968914
5180	0.2043930976
5181	0.2043875033
5182	0.2043813516
5183	0.2043757881
5184	0.204370664
5185	0.2043645919
5186	0.2043581935
5187	0.2043535524
5188	0.2043501848
5189	0.2043448691
5190	0.2043391461
5191	0.2043324079
5192	0.2043266959
5193	0.2043206901
5194	0.2043135839
5195	0.2043068835
5196	0.2043024894
5197	0.204295074
5198	0.2042895856
5199	0.2042840633
5200	0.2042790458
5201	0.2042732939
5202	0.2042678773
5203	0.2042614068
5204	0.2042550573
5205	0.2042485387
5206	0.2042436623
5207	0.2042366998
5208	0.2042309753
5209	0.2042241047
5210	0.2042198581
5211	0.2042152496
5212	0.204208525
5213	0.2042017817
5214	0.2041962508
5215	0.2041923622
5216	0.2041852032
5217	0.2041792289
5218	0.2041745526
5219	0.204170736
5220	0.2041649937
5221	0.204159082
5222	0.2041526079
5223	0.2041459519
5224	0.2041400885
5225	0.2041351485
5226	0.2041283612
5227	0.2041209137
5228	0.2041150662
5229	0.2041082566
5230	0.2041012076
5231	0.2040940481
5232	0.2040874353
5233	0.2040813088
5234	0.2040754592
5235	0.2040713327
5236	0.204062995
5237	0.2040567906
5238	0.2040500186
5239	0.204043894
5240	0.2040389956
5241	0.2040344966
5242	0.2040295852
5243	0.2040244051
5244	0.2040184524
5245	0.2040125685
5246	0.2040075748
5247	0.2040032737
5248	0.2039997704
5249	0.2039952834
5250	0.2039913319
5251	0.2039868994
5252	0.2039806796
5253	0.2039774262
5254	0.2039737418
5255	0.2039666454
5256	0.2039626542
5257	0.2039575292
5258	0.2039507375
5259	0.2039464921
5260	0.2039398298
5261	0.2039352207
5262	0.2039285217
5263	0.2039235085
5264	0.2039172484
5265	0.2039111812
5266	0.2039064979
5267	0.2038999423
5268	0.2038953718
5269	0.2038891077
5270	0.2038842335
5271	0.2038782673
5272	0.2038744998
5273	0.2038681506
5274	0.2038598579
5275	0.203854761
5276	0.2038487903
5277	0.2038439349
5278	0.203838367
5279	0.2038341746
5280	0.2038275897
5281	0.2038213156
5282	0.2038169777
5283	0.2038112851
5284	0.2038038298
5285	0.2037993249
5286	0.2037937098
5287	0.2037889917
5288	0.203784895
5289	0.203780054
5290	0.2037750881
5291	0.2037680698
5292	0.2037619265
5293	0.2037579363
5294	0.2037526835
5295	0.2037481369
5296	0.2037451465
5297	0.2037412349
5298	0.2037336099
5299	0.2037278977
5300	0.2037230894
5301	0.2037178987
5302	0.2037121895
5303	0.2037057812
5304	0.2036988446
5305	0.2036939003
5306	0.2036884555
5307	0.2036821842
5308	0.2036757519
5309	0.2036718968
5310	0.2036647504
5311	0.2036602119
5312	0.2036545018
5313	0.2036485096
5314	0.2036437396
5315	0.2036387971
5316	0.203632371
5317	0.2036269576
5318	0.2036216152
5319	0.2036150317
5320	0.2036108686
5321	0.203605557
5322	0.2035998135
5323	0.203594189
5324	0.2035887828
5325	0.2035852606
5326	0.2035791277
5327	0.2035753103
5328	0.2035692649
5329	0.2035632708
5330	0.2035599608
5331	0.203555055
5332	0.2035498358
5333	0.2035441984
5334	0.2035368105
5335	0.2035304153
5336	0.2035250056
5337	0.2035211096
5338	0.2035153586
5339	0.2035114186
5340	0.2035062137
5341	0.2035001929
5342	0.2034962534
5343	0.2034916609
5344	0.2034879419
5345	0.2034846884
5346	0.2034805619
5347	0.2034764914
5348	0.203472522
5349	0.2034673692
5350	0.2034625947
5351	0.203457996
5352	0.2034537394
5353	0.2034480718
5354	0.2034424505
5355	0.2034386857
5356	0.2034329885
5357	0.2034269098
5358	0.2034220077
5359	0.2034174049
5360	0.2034116542
5361	0.2034075697
5362	0.2034010167
5363	0.2033972699
5364	0.2033912154
5365	0.2033862696
5366	0.2033818231
5367	0.2033771706
5368	0.2033728176
5369	0.2033671824
5370	0.2033630632
5371	0.2033578059
5372	0.203351214
5373	0.2033443509
5374	0.2033397206
5375	0.2033341034
5376	0.2033293108
5377	0.2033230388
5378	0.2033171197
5379	0.203312181
5380	0.2033056682
5381	0.2033003592
5382	0.2032947063
5383	0.2032904612
5384	0.203285289
5385	0.2032784194
5386	0.2032718983
5387	0.203265661
5388	0.2032598936
5389	0.2032555587
5390	0.2032493191
5391	0.2032442408
5392	0.2032391127
5393	0.2032341299
5394	0.20322892
5395	0.2032230987
5396	0.2032177105
5397	0.2032104287
5398	0.2032059197
5399	0.2032000006
5400	0.203194471
5401	0.2031885226
5402	0.2031862068
5403	0.2031807739
5404	0.2031753326
5405	0.203170987
5406	0.2031668773
5407	0.2031620502
5408	0.2031559652
5409	0.2031505634
5410	0.2031456945
5411	0.2031413759
5412	0.2031364797
5413	0.2031309906
5414	0.2031246157
5415	0.2031205285
5416	0.2031149891
5417	0.2031084344
5418	0.2031027581
5419	0.2030991625
5420	0.2030933824
5421	0.2030860242
5422	0.2030786207
5423	0.203073399
5424	0.2030689699
5425	0.2030642343
5426	0.203058714
5427	0.2030546932
5428	0.2030506115
5429	0.2030469923
5430	0.2030408838
5431	0.2030362412
5432	0.2030330876
5433	0.2030273533
5434	0.2030221067
5435	0.2030175777
5436	0.2030135472
5437	0.2030075289
5438	0.2030027047
5439	0.2029964626
5440	0.2029919929
5441	0.2029856663
5442	0.2029797476
5443	0.2029746144
5444	0.2029678128
5445	0.2029631079
5446	0.2029558409
5447	0.2029506731
5448	0.2029438539
5449	0.2029389513
5450	0.2029326866
5451	0.2029286342
5452	0.2029258807
5453	0.202920767
5454	0.2029151351
5455	0.202910792
5456	0.2029038017
5457	0.2028998517
5458	0.2028957958
5459	0.2028909138
5460	0.2028848199
5461	0.2028793501
5462	0.2028742826
5463	0.2028693247
5464	0.2028662019
5465	0.2028594623
5466	0.2028543328
5467	0.2028467964
5468	0.2028410433
5469	0.2028374067
5470	0.2028324994
5471	0.2028283882
5472	0.2028236623
5473	0.2028190465
5474	0.2028127837
5475	0.202808158
5476	0.2028009726
5477	0.202795612
5478	0.2027910547
5479	0.2027844955
5480	0.2027794318
5481	0.202774312
5482	0.2027685922
5483	0.2027627936
5484	0.2027566713
5485	0.2027514265
5486	0.2027432163
5487	0.202735439
5488	0.2027288849
5489	0.2027230967
5490	0.2027193629
5491	0.202713684
5492	0.2027087961
5493	0.2027041109
5494	0.2026975293
5495	0.2026922503
5496	0.2026872355
5497	0.2026819796
5498	0.2026781045
5499	0.2026728452
5500	0.2026695426
5501	0.2026617304
5502	0.2026568241
5503	0.2026518365
5504	0.2026452062
5505	0.2026401085
5506	0.2026326287
5507	0.2026260333
5508	0.2026203971
5509	0.2026128423
5510	0.2026077647
5511	0.2026034722
5512	0.2026004681
5513	0.2025948533
5514	0.2025903002
5515	0.2025847511
5516	0.2025803617
5517	0.2025738369
5518	0.2025680401
5519	0.2025609575
5520	0.2025543543
5521	0.2025504055
5522	0.202543544
5523	0.2025398582
5524	0.2025348552
5525	0.2025293412
5526	0.2025239159
5527	0.2025198263
5528	0.2025142373
5529	0.2025081325
5530	0.2025027963
5531	0.2024990152
5532	0.2024947796
5533	0.2024910783
5534	0.2024853764
5535	0.2024809117
5536	0.2024761911
5537	0.2024701394
5538	0.2024657509
5539	0.2024613181
5540	0.2024554524
5541	0.2024504016
5542	0.20244655
5543	0.2024410592
5544	0.2024350577
5545	0.2024307122
5546	0.2024266586
5547	0.202423088
5548	0.2024164769
5549	0.2024127235
5550	0.2024060386
5551	0.2024011084
5552	0.2023964256
5553	0.2023888286
5554	0.2023821914
5555	0.202377066
5556	0.202370828
5557	0.2023631002
5558	0.2023573288
5559	0.2023514093
5560	0.2023473333
5561	0.2023402429
5562	0.2023346511
5563	0.202329313
5564	0.2023228042
5565	0.2023171426
5566	0.2023135555
5567	0.2023078127
5568	0.2023019897
5569	0.2022954259
5570	0.2022906723
5571	0.2022861812
5572	0.2022804467
5573	0.2022746391
5574	0.2022698266
5575	0.2022637373
5576	0.2022582698
5577	0.2022529126
5578	0.2022494049
5579	0.2022429513
5580	0.2022384957
5581	0.2022326523
5582	0.2022250617
5583	0.2022204234
5584	0.2022158212
5585	0.2022095753
5586	0.202203453
5587	0.2021971284
5588	0.202190897
5589	0.2021862232
5590	0.2021817335
5591	0.2021758248
5592	0.2021690361
5593	0.2021635502
5594	0.2021549122
5595	0.2021492252
5596	0.2021422155
5597	0.2021365129
5598	0.2021304803
5599	0.2021254073
5600	0.2021195206
5601	0.2021131332
5602	0.2021096743
5603	0.2021037445
5604	0.2020985317
5605	0.2020943974
5606	0.2020912887
5607	0.2020868345
5608	0.2020819547
5609	0.202076404
5610	0.2020708061
5611	0.2020653317
5612	0.2020583218
5613	0.2020532236
5614	0.202047452
5615	0.2020422998
5616	0.20203637
5617	0.2020324113
5618	0.2020284855
5619	0.2020233167
5620	0.2020163473
5621	0.2020115628
5622	0.2020056231
5623	0.2019984969
5624	0.2019922339
5625	0.2019870269
5626	0.2019810047
5627	0.2019744553
5628	0.2019682138
5629	0.2019620004
5630	0.2019537792
5631	0.2019501267
5632	0.2019442645
5633	0.2019392324
5634	0.2019338646
5635	0.201926635
5636	0.2019222559
5637	0.2019162414
5638	0.2019109834
5639	0.2019057057
5640	0.2019006684
5641	0.2018952004
5642	0.2018902237
5643	0.201884721
5644	0.2018786142
5645	0.2018722075
5646	0.2018655323
5647	0.2018581638
5648	0.2018516952
5649	0.2018464074
5650	0.2018415026
5651	0.2018323121
5652	0.2018284699
5653	0.2018223978
5654	0.2018155466
5655	0.2018092278
5656	0.2018051235
5657	0.2018000775
5658	0.2017950276
5659	0.2017890637
5660	0.2017834732
5661	0.2017785979
5662	0.2017733096
5663	0.2017667515
5664	0.201762023
5665	0.2017575338
5666	0.2017533227
5667	0.2017475316
5668	0.2017419603
5669	0.2017351498
5670	0.2017299263
5671	0.201725753
5672	0.2017199663
5673	0.201714903
5674	0.2017107583
5675	0.2017039981
5676	0.2016996626
5677	0.2016947908
5678	0.201690326
5679	0.2016847897
5680	0.2016791631
5681	0.2016733835
5682	0.2016686579
5683	0.2016641796
5684	0.2016593651
5685	0.2016526543
5686	0.2016483843
5687	0.2016424089
5688	0.2016376963
5689	0.2016320206
5690	0.2016258113
5691	0.2016196858
5692	0.2016158315
5693	0.2016111736
5694	0.2016055605
5695	0.2015998611
5696	0.2015917622
5697	0.2015858806
5698	0.2015786976
5699	0.2015731081
5700	0.201568269
5701	0.2015642448
5702	0.2015591011
5703	0.2015538801
5704	0.2015502339
5705	0.2015439436
5706	0.2015380214
5707	0.2015334968
5708	0.2015280908
5709	0.201521726
5710	0.2015165632
5711	0.2015130603
5712	0.2015075679
5713	0.2015035448
5714	0.2015002423
5715	0.2014960303
5716	0.2014911759
5717	0.2014844946
5718	0.201479345
5719	0.2014734307
5720	0.201467466
5721	0.2014635524
5722	0.2014592714
5723	0.201454933
5724	0.2014509354
5725	0.2014454106
5726	0.2014403444
5727	0.2014361746
5728	0.2014311214
5729	0.2014243799
5730	0.2014182078
5731	0.2014142069
5732	0.2014084838
5733	0.2014026728
5734	0.2013990428
5735	0.2013941366
5736	0.2013882844
5737	0.2013851156
5738	0.2013806798
5739	0.2013739202
5740	0.2013682663
5741	0.2013625217
5742	0.2013571092
5743	0.201350482
5744	0.2013448763
5745	0.2013401383
5746	0.2013343271
5747	0.2013270078
5748	0.201321785
