iter	Logloss
4340	0.2066820998
4341	0.2066790634
4342	0.2066712438
4343	0.206665659
4344	0.206661378
4345	0.2066575649
4346	0.2066519509
4347	0.2066463144
4348	0.2066418989
4349	0.2066384635
4350	0.206633226
4351	0.2066282659
4352	0.2066226691
4353	0.2066178013
4354	0.2066139109
4355	0.2066097572
4356	0.2066050749
4357	0.20660032
4358	0.2065956012
4359	0.2065893136
4360	0.2065839791
4361	0.2065787358
4362	0.2065747572
4363	0.2065699152
4364	0.206564877
4365	0.2065612852
4366	0.2065556839
4367	0.2065505241
4368	0.2065466684
4369	0.2065404078
4370	0.2065357233
4371	0.2065299308
4372	0.2065265381
4373	0.2065228342
4374	0.2065189503
4375	0.2065145558
4376	0.2065106755
4377	0.20650556
4378	0.2065001856
4379	0.2064952156
4380	0.2064898918
4381	0.2064862987
4382	0.2064810507
4383	0.2064744157
4384	0.2064690952
4385	0.2064640712
4386	0.2064575903
4387	0.206452119
4388	0.2064474902
4389	0.2064445371
4390	0.2064372586
4391	0.2064332021
4392	0.2064290424
4393	0.2064227831
4394	0.2064170805
4395	0.2064120239
4396	0.2064066488
4397	0.2064018669
4398	0.2063945482
4399	0.2063890659
4400	0.2063825957
4401	0.2063774964
4402	0.2063735281
4403	0.2063689554
4404	0.2063646534
4405	0.2063596929
4406	0.2063545165
4407	0.206346421
4408	0.2063408912
4409	0.2063352424
4410	0.2063310548
4411	0.2063263009
4412	0.206320727
4413	0.206313915
4414	0.2063048835
4415	0.2062987736
4416	0.2062940093
4417	0.2062896501
4418	0.2062858068
4419	0.2062802008
4420	0.2062757442
4421	0.2062704613
4422	0.2062669167
4423	0.2062624593
4424	0.2062566643
4425	0.2062526603
4426	0.2062493583
4427	0.2062443287
4428	0.2062391731
4429	0.2062336926
4430	0.2062289117
4431	0.2062238251
4432	0.2062199163
4433	0.206215513
4434	0.2062120248
4435	0.2062049292
4436	0.20619869
4437	0.2061945772
4438	0.206190202
4439	0.2061851519
4440	0.2061810086
4441	0.2061771187
4442	0.2061725259
4443	0.2061672687
4444	0.2061623756
4445	0.2061574037
4446	0.2061518943
4447	0.2061455422
4448	0.2061428584
4449	0.2061378234
4450	0.2061321565
4451	0.2061274205
4452	0.2061225502
4453	0.206117233
4454	0.2061128788
4455	0.206109685
4456	0.2061037639
4457	0.2060990587
4458	0.2060939109
4459	0.2060878767
4460	0.2060878349
4461	0.2060823763
4462	0.206077547
4463	0.2060723284
4464	0.2060649355
4465	0.2060605133
4466	0.2060565021
4467	0.2060522984
4468	0.2060473859
4469	0.206043556
4470	0.2060377278
4471	0.2060328747
4472	0.2060276701
4473	0.2060161869
4474	0.2060096772
4475	0.2060042331
4476	0.2059994521
4477	0.2059944962
4478	0.2059900887
4479	0.2059839772
4480	0.2059792278
4481	0.205974919
4482	0.2059694811
4483	0.2059650867
4484	0.2059599574
4485	0.2059540222
4486	0.2059493895
4487	0.2059434953
4488	0.205937308
4489	0.2059316266
4490	0.2059258473
4491	0.2059225547
4492	0.2059186994
4493	0.2059144843
4494	0.2059093157
4495	0.2059050289
4496	0.205897407
4497	0.2058933376
4498	0.2058881342
4499	0.2058840283
4500	0.2058771823
4501	0.2058728778
4502	0.2058686555
4503	0.2058644331
4504	0.2058583064
4505	0.205853043
4506	0.2058479004
4507	0.2058422129
4508	0.2058374744
4509	0.2058321489
4510	0.2058266974
4511	0.2058236594
4512	0.2058189194
4513	0.2058135161
4514	0.2058094526
4515	0.2058051386
4516	0.2057993877
4517	0.2057933996
4518	0.2057887894
4519	0.2057848647
4520	0.2057797613
4521	0.2057755375
4522	0.2057699846
4523	0.2057636866
4524	0.2057600217
4525	0.2057551156
4526	0.2057500132
4527	0.2057446608
4528	0.2057403746
4529	0.2057356306
4530	0.2057318174
4531	0.2057253239
4532	0.2057204849
4533	0.2057172137
4534	0.2057126898
4535	0.2057066231
4536	0.2056993361
4537	0.205694692
4538	0.2056904791
4539	0.2056859263
4540	0.2056811798
4541	0.2056760838
4542	0.2056713528
4543	0.205667001
4544	0.2056622549
4545	0.2056567657
4546	0.2056518473
4547	0.2056477109
4548	0.2056433552
4549	0.205638948
4550	0.205634018
4551	0.2056279131
4552	0.2056231102
4553	0.2056185746
4554	0.2056116664
4555	0.2056091383
4556	0.2056035765
4557	0.2055992405
4558	0.2055952401
4559	0.2055906757
4560	0.2055858207
4561	0.2055811416
4562	0.205576896
4563	0.2055723992
4564	0.2055681249
4565	0.2055629866
4566	0.2055578445
4567	0.2055533777
4568	0.2055497506
4569	0.2055444716
4570	0.2055406159
4571	0.2055362418
4572	0.2055326463
4573	0.2055281429
4574	0.2055215973
4575	0.2055175615
4576	0.2055140638
4577	0.2055090392
4578	0.2055042586
4579	0.2054986834
4580	0.2054934388
4581	0.2054891144
4582	0.2054843686
4583	0.2054796566
4584	0.2054735441
4585	0.205467168
4586	0.2054624057
4587	0.2054573846
4588	0.2054539088
4589	0.2054488495
4590	0.2054434029
4591	0.2054390882
4592	0.2054349519
4593	0.2054300646
4594	0.2054257321
4595	0.2054221989
4596	0.2054167651
4597	0.2054129722
4598	0.2054092119
4599	0.2054058279
4600	0.2054019232
4601	0.2053992718
4602	0.2053927743
4603	0.2053878387
4604	0.2053839655
4605	0.205379043
4606	0.2053727719
4607	0.2053686334
4608	0.2053632266
4609	0.205358312
4610	0.2053533335
4611	0.2053481517
4612	0.2053445123
4613	0.2053402003
4614	0.2053345658
4615	0.2053304624
4616	0.2053274661
4617	0.2053236544
4618	0.2053175789
4619	0.2053125899
4620	0.2053100179
4621	0.2053044209
4622	0.2052991846
4623	0.2052947148
4624	0.2052911588
4625	0.2052864142
4626	0.2052819541
4627	0.2052767322
4628	0.2052701546
4629	0.205264127
4630	0.2052592351
4631	0.2052546348
4632	0.2052512936
4633	0.2052468667
4634	0.2052416656
4635	0.2052376976
4636	0.2052320203
4637	0.2052257716
4638	0.2052220523
4639	0.2052168116
4640	0.2052112565
4641	0.2052070618
4642	0.2052019697
4643	0.2051971897
4644	0.2051932209
4645	0.2051877395
4646	0.2051830491
4647	0.2051783744
4648	0.2051741396
4649	0.2051698485
4650	0.2051653339
4651	0.2051607169
4652	0.2051569427
4653	0.205151964
4654	0.2051475104
4655	0.2051425276
4656	0.2051374086
4657	0.205131181
4658	0.2051260295
4659	0.2051204516
4660	0.2051150395
4661	0.2051097683
4662	0.2051028518
4663	0.205098636
4664	0.20509227
4665	0.2050872237
4666	0.2050827222
4667	0.2050758151
4668	0.2050694054
4669	0.2050655447
4670	0.20506045
4671	0.2050566406
4672	0.2050509076
4673	0.2050442362
4674	0.2050408941
4675	0.2050357806
4676	0.2050309274
4677	0.2050274007
4678	0.2050241981
4679	0.2050209468
4680	0.2050167196
4681	0.2050135923
4682	0.2050105028
4683	0.205004629
4684	0.2050011839
4685	0.2049968588
4686	0.2049923773
4687	0.2049878022
4688	0.2049831701
4689	0.2049775242
4690	0.2049727538
4691	0.2049680504
4692	0.2049637222
4693	0.2049582645
4694	0.204952571
4695	0.2049463551
4696	0.2049409905
4697	0.2049369698
4698	0.2049325318
4699	0.204928184
4700	0.2049243143
4701	0.2049200343
4702	0.204916148
4703	0.2049098169
4704	0.2049056697
4705	0.2049014832
4706	0.2048960107
4707	0.2048921967
4708	0.2048872305
4709	0.2048829408
4710	0.204874263
4711	0.2048684751
4712	0.2048634682
4713	0.2048580021
4714	0.2048540435
4715	0.2048503831
4716	0.2048462989
4717	0.2048397993
4718	0.2048334827
4719	0.2048288942
4720	0.2048225321
4721	0.2048182433
4722	0.2048093251
4723	0.2048054148
4724	0.2048010807
4725	0.2047967815
4726	0.2047925997
4727	0.2047881308
4728	0.2047838733
4729	0.204780498
4730	0.2047754691
4731	0.2047694486
4732	0.2047652343
4733	0.2047611629
4734	0.2047562489
4735	0.2047501167
4736	0.2047445624
4737	0.2047397967
4738	0.204734833
4739	0.2047294237
4740	0.2047264315
4741	0.2047222827
4742	0.2047176937
4743	0.2047119666
4744	0.204707483
4745	0.2047038317
4746	0.2046982594
4747	0.2046939625
4748	0.2046884187
4749	0.2046839968
4750	0.2046795985
4751	0.204675285
4752	0.2046703244
4753	0.2046641268
4754	0.2046579827
4755	0.2046540351
4756	0.2046493427
4757	0.2046455381
4758	0.2046409188
4759	0.2046356278
4760	0.2046316401
4761	0.2046269095
4762	0.20462224
4763	0.2046172918
4764	0.2046116908
4765	0.2046068694
4766	0.2046016537
4767	0.2045965853
4768	0.2045904413
4769	0.2045858546
4770	0.2045814811
4771	0.2045759914
4772	0.2045713419
4773	0.2045672987
4774	0.2045631858
4775	0.2045586947
4776	0.2045550241
4777	0.2045512082
4778	0.2045482067
4779	0.204542872
4780	0.2045377114
4781	0.204533699
4782	0.2045291088
4783	0.2045251504
4784	0.2045200996
4785	0.2045154827
4786	0.2045118217
4787	0.2045078888
4788	0.2045030328
4789	0.2044996983
4790	0.2044955524
4791	0.2044896311
4792	0.2044857732
4793	0.2044816947
4794	0.2044774611
4795	0.2044742578
4796	0.2044697852
4797	0.2044643013
4798	0.2044601914
4799	0.2044546942
4800	0.2044515228
4801	0.2044470758
4802	0.2044427682
4803	0.2044381319
4804	0.2044329749
4805	0.2044280576
4806	0.2044240094
4807	0.2044196191
4808	0.2044154113
4809	0.2044108375
4810	0.2044068029
4811	0.2044027912
4812	0.2043992282
4813	0.2043947331
4814	0.204390515
4815	0.2043854423
4816	0.2043815767
4817	0.2043771949
4818	0.2043730874
4819	0.2043683339
4820	0.2043639031
4821	0.2043593753
4822	0.204354508
4823	0.2043501655
4824	0.204344643
4825	0.2043395549
4826	0.2043351463
4827	0.2043292274
4828	0.2043251676
4829	0.2043202252
4830	0.2043162272
4831	0.204309196
4832	0.2043031709
4833	0.2042980833
4834	0.2042949151
4835	0.2042905804
4836	0.2042853775
4837	0.204280637
4838	0.2042746633
4839	0.2042688601
4840	0.2042634592
4841	0.2042583344
4842	0.2042520758
4843	0.2042479379
4844	0.2042434016
4845	0.2042391589
4846	0.2042345458
4847	0.2042297998
4848	0.2042239433
4849	0.2042180647
4850	0.204214335
4851	0.2042097043
4852	0.2042017218
4853	0.2041981221
4854	0.204194912
4855	0.2041909974
4856	0.2041860666
4857	0.2041792965
4858	0.2041751165
4859	0.2041707725
4860	0.2041657903
4861	0.20416248
4862	0.2041565485
4863	0.2041529219
4864	0.2041472075
4865	0.2041432811
4866	0.2041390262
4867	0.2041344927
4868	0.2041290281
4869	0.2041243111
4870	0.2041194766
4871	0.2041150402
4872	0.2041115992
4873	0.2041063807
4874	0.2041013934
4875	0.2040958364
4876	0.2040916151
4877	0.204087797
4878	0.2040831441
4879	0.2040788063
4880	0.2040749041
4881	0.204069179
4882	0.2040639338
4883	0.2040588272
4884	0.2040537176
4885	0.2040504613
4886	0.2040464367
4887	0.204042403
4888	0.2040379944
4889	0.2040333418
4890	0.2040285027
4891	0.2040244938
4892	0.2040177131
4893	0.2040140755
4894	0.2040107947
4895	0.2040064402
4896	0.204002758
4897	0.2039985028
4898	0.2039933288
4899	0.2039884959
4900	0.2039839983
4901	0.2039794602
4902	0.2039757685
4903	0.2039704136
4904	0.2039665249
4905	0.2039610149
4906	0.2039569261
4907	0.2039523845
4908	0.2039481476
4909	0.2039446667
4910	0.2039399448
4911	0.203935852
4912	0.20393023
4913	0.2039260817
4914	0.2039200916
4915	0.2039140662
4916	0.2039090091
4917	0.203904979
4918	0.2039000159
4919	0.203895138
4920	0.2038907799
4921	0.2038855404
4922	0.2038815357
4923	0.2038784886
4924	0.2038732196
4925	0.2038686899
4926	0.2038628232
4927	0.2038589603
4928	0.2038544969
4929	0.203850469
4930	0.2038457719
4931	0.2038414274
4932	0.203835862
4933	0.203832518
4934	0.2038286551
4935	0.2038244539
4936	0.203821003
4937	0.2038165115
4938	0.2038122934
4939	0.2038075057
4940	0.2038039186
4941	0.2037992259
4942	0.2037949769
4943	0.2037904228
4944	0.2037865714
4945	0.2037811256
4946	0.2037759664
4947	0.2037721735
4948	0.2037674835
4949	0.2037617716
4950	0.2037566466
4951	0.2037506836
4952	0.2037468255
4953	0.2037427021
4954	0.2037378195
4955	0.2037328252
4956	0.2037272388
4957	0.2037213731
4958	0.203716237
4959	0.2037118851
4960	0.2037083334
4961	0.2037045997
4962	0.2036994088
4963	0.2036940089
4964	0.2036892378
4965	0.2036842763
4966	0.2036798073
4967	0.2036772174
4968	0.203672783
4969	0.2036680014
4970	0.2036627059
4971	0.2036580295
4972	0.2036531732
4973	0.2036494864
4974	0.2036440965
4975	0.2036391258
4976	0.2036345841
4977	0.2036285972
4978	0.2036230608
4979	0.2036182258
4980	0.2036130543
4981	0.2036069982
4982	0.2036024368
4983	0.2035983739
4984	0.2035905969
4985	0.2035854648
4986	0.2035802947
4987	0.2035760406
4988	0.2035718615
4989	0.2035672153
4990	0.2035637281
4991	0.2035591443
4992	0.2035554781
4993	0.20355158
4994	0.2035480073
4995	0.2035435683
4996	0.2035395417
4997	0.2035360708
4998	0.2035318597
4999	0.2035272693
5000	0.2035229856
5001	0.2035178081
5002	0.2035128363
5003	0.2035080039
5004	0.2035019381
5005	0.2034943747
5006	0.2034873545
5007	0.2034826704
5008	0.2034779957
5009	0.2034728121
5010	0.2034686577
5011	0.2034650263
5012	0.203459226
5013	0.2034538351
5014	0.2034478955
5015	0.203443217
5016	0.2034396061
5017	0.2034348686
5018	0.2034305048
5019	0.2034271978
5020	0.2034234902
5021	0.2034183449
5022	0.2034131484
5023	0.2034087386
5024	0.2034041551
5025	0.2034006338
5026	0.2033941582
5027	0.2033906565
5028	0.2033869435
5029	0.2033818672
5030	0.2033772103
5031	0.2033721757
5032	0.2033681703
5033	0.2033631604
5034	0.2033596707
5035	0.2033537367
5036	0.2033494348
5037	0.2033450731
5038	0.20333946
5039	0.2033342552
5040	0.2033300248
5041	0.2033254769
5042	0.2033219602
5043	0.2033176029
5044	0.2033116359
5045	0.203307565
5046	0.2033037395
5047	0.2032988732
5048	0.2032935032
5049	0.2032888666
5050	0.2032851267
5051	0.2032816049
5052	0.2032776107
5053	0.2032728623
5054	0.2032688375
5055	0.2032652552
5056	0.2032604951
5057	0.2032570487
5058	0.2032540923
5059	0.2032479992
5060	0.2032434087
5061	0.2032390839
5062	0.2032364019
5063	0.2032297825
5064	0.20322557
5065	0.2032209686
5066	0.2032179059
5067	0.2032132028
5068	0.2032092127
5069	0.2032037079
5070	0.2032007918
5071	0.2031961245
5072	0.203191017
5073	0.2031849106
5074	0.2031807429
5075	0.2031765861
5076	0.2031729821
5077	0.203167398
5078	0.2031632125
5079	0.2031576113
5080	0.2031522762
5081	0.2031487612
5082	0.203145155
5083	0.2031410229
5084	0.2031378125
5085	0.2031324247
5086	0.2031289123
5087	0.2031237244
5088	0.2031187268
5089	0.2031133788
5090	0.2031081672
5091	0.2031051033
5092	0.2031011637
5093	0.203097486
5094	0.2030933194
5095	0.2030886396
5096	0.2030836781
5097	0.2030800198
5098	0.2030745061
5099	0.203070577
5100	0.2030643587
5101	0.2030588079
5102	0.2030552962
5103	0.2030504432
5104	0.2030465688
5105	0.2030421909
5106	0.2030379044
5107	0.2030341394
5108	0.2030277044
5109	0.2030236933
5110	0.2030196483
5111	0.2030148234
5112	0.2030109327
5113	0.2030064681
5114	0.2030018515
5115	0.2029976881
5116	0.2029921825
5117	0.2029887981
5118	0.2029847481
5119	0.2029793649
5120	0.2029755364
5121	0.2029721263
5122	0.2029683053
5123	0.2029631284
5124	0.2029582984
5125	0.2029545633
5126	0.2029514786
5127	0.2029464603
5128	0.202942049
5129	0.2029375742
5130	0.2029335133
5131	0.2029294877
5132	0.2029239659
5133	0.2029168772
5134	0.2029100789
5135	0.2029060897
5136	0.2029022071
5137	0.2028969963
5138	0.2028926775
5139	0.2028890779
5140	0.2028838725
5141	0.2028795164
5142	0.2028712789
5143	0.202866711
5144	0.2028610793
5145	0.2028561061
5146	0.2028526831
5147	0.2028490235
5148	0.202845125
5149	0.2028392426
5150	0.2028343085
5151	0.202828246
5152	0.2028224055
5153	0.2028184944
5154	0.2028141712
5155	0.2028097362
5156	0.202803821
5157	0.2027992884
5158	0.2027939337
5159	0.2027887923
5160	0.2027845202
5161	0.2027793234
5162	0.2027741124
5163	0.2027699452
5164	0.2027645562
5165	0.2027595454
5166	0.2027556381
5167	0.2027523634
5168	0.2027484052
5169	0.2027437975
5170	0.2027386101
5171	0.2027336479
5172	0.2027293537
5173	0.2027247447
5174	0.2027191337
5175	0.2027159359
5176	0.2027096947
5177	0.2027055059
5178	0.2027012536
5179	0.2026973151
5180	0.2026940014
5181	0.2026887955
5182	0.2026843964
5183	0.2026799706
5184	0.2026758104
5185	0.2026704142
5186	0.2026618737
5187	0.2026558203
5188	0.2026509477
5189	0.2026453466
5190	0.2026415282
5191	0.2026372903
5192	0.2026329825
5193	0.2026292765
5194	0.2026266899
5195	0.2026228925
5196	0.2026201287
5197	0.2026157548
5198	0.2026123927
5199	0.2026072888
5200	0.2026027416
5201	0.2025981423
5202	0.2025935987
5203	0.2025884122
5204	0.2025846547
5205	0.2025796331
5206	0.2025729107
5207	0.2025673516
5208	0.202562867
5209	0.2025600511
5210	0.2025559812
5211	0.2025523874
5212	0.2025488
5213	0.2025459878
5214	0.2025409516
5215	0.2025371043
5216	0.2025344057
5217	0.2025307915
5218	0.2025273645
5219	0.2025230847
5220	0.2025193357
5221	0.2025165155
5222	0.2025116855
5223	0.2025077586
5224	0.2025022052
5225	0.2024981228
5226	0.2024924067
5227	0.2024893729
5228	0.2024841231
5229	0.2024791528
5230	0.2024738209
5231	0.2024697974
5232	0.202466309
5233	0.2024620205
5234	0.202458122
5235	0.202453028
5236	0.2024481291
5237	0.2024439714
5238	0.2024396035
5239	0.202435631
5240	0.2024303833
5241	0.2024256806
5242	0.2024213032
5243	0.2024179224
5244	0.2024134163
5245	0.2024104866
5246	0.2024047121
5247	0.2024011332
5248	0.2023972946
5249	0.2023920327
5250	0.2023883724
5251	0.2023845721
5252	0.2023790398
5253	0.2023750053
5254	0.202371012
5255	0.2023662741
5256	0.2023603429
5257	0.2023564796
5258	0.2023522386
5259	0.2023482554
5260	0.2023450313
5261	0.202340486
5262	0.2023362983
5263	0.2023327279
5264	0.2023285453
5265	0.2023242917
5266	0.2023198981
5267	0.2023144628
5268	0.2023109494
5269	0.2023064466
5270	0.2023009671
5271	0.2022969093
5272	0.2022927596
5273	0.202288873
5274	0.2022847098
5275	0.20228002
5276	0.2022760015
5277	0.2022727153
5278	0.2022669741
5279	0.2022626969
5280	0.2022573968
5281	0.2022522525
5282	0.2022473375
5283	0.2022404905
5284	0.2022369264
5285	0.2022322726
5286	0.2022267486
5287	0.2022221625
5288	0.2022185437
5289	0.2022139662
5290	0.202210227
5291	0.202205721
5292	0.2022009931
5293	0.2021963417
5294	0.2021929136
5295	0.2021880658
5296	0.202183317
5297	0.2021784228
5298	0.2021733944
5299	0.2021703234
5300	0.2021659976
5301	0.2021611336
5302	0.2021567813
5303	0.2021522722
5304	0.2021485011
5305	0.2021444731
5306	0.2021394236
5307	0.2021360189
5308	0.2021318631
5309	0.2021277675
5310	0.2021221081
5311	0.2021173659
5312	0.2021139905
5313	0.2021093499
5314	0.2021051161
5315	0.2020996355
5316	0.202094941
5317	0.20208971
5318	0.2020856355
5319	0.2020813604
5320	0.2020765903
5321	0.2020707195
5322	0.2020666483
5323	0.2020618391
5324	0.2020575771
5325	0.2020532691
5326	0.2020484658
5327	0.2020431578
5328	0.2020392364
5329	0.2020356166
5330	0.2020304834
5331	0.2020254059
5332	0.2020210243
5333	0.2020152696
5334	0.2020098924
5335	0.2020061163
5336	0.2020009129
5337	0.2019964364
5338	0.2019937664
5339	0.2019891005
5340	0.2019840548
5341	0.2019780695
5342	0.2019740298
5343	0.201969828
5344	0.2019662722
5345	0.201962087
5346	0.2019578116
5347	0.2019534894
5348	0.2019493707
5349	0.2019431875
5350	0.201938097
5351	0.2019334474
5352	0.2019277013
5353	0.2019232827
5354	0.2019193222
5355	0.201914102
5356	0.2019106437
5357	0.2019074159
5358	0.2019000207
5359	0.2018959423
5360	0.2018923384
5361	0.201888965
5362	0.2018854944
5363	0.2018796909
5364	0.2018751529
5365	0.2018712761
5366	0.2018674745
5367	0.2018628575
5368	0.2018577207
5369	0.2018533117
5370	0.2018485172
5371	0.2018442741
5372	0.2018414125
5373	0.2018373738
5374	0.2018325188
5375	0.2018287767
5376	0.2018248306
5377	0.2018205261
5378	0.2018145981
5379	0.2018092152
5380	0.2018050847
5381	0.2018009252
5382	0.20179674
5383	0.2017925432
5384	0.2017872694
5385	0.2017826623
5386	0.2017778657
5387	0.2017737058
5388	0.2017704325
5389	0.2017659595
5390	0.2017618824
5391	0.2017576798
5392	0.2017514
5393	0.201745707
5394	0.2017414512
5395	0.2017377065
5396	0.201733217
5397	0.2017269578
5398	0.201722325
5399	0.2017176043
5400	0.2017135154
5401	0.2017094432
5402	0.2017046571
5403	0.2017000048
5404	0.2016944471
5405	0.2016903719
5406	0.2016863021
5407	0.2016827408
5408	0.2016786761
5409	0.2016756465
5410	0.2016719158
5411	0.2016673544
5412	0.2016626451
5413	0.2016590409
5414	0.201654346
5415	0.2016470554
5416	0.2016420753
5417	0.2016382309
5418	0.2016336977
5419	0.2016300261
5420	0.2016251408
5421	0.2016193605
5422	0.2016147176
5423	0.2016078706
5424	0.2016042911
5425	0.2016010257
5426	0.2015979485
5427	0.2015947475
5428	0.2015908595
5429	0.2015870088
5430	0.2015831063
5431	0.2015788569
5432	0.2015736294
5433	0.2015680118
5434	0.2015638062
5435	0.2015573117
5436	0.2015542926
5437	0.2015503125
5438	0.2015449811
5439	0.2015400389
5440	0.2015355109
5441	0.2015293492
5442	0.201523789
5443	0.2015199441
5444	0.2015134784
5445	0.2015097262
5446	0.2015048219
5447	0.2014994231
5448	0.2014933422
5449	0.2014890339
5450	0.2014848151
5451	0.2014815055
5452	0.201477699
5453	0.2014734704
5454	0.2014675983
5455	0.2014629557
5456	0.2014581402
5457	0.2014541583
5458	0.2014488062
5459	0.2014433236
5460	0.201439077
5461	0.2014336511
5462	0.2014288287
5463	0.2014227878
5464	0.2014178499
5465	0.2014123225
5466	0.2014083836
5467	0.2014043618
5468	0.2013993743
5469	0.2013954185
5470	0.2013915186
5471	0.2013879866
5472	0.2013834683
5473	0.201379876
5474	0.2013750042
5475	0.2013699052
5476	0.2013665497
5477	0.2013621966
5478	0.2013574525
5479	0.2013529337
5480	0.2013490623
5481	0.2013438819
5482	0.2013385604
5483	0.2013353466
5484	0.2013304738
5485	0.2013249059
5486	0.2013214188
5487	0.2013178941
5488	0.2013114247
5489	0.2013069682
5490	0.2013023308
5491	0.2012994456
5492	0.2012950758
5493	0.2012902042
5494	0.2012859645
5495	0.2012827885
5496	0.2012782442
5497	0.20127492
5498	0.2012715701
5499	0.2012681128
5500	0.2012633383
5501	0.2012584154
5502	0.2012544648
5503	0.2012490803
5504	0.2012444817
5505	0.2012389718
5506	0.2012359946
5507	0.2012317927
5508	0.2012271544
5509	0.2012223172
5510	0.2012175881
5511	0.2012124521
5512	0.2012098017
5513	0.2012049221
5514	0.201200757
5515	0.2011965559
5516	0.2011935139
5517	0.2011897299
5518	0.2011845432
5519	0.2011797303
5520	0.2011756509
5521	0.2011706349
5522	0.2011658583
5523	0.2011613505
5524	0.2011559853
5525	0.2011517375
5526	0.2011470295
5527	0.2011418056
5528	0.2011376587
5529	0.2011321529
5530	0.2011272558
5531	0.2011228135
5532	0.2011170887
5533	0.2011128916
5534	0.2011087187
5535	0.2011042436
5536	0.2011003926
5537	0.201096375
5538	0.2010918345
5539	0.2010882963
5540	0.2010848368
5541	0.2010789801
5542	0.201073765
5543	0.2010710359
5544	0.2010648177
5545	0.2010603114
5546	0.2010551447
5547	0.2010489472
5548	0.2010436386
5549	0.2010386893
5550	0.2010343213
5551	0.2010303316
5552	0.201026037
5553	0.2010221451
5554	0.2010172055
5555	0.2010119942
5556	0.2010092576
5557	0.2010033588
5558	0.2009990861
5559	0.2009940998
5560	0.2009896414
5561	0.2009856443
5562	0.2009809654
5563	0.2009760827
5564	0.2009711849
5565	0.2009660132
5566	0.2009607116
5567	0.2009568658
5568	0.2009517675
5569	0.2009476511
5570	0.2009427939
5571	0.2009386715
5572	0.2009345054
5573	0.200926094
5574	0.2009229163
5575	0.2009189555
5576	0.2009154861
5577	0.2009100728
5578	0.2009058641
5579	0.2009017043
5580	0.2008958997
5581	0.2008920341
5582	0.2008863709
5583	0.200881999
5584	0.2008779803
5585	0.2008727175
5586	0.2008677344
5587	0.2008644928
5588	0.2008606013
5589	0.2008573989
5590	0.2008522478
5591	0.2008483758
5592	0.2008447372
5593	0.2008391088
5594	0.2008354979
5595	0.2008312853
5596	0.2008257246
5597	0.2008208671
5598	0.2008155354
5599	0.2008111509
5600	0.2008068847
5601	0.2008018976
5602	0.2007983814
5603	0.2007931409
5604	0.2007893667
5605	0.2007860412
5606	0.2007827134
5607	0.2007778792
5608	0.2007725213
5609	0.2007672972
5610	0.2007633044
5611	0.2007586532
5612	0.2007521932
5613	0.2007475109
5614	0.2007425474
5615	0.2007382424
5616	0.2007343974
5617	0.2007295394
5618	0.2007254364
5619	0.2007216288
5620	0.2007178499
5621	0.2007128882
5622	0.2007083884
5623	0.2007036215
5624	0.2006993816
5625	0.2006960814
5626	0.2006918525
5627	0.2006859399
5628	0.2006824459
5629	0.2006783052
5630	0.2006750461
5631	0.2006718396
5632	0.2006681713
5633	0.2006636047
5634	0.200658464
5635	0.2006514184
5636	0.2006454441
5637	0.2006407758
5638	0.200636771
5639	0.2006321328
5640	0.2006264727
5641	0.2006228709
5642	0.2006179014
5643	0.2006123754
5644	0.2006089014
5645	0.2006043906
5646	0.2005998956
5647	0.2005956157
5648	0.2005917438
5649	0.2005883932
5650	0.2005850141
5651	0.200580722
5652	0.2005760848
5653	0.2005727413
5654	0.2005692337
5655	0.2005660351
5656	0.2005624735
5657	0.2005587872
5658	0.2005549139
5659	0.2005505264
5660	0.2005461016
5661	0.2005424599
5662	0.2005384057
5663	0.2005330246
5664	0.2005282606
5665	0.2005226697
5666	0.2005181453
5667	0.2005136379
5668	0.2005093846
5669	0.2005056155
5670	0.2005021918
5671	0.2004971874
5672	0.2004927256
5673	0.200488565
5674	0.2004850223
5675	0.2004802134
5676	0.2004739262
5677	0.2004702493
5678	0.2004660118
5679	0.2004622675
5680	0.2004574783
5681	0.2004542306
5682	0.2004493228
5683	0.2004452014
5684	0.2004413876
5685	0.2004373255
5686	0.2004333345
5687	0.2004304331
5688	0.2004258827
5689	0.2004209882
5690	0.2004161074
5691	0.200411109
5692	0.2004067002
5693	0.2004012819
5694	0.2003969041
5695	0.2003919016
5696	0.2003876776
5697	0.200382341
5698	0.2003787214
5699	0.2003741749
5700	0.2003696113
5701	0.2003661894
5702	0.2003628155
5703	0.2003597427
5704	0.2003558207
5705	0.2003522567
5706	0.2003473509
5707	0.2003441198
5708	0.2003399189
5709	0.2003337956
5710	0.2003291796
5711	0.2003251184
5712	0.2003206555
5713	0.2003171421
5714	0.2003141564
5715	0.2003099103
5716	0.2003043185
5717	0.2002988944
5718	0.2002939977
5719	0.2002893294
5720	0.2002839138
5721	0.200281293
5722	0.2002766448
5723	0.200272113
5724	0.2002693165
5725	0.2002649658
5726	0.2002610901
5727	0.200256568
5728	0.2002515166
5729	0.2002481492
5730	0.200242869
5731	0.2002387655
5732	0.2002321648
5733	0.2002283886
5734	0.200224481
5735	0.2002201286
5736	0.2002169195
5737	0.2002118295
5738	0.2002071789
5739	0.2002023539
5740	0.2001979652
5741	0.2001933462
5742	0.2001872667
5743	0.2001831047
5744	0.2001790862
5745	0.2001763865
5746	0.200170108
5747	0.20016603
5748	0.2001611614
5749	0.2001575496
5750	0.2001550678
5751	0.2001492153
