iter	Logloss
4339	0.2050397604
4340	0.2050348935
4341	0.2050308091
4342	0.2050248856
4343	0.2050193793
4344	0.2050160201
4345	0.2050099608
4346	0.2050031803
4347	0.2049979721
4348	0.2049893958
4349	0.2049836051
4350	0.2049788333
4351	0.2049749575
4352	0.2049701083
4353	0.2049657629
4354	0.2049569875
4355	0.2049518221
4356	0.2049473055
4357	0.2049394224
4358	0.2049346764
4359	0.2049294038
4360	0.2049246676
4361	0.2049206219
4362	0.2049147449
4363	0.2049102105
4364	0.2049046499
4365	0.2048994885
4366	0.2048949117
4367	0.2048889776
4368	0.2048841676
4369	0.2048769119
4370	0.204870396
4371	0.2048659166
4372	0.2048616088
4373	0.2048576018
4374	0.2048526165
4375	0.2048447748
4376	0.2048394854
4377	0.2048353699
4378	0.2048300387
4379	0.2048250511
4380	0.2048200483
4381	0.2048145736
4382	0.204809015
4383	0.2048054759
4384	0.204799104
4385	0.2047933009
4386	0.2047892256
4387	0.2047851158
4388	0.2047816327
4389	0.2047771251
4390	0.2047726569
4391	0.2047677182
4392	0.2047622795
4393	0.2047567596
4394	0.2047525448
4395	0.2047460971
4396	0.2047420755
4397	0.2047372642
4398	0.2047324678
4399	0.2047271899
4400	0.2047229632
4401	0.2047182743
4402	0.2047142339
4403	0.2047102509
4404	0.2047068974
4405	0.2047023269
4406	0.2046968092
4407	0.204690473
4408	0.2046847688
4409	0.2046801869
4410	0.2046759053
4411	0.2046717338
4412	0.2046653326
4413	0.2046607255
4414	0.2046558867
4415	0.2046517128
4416	0.2046461629
4417	0.204640984
4418	0.2046363566
4419	0.2046318579
4420	0.2046254578
4421	0.2046201247
4422	0.2046161334
4423	0.2046124152
4424	0.2046077175
4425	0.204602433
4426	0.204595329
4427	0.2045904023
4428	0.2045860703
4429	0.2045807314
4430	0.204575335
4431	0.2045715866
4432	0.2045660671
4433	0.204558875
4434	0.2045543865
4435	0.2045504627
4436	0.2045459235
4437	0.2045386545
4438	0.2045326127
4439	0.2045289384
4440	0.2045221249
4441	0.204517115
4442	0.2045096656
4443	0.2045051541
4444	0.2045004299
4445	0.2044956738
4446	0.2044906261
4447	0.204487055
4448	0.2044827065
4449	0.2044759655
4450	0.2044713349
4451	0.2044668182
4452	0.2044619156
4453	0.2044578081
4454	0.2044535377
4455	0.204450344
4456	0.2044429778
4457	0.2044382207
4458	0.2044340906
4459	0.2044272821
4460	0.2044213808
4461	0.2044163997
4462	0.2044098037
4463	0.2044044885
4464	0.2043986743
4465	0.2043950085
4466	0.2043909639
4467	0.2043855831
4468	0.2043784862
4469	0.2043730768
4470	0.2043683102
4471	0.2043625314
4472	0.2043588812
4473	0.2043549847
4474	0.2043475659
4475	0.2043421445
4476	0.2043365204
4477	0.204331011
4478	0.2043269726
4479	0.204321292
4480	0.2043167589
4481	0.2043126741
4482	0.2043063011
4483	0.2043017456
4484	0.2042966771
4485	0.2042924973
4486	0.2042872109
4487	0.2042821376
4488	0.2042782979
4489	0.2042715324
4490	0.2042669699
4491	0.2042626253
4492	0.2042578213
4493	0.2042501019
4494	0.2042458334
4495	0.2042410929
4496	0.2042378573
4497	0.2042333276
4498	0.204228189
4499	0.2042229503
4500	0.2042183803
4501	0.2042143229
4502	0.204210072
4503	0.2042046235
4504	0.2041992038
4505	0.2041933992
4506	0.2041874956
4507	0.2041820296
4508	0.2041754517
4509	0.2041709663
4510	0.2041655016
4511	0.2041615332
4512	0.2041566741
4513	0.2041528132
4514	0.2041466248
4515	0.2041411876
4516	0.2041362393
4517	0.2041309347
4518	0.2041258595
4519	0.2041224945
4520	0.2041170787
4521	0.2041111502
4522	0.2041072045
4523	0.2041024399
4524	0.2040975129
4525	0.204090804
4526	0.2040861034
4527	0.2040814071
4528	0.2040769892
4529	0.2040726533
4530	0.2040690222
4531	0.2040643755
4532	0.2040591305
4533	0.2040539289
4534	0.2040493053
4535	0.2040452023
4536	0.2040396397
4537	0.2040342155
4538	0.2040299633
4539	0.2040247794
4540	0.2040211003
4541	0.2040158061
4542	0.2040113344
4543	0.2040060669
4544	0.2040011739
4545	0.2039957099
4546	0.203991129
4547	0.2039864544
4548	0.2039806784
4549	0.2039745086
4550	0.2039691988
4551	0.203964312
4552	0.2039584152
4553	0.2039545922
4554	0.2039499834
4555	0.2039455779
4556	0.2039407536
4557	0.2039360003
4558	0.2039316071
4559	0.2039257009
4560	0.2039200948
4561	0.2039144887
4562	0.2039082887
4563	0.2039038008
4564	0.2038959776
4565	0.2038915232
4566	0.2038877381
4567	0.2038820553
4568	0.2038775074
4569	0.2038735637
4570	0.2038688169
4571	0.2038633533
4572	0.2038575797
4573	0.2038522479
4574	0.2038464446
4575	0.2038407826
4576	0.2038367589
4577	0.2038319671
4578	0.2038278609
4579	0.2038234466
4580	0.2038183038
4581	0.2038137528
4582	0.2038087621
4583	0.2038036141
4584	0.2037993599
4585	0.2037958718
4586	0.2037903981
4587	0.2037858892
4588	0.2037807128
4589	0.2037755443
4590	0.2037700602
4591	0.2037654493
4592	0.203760148
4593	0.2037551198
4594	0.2037497403
4595	0.2037441336
4596	0.2037395379
4597	0.2037357708
4598	0.2037311134
4599	0.2037269766
4600	0.2037221999
4601	0.2037167599
4602	0.2037136495
4603	0.2037061059
4604	0.2037009095
4605	0.2036961864
4606	0.2036925314
4607	0.2036886278
4608	0.2036806107
4609	0.2036736715
4610	0.2036674986
4611	0.203662478
4612	0.2036569239
4613	0.2036518541
4614	0.2036472084
4615	0.203642367
4616	0.2036387938
4617	0.2036334395
4618	0.20362927
4619	0.203623484
4620	0.2036192905
4621	0.2036136911
4622	0.2036094843
4623	0.2036049678
4624	0.2036008391
4625	0.2035948576
4626	0.2035894462
4627	0.2035833447
4628	0.2035776966
4629	0.2035724991
4630	0.2035672599
4631	0.2035624415
4632	0.2035589505
4633	0.2035536369
4634	0.2035490145
4635	0.2035446181
4636	0.2035403592
4637	0.2035366886
4638	0.203530535
4639	0.2035252515
4640	0.2035206185
4641	0.2035142139
4642	0.2035101163
4643	0.2035052565
4644	0.2035008095
4645	0.2034958199
4646	0.2034919046
4647	0.2034878992
4648	0.2034825986
4649	0.2034780152
4650	0.2034716788
4651	0.2034666295
4652	0.2034620304
4653	0.20345757
4654	0.2034512651
4655	0.203446977
4656	0.2034420367
4657	0.2034375863
4658	0.2034311316
4659	0.2034262209
4660	0.2034222032
4661	0.2034165323
4662	0.2034117432
4663	0.2034069694
4664	0.2034018835
4665	0.2033962282
4666	0.2033922194
4667	0.2033859597
4668	0.2033805742
4669	0.2033750604
4670	0.2033701214
4671	0.2033666409
4672	0.2033611801
4673	0.2033561513
4674	0.2033525016
4675	0.2033468457
4676	0.2033428208
4677	0.2033369083
4678	0.2033328251
4679	0.2033276792
4680	0.2033239299
4681	0.2033169864
4682	0.2033121514
4683	0.2033055537
4684	0.2033004635
4685	0.2032947246
4686	0.2032904613
4687	0.2032866892
4688	0.2032809643
4689	0.2032754942
4690	0.2032704592
4691	0.2032657173
4692	0.2032599048
4693	0.2032569326
4694	0.2032530115
4695	0.2032464486
4696	0.2032431331
4697	0.2032378489
4698	0.2032334806
4699	0.203228524
4700	0.2032223597
4701	0.2032190403
4702	0.2032140596
4703	0.2032094269
4704	0.2032031459
4705	0.2031986545
4706	0.2031947722
4707	0.2031909484
4708	0.2031866655
4709	0.2031813556
4710	0.2031777035
4711	0.2031726594
4712	0.2031675157
4713	0.2031625113
4714	0.2031579355
4715	0.2031513307
4716	0.203146526
4717	0.2031420705
4718	0.2031369323
4719	0.2031325923
4720	0.2031277888
4721	0.2031235123
4722	0.203119958
4723	0.2031149739
4724	0.2031103964
4725	0.2031050689
4726	0.2030985745
4727	0.2030942493
4728	0.203089514
4729	0.2030859028
4730	0.2030811755
4731	0.2030756931
4732	0.2030712986
4733	0.2030637346
4734	0.2030598982
4735	0.2030555825
4736	0.2030510753
4737	0.203044423
4738	0.2030397749
4739	0.2030359874
4740	0.2030297849
4741	0.2030250958
4742	0.2030199242
4743	0.2030140415
4744	0.2030093141
4745	0.2030053684
4746	0.2029999275
4747	0.2029945451
4748	0.2029898203
4749	0.2029852992
4750	0.2029807858
4751	0.2029776855
4752	0.2029720357
4753	0.202968794
4754	0.2029645225
4755	0.2029592653
4756	0.2029543181
4757	0.2029503798
4758	0.2029467598
4759	0.2029412734
4760	0.2029370427
4761	0.2029329672
4762	0.2029301225
4763	0.2029260755
4764	0.2029211464
4765	0.2029168803
4766	0.2029132979
4767	0.2029094782
4768	0.202906979
4769	0.2029020017
4770	0.2028945022
4771	0.2028891054
4772	0.2028822617
4773	0.2028748533
4774	0.2028695055
4775	0.2028646267
4776	0.2028590478
4777	0.202854586
4778	0.202850261
4779	0.2028463325
4780	0.2028407286
4781	0.202836931
4782	0.2028320433
4783	0.2028259431
4784	0.2028224344
4785	0.2028177949
4786	0.2028135335
4787	0.2028095924
4788	0.2028056931
4789	0.2027991706
4790	0.20279434
4791	0.2027889267
4792	0.2027840169
4793	0.2027798877
4794	0.2027764607
4795	0.2027713884
4796	0.202766255
4797	0.202761614
4798	0.2027566381
4799	0.2027519154
4800	0.2027481605
4801	0.2027432149
4802	0.2027381076
4803	0.2027330585
4804	0.2027283083
4805	0.2027245656
4806	0.2027208248
4807	0.2027150577
4808	0.2027096361
4809	0.2027048759
4810	0.2026992357
4811	0.2026933578
4812	0.202687686
4813	0.2026818851
4814	0.2026759417
4815	0.2026719131
4816	0.2026672847
4817	0.2026627078
4818	0.2026579057
4819	0.2026528235
4820	0.2026490886
4821	0.2026447841
4822	0.2026409943
4823	0.202636389
4824	0.202632411
4825	0.2026268541
4826	0.2026214275
4827	0.2026172606
4828	0.2026120603
4829	0.2026069945
4830	0.2026020285
4831	0.2025968717
4832	0.2025928503
4833	0.2025877818
4834	0.2025840699
4835	0.2025795229
4836	0.2025753562
4837	0.2025718757
4838	0.2025677024
4839	0.2025629095
4840	0.2025579863
4841	0.2025528494
4842	0.2025482568
4843	0.2025422501
4844	0.2025373516
4845	0.2025343797
4846	0.2025306045
4847	0.2025252943
4848	0.2025198852
4849	0.2025163242
4850	0.2025116812
4851	0.2025068373
4852	0.202501672
4853	0.2024983053
4854	0.2024945869
4855	0.2024899729
4856	0.2024851704
4857	0.2024798975
4858	0.2024743874
4859	0.2024698996
4860	0.2024645273
4861	0.202459642
4862	0.2024551935
4863	0.2024495843
4864	0.2024443211
4865	0.2024393273
4866	0.2024355389
4867	0.2024303965
4868	0.2024241837
4869	0.2024192572
4870	0.2024143713
4871	0.2024089265
4872	0.2024023847
4873	0.2023970861
4874	0.2023897478
4875	0.2023843578
4876	0.2023797753
4877	0.2023759319
4878	0.2023713618
4879	0.2023658104
4880	0.2023597289
4881	0.2023549003
4882	0.20234911
4883	0.2023437082
4884	0.2023402889
4885	0.202335812
4886	0.2023325103
4887	0.2023244095
4888	0.2023195213
4889	0.2023131427
4890	0.2023078337
4891	0.2023030684
4892	0.2022990632
4893	0.2022939608
4894	0.2022891769
4895	0.2022843967
4896	0.2022812952
4897	0.2022754737
4898	0.2022706208
4899	0.2022669838
4900	0.2022623798
4901	0.2022566531
4902	0.2022524723
4903	0.2022475801
4904	0.2022437021
4905	0.2022392467
4906	0.2022345967
4907	0.2022310504
4908	0.2022267505
4909	0.202221598
4910	0.2022179702
4911	0.202213275
4912	0.2022076382
4913	0.2022031872
4914	0.2021967411
4915	0.2021920599
4916	0.2021872832
4917	0.2021826728
4918	0.2021788131
4919	0.2021751152
4920	0.2021697445
4921	0.2021630513
4922	0.2021586574
4923	0.2021542648
4924	0.2021494039
4925	0.202144871
4926	0.2021408424
4927	0.2021360997
4928	0.2021305456
4929	0.2021254784
4930	0.2021204058
4931	0.2021147555
4932	0.2021106965
4933	0.2021072211
4934	0.2021022368
4935	0.2020974885
4936	0.2020916317
4937	0.2020871479
4938	0.2020819384
4939	0.2020763088
4940	0.2020718234
4941	0.20206754
4942	0.2020620696
4943	0.2020573407
4944	0.2020534903
4945	0.2020482467
4946	0.2020445872
4947	0.2020415102
4948	0.2020374446
4949	0.2020329535
4950	0.2020285504
4951	0.2020244721
4952	0.2020197382
4953	0.2020154128
4954	0.202010178
4955	0.2020042892
4956	0.2019994841
4957	0.201996346
4958	0.2019922663
4959	0.2019881367
4960	0.2019842417
4961	0.2019784285
4962	0.2019738032
4963	0.2019692591
4964	0.2019643535
4965	0.2019604025
4966	0.2019564583
4967	0.2019526941
4968	0.2019477265
4969	0.2019427131
4970	0.201937916
4971	0.2019317972
4972	0.2019271235
4973	0.2019228766
4974	0.2019183046
4975	0.201913334
4976	0.2019089253
4977	0.201903457
4978	0.2018978932
4979	0.2018947783
4980	0.2018902278
4981	0.2018863569
4982	0.201882319
4983	0.20187741
4984	0.2018739869
4985	0.2018703662
4986	0.2018666938
4987	0.2018591281
4988	0.2018552379
4989	0.2018505037
4990	0.2018459108
4991	0.201839795
4992	0.2018356138
4993	0.2018285592
4994	0.2018248185
4995	0.2018197668
4996	0.2018145835
4997	0.2018094468
4998	0.2018036613
4999	0.201798923
5000	0.2017948247
5001	0.2017903491
5002	0.2017848462
5003	0.2017799783
5004	0.201776095
5005	0.2017721819
5006	0.2017679891
5007	0.2017650118
5008	0.2017611177
5009	0.2017577897
5010	0.2017538733
5011	0.2017494147
5012	0.2017455058
5013	0.2017428497
5014	0.2017395054
5015	0.2017352277
5016	0.2017309058
5017	0.2017277235
5018	0.2017235619
5019	0.2017181874
5020	0.2017134519
5021	0.2017085591
5022	0.2017025213
5023	0.2016975696
5024	0.201693036
5025	0.2016882453
5026	0.2016852122
5027	0.2016782262
5028	0.2016756332
5029	0.2016699027
5030	0.2016672329
5031	0.2016624634
5032	0.2016574056
5033	0.2016530157
5034	0.2016495467
5035	0.2016449388
5036	0.2016404701
5037	0.2016341673
5038	0.2016286892
5039	0.2016243995
5040	0.2016185872
5041	0.2016143167
5042	0.2016095701
5043	0.2016058867
5044	0.2016014707
5045	0.2015961238
5046	0.2015928898
5047	0.2015869354
5048	0.2015812544
5049	0.2015768941
5050	0.2015703485
5051	0.2015657644
5052	0.2015617654
5053	0.2015559374
5054	0.2015502725
5055	0.2015461271
5056	0.2015419358
5057	0.2015383936
5058	0.2015326066
5059	0.2015273059
5060	0.2015209705
5061	0.2015166392
5062	0.2015112123
5063	0.2015064861
5064	0.2015025799
5065	0.201497603
5066	0.2014936238
5067	0.2014884646
5068	0.2014837282
5069	0.2014793974
5070	0.2014754685
5071	0.2014706332
5072	0.2014655844
5073	0.201461203
5074	0.201457097
5075	0.2014529246
5076	0.2014481478
5077	0.2014429873
5078	0.2014373506
5079	0.2014330581
5080	0.2014278085
5081	0.2014231572
5082	0.2014177008
5083	0.2014126063
5084	0.2014090918
5085	0.2014055889
5086	0.2014013556
5087	0.2013956925
5088	0.2013906431
5089	0.2013878177
5090	0.2013817545
5091	0.2013772802
5092	0.2013743017
5093	0.2013693924
5094	0.2013663131
5095	0.2013611854
5096	0.2013554802
5097	0.201352375
5098	0.2013480612
5099	0.201342589
5100	0.2013376184
5101	0.2013334968
5102	0.2013276396
5103	0.2013229887
5104	0.2013184047
5105	0.2013148507
5106	0.2013092823
5107	0.2013044206
5108	0.2013015626
5109	0.2012973542
5110	0.2012920169
5111	0.2012870749
5112	0.2012815692
5113	0.2012765908
5114	0.2012699666
5115	0.2012651356
5116	0.2012597333
5117	0.2012522385
5118	0.2012496086
5119	0.2012449469
5120	0.2012397803
5121	0.2012356376
5122	0.201231716
5123	0.2012268448
5124	0.2012230333
5125	0.2012181179
5126	0.2012137538
5127	0.2012092735
5128	0.2012046924
5129	0.201199073
5130	0.2011954624
5131	0.2011904916
5132	0.2011847014
5133	0.201179457
5134	0.2011755047
5135	0.2011715927
5136	0.2011684036
5137	0.2011619872
5138	0.2011586395
5139	0.2011531379
5140	0.2011480372
5141	0.2011431589
5142	0.2011398965
5143	0.2011358931
5144	0.2011307832
5145	0.2011266249
5146	0.2011213924
5147	0.2011171599
5148	0.201112829
5149	0.201109698
5150	0.2011052475
5151	0.201100471
5152	0.2010972368
5153	0.201091605
5154	0.20108698
5155	0.2010827047
5156	0.2010778039
5157	0.2010712715
5158	0.2010671118
5159	0.2010613204
5160	0.2010561617
5161	0.2010527331
5162	0.2010491761
5163	0.2010439034
5164	0.2010401782
5165	0.2010358421
5166	0.2010303033
5167	0.2010249292
5168	0.201021113
5169	0.2010161567
5170	0.2010094128
5171	0.2010042894
5172	0.2010002492
5173	0.2009942671
5174	0.2009893934
5175	0.2009845976
5176	0.200979668
5177	0.2009725269
5178	0.2009676832
5179	0.2009619825
5180	0.2009584429
5181	0.200953761
5182	0.2009502306
5183	0.200946151
5184	0.200942023
5185	0.2009391831
5186	0.2009344808
5187	0.2009304933
5188	0.2009235458
5189	0.200918071
5190	0.2009122855
5191	0.2009075783
5192	0.2009034507
5193	0.2008993359
5194	0.2008947102
5195	0.2008902688
5196	0.2008864909
5197	0.2008833166
5198	0.2008793937
5199	0.2008743438
5200	0.2008694483
5201	0.200864823
5202	0.2008594548
5203	0.2008544632
5204	0.2008526239
5205	0.2008484885
5206	0.2008437911
5207	0.200839951
5208	0.2008360913
5209	0.2008309932
5210	0.2008260462
5211	0.2008225337
5212	0.2008154029
5213	0.2008117169
5214	0.200808927
5215	0.2008041447
5216	0.2007998504
5217	0.2007947922
5218	0.200790249
5219	0.2007864881
5220	0.2007817195
5221	0.2007773027
5222	0.2007732439
5223	0.2007673119
5224	0.200763194
5225	0.2007578391
5226	0.2007532957
5227	0.2007483469
5228	0.2007445275
5229	0.2007410783
5230	0.2007366899
5231	0.2007307547
5232	0.2007259995
5233	0.2007209386
5234	0.2007172033
5235	0.2007131713
5236	0.2007082963
5237	0.2007042666
5238	0.200698389
5239	0.2006939634
5240	0.2006886196
5241	0.2006845401
5242	0.2006794491
5243	0.2006743031
5244	0.200666058
5245	0.2006612722
5246	0.2006546242
5247	0.2006497671
5248	0.2006451579
5249	0.2006400139
5250	0.200635473
5251	0.2006304695
5252	0.200626248
5253	0.2006222167
5254	0.2006170121
5255	0.2006123534
5256	0.2006077437
5257	0.2006042443
5258	0.2005992967
5259	0.2005943765
5260	0.2005897902
5261	0.2005840658
5262	0.2005792285
5263	0.2005739185
5264	0.2005684225
5265	0.2005633404
5266	0.2005583245
5267	0.2005542207
5268	0.2005500424
5269	0.2005459864
5270	0.2005415987
5271	0.2005366382
5272	0.2005326381
5273	0.2005281009
5274	0.2005238997
5275	0.2005194565
5276	0.200514086
5277	0.2005100488
5278	0.200505618
5279	0.2005021937
5280	0.2004946921
5281	0.2004901235
5282	0.2004861298
5283	0.2004824564
5284	0.2004779707
5285	0.2004723889
5286	0.2004687956
5287	0.2004635166
5288	0.2004592214
5289	0.2004552486
5290	0.2004511053
5291	0.2004480601
5292	0.2004444144
5293	0.2004404887
5294	0.2004367244
5295	0.2004301532
5296	0.2004264407
5297	0.2004226822
5298	0.2004189405
5299	0.2004144935
5300	0.2004096106
5301	0.2004054528
5302	0.2003993469
5303	0.2003956363
5304	0.2003917226
5305	0.2003877095
5306	0.2003818578
5307	0.2003770404
5308	0.2003716026
5309	0.2003673216
5310	0.2003624039
5311	0.2003582624
5312	0.2003537623
5313	0.2003493797
5314	0.2003459328
5315	0.2003410787
5316	0.2003366648
5317	0.2003315136
5318	0.2003276144
5319	0.2003218146
5320	0.2003182001
5321	0.2003140036
5322	0.200310518
5323	0.2003065894
5324	0.2002999066
5325	0.2002952979
5326	0.2002917099
5327	0.2002878731
5328	0.200282705
5329	0.2002782517
5330	0.2002721777
5331	0.2002662371
5332	0.2002602352
5333	0.2002556884
5334	0.2002511853
5335	0.2002453933
5336	0.2002419451
5337	0.2002371608
5338	0.2002328834
5339	0.2002281645
5340	0.2002236704
5341	0.2002193664
5342	0.2002138974
5343	0.200208785
5344	0.2002041031
5345	0.2001995966
5346	0.2001945137
5347	0.2001900362
5348	0.2001858648
5349	0.2001805681
5350	0.2001770527
5351	0.2001723503
5352	0.2001673148
5353	0.2001640483
5354	0.200160944
5355	0.2001573037
5356	0.2001534251
5357	0.200150278
5358	0.200145528
5359	0.200140595
5360	0.2001356521
5361	0.2001305335
5362	0.200126404
5363	0.2001209631
5364	0.2001140738
5365	0.200110521
5366	0.2001048823
5367	0.200099492
5368	0.200095614
5369	0.200090896
5370	0.2000862917
5371	0.2000828454
5372	0.2000792701
5373	0.2000745716
5374	0.2000695482
5375	0.2000636637
5376	0.2000578763
5377	0.2000540275
5378	0.2000500917
5379	0.2000446529
5380	0.200040185
5381	0.2000364687
5382	0.200029817
5383	0.2000252232
5384	0.200021309
5385	0.200016783
5386	0.2000116919
5387	0.2000071367
5388	0.2000011322
5389	0.1999963533
5390	0.1999926156
5391	0.1999876796
5392	0.1999817303
5393	0.1999782501
5394	0.1999732347
5395	0.1999697475
5396	0.1999642467
5397	0.1999596118
5398	0.1999553719
5399	0.1999500036
5400	0.1999445185
5401	0.1999399052
5402	0.1999343412
5403	0.1999298705
5404	0.199925755
5405	0.1999219388
5406	0.1999176161
5407	0.199913882
5408	0.199910552
5409	0.1999065626
5410	0.1999021327
5411	0.1998978786
5412	0.1998937712
5413	0.1998901981
5414	0.1998857176
5415	0.199880525
5416	0.1998764468
5417	0.199871431
5418	0.1998675934
5419	0.1998647072
5420	0.1998605413
5421	0.1998545192
5422	0.1998497238
5423	0.1998455363
5424	0.1998401274
5425	0.1998349543
5426	0.1998305309
5427	0.1998253315
5428	0.1998202212
5429	0.1998156896
5430	0.199811595
5431	0.1998068903
5432	0.1998011573
5433	0.1997969423
5434	0.1997923906
5435	0.1997874606
5436	0.1997836525
5437	0.1997785603
5438	0.1997742598
5439	0.1997688977
5440	0.1997638319
5441	0.1997599923
5442	0.1997546838
5443	0.1997488848
5444	0.1997438581
5445	0.199739576
5446	0.1997343491
5447	0.1997299143
5448	0.1997247704
5449	0.1997215794
5450	0.1997180994
5451	0.199713756
5452	0.1997090481
5453	0.1997058217
5454	0.1997009666
5455	0.1996979517
5456	0.1996929387
5457	0.1996872124
5458	0.1996812237
5459	0.1996775108
5460	0.1996739369
5461	0.1996705629
5462	0.1996645855
5463	0.1996594445
5464	0.1996551851
5465	0.1996497844
5466	0.1996452561
5467	0.1996403894
5468	0.199635296
5469	0.1996313854
5470	0.1996235528
5471	0.1996182427
5472	0.1996132487
5473	0.1996071862
5474	0.1996021252
5475	0.1995986835
5476	0.1995944123
5477	0.1995907359
5478	0.1995864014
5479	0.1995795851
5480	0.1995755721
5481	0.1995726769
5482	0.1995674047
5483	0.1995633793
5484	0.1995579076
5485	0.1995540259
5486	0.1995484478
5487	0.1995445025
5488	0.1995398131
5489	0.199534753
5490	0.1995292547
5491	0.1995250718
5492	0.1995212197
5493	0.1995170195
5494	0.199509885
5495	0.1995047727
5496	0.1995000929
5497	0.1994945935
5498	0.1994914923
5499	0.1994873517
5500	0.199482322
5501	0.1994789876
5502	0.1994748053
5503	0.1994704565
5504	0.1994663778
5505	0.1994586414
5506	0.1994536327
5507	0.1994496107
5508	0.1994443541
5509	0.19943891
5510	0.1994345819
5511	0.199429189
5512	0.199424385
5513	0.1994199216
5514	0.1994163596
5515	0.1994118063
5516	0.1994057603
5517	0.1994012866
5518	0.1993949006
5519	0.1993948972
5520	0.1993895604
5521	0.1993821023
5522	0.1993775311
5523	0.199372911
5524	0.1993687571
5525	0.19936435
5526	0.1993614485
5527	0.1993571226
5528	0.1993503029
5529	0.1993466162
5530	0.1993418807
5531	0.1993381679
5532	0.1993337482
5533	0.1993280102
5534	0.1993242147
5535	0.1993198771
5536	0.199314729
5537	0.199310339
5538	0.1993055445
5539	0.199300524
5540	0.1992968909
5541	0.1992897889
5542	0.199285428
5543	0.1992805028
5544	0.1992770513
5545	0.1992711373
5546	0.1992641776
5547	0.1992599443
5548	0.1992549068
5549	0.1992508762
5550	0.1992443994
5551	0.1992398574
5552	0.1992351434
5553	0.1992306799
5554	0.1992258666
5555	0.1992205378
5556	0.1992168369
5557	0.1992129344
5558	0.1992089988
5559	0.1992043827
5560	0.1991997328
5561	0.1991955791
5562	0.1991919895
5563	0.1991859011
5564	0.1991819725
5565	0.199177939
5566	0.1991734069
5567	0.1991684359
5568	0.1991642674
5569	0.1991596499
5570	0.1991558863
5571	0.1991514092
5572	0.19914757
5573	0.1991424221
5574	0.1991384758
5575	0.1991340582
5576	0.1991309111
5577	0.1991258517
5578	0.1991211418
5579	0.1991175314
5580	0.1991136235
5581	0.1991097217
5582	0.1991043399
5583	0.1990989802
5584	0.1990939793
5585	0.1990878793
5586	0.1990835615
5587	0.1990787069
5588	0.1990753745
5589	0.1990712242
5590	0.1990671445
5591	0.1990622037
5592	0.1990553992
5593	0.1990511837
5594	0.1990465976
5595	0.199041042
5596	0.1990371533
5597	0.1990330941
5598	0.1990292945
5599	0.1990262669
5600	0.1990231903
5601	0.1990193622
5602	0.1990162062
5603	0.1990108979
5604	0.1990070427
5605	0.1990034993
5606	0.1989984
5607	0.198992471
5608	0.1989886195
5609	0.1989843875
5610	0.1989804779
5611	0.1989772259
5612	0.198973559
5613	0.1989690939
5614	0.1989641476
5615	0.198960536
5616	0.1989576364
5617	0.1989529758
5618	0.1989488155
5619	0.1989436081
5620	0.1989395353
5621	0.1989351559
5622	0.1989303174
5623	0.1989268355
5624	0.1989222043
5625	0.1989184074
5626	0.1989150587
5627	0.198909247
5628	0.1989049168
5629	0.1989009375
5630	0.1988964617
5631	0.1988923366
5632	0.1988861677
5633	0.198882139
5634	0.1988752964
5635	0.1988708457
5636	0.1988673831
5637	0.1988620561
5638	0.1988584943
5639	0.1988511121
5640	0.1988464993
5641	0.1988419227
5642	0.1988369492
5643	0.1988329491
5644	0.1988294491
5645	0.1988260296
5646	0.1988216679
5647	0.1988159831
5648	0.1988126607
5649	0.1988075719
5650	0.1988043614
5651	0.1987996452
5652	0.1987954452
5653	0.1987899887
5654	0.1987830506
5655	0.1987793131
5656	0.1987749073
5657	0.1987705668
5658	0.1987663247
5659	0.1987606408
5660	0.1987567072
5661	0.198750389
5662	0.1987465045
5663	0.1987415832
5664	0.1987378018
5665	0.1987338033
5666	0.1987296232
5667	0.1987253655
5668	0.1987214575
5669	0.1987170717
5670	0.1987131406
5671	0.1987087732
5672	0.1987049236
5673	0.1987004544
5674	0.1986951848
5675	0.1986915601
5676	0.1986860608
5677	0.198683848
5678	0.1986789168
5679	0.1986746546
5680	0.1986694015
5681	0.1986641255
5682	0.198657939
5683	0.1986527167
5684	0.1986489997
5685	0.1986447826
5686	0.1986399399
5687	0.1986365747
5688	0.1986322636
5689	0.19862766
5690	0.1986242699
5691	0.1986190758
5692	0.1986159161
5693	0.1986107689
5694	0.1986059821
5695	0.1986027939
5696	0.1985970845
5697	0.198592242
5698	0.1985867333
5699	0.1985825493
5700	0.1985781772
5701	0.1985728746
5702	0.1985689376
5703	0.1985647252
5704	0.198559926
5705	0.1985554577
5706	0.1985501202
5707	0.1985450105
5708	0.1985405859
5709	0.1985368232
5710	0.1985330308
5711	0.1985286035
5712	0.1985244049
5713	0.1985188333
5714	0.1985143367
5715	0.1985102198
5716	0.1985067048
5717	0.1985034391
5718	0.1985007323
5719	0.19849707
5720	0.1984933919
5721	0.1984897889
5722	0.1984834442
5723	0.1984804005
5724	0.1984752266
5725	0.1984713559
5726	0.1984659323
5727	0.1984621073
5728	0.1984570011
5729	0.1984516877
5730	0.1984469944
5731	0.1984434753
5732	0.1984388755
5733	0.1984337175
5734	0.198429647
5735	0.1984244676
5736	0.198421104
5737	0.1984180377
5738	0.1984133158
5739	0.1984084235
5740	0.1984031928
5741	0.1983988156
5742	0.1983954995
5743	0.1983919552
5744	0.1983876781
5745	0.1983832235
5746	0.1983799854
5747	0.1983760414
5748	0.1983717879
5749	0.1983682579
5750	0.1983630998
5751	0.1983584722
5752	0.198355116
