iter	Logloss
4338	0.2090701978
4339	0.2090661915
4340	0.2090624164
4341	0.2090563253
4342	0.2090507668
4343	0.2090458371
4344	0.2090410673
4345	0.209035334
4346	0.2090297685
4347	0.2090242278
4348	0.20901939
4349	0.2090127379
4350	0.2090079948
4351	0.2090018043
4352	0.2089962965
4353	0.2089899614
4354	0.2089838584
4355	0.20897971
4356	0.2089724751
4357	0.2089669392
4358	0.2089620936
4359	0.2089570058
4360	0.2089502095
4361	0.2089457566
4362	0.2089413257
4363	0.2089359226
4364	0.208929899
4365	0.2089258048
4366	0.2089208795
4367	0.2089140505
4368	0.2089055702
4369	0.2088994718
4370	0.2088917785
4371	0.208887683
4372	0.2088823579
4373	0.2088748378
4374	0.2088707506
4375	0.2088662149
4376	0.2088597769
4377	0.2088559558
4378	0.2088498425
4379	0.2088439449
4380	0.2088390184
4381	0.2088329761
4382	0.2088265124
4383	0.2088205074
4384	0.2088143011
4385	0.2088093946
4386	0.2088045931
4387	0.2087990599
4388	0.2087942272
4389	0.2087887636
4390	0.2087829371
4391	0.2087761378
4392	0.2087679957
4393	0.2087634936
4394	0.2087573365
4395	0.2087505212
4396	0.2087463226
4397	0.208741541
4398	0.2087370172
4399	0.2087325519
4400	0.2087290853
4401	0.2087218894
4402	0.2087170539
4403	0.2087113829
4404	0.2087066506
4405	0.2087013009
4406	0.2086939282
4407	0.2086874859
4408	0.2086826581
4409	0.2086764931
4410	0.2086688285
4411	0.2086634078
4412	0.2086549855
4413	0.2086491533
4414	0.2086446319
4415	0.2086401718
4416	0.2086358513
4417	0.2086304723
4418	0.2086225372
4419	0.2086168334
4420	0.208611425
4421	0.2086055489
4422	0.208600442
4423	0.2085949194
4424	0.2085872588
4425	0.208582833
4426	0.2085785056
4427	0.2085741524
4428	0.2085672773
4429	0.2085611046
4430	0.2085554629
4431	0.2085511054
4432	0.2085461278
4433	0.208541431
4434	0.2085351212
4435	0.2085300122
4436	0.2085246961
4437	0.2085187398
4438	0.2085116558
4439	0.2085068933
4440	0.2085026503
4441	0.2084973621
4442	0.2084919697
4443	0.2084840927
4444	0.2084780681
4445	0.2084735915
4446	0.2084684119
4447	0.2084600644
4448	0.2084554166
4449	0.2084489566
4450	0.2084415227
4451	0.2084362694
4452	0.2084315204
4453	0.2084274372
4454	0.2084196732
4455	0.2084130299
4456	0.2084084416
4457	0.2084025456
4458	0.2083988088
4459	0.2083930204
4460	0.208385642
4461	0.2083782197
4462	0.2083714326
4463	0.2083670716
4464	0.2083608275
4465	0.2083560096
4466	0.2083497123
4467	0.2083432922
4468	0.20833767
4469	0.2083319029
4470	0.2083262452
4471	0.2083193017
4472	0.2083134502
4473	0.2083069394
4474	0.2083005885
4475	0.2082944694
4476	0.2082870681
4477	0.2082810477
4478	0.2082757399
4479	0.2082708109
4480	0.2082642856
4481	0.2082590214
4482	0.2082541975
4483	0.2082471217
4484	0.2082413598
4485	0.2082354782
4486	0.2082291922
4487	0.2082242053
4488	0.2082182695
4489	0.2082134334
4490	0.2082082382
4491	0.2082025065
4492	0.2081980399
4493	0.2081930957
4494	0.2081848336
4495	0.2081797944
4496	0.2081743875
4497	0.2081659483
4498	0.208161187
4499	0.2081572453
4500	0.2081515272
4501	0.2081461195
4502	0.2081383432
4503	0.2081330386
4504	0.2081276868
4505	0.2081219578
4506	0.208114608
4507	0.2081065581
4508	0.2081007254
4509	0.2080949355
4510	0.2080898636
4511	0.2080832057
4512	0.2080781508
4513	0.2080741766
4514	0.2080679418
4515	0.2080633785
4516	0.2080561905
4517	0.2080527028
4518	0.2080497143
4519	0.2080435234
4520	0.2080383706
4521	0.2080339522
4522	0.2080280319
4523	0.2080223279
4524	0.2080164684
4525	0.2080103272
4526	0.208003802
4527	0.2080000625
4528	0.2079932405
4529	0.2079873392
4530	0.2079808312
4531	0.2079759772
4532	0.2079719257
4533	0.2079669756
4534	0.2079620974
4535	0.2079570727
4536	0.207952731
4537	0.2079480907
4538	0.2079433579
4539	0.2079380782
4540	0.2079323458
4541	0.207927728
4542	0.2079238062
4543	0.2079179813
4544	0.2079128891
4545	0.2079079086
4546	0.2079009721
4547	0.2078949457
4548	0.2078889521
4549	0.2078828921
4550	0.2078768896
4551	0.2078714181
4552	0.2078664732
4553	0.2078606832
4554	0.2078561436
4555	0.207849932
4556	0.2078433183
4557	0.2078391873
4558	0.2078355916
4559	0.2078294378
4560	0.2078254462
4561	0.2078208938
4562	0.2078154499
4563	0.207808304
4564	0.207802879
4565	0.207797436
4566	0.2077913553
4567	0.207785839
4568	0.207778839
4569	0.2077727954
4570	0.2077664744
4571	0.2077607107
4572	0.2077543614
4573	0.2077498866
4574	0.2077426491
4575	0.2077384451
4576	0.2077324326
4577	0.2077270128
4578	0.2077207806
4579	0.2077150796
4580	0.207710865
4581	0.2077050782
4582	0.2077000309
4583	0.2076951479
4584	0.2076916715
4585	0.2076875831
4586	0.2076820351
4587	0.2076777918
4588	0.2076722205
4589	0.2076674855
4590	0.2076626055
4591	0.207657177
4592	0.2076502414
4593	0.2076470971
4594	0.2076416925
4595	0.2076371922
4596	0.2076295905
4597	0.2076229019
4598	0.2076164031
4599	0.2076112407
4600	0.2076069079
4601	0.2075999911
4602	0.2075966219
4603	0.2075913642
4604	0.2075860566
4605	0.2075818713
4606	0.207575904
4607	0.2075722729
4608	0.2075671392
4609	0.2075612664
4610	0.2075538917
4611	0.2075484417
4612	0.2075415088
4613	0.2075364804
4614	0.2075300413
4615	0.2075226449
4616	0.207518655
4617	0.2075138492
4618	0.2075081939
4619	0.2075018949
4620	0.2074943301
4621	0.2074880926
4622	0.2074824463
4623	0.2074770299
4624	0.2074731907
4625	0.2074681289
4626	0.2074637565
4627	0.2074581159
4628	0.2074519763
4629	0.2074462059
4630	0.2074404249
4631	0.2074355393
4632	0.2074308124
4633	0.2074258365
4634	0.2074189999
4635	0.2074116227
4636	0.2074062682
4637	0.2073977512
4638	0.2073910129
4639	0.2073851742
4640	0.2073802119
4641	0.2073747512
4642	0.2073686015
4643	0.207363261
4644	0.2073585495
4645	0.2073520529
4646	0.2073458054
4647	0.2073392456
4648	0.2073329897
4649	0.2073270447
4650	0.2073202572
4651	0.2073140371
4652	0.2073081593
4653	0.2073023183
4654	0.2072950922
4655	0.207289723
4656	0.2072852245
4657	0.2072787032
4658	0.2072732653
4659	0.2072675407
4660	0.2072607349
4661	0.2072542183
4662	0.2072482002
4663	0.2072416155
4664	0.2072377258
4665	0.2072326853
4666	0.20722637
4667	0.2072205133
4668	0.2072161185
4669	0.2072119146
4670	0.2072086834
4671	0.2072015378
4672	0.2071947237
4673	0.2071872444
4674	0.207181573
4675	0.2071734353
4676	0.2071675249
4677	0.2071635082
4678	0.2071572845
4679	0.2071502936
4680	0.207146618
4681	0.2071379955
4682	0.207134707
4683	0.207130322
4684	0.2071248985
4685	0.2071196704
4686	0.2071136345
4687	0.207107525
4688	0.207102062
4689	0.2070967025
4690	0.2070911673
4691	0.2070870065
4692	0.2070821699
4693	0.2070775961
4694	0.2070709602
4695	0.2070668335
4696	0.2070606221
4697	0.2070547768
4698	0.207049659
4699	0.2070437681
4700	0.2070396763
4701	0.2070318302
4702	0.2070238434
4703	0.2070201639
4704	0.2070149352
4705	0.2070096667
4706	0.2070057118
4707	0.2070013702
4708	0.2069978856
4709	0.206992728
4710	0.2069868978
4711	0.2069816721
4712	0.206976543
4713	0.2069688264
4714	0.2069647055
4715	0.206958106
4716	0.2069492678
4717	0.2069450284
4718	0.2069384779
4719	0.2069333409
4720	0.2069266936
4721	0.2069218124
4722	0.2069171293
4723	0.2069106803
4724	0.2069045809
4725	0.206898281
4726	0.2068915745
4727	0.2068866944
4728	0.2068807173
4729	0.2068742984
4730	0.2068682446
4731	0.2068635774
4732	0.2068586834
4733	0.206854557
4734	0.2068490722
4735	0.2068427416
4736	0.2068363908
4737	0.2068272567
4738	0.2068208001
4739	0.2068159401
4740	0.2068105196
4741	0.2068038916
4742	0.2067983294
4743	0.2067938144
4744	0.2067882344
4745	0.206781883
4746	0.2067781842
4747	0.206773499
4748	0.2067682638
4749	0.2067630293
4750	0.2067570341
4751	0.2067532399
4752	0.2067471795
4753	0.2067415014
4754	0.2067356129
4755	0.2067298077
4756	0.2067234514
4757	0.2067170105
4758	0.2067101701
4759	0.206703195
4760	0.2066977576
4761	0.2066916095
4762	0.206685201
4763	0.2066795577
4764	0.2066751667
4765	0.2066695283
4766	0.2066630185
4767	0.2066585234
4768	0.2066523499
4769	0.2066448881
4770	0.2066374511
4771	0.2066309048
4772	0.2066231002
4773	0.206616002
4774	0.2066113598
4775	0.2066068346
4776	0.2066010122
4777	0.2065951334
4778	0.2065889112
4779	0.2065830037
4780	0.2065775275
4781	0.2065718258
4782	0.2065654884
4783	0.2065609026
4784	0.2065545345
4785	0.2065507632
4786	0.2065445098
4787	0.2065377325
4788	0.2065332703
4789	0.2065268633
4790	0.2065221046
4791	0.2065140257
4792	0.2065078681
4793	0.2065016244
4794	0.2064965283
4795	0.2064922751
4796	0.206487667
4797	0.2064807436
4798	0.2064750909
4799	0.2064693048
4800	0.2064639711
4801	0.2064593876
4802	0.2064542317
4803	0.2064482112
4804	0.2064428732
4805	0.2064388202
4806	0.2064320111
4807	0.2064257154
4808	0.2064204149
4809	0.206412981
4810	0.206407081
4811	0.2064028727
4812	0.2063975744
4813	0.2063929111
4814	0.2063872
4815	0.2063812382
4816	0.2063763678
4817	0.2063703217
4818	0.2063655271
4819	0.2063610936
4820	0.2063550402
4821	0.2063479325
4822	0.2063426928
4823	0.2063371556
4824	0.2063325274
4825	0.2063266707
4826	0.2063217797
4827	0.2063167123
4828	0.2063109028
4829	0.2063057683
4830	0.2063007916
4831	0.206296184
4832	0.2062899583
4833	0.2062840648
4834	0.2062804936
4835	0.2062753779
4836	0.2062710482
4837	0.2062636695
4838	0.2062590425
4839	0.2062533191
4840	0.2062476661
4841	0.2062427542
4842	0.2062384688
4843	0.2062335978
4844	0.2062271219
4845	0.2062193724
4846	0.2062153025
4847	0.2062105406
4848	0.2062049034
4849	0.2061996272
4850	0.2061943094
4851	0.2061878635
4852	0.206180807
4853	0.2061740159
4854	0.2061688589
4855	0.2061624099
4856	0.2061579596
4857	0.2061526001
4858	0.2061467995
4859	0.206139316
4860	0.2061342385
4861	0.2061281837
4862	0.206123072
4863	0.2061148815
4864	0.2061090757
4865	0.2061022052
4866	0.2060984817
4867	0.2060938622
4868	0.2060906396
4869	0.2060876193
4870	0.2060826522
4871	0.2060760547
4872	0.2060704541
4873	0.2060645759
4874	0.2060604475
4875	0.2060547344
4876	0.2060489451
4877	0.2060410461
4878	0.2060353565
4879	0.2060309883
4880	0.2060248426
4881	0.2060186897
4882	0.2060146607
4883	0.206009306
4884	0.2060026701
4885	0.2059962322
4886	0.2059899397
4887	0.2059842228
4888	0.2059778233
4889	0.2059723116
4890	0.2059650754
4891	0.2059604809
4892	0.2059519735
4893	0.2059458242
4894	0.2059405149
4895	0.2059362413
4896	0.2059311848
4897	0.2059231871
4898	0.2059178322
4899	0.2059123524
4900	0.2059065542
4901	0.2059002267
4902	0.2058931028
4903	0.2058877282
4904	0.2058828114
4905	0.2058773627
4906	0.2058700678
4907	0.2058655729
4908	0.2058616903
4909	0.205854849
4910	0.2058508741
4911	0.2058458461
4912	0.205840897
4913	0.2058355719
4914	0.205830998
4915	0.2058245654
4916	0.2058193428
4917	0.2058152987
4918	0.2058102104
4919	0.2058033792
4920	0.2057979972
4921	0.2057944102
4922	0.2057891552
4923	0.2057847588
4924	0.2057787815
4925	0.2057738791
4926	0.2057685364
4927	0.20576453
4928	0.205759918
4929	0.2057549902
4930	0.2057521806
4931	0.2057462547
4932	0.2057403186
4933	0.2057360572
4934	0.2057299214
4935	0.2057252529
4936	0.2057194861
4937	0.205713273
4938	0.2057078063
4939	0.2057027757
4940	0.2056975397
4941	0.2056930277
4942	0.2056878432
4943	0.2056807072
4944	0.2056746418
4945	0.2056677566
4946	0.2056644179
4947	0.2056573444
4948	0.2056518729
4949	0.2056483652
4950	0.2056423876
4951	0.2056386103
4952	0.205631632
4953	0.205625991
4954	0.2056196421
4955	0.2056151983
4956	0.2056103282
4957	0.2056060461
4958	0.2055998899
4959	0.2055926225
4960	0.2055884375
4961	0.2055819058
4962	0.2055759967
4963	0.205570338
4964	0.2055636145
4965	0.2055590784
4966	0.2055528722
4967	0.2055474739
4968	0.2055436234
4969	0.205538675
4970	0.2055343578
4971	0.2055280208
4972	0.2055227127
4973	0.2055174446
4974	0.2055129697
4975	0.2055077973
4976	0.2055006292
4977	0.2054943774
4978	0.2054872991
4979	0.2054816058
4980	0.2054765377
4981	0.2054704683
4982	0.2054636339
4983	0.2054556063
4984	0.205448986
4985	0.2054444857
4986	0.2054367056
4987	0.2054284052
4988	0.2054226707
4989	0.2054168749
4990	0.2054128437
4991	0.2054065131
